state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amethi,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.6458333333333334,1.2944101800231298,0.835973241264938,0.0,NO ALERT,NO ALERT,20260825,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.10185185185185185,3.0,0.3055555555555555,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Anugul,0,3,0-3 h,2.361111111111111,0.6133614775030288,1.4482145996599292,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Anuppur,0,3,0-3 h,3.4,0.4910606003218139,1.6696060410941673,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Aravalli,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.90625,0.40632125509554295,0.7745498925258788,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Auraiya,0,3,0-3 h,3.15625,0.3,0.9468749999999999,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.30357142857142855,1.4550418031789698,0.4417091188221872,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Budaun,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.3125,1.9078751285255207,2.504086106189746,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.6025444744684392,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.5625,0.7179076923485612,0.4038230769460657,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.6009615384615385,0.573683396704497,0.9184450533778726,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Bolangir (Balangir),0,3,0-3 h,2.326388888888889,0.6465621393992046,1.5041549770745384,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.1375,2.5839519764699985,0.35529339676462485,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Ballari,0,3,0-3 h,0.1590909090909091,3.0,0.4772727272727273,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,2.5838917672209543,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Balod,0,3,0-3 h,0.9875,1.5970306437048194,1.5770677606585093,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.15625,0.7926676827566975,0.9165220081874315,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Balrampur,0,3,0-3 h,5.090909090909091,0.3845285399265414,1.957599839626029,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.03125,2.898402693126027,0.09057508416018835,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Banas Kantha,0,3,0-3 h,0.18333333333333332,3.0,0.5499999999999999,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Banda,0,3,0-3 h,0.59375,0.3,0.178125,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Banswara,0,3,0-3 h,1.28125,0.3,0.38437499999999997,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Barabanki,0,3,0-3 h,1.5416666666666667,0.4348346665403004,0.6703701109162965,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Baragarh,0,3,0-3 h,1.65625,0.8537622027663639,1.4140436483317902,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Baran,0,3,0-3 h,0.5625,1.0150762899776773,0.5709804131124435,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Bareilly,0,3,0-3 h,3.03125,0.3,0.9093749999999999,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Barwani,0,3,0-3 h,1.4140625,0.9239774329224888,1.3065618387419569,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Bastar,0,3,0-3 h,2.5104166666666665,1.0469332439542962,2.628238664510264,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Basti,0,3,0-3 h,0.125,1.0195612199732744,0.1274451524966593,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Belagavi,0,3,0-3 h,0.08088235294117647,3.0,0.24264705882352944,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.9166666666666666,0.48735836696376167,0.4467451697167815,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Betul,0,3,0-3 h,3.12109375,0.4621192078704394,1.4423173714393793,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,4.0,0.3,1.2,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Bhadrak,0,3,0-3 h,0.25,1.1280517468422127,0.28201293671055316,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Bharatpur,0,3,0-3 h,0.044642857142857144,0.868228336202116,0.03876019358045161,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Bhilwara,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Bhind,0,3,0-3 h,1.2708333333333333,0.3,0.38125,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Bhopal,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Bidar,0,3,0-3 h,1.3402777777777777,1.2313813836312266,1.6503931044501856,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.6197916666666666,1.3738900494880866,0.8515256035889702,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Bijnor,0,3,0-3 h,1.0,1.841054307155466,1.841054307155466,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Bilaspur,0,3,0-3 h,2.0833333333333335,0.45465985919924073,0.9472080399984183,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.5,0.45956108491611414,1.6084637972063995,0.0,NO ALERT,NO ALERT,20260825,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Manipur,Bishnupur,0,3,0-3 h,0.3125,1.9061553737494423,0.5956735542967008,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Bokaro,0,3,0-3 h,3.9375,0.42311671792598415,1.6660220768335625,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.0104166666666667,0.9388750712507228,0.9486550199095846,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Bundi,0,3,0-3 h,0.625,0.726507889463173,0.45406743091448315,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,3.3229166666666665,0.3312901917218396,1.1008496995756962,0.0,NO ALERT,NO ALERT,20260825,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260825,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.17045454545454544,3.0,0.5113636363636364,0.0,NO ALERT,NO ALERT,20260825,06
Uttarakhand,Champawat,0,3,0-3 h,2.03125,0.6215880422615427,1.2626007108437587,0.0,NO ALERT,NO ALERT,20260825,06
Mizoram,Champhai,0,3,0-3 h,1.390625,1.482737083117789,2.0619312562106753,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Chandauli,0,3,0-3 h,2.90625,0.3,0.871875,0.0,NO ALERT,NO ALERT,20260825,06
Manipur,Chandel,0,3,0-3 h,0.34375,1.8210811821837403,0.6259966563756607,0.0,NO ALERT,NO ALERT,20260825,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Chatra,0,3,0-3 h,3.21875,0.3,0.965625,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.5885416666666665,0.3,0.7765624999999999,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.3208333333333333,0.8782307878520391,1.1599964989545684,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.4166666666666667,1.5498974729688253,0.6457906137370105,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.95625,2.0846536974268353,1.9934500981644112,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Chitradurga,0,3,0-3 h,0.19318181818181818,3.0,0.5795454545454546,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Chittaurgarh,0,3,0-3 h,3.8385416666666665,0.3,1.1515624999999998,0.0,NO ALERT,NO ALERT,20260825,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.12202380952380952,3.0,0.36607142857142855,0.0,NO ALERT,NO ALERT,20260825,06
Manipur,Churachandpur,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Cuttack,0,3,0-3 h,1.1696428571428572,0.8092510139868802,0.9465346681453688,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Dahod,0,3,0-3 h,2.325,0.4057548003366593,0.9433799107827329,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Dakshina Kannada,0,3,0-3 h,5.1875,1.236811112601728,6.4159576466214645,0.0,NO ALERT,NO ALERT,20260825,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Damoh,0,3,0-3 h,2.34375,0.37328097997508136,0.874877296816597,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Dangs,0,3,0-3 h,0.5416666666666666,3.0,1.625,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.75,1.3151682305194514,2.30154440340904,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Datia,0,3,0-3 h,4.375,0.3,1.3125,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0702716054824681,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Davangere,0,3,0-3 h,0.9910714285714286,1.387592326263771,1.3752031090649874,0.0,NO ALERT,NO ALERT,20260825,06
Uttarakhand,Dehradun,0,3,0-3 h,2.046875,0.7645825320022208,1.5650048701920458,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Deogarh,0,3,0-3 h,1.9375,0.7199709287030112,1.3949436743620842,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Dewas,0,3,0-3 h,2.8375,0.4285967364323032,1.2161432396266603,0.0,NO ALERT,NO ALERT,20260825,06
Tripura,Dhalai,0,3,0-3 h,0.5625,2.7728682543513306,1.5597383930726234,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.78125,1.3979615928123827,1.092157494384674,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Dhanbad,0,3,0-3 h,0.375,0.4576765315495992,0.1716286993310997,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Dhar,0,3,0-3 h,2.3636363636363638,0.3,0.7090909090909091,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.8625,0.45362422359785365,0.3912508928531488,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Deoghar,0,3,0-3 h,0.22916666666666666,0.9893805594371842,0.22673304487102136,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Dharwad,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Dhenkanal,0,3,0-3 h,2.9375,0.4756228728150517,1.3971421888942144,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.1625,1.320060360826057,0.21450980863423427,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Dindori,0,3,0-3 h,3.5208333333333335,0.42515546122052483,1.4969015197139313,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Dumka,0,3,0-3 h,1.225,0.4892743096299592,0.5993610292967001,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Dungarpur,0,3,0-3 h,0.15,0.3,0.045,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Durg,0,3,0-3 h,1.5,0.6856677949152155,1.0285016923728232,0.0,NO ALERT,NO ALERT,20260825,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Sikkim,East,0,3,0-3 h,2.28125,0.9341001725635585,2.130916018660618,0.0,NO ALERT,NO ALERT,20260825,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260825,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.16776315789473684,3.0,0.5032894736842105,0.0,NO ALERT,NO ALERT,20260825,06
Meghalaya,East Khasi Hills,0,3,0-3 h,0.984375,1.7110924328572652,1.6843566135938703,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,East Nimar,0,3,0-3 h,3.525,0.31037390257145536,1.0940680065643802,0.0,NO ALERT,NO ALERT,20260825,06
Kerala,Ernakulam,0,3,0-3 h,1.4375,1.644907278298045,2.36455421255344,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Etah,0,3,0-3 h,1.5875,0.3,0.47624999999999995,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Etawah,0,3,0-3 h,3.7291666666666665,0.3,1.11875,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,4.34375,0.3,1.3031249999999999,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.6964285714285716,0.3,0.8089285714285714,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.84375,0.34004318177380544,0.28691143462164836,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Gadag,0,3,0-3 h,0.1796875,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Gajapati,0,3,0-3 h,3.28125,0.6469590471019252,2.122834373303192,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Ganjam,0,3,0-3 h,3.1818181818181817,0.5227926063793176,1.6634310202978286,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Garhwa,0,3,0-3 h,4.678571428571429,0.3,1.4035714285714287,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.8928571428571429,1.4198529688717973,1.2677258650641048,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0625,0.7606759883111102,0.047542249269444385,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.3375,2.013249140169259,0.6794715848071249,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.125,1.2010574244706365,0.15013217805882956,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Gir Somnath,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Giridih,0,3,0-3 h,0.1484375,0.5662734233544507,0.08405621127917628,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Godda,0,3,0-3 h,0.3125,0.6964866899543888,0.2176520906107465,0.0,NO ALERT,NO ALERT,20260825,06
Tripura,Gomati,0,3,0-3 h,1.7916666666666667,2.0066501928369895,3.595248262166273,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.13392857142857142,1.6252431910072906,0.21766649879561928,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Gumla,0,3,0-3 h,2.8229166666666665,0.6045988231929829,1.7067320946385245,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Guna,0,3,0-3 h,1.6388888888888888,0.48223021181282105,0.7903217360265679,0.0,NO ALERT,NO ALERT,20260825,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.546875,0.3,0.1640625,0.0,NO ALERT,NO ALERT,20260825,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.75,0.3,0.825,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Hapur,0,3,0-3 h,1.75,0.30074010657393224,0.5262951865043815,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Harda,0,3,0-3 h,5.0,0.35957468744272414,1.7978734372136207,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Hardoi,0,3,0-3 h,2.0375,0.3,0.61125,0.0,NO ALERT,NO ALERT,20260825,06
Uttarakhand,Haridwar,0,3,0-3 h,1.7291666666666667,0.822937435610541,1.422995982409894,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Hassan,0,3,0-3 h,0.525,2.140441950709757,1.1237320241226225,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Haveri,0,3,0-3 h,0.55,1.8139477731346194,0.9976712752240408,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Hazaribagh,0,3,0-3 h,2.84375,0.407720466284132,1.1594550759955005,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,4.0,0.41482673781422685,1.6593069512569074,0.0,NO ALERT,NO ALERT,20260825,06
Kerala,Idukki,0,3,0-3 h,2.0208333333333335,1.145016350749866,2.3138872088070213,0.0,NO ALERT,NO ALERT,20260825,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Indore,0,3,0-3 h,4.348214285714286,0.3,1.3044642857142856,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,3.6171875,0.36638312251133925,1.325276450958985,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.6875,1.711379265404183,1.1765732449653759,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Jaipur,0,3,0-3 h,0.42857142857142855,2.286497257075672,0.9799273958895737,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Jajapur,0,3,0-3 h,0.85,1.3952687271774753,1.185978418100854,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Jalaun,0,3,0-3 h,4.1875,0.3,1.2562499999999999,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Jalor,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260825,06
Jharkhand,Jamtara,0,3,0-3 h,0.28125,0.5937696980481062,0.16699772757602988,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.6517857142857142,0.6654875140167362,1.0992427686883588,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Jashpur,0,3,0-3 h,3.8645833333333335,0.39785703791855165,1.5375516777894027,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.328125,0.3,0.6984374999999999,0.0,NO ALERT,NO ALERT,20260825,06
Madhya Pradesh,Jhabua,0,3,0-3 h,3.9125,0.3,1.17375,0.0,NO ALERT,NO ALERT,20260825,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Jhalawar,0,3,0-3 h,0.9166666666666666,0.6582883509221811,0.6034309883453326,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Jhansi,0,3,0-3 h,4.46875,0.3,1.340625,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Jharsuguda,0,3,0-3 h,1.5625,1.115531796838451,1.7430184325600797,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260825,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
Gujarat,Junagadh,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.5104166666666666,0.5833838520325954,0.2977688411416372,0.0,NO ALERT,NO ALERT,20260825,06
Karnataka,Kalaburagi,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Kalahandi,0,3,0-3 h,4.068181818181818,0.398776656142952,1.6222959420361003,0.0,NO ALERT,NO ALERT,20260825,06
Odisha,Kandhamal,0,3,0-3 h,3.409090909090909,0.6308819377278775,2.150733878617764,0.0,NO ALERT,NO ALERT,20260825,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260825,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.9236111111111112,1.7397436894941813,1.6068466021022647,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Kannauj,0,3,0-3 h,2.59375,0.3,0.778125,0.0,NO ALERT,NO ALERT,20260825,06
Kerala,Kannur,0,3,0-3 h,4.984375,1.1481920089289612,5.723019544505291,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Kanpur,0,3,0-3 h,1.953125,0.3,0.5859375,0.0,NO ALERT,NO ALERT,20260825,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260825,06
