state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.65,1.7611195984296415,1.144727738979267,0.0,NO ALERT,NO ALERT,20260913,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttarakhand,Almora,0,3,0-3 h,1.984375,0.3,0.5953125,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Alwar,0,3,0-3 h,0.42857142857142855,0.42059413281524766,0.18025462834939185,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.078125,0.772955249033562,0.06038712883074704,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Amroha,0,3,0-3 h,2.2708333333333335,0.3523246643849939,0.8000705920409237,0.0,NO ALERT,NO ALERT,20260913,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Anugul,0,3,0-3 h,0.05555555555555555,0.7306872807057874,0.04059373781698818,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Aravalli,0,3,0-3 h,1.8,0.3,0.54,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.08333333333333333,0.3718045833792087,0.030983715281600724,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,0.8082708047213107,0.02525846264754096,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.25,0.3227808544549833,0.08069521361374582,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttarakhand,Bageshwar,0,3,0-3 h,9.1,0.31312042290458464,2.84939584843172,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.3926233962447676,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.008928571428571428,0.8087540361334099,0.007221018179762588,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.0,1.3107458837326047,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.2,1.5117727331214514,0.3023545466242903,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.015625,1.8999204170742312,0.029686256516784863,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,1.2725343774540392,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,0.7697264071636599,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,0.48139560301055123,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Banas Kantha,0,3,0-3 h,0.925,0.3,0.2775,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Banda,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Banswara,0,3,0-3 h,3.5104166666666665,0.5128195397716031,1.800210259406565,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0625,0.41106556901237395,0.025691598063273372,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Baragarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Baran,0,3,0-3 h,0.0,0.456404480410228,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.20833333333333334,0.9116064906298447,0.18991801888121765,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Barmer,0,3,0-3 h,0.0703125,1.5965842645816393,0.11225983110339652,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.3359375,1.4525238458230652,0.48795722945618597,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Bastar,0,3,0-3 h,0.0,1.118315056042089,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.621295118421214,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,1.4680184956103552,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.3653696029575917,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Betul,0,3,0-3 h,0.00390625,0.4949601668053945,0.0019334381515835723,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Bhadrak,0,3,0-3 h,0.28125,2.8714044465074506,0.8075825005802205,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Bharatpur,0,3,0-3 h,0.9107142857142857,0.6338736439110565,0.5772777828475693,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Bhilwara,0,3,0-3 h,0.05803571428571429,0.47962516261075094,0.027835388901516798,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.125,0.4196207693361035,0.052452596167012935,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.3375,0.457374175163687,0.15436378411774437,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Bidar,0,3,0-3 h,0.2847222222222222,3.0,0.8541666666666666,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.026041666666666668,1.4653556838506776,0.03816030426694473,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Bijnor,0,3,0-3 h,1.8375,0.3,0.5512499999999999,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,2.2120293120983434,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.3229166666666667,0.7407638176840565,0.23920498279380994,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Bundi,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.010416666666666666,0.4923762482471377,0.005128919252574351,0.0,NO ALERT,NO ALERT,20260913,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.6160714285714286,0.3906514609535356,0.24066920362316033,0.0,NO ALERT,NO ALERT,20260913,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.10795454545454546,3.0,0.32386363636363635,0.0,NO ALERT,NO ALERT,20260913,18
Uttarakhand,Champawat,0,3,0-3 h,1.4375,0.5401896081558645,0.7765225617240552,0.0,NO ALERT,NO ALERT,20260913,18
Mizoram,Champhai,0,3,0-3 h,0.0,2.475762836031538,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Manipur,Chandel,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Chandigarh,Chandigarh,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Chatra,0,3,0-3 h,0.09375,0.5774770747015794,0.05413847575327307,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.13333333333333333,0.7238165833945377,0.09650887778593836,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.9791666666666666,1.4261414009827216,1.3964301217955815,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Chittaurgarh,0,3,0-3 h,1.8489583333333333,0.3,0.5546875,0.0,NO ALERT,NO ALERT,20260913,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.19940476190476192,1.077899808491625,0.21493835466946093,0.0,NO ALERT,NO ALERT,20260913,18
Manipur,Churachandpur,0,3,0-3 h,0.015625,1.5838896333879262,0.024748275521686347,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.1590909090909091,3.0,0.4772727272727273,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Cuttack,0,3,0-3 h,0.2767857142857143,1.1167663993018946,0.30910498552106014,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Dahod,0,3,0-3 h,5.65,0.43600197636175575,2.46341116644392,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,0.9112838158822271,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Dangs,0,3,0-3 h,0.1875,1.920023605292048,0.360004425992259,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,1.525101187503777,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0625,0.40044250284566285,0.025027656427853928,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Dausa,0,3,0-3 h,0.020833333333333332,0.3123711327507297,0.006507731932306868,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttarakhand,Dehradun,0,3,0-3 h,1.328125,0.7098578108977673,0.9427799050985972,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Deogarh,0,3,0-3 h,0.0,0.7060360075023078,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.5947936343724068,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.09375,0.50138498673722,0.047004842506614374,0.0,NO ALERT,NO ALERT,20260913,18
Tripura,Dhalai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,1.0341645701214413,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Dhanbad,0,3,0-3 h,1.0833333333333333,1.1302377760828517,1.2244242574230892,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.26136363636363635,0.6014095184958868,0.15718657869778857,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0375,0.7513775686026123,0.02817665882259796,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Deoghar,0,3,0-3 h,0.020833333333333332,2.737737986387825,0.05703620804974635,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Dhenkanal,0,3,0-3 h,0.9270833333333334,1.2467084393485446,1.1558026156460466,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.1,0.5541639534556912,0.05541639534556913,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.17708333333333334,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Dumka,0,3,0-3 h,0.0,2.521340998818903,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Dungarpur,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Durg,0,3,0-3 h,0.0,1.2497632857674494,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Sikkim,East,0,3,0-3 h,0.8125,1.1658693883124114,0.9472688780038343,0.0,NO ALERT,NO ALERT,20260913,18
Meghalaya,East Garo Hills,0,3,0-3 h,2.9375,1.2996151328077075,3.817619452622641,0.0,NO ALERT,NO ALERT,20260913,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.09539473684210527,1.1195290734551748,0.10679718134934234,0.0,NO ALERT,NO ALERT,20260913,18
Meghalaya,East Khasi Hills,0,3,0-3 h,2.078125,1.3936126320620619,2.8961012510039725,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0125,0.3,0.00375,0.0,NO ALERT,NO ALERT,20260913,18
Kerala,Ernakulam,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Etah,0,3,0-3 h,0.7875,0.5271748861530879,0.41515022284555675,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0625,0.5032449788106783,0.031452811175667394,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.125,0.5257097600784335,0.06571372000980419,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.026785714285714284,0.9475478902021734,0.025380747058986786,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.203125,1.117284740113932,0.22694846283564246,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Gajapati,0,3,0-3 h,2.1354166666666665,0.31813972255403106,0.6793608658705871,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Ganjam,0,3,0-3 h,1.0,0.8003644233802176,0.8003644233802176,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Garhwa,0,3,0-3 h,0.0,0.6468154890163105,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,1.8469632115405494,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,1.0,0.7145744132619519,0.7145744132619519,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.875,0.9007930683529773,0.7881939348088551,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Gir Somnath,0,3,0-3 h,0.25,0.8926553056386447,0.22316382640966118,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Giridih,0,3,0-3 h,0.9140625,0.901044284856581,0.8236107916267186,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Godda,0,3,0-3 h,0.0,2.5383070478337726,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Tripura,Gomati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,0.3133780089043313,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.025,0.4310527713506752,0.010776319283766881,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Gumla,0,3,0-3 h,0.0,0.7985695525851031,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,0.49667051760390635,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Andhra Pradesh,Guntur,0,3,0-3 h,1.1708333333333334,1.6682768583119987,1.9532741549402985,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0234375,0.5396201038673841,0.012647346184391815,0.0,NO ALERT,NO ALERT,20260913,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.28125,2.422728174061217,0.6813922989547173,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.875,0.34018143202625123,0.29765875302296985,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,0.48314188459323687,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.025,0.3629133457991356,0.00907283364497839,0.0,NO ALERT,NO ALERT,20260913,18
Uttarakhand,Haridwar,0,3,0-3 h,4.895833333333333,0.3296296358108521,1.6138117586572966,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Hassan,0,3,0-3 h,0.0,2.193686775354278,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.5,0.981224562965753,0.4906122814828765,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.3333333333333333,0.6549151297613877,0.21830504325379588,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,0.490903265904345,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Kerala,Idukki,0,3,0-3 h,0.2708333333333333,0.3666719027146587,0.09930697365188673,0.0,NO ALERT,NO ALERT,20260913,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Indore,0,3,0-3 h,0.35714285714285715,0.6015867618328729,0.21485241494031174,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.1171875,0.856445484200735,0.10036470517977363,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Jaipur,0,3,0-3 h,0.044642857142857144,0.4207387084720463,0.01878297805678778,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Jajapur,0,3,0-3 h,1.6,0.903411406086135,1.4454582497378161,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.375,0.8157505713225475,0.3059064642459553,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Jalor,0,3,0-3 h,0.1484375,0.38169267314594807,0.056657506170101665,0.0,NO ALERT,NO ALERT,20260913,18
Jharkhand,Jamtara,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,2.8011723157517534,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Madhya Pradesh,Jhabua,0,3,0-3 h,1.3875,1.070686585460297,1.485577637326162,0.0,NO ALERT,NO ALERT,20260913,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Jhalawar,0,3,0-3 h,0.3333333333333333,0.4493251079485282,0.14977503598284272,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,0.5215807663702121,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Jodhpur,0,3,0-3 h,0.001893939393939394,2.5255003145372994,0.004783144535108521,0.0,NO ALERT,NO ALERT,20260913,18
Gujarat,Junagadh,0,3,0-3 h,0.275,0.5932193452851058,0.1631353199534041,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,1.7766690039174493,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Karnataka,Kalaburagi,0,3,0-3 h,0.029166666666666667,3.0,0.0875,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Kalahandi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Odisha,Kandhamal,0,3,0-3 h,0.028409090909090908,1.288467872819898,0.036604200932383466,0.0,NO ALERT,NO ALERT,20260913,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260913,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,1.251639247551926,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.342824723530893,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0625,1.7447019232366472,0.10904387020229045,0.0,NO ALERT,NO ALERT,20260913,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.1875,0.7854127166893471,0.1472648843792526,0.0,NO ALERT,NO ALERT,20260913,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
Rajasthan,Karauli,0,3,0-3 h,0.0625,0.3468773357391144,0.02167983348369465,0.0,NO ALERT,NO ALERT,20260913,18
