state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Baran,0,3,0-3 h,0.2375,2.3950893730289002,0.5688337260943638,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.875,0.4527165416220448,0.3961269739192892,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.71875,0.7156484918877732,0.514372353544337,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Bastar,0,3,0-3 h,1.5520833333333333,0.3,0.46562499999999996,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.7646709149799559,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Belagavi,0,3,0-3 h,0.7830882352941176,1.6479534518306214,1.290492960440891,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.20833333333333334,0.3,0.0625,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Betul,0,3,0-3 h,2.6484375,0.3,0.79453125,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.03125,0.7984124939851347,0.02495039043703546,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Bhadrak,0,3,0-3 h,1.15625,0.8594679975940668,0.9937598722181397,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Bharatpur,0,3,0-3 h,0.1875,1.8822660113084044,0.35292487712032583,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.15625,0.8478638832476064,0.13247873175743852,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.55,0.3,0.46499999999999997,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Bidar,0,3,0-3 h,0.013888888888888888,2.2911768367564624,0.03182190051050642,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.9895833333333334,0.4373019238643785,0.43274669549079126,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.8625,0.3809925468746291,0.3286060716793676,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Bilaspur,0,3,0-3 h,2.5520833333333335,0.3129636971181765,0.7987094353536797,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.4375,0.3,1.03125,0.0,NO ALERT,NO ALERT,20260822,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.46875,1.4730592029560186,3.636614907297671,0.0,NO ALERT,NO ALERT,20260822,06
Manipur,Bishnupur,0,3,0-3 h,0.3125,2.909395044143886,0.9091859512949643,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Bokaro,0,3,0-3 h,0.15625,2.2790605033740508,0.35610320365219544,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.010416666666666666,1.3236599365174124,0.013788124338723045,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.3645833333333335,0.3,0.709375,0.0,NO ALERT,NO ALERT,20260822,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.05357142857142857,1.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260822,06
Himachal Pradesh,Chamba,0,3,0-3 h,2.5681818181818183,0.8111476613755458,2.0831746758053793,0.0,NO ALERT,NO ALERT,20260822,06
Uttarakhand,Champawat,0,3,0-3 h,3.40625,0.3052192404826858,1.0396530378941484,0.0,NO ALERT,NO ALERT,20260822,06
Mizoram,Champhai,0,3,0-3 h,1.1875,0.37376474948398564,0.4438456400122329,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.671875,0.39596713149249996,0.26604041647152343,0.0,NO ALERT,NO ALERT,20260822,06
Manipur,Chandel,0,3,0-3 h,0.25,1.7623366279197488,0.4405841569799372,0.0,NO ALERT,NO ALERT,20260822,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Chatra,0,3,0-3 h,1.0625,1.4061332022205124,1.4940165273592945,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.42916666666666664,0.36900453271094075,0.1583644452884454,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.46875,2.8631693775454634,1.342110645724436,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.3625,3.0,1.0875,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,5.45,0.3,1.635,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.24479166666666666,3.0,0.734375,0.0,NO ALERT,NO ALERT,20260822,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Manipur,Churachandpur,0,3,0-3 h,0.21875,0.8576793666962288,0.18761736146480004,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Cuttack,0,3,0-3 h,7.598214285714286,0.3,2.2794642857142855,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Dahod,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.5714285714285714,2.1662490492906006,3.4041056488852295,0.0,NO ALERT,NO ALERT,20260822,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Damoh,0,3,0-3 h,2.16875,0.3371570141710412,0.7312092744834456,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Dangs,0,3,0-3 h,2.2083333333333335,1.5378829848213007,3.396158258147039,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Datia,0,3,0-3 h,0.140625,1.4628409797831359,0.2057120127820035,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Dausa,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Davangere,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260822,06
Uttarakhand,Dehradun,0,3,0-3 h,2.890625,0.46468603685275534,1.343233075277496,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Deogarh,0,3,0-3 h,2.5416666666666665,0.49630649053450204,1.2614456634418594,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Dewas,0,3,0-3 h,4.25,0.3,1.275,0.0,NO ALERT,NO ALERT,20260822,06
Tripura,Dhalai,0,3,0-3 h,1.59375,0.8053551179917467,1.2835347192993465,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.5520833333333334,0.6854346569409552,0.37841705018615235,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Dhanbad,0,3,0-3 h,0.1875,1.4258384252122127,0.2673447047272899,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.7784090909090909,1.074917465184956,0.836725526876926,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.85,0.3,0.555,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Deoghar,0,3,0-3 h,0.125,1.0355174767166382,0.12943968458957977,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Dharwad,0,3,0-3 h,0.4375,2.1437814577393337,0.9379043877609585,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Dhenkanal,0,3,0-3 h,6.916666666666667,0.3,2.075,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0375,1.9434221978828066,0.07287833242060525,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Dindori,0,3,0-3 h,3.4166666666666665,0.3,1.025,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Dumka,0,3,0-3 h,0.0375,1.2606704994094513,0.04727514372785442,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Dungarpur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Durg,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260822,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Sikkim,East,0,3,0-3 h,1.9375,0.8810262991224472,1.7069884545497416,0.0,NO ALERT,NO ALERT,20260822,06
Meghalaya,East Garo Hills,0,3,0-3 h,5.90625,0.6130952745166304,3.621093965113848,0.0,NO ALERT,NO ALERT,20260822,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.25,0.7804572015099144,0.1951143003774786,0.0,NO ALERT,NO ALERT,20260822,06
Meghalaya,East Khasi Hills,0,3,0-3 h,1.53125,0.9512323064239402,1.4565744692116585,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,East Nimar,0,3,0-3 h,3.15625,0.3,0.9468749999999999,0.0,NO ALERT,NO ALERT,20260822,06
Kerala,Ernakulam,0,3,0-3 h,1.875,3.0,5.625,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0625,0.7008565346918959,0.043803533418243494,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.08333333333333333,0.4435819143125051,0.03696515952604209,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.9553571428571429,0.3,0.28660714285714284,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.015625,1.8621412335232204,0.029095956773800318,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Gadag,0,3,0-3 h,0.2421875,3.0,0.7265625,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Gajapati,0,3,0-3 h,6.020833333333333,0.3,1.80625,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Ganjam,0,3,0-3 h,1.3011363636363635,0.428558286342754,0.5576127702982424,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Garhwa,0,3,0-3 h,1.1517857142857142,0.5078303426161114,0.5849117339060568,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.9107142857142857,0.7399885179787871,0.6739181145878239,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0625,0.982539818235184,0.061408738639699,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.8015861367059547,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Gir Somnath,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Giridih,0,3,0-3 h,1.4453125,0.798616515352458,1.1542504323453495,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Godda,0,3,0-3 h,0.15625,0.8100979939895018,0.12657781156085965,0.0,NO ALERT,NO ALERT,20260822,06
Tripura,Gomati,0,3,0-3 h,1.6041666666666667,0.9783312328066462,1.5694063526273285,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Gonda,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Gumla,0,3,0-3 h,0.5416666666666666,1.035614529264866,0.560957870018469,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Guna,0,3,0-3 h,0.3263888888888889,0.5901450251304843,0.19261677903564417,0.0,NO ALERT,NO ALERT,20260822,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.1171875,2.0736829705760904,0.2430097231143856,0.0,NO ALERT,NO ALERT,20260822,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,4.1875,1.1454319979715506,4.796496491505868,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.3333333333333333,0.6464112047929061,0.21547040159763536,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Harda,0,3,0-3 h,5.2,0.3,1.56,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Hardoi,0,3,0-3 h,1.575,0.3,0.4725,0.0,NO ALERT,NO ALERT,20260822,06
Uttarakhand,Haridwar,0,3,0-3 h,0.3541666666666667,0.5996277797162233,0.2123681719828291,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Hassan,0,3,0-3 h,0.16875,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Haveri,0,3,0-3 h,0.2625,2.932548899900968,0.7697940862240041,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.3229166666666667,1.6871861200043368,0.5448205179180671,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.3125,0.5127458697417178,1.1857248237777223,0.0,NO ALERT,NO ALERT,20260822,06
Kerala,Idukki,0,3,0-3 h,1.4895833333333333,2.0152287773197646,3.0018511995492325,0.0,NO ALERT,NO ALERT,20260822,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Indore,0,3,0-3 h,2.6607142857142856,0.49178075382281655,1.3084880771357084,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.84375,0.38712178982330187,1.1008775898100147,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Jagatsinghpur,0,3,0-3 h,4.46875,0.34436290096547584,1.53887171368947,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Jaipur,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Jajapur,0,3,0-3 h,7.1375,0.3,2.14125,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.052083333333333336,0.8818032491624298,0.04592725256054322,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Jharkhand,Jamtara,0,3,0-3 h,0.15625,1.0777326711147133,0.16839572986167395,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,6.196428571428571,0.3208340096793615,1.9880250242631863,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Jashpur,0,3,0-3 h,2.3854166666666665,0.5066826394668613,1.2086492128949087,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,0.8668518369528762,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.4375,2.8781897458610137,1.2592080138141934,0.0,NO ALERT,NO ALERT,20260822,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Jhalawar,0,3,0-3 h,0.4236111111111111,1.7235941049382029,0.7301336138974331,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Jhansi,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Jharsuguda,0,3,0-3 h,0.625,2.6466538709304426,1.6541586693315267,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Gujarat,Junagadh,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.3645833333333333,0.3,0.10937499999999999,0.0,NO ALERT,NO ALERT,20260822,06
Karnataka,Kalaburagi,0,3,0-3 h,0.041666666666666664,1.9643013308984907,0.08184588878743711,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Kalahandi,0,3,0-3 h,2.852272727272727,0.3,0.8556818181818181,0.0,NO ALERT,NO ALERT,20260822,06
Odisha,Kandhamal,0,3,0-3 h,1.8863636363636365,0.3465660739510826,0.6537496394986331,0.0,NO ALERT,NO ALERT,20260822,06
Himachal Pradesh,Kangra,0,3,0-3 h,2.6875,1.412590580283785,3.796337184512672,0.0,NO ALERT,NO ALERT,20260822,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.1319444444444444,0.4034676902638314,0.4567030105069758,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.03125,0.6378417436771742,0.019932554489911693,0.0,NO ALERT,NO ALERT,20260822,06
Kerala,Kannur,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Kanpur,0,3,0-3 h,3.609375,0.3,1.0828125,0.0,NO ALERT,NO ALERT,20260822,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.85,0.3,0.255,0.0,NO ALERT,NO ALERT,20260822,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
Rajasthan,Karauli,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260822,06
