state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Bhilwara,0,3,0-3 h,0.06696428571428571,2.4923969657048337,0.16690158252487725,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Bhind,0,3,0-3 h,3.71875,0.3,1.1156249999999999,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Bhopal,0,3,0-3 h,2.975,0.3,0.8925,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Bidar,0,3,0-3 h,0.7847222222222222,1.0855284430457803,0.8518382921123138,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Bijapur,0,3,0-3 h,1.15625,0.8804345400469488,1.0180024369292846,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.5,0.3019972843734464,0.4529959265601696,0.0,NO ALERT,NO ALERT,20260824,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Manipur,Bishnupur,0,3,0-3 h,1.375,0.36367438051798573,0.5000522732122303,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Bokaro,0,3,0-3 h,0.625,0.8022292971876659,0.5013933107422912,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Bundi,0,3,0-3 h,0.0625,1.7541946824696235,0.10963716765435147,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.15625,0.48701461940960084,0.07609603428275014,0.0,NO ALERT,NO ALERT,20260824,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.22321428571428573,0.8906853309740611,0.19881368994956722,0.0,NO ALERT,NO ALERT,20260824,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttarakhand,Champawat,0,3,0-3 h,0.03125,0.7358258446231235,0.02299455764447261,0.0,NO ALERT,NO ALERT,20260824,18
Mizoram,Champhai,0,3,0-3 h,0.078125,1.0419233557043923,0.08140026216440566,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260824,18
Manipur,Chandel,0,3,0-3 h,0.53125,0.6208231302899114,0.32981228796651546,0.0,NO ALERT,NO ALERT,20260824,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Chatra,0,3,0-3 h,0.2604166666666667,0.5057145727284298,0.13169650331469526,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.07291666666666667,0.3,0.021875000000000002,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.4666666666666667,0.5523464074541126,0.2577616568119192,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.16875,2.073324057766907,0.3498734347481656,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Chitradurga,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,3.9875,0.3,1.1962499999999998,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.4947916666666667,0.3108637268017671,0.15381278149045768,0.0,NO ALERT,NO ALERT,20260824,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.06547619047619048,3.0,0.19642857142857145,0.0,NO ALERT,NO ALERT,20260824,18
Manipur,Churachandpur,0,3,0-3 h,1.109375,0.5479618176114794,0.607895141412735,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.30113636363636365,3.0,0.9034090909090909,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Cuttack,0,3,0-3 h,0.044642857142857144,0.864035898879609,0.038573031199982545,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Dahod,0,3,0-3 h,0.0,1.1205658270979704,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Dakshina Kannada,0,3,0-3 h,3.4732142857142856,0.8795101245167842,3.0547271289020452,0.0,NO ALERT,NO ALERT,20260824,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.5,0.3903517564983321,0.19517587824916605,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Dangs,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.75,1.99292363765831,1.4946927282437326,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Datia,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Dausa,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Davangere,0,3,0-3 h,0.08035714285714286,1.2651577092404973,0.10166445877825425,0.0,NO ALERT,NO ALERT,20260824,18
Uttarakhand,Dehradun,0,3,0-3 h,0.21875,1.8968331668251817,0.4149322552430085,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Deogarh,0,3,0-3 h,0.0625,0.6344091661614939,0.03965057288509337,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Deoria,0,3,0-3 h,1.1875,0.7421278373820855,0.8812768068912266,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Dewas,0,3,0-3 h,1.75625,0.4324548085278476,0.7594987574770324,0.0,NO ALERT,NO ALERT,20260824,18
Tripura,Dhalai,0,3,0-3 h,0.0,1.4901808985969736,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.5104166666666666,0.9797348559045232,0.5000729993679337,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Dhanbad,0,3,0-3 h,0.5625,0.8581434966554985,0.4827057168687179,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.022727272727272728,0.3,0.006818181818181818,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.875,0.600572915749271,1.126074217029883,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Deoghar,0,3,0-3 h,0.020833333333333332,1.3688689931939122,0.02851810402487317,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Dharwad,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Dhenkanal,0,3,0-3 h,0.0,0.5011130145980751,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.05,0.9454486368078517,0.04727243184039259,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Dindori,0,3,0-3 h,3.6354166666666665,0.30075812256711204,1.0933810914158553,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Dumka,0,3,0-3 h,0.0,0.8733136420490054,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0691381733628134,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Durg,0,3,0-3 h,1.140625,0.7076972823020496,0.8072172126257754,0.0,NO ALERT,NO ALERT,20260824,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Sikkim,East,0,3,0-3 h,27.15625,0.3,8.146875,0.0,NO ALERT,NO ALERT,20260824,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260824,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.17105263157894737,2.152761114164847,0.3682354537387238,0.0,NO ALERT,NO ALERT,20260824,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.546875,1.7632598850785233,0.9642827496523174,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.5,0.6760525251095604,0.3380262625547802,0.0,NO ALERT,NO ALERT,20260824,18
Kerala,Ernakulam,0,3,0-3 h,0.95,2.91838388085137,2.772464686808801,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Etah,0,3,0-3 h,3.8,0.3,1.14,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Etawah,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.5803571428571428,0.3,0.47410714285714284,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Firozabad,0,3,0-3 h,4.15625,0.3,1.246875,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Gajapati,0,3,0-3 h,0.010416666666666666,0.7110268362324071,0.007406529544087574,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Ganjam,0,3,0-3 h,0.09090909090909091,0.5623430035575789,0.051122091232507175,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Garhwa,0,3,0-3 h,0.13392857142857142,0.3,0.040178571428571425,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Gariyaband,0,3,0-3 h,1.0,0.833675137686193,0.833675137686193,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.125,1.965079636470368,0.245634954558796,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.4625,1.429253206379703,0.6610296079506127,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Gir Somnath,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Giridih,0,3,0-3 h,0.1640625,2.182626690016669,0.35808719133085976,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Godda,0,3,0-3 h,0.0,1.2552067818958215,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Tripura,Gomati,0,3,0-3 h,0.0,1.8086255027543923,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.625,1.2948366082200944,0.809272880137559,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.1125,1.8165795364064168,0.20436519784572188,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Gumla,0,3,0-3 h,0.16666666666666666,1.166130332953041,0.1943550554921735,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Guna,0,3,0-3 h,0.875,0.5835878581845899,0.5106393759115162,0.0,NO ALERT,NO ALERT,20260824,18
Andhra Pradesh,Guntur,0,3,0-3 h,1.9958333333333333,0.5747735113403057,1.147152133050027,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Gwalior,0,3,0-3 h,5.4296875,0.3,1.62890625,0.0,NO ALERT,NO ALERT,20260824,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Harda,0,3,0-3 h,1.3125,0.6448893850874944,0.8464173179273364,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Hardoi,0,3,0-3 h,1.50625,0.3395255968476358,0.5114104302517514,0.0,NO ALERT,NO ALERT,20260824,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Hassan,0,3,0-3 h,0.3,2.4911358296396044,0.7473407488918813,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Haveri,0,3,0-3 h,0.025,2.0700345175771537,0.05175086293942885,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.15625,1.0037084566598038,0.15682944635309434,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.5555555555555554,0.4252038919809367,1.0866321683957272,0.0,NO ALERT,NO ALERT,20260824,18
Kerala,Idukki,0,3,0-3 h,0.34375,2.1809835252378402,0.7497130868005075,0.0,NO ALERT,NO ALERT,20260824,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Indore,0,3,0-3 h,0.45535714285714285,0.3,0.13660714285714284,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.2890625,0.3618876240756173,0.8283833894855928,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.71875,0.918301069241269,0.6600288935171621,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Jaipur,0,3,0-3 h,0.07589285714285714,3.0,0.2276785714285714,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Jajapur,0,3,0-3 h,0.075,2.0474051974886867,0.15355538981165148,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.4270833333333333,0.3,0.128125,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Jharkhand,Jamtara,0,3,0-3 h,0.03125,0.8325342327129531,0.026016694772279785,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0625,0.5566815706603876,0.034792598166274225,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.2916666666666667,0.4901055403093395,0.1429474492568907,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.15625,0.3,0.346875,0.0,NO ALERT,NO ALERT,20260824,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Jhalawar,0,3,0-3 h,1.8263888888888888,0.322537975953607,0.5890797755263795,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Jhansi,0,3,0-3 h,1.6015625,0.3,0.48046875,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Jharsuguda,0,3,0-3 h,0.46875,0.48035354952830095,0.22516572634139106,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Gujarat,Junagadh,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Kabirdham,0,3,0-3 h,1.8333333333333333,0.3,0.5499999999999999,0.0,NO ALERT,NO ALERT,20260824,18
Karnataka,Kalaburagi,0,3,0-3 h,0.7,1.998849344256002,1.3991945409792013,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Kalahandi,0,3,0-3 h,0.2727272727272727,0.49781732602259265,0.13576836164252526,0.0,NO ALERT,NO ALERT,20260824,18
Odisha,Kandhamal,0,3,0-3 h,0.0,0.659946959249216,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.2569444444444444,2.4302256207331165,0.6244329719939257,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Kannauj,0,3,0-3 h,4.28125,0.3,1.284375,0.0,NO ALERT,NO ALERT,20260824,18
Kerala,Kannur,0,3,0-3 h,3.390625,0.8528185287000734,2.891587823873686,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260824,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.8625,0.3,0.25875,0.0,NO ALERT,NO ALERT,20260824,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
