unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,34.80952379107475,34.80952379107475,0.3,10.442857137322424,0.25,12.0,11,8.702380947768688,0.0,3.274612513503858,MATCHED,31.534911277570895,31.534911277570895,963.0119944734566,2026-07-03 17:42:45
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,44.23214280605316,44.23214280605316,0.3,13.269642841815948,0.25,12.0,11,11.05803570151329,0.0,3.274612513503858,MATCHED,40.9575302925493,40.9575302925493,1250.759597468357,2026-07-03 23:48:44
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.749999910593033,4.749999910593033,1.1520896690814006,5.472425825131809,0.25,12.0,6,4.749999910593033,0.0,6.748147865136464,MATCHED,-1.9981479545434313,1.9981479545434313,-29.610316704330604,2026-07-03 12:56:55
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.40625025331974,8.40625025331974,0.6509948740784485,5.47242582513181,0.25,12.0,6,8.40625025331974,0.0,6.748147865136464,MATCHED,1.6581023881832762,1.6581023881832762,24.571221931126804,2026-07-03 17:42:45
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.625000109896064,10.625000109896064,0.5150518370380839,5.472425825131811,0.25,12.0,6,10.625000109896064,0.0,6.748147865136464,MATCHED,3.8768522447595997,3.8768522447595997,57.450611964045926,2026-07-03 23:48:44
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3708333862014115,2.3708333862014115,1.153035730547224,2.7336556054644934,1.0,12.0,0,2.3708333862014115,0.0,5.9455721616745,MATCHED,-3.5747387754730884,3.5747387754730884,-60.124386320900456,2026-07-03 12:56:55
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.02083333581686,5.02083333581686,0.5444625269601273,2.7336556054644934,1.0,12.0,0,5.02083333581686,0.0,5.9455721616745,MATCHED,-0.9247388258576397,0.9247388258576397,-15.553403452380232,2026-07-03 17:42:45
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.5958332694135606,3.5958332694135606,0.7602286871077094,2.7336556054644934,1.0,12.0,0,3.5958332694135606,0.0,5.9455721616745,MATCHED,-2.3497388922609392,2.3497388922609392,-39.52082034101766,2026-07-03 23:48:44
district,Maharashtra||Akola,Akola,,,,Maharashtra,Akola,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,20.71875,20.71875,0.3,6.215625,0.3957638963646611,12.0,5,8.199733227805321,0.0,10.89253681898117,MATCHED,9.82621318101883,9.82621318101883,90.21051151184376,2026-07-03 12:56:55
district,Maharashtra||Akola,Akola,,,,Maharashtra,Akola,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,32.375,32.375,0.3,9.7125,0.3957638963646611,12.0,5,12.812856144805902,0.0,10.89253681898117,MATCHED,21.48246318101883,21.48246318101883,197.22185509241348,2026-07-03 17:42:45
district,Maharashtra||Akola,Akola,,,,Maharashtra,Akola,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,41.8125,41.8125,0.3,12.54375,0.3957638963646611,12.0,5,16.547877916747392,0.0,10.89253681898117,MATCHED,30.91996318101883,30.91996318101883,283.86374721394714,2026-07-03 23:48:44
district,Kerala||Alappuzha,Alappuzha,,,,Kerala,Alappuzha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,11.375,11.375,0.8026515250175128,9.130161097074208,3.714273474885804,12.0,2,11.375,0.0,73.11003112792969,MATCHED,-61.73503112792969,61.73503112792969,-84.44125953099957,2026-07-03 12:56:55
district,Kerala||Alappuzha,Alappuzha,,,,Kerala,Alappuzha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.3125,14.3125,0.6379151858217786,9.130161097074208,3.714273474885804,12.0,2,53.160539109303066,0.0,73.11003112792969,MATCHED,-58.79753112792969,58.79753112792969,-80.4233430362577,2026-07-03 17:42:45
district,Kerala||Alappuzha,Alappuzha,,,,Kerala,Alappuzha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,11.3125,11.3125,0.8070860638297642,9.130161097074208,3.714273474885804,12.0,2,11.3125,0.0,73.11003112792969,MATCHED,-61.79753112792969,61.79753112792969,-84.52674711599408,2026-07-03 23:48:44
district,Uttar Pradesh||Aligarh,Aligarh,,,,Uttar Pradesh,Aligarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3229166576638818,0.3229166576638818,3.0,0.9687499729916452,1.0,12.0,0,0.3229166576638818,0.0,0.9830539027849832,MATCHED,-0.6601372451211014,0.6601372451211014,-67.15168346831626,2026-07-03 12:56:55
district,Uttar Pradesh||Aligarh,Aligarh,,,,Uttar Pradesh,Aligarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,0.9830539027849832,MATCHED,-0.9830539027849832,0.9830539027849832,-100.0,2026-07-03 17:42:45
district,Uttar Pradesh||Aligarh,Aligarh,,,,Uttar Pradesh,Aligarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,0.9830539027849832,MATCHED,-0.9830539027849832,0.9830539027849832,-100.0,2026-07-03 23:48:44
district,Uttar Pradesh||Allahabad,Allahabad,,,,Uttar Pradesh,Allahabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.026785715483129,0.026785715483129,1.0,0.026785715483129,1.0,12.0,0,0.026785715483129,0.0,0.5197834149003029,MATCHED,-0.49299769941717386,0.49299769941717386,-94.84675449133623,2026-07-03 12:56:55
district,Uttar Pradesh||Allahabad,Allahabad,,,,Uttar Pradesh,Allahabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0089285718277096,0.0089285718277096,1.0,0.0089285718277096,1.0,12.0,0,0.0089285718277096,0.0,0.5197834149003029,MATCHED,-0.5108548430725933,0.5108548430725933,-98.2822514971121,2026-07-03 17:42:45
district,Uttar Pradesh||Allahabad,Allahabad,,,,Uttar Pradesh,Allahabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0357142863795161,0.0357142863795161,1.0,0.0357142863795161,1.0,12.0,0,0.0357142863795161,0.0,0.5197834149003029,MATCHED,-0.48406912852078676,0.48406912852078676,-93.12900616762343,2026-07-03 23:48:44
district,Uttaranchal||Almora,Almora,,,,Uttaranchal,Almora,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.875,8.875,0.3665743158098447,3.253347052812372,0.5954461527818408,12.0,6,8.875,0.0,0.3600238263607025,MATCHED,8.514976173639297,8.514976173639297,2365.114625804868,2026-07-03 12:56:55
district,Uttaranchal||Almora,Almora,,,,Uttaranchal,Almora,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.703125,6.703125,0.485347812074573,3.253347052812372,0.5954461527818408,12.0,6,6.703125,0.0,0.3600238263607025,MATCHED,6.3431011736392975,6.3431011736392975,1761.8559409688178,2026-07-03 17:42:45
district,Uttaranchal||Almora,Almora,,,,Uttaranchal,Almora,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.25,7.25,0.4487375245258444,3.253347052812372,0.5954461527818408,12.0,6,7.25,0.0,0.3600238263607025,MATCHED,6.8899761736392975,6.8899761736392975,1913.7556098124276,2026-07-03 23:48:44
district,Rajasthan||Alwar,Alwar,,,,Rajasthan,Alwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.2723214239813387,0.2723214239813387,3.0,0.8169642719440162,1.0,12.0,0,0.2723214239813387,0.0,0.5082149479006018,MATCHED,-0.23589352391926316,0.23589352391926316,-46.41609320893094,2026-07-03 12:56:55
district,Rajasthan||Alwar,Alwar,,,,Rajasthan,Alwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0133928577415645,0.0133928577415645,1.0,0.0133928577415645,1.0,12.0,0,0.0133928577415645,0.0,0.5082149479006018,MATCHED,-0.49482209015903733,0.49482209015903733,-97.36472573329664,2026-07-03 17:42:45
district,Rajasthan||Alwar,Alwar,,,,Rajasthan,Alwar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625000009313225,0.0625000009313225,1.0,0.0625000009313225,1.0,12.0,0,0.0625000009313225,0.0,0.5082149479006018,MATCHED,-0.4457149469692793,0.4457149469692793,-87.70205378855829,2026-07-03 23:48:44
district,Haryana||Ambala,Ambala,,,,Haryana,Ambala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9374999701976776,1.9374999701976776,1.3960831001551306,2.704910964944047,1.0,12.0,0,1.9374999701976776,0.0,0.0,MATCHED,1.9374999701976776,1.9374999701976776,,2026-07-03 12:56:55
district,Haryana||Ambala,Ambala,,,,Haryana,Ambala,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-03 17:42:45
district,Haryana||Ambala,Ambala,,,,Haryana,Ambala,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1458333320915699,0.1458333320915699,3.0,0.4374999962747097,1.0,12.0,0,0.1458333320915699,0.0,0.0,MATCHED,0.1458333320915699,0.1458333320915699,,2026-07-03 23:48:44
district,Uttar Pradesh||Ambedkar Nagar,Ambedkar Nagar,,,,Uttar Pradesh,Ambedkar Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,0.6396732330322266,MATCHED,-0.6396732330322266,0.6396732330322266,-100.0,2026-07-03 12:56:55
district,Uttar Pradesh||Ambedkar Nagar,Ambedkar Nagar,,,,Uttar Pradesh,Ambedkar Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,0.6396732330322266,MATCHED,-0.6396732330322266,0.6396732330322266,-100.0,2026-07-03 17:42:45
district,Uttar Pradesh||Ambedkar Nagar,Ambedkar Nagar,,,,Uttar Pradesh,Ambedkar Nagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.2500000018626451,0.2500000018626451,3.0,0.7500000055879354,1.0,12.0,0,0.2500000018626451,0.0,0.6396732330322266,MATCHED,-0.38967323116958147,0.38967323116958147,-60.91754524766082,2026-07-03 23:48:44
district,Maharashtra||Amravati,Amravati,,,,Maharashtra,Amravati,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,28.65625,28.65625,0.3,8.596874999999999,0.32581760855475,12.0,7,9.336710845147056,0.0,21.698839515447617,MATCHED,6.957410484552383,6.957410484552383,32.063514178255176,2026-07-03 12:56:55
district,Maharashtra||Amravati,Amravati,,,,Maharashtra,Amravati,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,25.2734375,25.2734375,0.3,7.58203125,0.32581760855475,12.0,7,8.23453096620794,0.0,21.698839515447617,MATCHED,3.5745979845523834,3.5745979845523834,16.473682760811204,2026-07-03 17:42:45
district,Maharashtra||Amravati,Amravati,,,,Maharashtra,Amravati,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,30.46875,30.46875,0.3,9.140625,0.32581760855475,12.0,7,9.927255260652538,0.0,21.698839515447617,MATCHED,8.769910484552383,8.769910484552383,40.416495445800216,2026-07-03 23:48:44
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.55113634839654,3.55113634839654,0.7251459933122929,2.5750922947453976,2.174132369131493,12.0,8,3.55113634839654,0.0,3.752599965103648,MATCHED,-0.201463616707108,0.201463616707108,-5.36864090445472,2026-07-03 12:56:55
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,19.97159103304148,19.97159103304148,0.3,5.991477309912443,2.174132369131493,12.0,8,43.420882527991765,0.0,3.752599965103648,MATCHED,16.218991067937832,16.218991067937832,432.20676914038876,2026-07-03 17:42:45
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.602272568270564,14.602272568270564,0.3,4.380681770481169,2.174132369131493,12.0,8,31.7472734535579,0.0,3.752599965103648,MATCHED,10.849672603166916,10.849672603166916,289.12414603370183,2026-07-03 23:48:44
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.1250000037252903,0.1250000037252903,3.0,0.3750000111758709,1.0,12.0,0,0.1250000037252903,0.0,0.0,MATCHED,0.1250000037252903,0.1250000037252903,,2026-07-03 12:56:55
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0178571436554193,0.0178571436554193,1.0,0.0178571436554193,1.0,12.0,0,0.0178571436554193,0.0,0.0,MATCHED,0.0178571436554193,0.0178571436554193,,2026-07-03 17:42:45
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.2142857136204838,0.2142857136204838,3.0,0.6428571408614516,1.0,12.0,0,0.2142857136204838,0.0,0.0,MATCHED,0.2142857136204838,0.2142857136204838,,2026-07-03 23:48:44
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.325000256299973,10.325000256299973,0.3,3.097500076889992,0.4669727516345794,12.0,8,10.325000256299973,0.0,35.08301124572754,MATCHED,-24.758010989427568,24.758010989427568,-70.56980034016502,2026-07-03 12:56:55
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,33.36249980330467,33.36249980330467,0.3,10.008749940991402,0.4669727516345794,12.0,8,15.5793783345573,0.0,35.08301124572754,MATCHED,-1.7205114424228682,1.7205114424228682,-4.904115642674187,2026-07-03 17:42:45
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,17.5625,17.5625,0.3,5.26875,0.4669727516345794,12.0,8,8.201208950582302,0.0,35.08301124572754,MATCHED,-17.52051124572754,17.52051124572754,-49.94015799559171,2026-07-03 23:48:44
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0601851865649223,0.0601851865649223,1.0,0.0601851865649223,1.0,12.0,0,0.0601851865649223,0.0,0.2345740044558489,MATCHED,-0.17438881789092658,0.17438881789092658,-74.34277225026005,2026-07-03 12:56:55
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.2361111138015985,0.2361111138015985,3.0,0.7083333414047956,1.0,12.0,0,0.2361111138015985,0.0,0.2345740044558489,MATCHED,0.0015371093457496043,0.0015371093457496043,0.655276934592689,2026-07-03 17:42:45
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1666666725650429,0.1666666725650429,3.0,0.5000000176951289,1.0,12.0,0,0.1666666725650429,0.0,0.2345740044558489,MATCHED,-0.067907331890806,0.067907331890806,-28.94921457658255,2026-07-03 23:48:44
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.937499897554517,4.937499897554517,0.5517498635402721,2.7242648947058123,1.0,12.0,0,4.937499897554517,0.0,0.4915497941630227,MATCHED,4.445950103391494,4.445950103391494,904.4760380709249,2026-07-03 12:56:55
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.366071403026581,2.366071403026581,1.151387439627158,2.7242648947058123,1.0,12.0,0,2.366071403026581,0.0,0.4915497941630227,MATCHED,1.8745216088635581,1.8745216088635581,381.3492816237193,2026-07-03 17:42:45
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.9999999776482584,1.9999999776482584,1.3621324625759228,2.7242648947058123,1.0,12.0,0,1.9999999776482584,0.0,0.4915497941630227,MATCHED,1.5084501834852357,1.5084501834852357,306.8763737463712,2026-07-03 23:48:44
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,16.354166388511658,16.354166388511658,,,1.0,12.0,0,16.354166388511658,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.486111283302307,9.486111283302307,,,1.0,12.0,0,9.486111283302307,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.326388796791434,16.326388796791434,,,1.0,12.0,0,16.326388796791434,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,15.694444298744202,15.694444298744202,0.3,4.70833328962326,1.2829927139090795,12.0,11,20.135857684140703,0.0,16.14117768075731,MATCHED,-0.4467333820131074,0.4467333820131074,-2.7676628734821516,2026-07-03 12:56:55
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.402777733281257,12.402777733281257,0.3379326405533502,4.19130342960403,1.2829927139090795,12.0,11,15.912673464033622,0.0,16.14117768075731,MATCHED,-3.7383999474760525,3.7383999474760525,-23.16063933756694,2026-07-03 17:42:45
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.638888910412788,13.638888910412788,0.3073053426224569,4.19130342960403,1.2829927139090795,12.0,11,17.49859509787495,0.0,16.14117768075731,MATCHED,-2.5022887703445207,2.5022887703445207,-15.502516729789933,2026-07-03 23:48:44
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.46875,5.46875,0.6107212168699142,3.339881654757343,1.7956406884672973,12.0,2,5.46875,0.0,6.071818947792053,MATCHED,-0.6030689477920532,0.6030689477920532,-9.932261699129752,2026-07-03 12:56:55
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.875,1.875,1.781270215870583,3.339881654757343,1.7956406884672973,12.0,2,1.875,0.0,6.071818947792053,MATCHED,-4.196818947792053,4.196818947792053,-69.11963258255878,2026-07-03 17:42:45
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.21875,4.21875,0.7916756514980369,3.339881654757343,1.7956406884672973,12.0,2,4.21875,0.0,6.071818947792053,MATCHED,-1.8530689477920532,1.8530689477920532,-30.519173310757235,2026-07-03 23:48:44
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.796875,1.796875,1.92352070958647,3.4563262750381885,1.0,12.0,0,1.796875,0.0,2.832693964242935,MATCHED,-1.0358189642429352,1.0358189642429352,-36.56656798503709,2026-07-03 12:56:55
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.03125,1.03125,3.0,3.09375,1.0,12.0,0,1.03125,0.0,2.832693964242935,MATCHED,-1.8014439642429352,1.8014439642429352,-63.59472597402128,2026-07-03 17:42:45
