state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm
Andhra Pradesh,Anantapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.2361111138015985,0.2361111138015985,3.0,0.7083333414047956,0.0,0.2345740044558489,MATCHED,0.0015371093457496,0.0015371093457496,0.655276934592689,2026-07-03 17:42:45,1.0,12.0,0,0.2361111138015985
Andhra Pradesh,Anantapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1666666725650429,0.1666666725650429,3.0,0.5000000176951289,0.0,0.2345740044558489,MATCHED,-0.067907331890806,0.067907331890806,-28.94921457658255,2026-07-03 23:48:44,1.0,12.0,0,0.1666666725650429
Andhra Pradesh,Chittoor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4078947468660772,0.4078947468660772,3.0,1.2236842405982316,0.0,0.1366203960619474,MATCHED,0.2712743508041297,0.2712743508041297,198.5606531847021,2026-07-03 12:56:55,1.0,12.0,0,0.4078947468660772
Andhra Pradesh,Chittoor,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.4111842117272317,0.4111842117272317,3.0,1.2335526351816952,0.0,0.1366203960619474,MATCHED,0.2745638156652843,0.2745638156652843,200.96839387055329,2026-07-03 17:42:45,1.0,12.0,0,0.4111842117272317
Andhra Pradesh,Chittoor,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.5756578845903277,0.5756578845903277,3.0,1.7269736537709832,0.0,0.1366203960619474,MATCHED,0.4390374885283803,0.4390374885283803,321.3557427613581,2026-07-03 23:48:44,1.0,12.0,0,0.5756578845903277
Andhra Pradesh,Cuddapah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.1576086957938969,0.1576086957938969,3.0,0.4728260873816907,0.0,0.8292904876010574,MATCHED,-0.6716817918071605,0.6716817918071605,-80.99475417235017,2026-07-03 12:56:55,1.0,12.0,0,0.1576086957938969
Andhra Pradesh,Cuddapah,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.2038043527863919,0.2038043527863919,3.0,0.6114130583591759,0.0,0.8292904876010574,MATCHED,-0.6254861348146655,0.6254861348146655,-75.42425050889587,2026-07-03 17:42:45,1.0,12.0,0,0.2038043527863919
Andhra Pradesh,Cuddapah,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.010869565187022,0.010869565187022,1.0,0.010869565187022,0.0,0.8292904876010574,MATCHED,-0.8184209224140354,0.8184209224140354,-98.68929339603724,2026-07-03 23:48:44,1.0,12.0,0,0.010869565187022
Andhra Pradesh,East Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.058823436498642,12.058823436498642,0.3,3.617647030949593,0.0,8.55605551775764,MATCHED,3.502767918741002,3.502767918741002,40.93905084499736,2026-07-03 12:56:55,0.6496403418215934,12.0,3,7.833898179253219
Andhra Pradesh,East Godavari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.466911807656288,13.466911807656288,0.3,4.040073542296886,0.0,8.55605551775764,MATCHED,4.910856289898648,4.910856289898648,57.396264899245054,2026-07-03 17:42:45,0.6496403418215934,12.0,3,8.748649190007082
Andhra Pradesh,East Godavari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,8.1507354574278,8.1507354574278,0.4109172199047808,3.3492775543455537,0.0,8.55605551775764,MATCHED,-0.4053200603298403,0.4053200603298403,-4.737230368463833,2026-07-03 23:48:44,0.6496403418215934,12.0,3,8.1507354574278
Andhra Pradesh,Guntur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.779166631400585,3.779166631400585,0.8111467490419224,3.0654587271482976,0.0,0.6748508656242241,MATCHED,3.104315765776361,3.104315765776361,460.0002643406152,2026-07-03 12:56:55,1.0,12.0,0,3.779166631400585
Andhra Pradesh,Guntur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.099999965634197,4.099999965634197,0.7476728665469942,3.0654587271482976,0.0,0.6748508656242241,MATCHED,3.425149100009973,3.425149100009973,507.541632452642,2026-07-03 17:42:45,1.0,12.0,0,4.099999965634197
Andhra Pradesh,Guntur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.1750000012107191,1.1750000012107191,2.60890104169332,3.0654587271482976,0.0,0.6748508656242241,MATCHED,0.500149135586495,0.500149135586495,74.11254264656927,2026-07-03 23:48:44,1.0,12.0,0,1.1750000012107191
Andhra Pradesh,Hyderabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55,1.0,12.0,0,0.0
Andhra Pradesh,Hyderabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45,1.0,12.0,0,0.0
Andhra Pradesh,Hyderabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44,1.0,12.0,0,0.0
Andhra Pradesh,Karimnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.152777671813965,9.152777671813965,0.3903749433554431,3.5730150651793413,0.0,25.17446427875095,MATCHED,-16.021686606936985,16.021686606936985,-63.6426119322048,2026-07-03 12:56:55,1.440971008952603,12.0,2,9.152777671813965
Andhra Pradesh,Karimnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,19.635416731238365,19.635416731238365,0.3,5.89062501937151,0.0,25.17446427875095,MATCHED,-5.539047547512585,5.539047547512585,-22.00264317913584,2026-07-03 17:42:45,1.440971008952603,12.0,2,28.29406625841737
Andhra Pradesh,Karimnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,15.305555880069733,15.305555880069733,0.3,4.59166676402092,0.0,25.17446427875095,MATCHED,-9.868908398681215,9.868908398681215,-39.20205923512455,2026-07-03 23:48:44,1.440971008952603,12.0,2,22.05486229908453
Andhra Pradesh,Khammam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.78618423640728,13.78618423640728,0.3203914675738886,4.416975799746537,0.0,22.4907315781242,MATCHED,-8.704547341716921,8.704547341716921,-38.70281992153369,2026-07-03 12:56:55,1.5227577551860956,12.0,2,20.993018960413487
Andhra Pradesh,Khammam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,15.75328978896141,15.75328978896141,0.3,4.725986936688423,0.0,22.4907315781242,MATCHED,-6.737441789162791,6.737441789162791,-29.95652571709148,2026-07-03 17:42:45,1.5227577551860956,12.0,2,23.98844419583492
Andhra Pradesh,Khammam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.203947324305773,5.203947324305773,0.8487741178924749,4.416975799746537,0.0,22.4907315781242,MATCHED,-17.28678425381843,17.28678425381843,-76.86181391552671,2026-07-03 23:48:44,1.5227577551860956,12.0,2,5.203947324305773
Andhra Pradesh,Krishna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.182291693985462,3.182291693985462,1.0797462177676849,3.4360674204143216,0.0,1.2183811366558075,MATCHED,1.9639105573296547,1.9639105573296547,161.19016441112706,2026-07-03 12:56:55,1.0,12.0,0,3.182291693985462
Andhra Pradesh,Krishna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.453125,5.453125,0.6301097848324257,3.4360674204143216,0.0,1.2183811366558075,MATCHED,4.2347438633441925,4.2347438633441925,347.57135808648906,2026-07-03 17:42:45,1.0,12.0,0,5.453125
Andhra Pradesh,Krishna,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.218749964144081,2.218749964144081,1.5486501300022966,3.4360674204143216,0.0,1.2183811366558075,MATCHED,1.0003688274882734,1.0003688274882734,82.10639490316383,2026-07-03 23:48:44,1.0,12.0,0,2.218749964144081
Andhra Pradesh,Kurnool,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.07608697633259,1.07608697633259,2.368090039002099,2.5482708497530937,0.0,0.6315919175420118,MATCHED,0.4444950587905781,0.4444950587905781,70.37693904007433,2026-07-03 12:56:55,1.0,12.0,0,1.07608697633259
Andhra Pradesh,Kurnool,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.1114130187779665,1.1114130187779665,2.2928207666264315,2.5482708497530937,0.0,0.6315919175420118,MATCHED,0.4798211012359547,0.4798211012359547,75.97011423187476,2026-07-03 17:42:45,1.0,12.0,0,1.1114130187779665
Andhra Pradesh,Kurnool,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.5027173929847777,0.5027173929847777,3.0,1.508152178954333,0.0,0.6315919175420118,MATCHED,-0.1288745245572341,0.1288745245572341,-20.404714021480768,2026-07-03 23:48:44,1.0,12.0,0,0.5027173929847777
Andhra Pradesh,Mahbubnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.659722287207842,3.659722287207842,0.9000063571866684,3.293773324024792,0.0,0.7308749672094429,MATCHED,2.928847319998399,2.928847319998399,400.7316506106433,2026-07-03 12:56:55,1.0,12.0,0,3.659722287207842
Andhra Pradesh,Mahbubnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.307870417833328,5.307870417833328,0.6205451649607735,3.2937733240247926,0.0,0.7308749672094429,MATCHED,4.576995450623885,4.576995450623885,626.2350820550514,2026-07-03 17:42:45,1.0,12.0,0,5.307870417833328
Andhra Pradesh,Mahbubnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.9745370149612427,2.9745370149612427,1.107323024543942,3.293773324024792,0.0,0.7308749672094429,MATCHED,2.2436620477518,2.2436620477518,306.9830201352136,2026-07-03 23:48:44,1.0,12.0,0,2.9745370149612427
Andhra Pradesh,Medak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.149038255214691,7.149038255214691,0.5457743357118412,3.901761604718338,0.0,16.13296783887423,MATCHED,-8.983929583659538,8.983929583659538,-55.68677551077572,2026-07-03 12:56:55,1.0,12.0,0,7.149038255214691
Andhra Pradesh,Medak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,10.615384742617607,10.615384742617607,0.3675572482129571,3.901761604718338,0.0,16.13296783887423,MATCHED,-5.517583096256622,5.517583096256622,-34.20067002775134,2026-07-03 17:42:45,1.0,12.0,0,10.615384742617607
Andhra Pradesh,Medak,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.87980776745826,5.87980776745826,0.6635865931387418,3.901761604718338,0.0,16.13296783887423,MATCHED,-10.25316007141597,10.25316007141597,-63.55408486409927,2026-07-03 23:48:44,1.0,12.0,0,5.87980776745826
Andhra Pradesh,Nalgonda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.003472178243101,5.003472178243101,0.6280186309311899,3.142273747282531,0.0,1.8386071978343856,MATCHED,3.164864980408715,3.164864980408715,172.1338295714533,2026-07-03 12:56:55,1.0,12.0,0,5.003472178243101
Andhra Pradesh,Nalgonda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.284722179174423,6.284722179174423,0.499986102439823,3.142273747282531,0.0,1.8386071978343856,MATCHED,4.446114981340037,4.446114981340037,241.8197310756164,2026-07-03 17:42:45,1.0,12.0,0,6.284722179174423
Andhra Pradesh,Nalgonda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.1493055522441864,3.1493055522441864,0.9977671887198608,3.142273747282531,0.0,1.8386071978343856,MATCHED,1.3106983544098008,1.3106983544098008,71.28756789126109,2026-07-03 23:48:44,1.0,12.0,0,3.1493055522441864
Andhra Pradesh,Nellore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5955882519483566,0.5955882519483566,3.0,1.78676475584507,0.0,0.8736673511961913,MATCHED,-0.2780790992478347,0.2780790992478347,-31.82894483433536,2026-07-03 12:56:55,1.0,12.0,0,0.5955882519483566
Andhra Pradesh,Nellore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.4705882221460342,0.4705882221460342,3.0,1.4117646664381027,0.0,0.8736673511961913,MATCHED,-0.4030791290501571,0.4030791290501571,-46.13645325057379,2026-07-03 17:42:45,1.0,12.0,0,0.4705882221460342
Andhra Pradesh,Nellore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.8736673511961913,MATCHED,-0.8736673511961913,0.8736673511961913,-100.0,2026-07-03 23:48:44,1.0,12.0,0,0.0
Andhra Pradesh,Nizamabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,17.755681559443474,17.755681559443474,0.3,5.326704467833042,0.0,30.592772570523348,MATCHED,-12.837091011079874,12.837091011079874,-41.961188648356206,2026-07-03 12:56:55,1.7253774766520062,12.0,3,30.635253045269142
Andhra Pradesh,Nizamabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,18.81818182952702,18.81818182952702,0.3,5.645454548858106,0.0,30.592772570523348,MATCHED,-11.774590740996327,11.774590740996327,-38.48814524362968,2026-07-03 17:42:45,1.7253774766520062,12.0,3,32.468467080207965
Andhra Pradesh,Nizamabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.61931836605072,16.61931836605072,0.3,4.985795509815216,0.0,30.592772570523348,MATCHED,-13.973454204472628,13.973454204472628,-45.67567118103014,2026-07-03 23:48:44,1.7253774766520062,12.0,3,28.674597586092936
Andhra Pradesh,Prakasam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.88020827411674,1.88020827411674,1.581698235797941,2.9739221101031386,0.0,1.5684762933136274,MATCHED,0.3117319808031127,0.3117319808031127,19.874828974592592,2026-07-03 12:56:55,1.0,12.0,0,1.88020827411674
Andhra Pradesh,Prakasam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.96614589355886,1.96614589355886,1.5125643116544796,2.9739221101031386,0.0,1.5684762933136274,MATCHED,0.3976696002452327,0.3976696002452327,25.353880191909028,2026-07-03 17:42:45,1.0,12.0,0,1.96614589355886
Andhra Pradesh,Prakasam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.3124999965075403,0.3124999965075403,3.0,0.937499989522621,0.0,1.5684762933136274,MATCHED,-1.255976296806087,1.255976296806087,-80.0762053057659,2026-07-03 23:48:44,1.0,12.0,0,0.3124999965075403
Andhra Pradesh,Rangareddi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3541666343808174,3.3541666343808174,0.9654514461825578,3.238285027900243,0.0,2.300499929322137,MATCHED,1.0536667050586803,1.0536667050586803,45.80164040123022,2026-07-03 12:56:55,1.0,12.0,0,3.3541666343808174
Andhra Pradesh,Rangareddi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.444444432854652,6.444444432854652,0.5024925052330386,3.238285027900243,0.0,2.300499929322137,MATCHED,4.143944503532516,4.143944503532516,180.13234648320838,2026-07-03 17:42:45,1.0,12.0,0,6.444444432854652
Andhra Pradesh,Rangareddi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.909722164273262,4.909722164273262,0.6595658409073285,3.238285027900243,0.0,2.300499929322137,MATCHED,2.609222234951125,2.609222234951125,113.41979200668597,2026-07-03 23:48:44,1.0,12.0,0,4.909722164273262
Andhra Pradesh,Srikakulam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0812500044703484,2.0812500044703484,1.7521534842043212,3.64666944683298,0.0,22.79829290934972,MATCHED,-20.71704290487937,20.71704290487937,-90.87102699861876,2026-07-03 12:56:55,1.0,12.0,0,2.0812500044703484
Andhra Pradesh,Srikakulam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.525000050663948,3.525000050663948,1.0345161402610803,3.64666944683298,0.0,22.79829290934972,MATCHED,-19.27329285868577,19.27329285868577,-84.53831580864406,2026-07-03 17:42:45,1.0,12.0,0,3.525000050663948
Andhra Pradesh,Srikakulam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.8625000398606064,1.8625000398606064,1.957943285255395,3.64666944683298,0.0,22.79829290934972,MATCHED,-20.935792869489116,20.935792869489116,-91.83052850813762,2026-07-03 23:48:44,1.0,12.0,0,1.8625000398606064
Andhra Pradesh,Vishakhapatnam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.504166781902311,9.504166781902311,0.4260746029299489,4.049484087779039,0.0,13.59352353640965,MATCHED,-4.089356754507339,4.089356754507339,-30.083125567511456,2026-07-03 12:56:55,1.5171128321071805,12.0,5,9.504166781902311
Andhra Pradesh,Vishakhapatnam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.000000178813934,11.000000178813934,0.3681349110864897,4.049484087779039,0.0,13.59352353640965,MATCHED,-2.593523357595716,2.593523357595716,-19.0791103619976,2026-07-03 17:42:45,1.5171128321071805,12.0,5,11.000000178813934
Andhra Pradesh,Vishakhapatnam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.845833152532578,12.845833152532578,0.3152371698818675,4.049484087779039,0.0,13.59352353640965,MATCHED,-0.7476903838770728,0.7476903838770728,-5.500342732143121,2026-07-03 23:48:44,1.5171128321071805,12.0,5,19.48857831481501
Andhra Pradesh,Vizianagaram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.1041667088866234,2.1041667088866234,1.735935177098279,3.6526970084354033,0.0,10.306390497419567,MATCHED,-8.202223788532944,8.202223788532944,-79.58386392002663,2026-07-03 12:56:55,1.0,12.0,0,2.1041667088866234
Andhra Pradesh,Vizianagaram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.125000035390258,2.125000035390258,1.718916210636478,3.6526970084354033,0.0,10.306390497419567,MATCHED,-8.18139046202931,8.18139046202931,-79.38172402916133,2026-07-03 17:42:45,1.0,12.0,0,2.125000035390258
Andhra Pradesh,Vizianagaram,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.055555601138622,4.055555601138622,0.9006650056554241,3.6526970084354033,0.0,10.306390497419567,MATCHED,-6.250834896280946,6.250834896280946,-60.650087902704456,2026-07-03 23:48:44,1.0,12.0,0,4.055555601138622
Andhra Pradesh,Warangal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.920138780027628,10.920138780027628,0.439438852456848,4.7987332541648655,0.0,28.955626275804303,MATCHED,-18.035487495776675,18.035487495776675,-62.286642754632325,2026-07-03 12:56:55,2.382634385176415,12.0,1,10.920138780027628
Andhra Pradesh,Warangal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.152777805924416,12.152777805924416,0.3948671925710275,4.7987332541648655,0.0,28.955626275804303,MATCHED,-16.802848469879887,16.802848469879887,-58.029649608789725,2026-07-03 17:42:45,2.382634385176415,12.0,1,28.955626275804303
Andhra Pradesh,Warangal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.437500111758709,6.437500111758709,0.7454342789679368,4.7987332541648655,0.0,28.955626275804303,MATCHED,-22.518126164045597,22.518126164045597,-77.76770548686778,2026-07-03 23:48:44,2.382634385176415,12.0,1,6.437500111758709
Andhra Pradesh,West Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.212500184774399,7.212500184774399,0.4735902715595929,3.415769921130922,0.0,2.073782077804208,MATCHED,5.138718106970191,5.138718106970191,247.794508495861,2026-07-03 12:56:55,1.0,12.0,0,7.212500184774399
Andhra Pradesh,West Godavari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.72499992698431,8.72499992698431,0.3914922578471059,3.415769921130922,0.0,2.073782077804208,MATCHED,6.651217849180102,6.651217849180102,320.72887119473233,2026-07-03 17:42:45,1.0,12.0,0,8.72499992698431
Andhra Pradesh,West Godavari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.374999929219484,4.374999929219484,0.7807474231754576,3.415769921130922,0.0,2.073782077804208,MATCHED,2.3012178514152763,2.3012178514152763,110.96719737552586,2026-07-03 23:48:44,1.0,12.0,0,4.374999929219484
Arunachal Pradesh,Changlang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.8046875,4.8046875,1.0179288988244044,4.89083025607038,0.0,4.028531298041344,MATCHED,0.7761562019586563,0.7761562019586563,19.266480623745444,2026-07-03 12:56:55,0.25,12.0,1,4.8046875
Arunachal Pradesh,Changlang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.0078125,4.0078125,1.220324118473701,4.89083025607038,0.0,4.028531298041344,MATCHED,-0.0207187980413436,0.0207187980413436,-0.5143015284855076,2026-07-03 17:42:45,0.25,12.0,1,4.0078125
Arunachal Pradesh,Changlang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.046875,4.046875,1.2085449281409433,4.89083025607038,0.0,4.028531298041344,MATCHED,0.0183437019586563,0.0183437019586563,0.4553446554473822,2026-07-03 23:48:44,0.25,12.0,1,4.046875
Arunachal Pradesh,East Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.887500062584877,7.887500062584877,0.7342028617023856,5.791025117627562,0.0,7.5919204473495485,MATCHED,0.2955796152353285,0.2955796152353285,3.893344474368402,2026-07-03 12:56:55,1.2193400531146594,12.0,3,7.887500062584877
Arunachal Pradesh,East Kameng,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.500000178813934,9.500000178813934,0.609581579855356,5.791025117627562,0.0,7.5919204473495485,MATCHED,1.9080797314643856,1.9080797314643856,25.1330311572288,2026-07-03 17:42:45,1.2193400531146594,12.0,3,9.500000178813934
