state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Andhra Pradesh,Medak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.901761604718338,10.615384742617607,0.36755724821295715,3.901761604718338,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Nalgonda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.142273747282531,5.003472178243101,0.6280186309311899,3.142273747282531,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Nalgonda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.142273747282531,6.284722179174423,0.499986102439823,3.142273747282531,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Nellore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.78676475584507,0.5955882519483566,3.0,1.78676475584507,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Nellore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.4117646664381027,0.47058822214603424,3.0,1.4117646664381027,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Nizamabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.326704467833042,17.755681559443474,0.3,5.326704467833042,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Nizamabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.645454548858106,18.81818182952702,0.3,5.645454548858106,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Prakasam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.9739221101031386,1.88020827411674,1.581698235797941,2.9739221101031386,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Prakasam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.9739221101031386,1.9661458935588598,1.5125643116544796,2.9739221101031386,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Rangareddi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.238285027900243,3.3541666343808174,0.9654514461825578,3.238285027900243,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Rangareddi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.238285027900243,6.444444432854652,0.5024925052330386,3.238285027900243,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Srikakulam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.64666944683298,2.0812500044703484,1.7521534842043212,3.64666944683298,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Srikakulam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.64666944683298,3.525000050663948,1.0345161402610803,3.64666944683298,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Vishakhapatnam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.049484087779039,9.504166781902311,0.4260746029299489,4.049484087779039,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Vishakhapatnam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.049484087779039,11.000000178813934,0.3681349110864897,4.049484087779039,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Vizianagaram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6526970084354033,2.1041667088866234,1.735935177098279,3.6526970084354033,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Vizianagaram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.6526970084354033,2.125000035390258,1.718916210636478,3.6526970084354033,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Warangal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.7987332541648655,10.920138780027628,0.439438852456848,4.7987332541648655,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Warangal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.7987332541648655,12.152777805924416,0.39486719257102754,4.7987332541648655,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,West Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.415769921130922,7.212500184774399,0.4735902715595929,3.415769921130922,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,West Godavari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.415769921130922,8.72499992698431,0.3914922578471059,3.415769921130922,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Changlang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.89083025607038,4.8046875,1.0179288988244044,4.89083025607038,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Changlang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.89083025607038,4.0078125,1.220324118473701,4.89083025607038,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,East Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.791025117627562,7.887500062584877,0.7342028617023856,5.791025117627562,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,East Kameng,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.791025117627562,9.500000178813934,0.609581579855356,5.791025117627562,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,East Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1071428870782256,1.035714295692742,3.0,3.1071428870782256,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,East Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.8303571827709675,1.2767857275903225,3.0,3.8303571827709675,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Kurung Kumey,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.137760567638564,5.943750143051148,0.6961531807449931,4.137760567638564,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Kurung Kumey,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.137760567638564,7.03749980032444,0.587958889526051,4.137760567638564,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Lohit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.352644383674615,6.970833385363221,0.4809531656163551,3.352644383674615,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Lohit,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.352644383674615,7.929166574031115,0.42282430976477287,3.352644383674615,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Lower Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.36475346556112,3.84375,1.1355456170565514,4.36475346556112,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Lower Dibang Valley,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.36475346556112,4.4140625,0.9888291037023422,4.36475346556112,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Lower Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.112500010058284,2.0375000033527613,3.0,6.112500010058284,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Lower Subansiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.833237013286107,6.375000014901161,1.0718803133041326,6.833237013286107,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Papum Pare,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.720894157286376,3.950000077486038,1.7014921583403773,6.720894157286376,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Papum Pare,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.720894157286375,6.237499974668026,1.0774980656643733,6.720894157286375,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Tawang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.900652216734135,7.787499990314245,0.5008863205888407,3.900652216734135,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Tawang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.900652216734135,11.012499726377428,0.3542022532260492,3.900652216734135,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Tirap,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.716696637047276,2.8125,2.0326032487279204,5.716696637047276,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Tirap,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.716696637047276,3.25,1.758983580629931,5.716696637047276,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Upper Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.135707914690078,4.744318105280399,1.0824965360088448,5.135707914690078,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Dibang Valley,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.1357079146900775,5.943181857466698,0.8641344044079431,5.1357079146900775,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Upper Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.19857259797814,2.715277765411884,2.6511367233496204,7.19857259797814,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.19857259797814,3.7361110895872116,1.9267555020087699,7.19857259797814,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Upper Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.529720501861956,4.7265625,0.9583540896501328,4.529720501861956,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Subansiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.529720501861956,6.640625,0.6821226167509769,4.529720501861956,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,West Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.860915239170138,8.124999955296516,0.4751895705123405,3.860915239170138,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,West Kameng,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.860915239170138,8.409090965986252,0.45913586317320976,3.860915239170138,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,West Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.463129215372975,3.8749999925494194,1.6679043168515693,6.463129215372975,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,West Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.463129215372976,5.068181864917278,1.2752362459823579,6.463129215372976,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Barpeta,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.229690057692462,4.302083276212215,0.983172520411206,4.229690057692462,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Barpeta,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.229690057692462,4.770833253860474,0.8865726032805427,4.229690057692462,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Bongaigaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.193898582632003,2.96875,1.7495237330970956,5.193898582632003,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Bongaigaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.193898582632003,5.484375,0.9470356389984279,5.193898582632003,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Cachar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.444271537175053,8.406249936670065,0.76660479830175,6.444271537175053,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Cachar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.444271537175053,5.218749960884452,1.234830483444527,6.444271537175053,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Darrang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.472307815772213,3.737499922513962,1.196604122673532,4.472307815772213,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Darrang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.472307815772213,4.587500020861626,0.974889982656005,4.472307815772213,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Dhemaji,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.34375,0.78125,3.0,2.34375,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Dhemaji,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.390625,0.796875,3.0,2.390625,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Dhuburi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.0698758556061,4.234375,1.433476216822105,6.0698758556061,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Dhuburi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.0698758556061,3.703125,1.6391225939189469,6.0698758556061,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Dibrugarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.371645166684095,2.578125,2.0835472161683763,5.371645166684095,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Dibrugarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.371645166684095,2.640625,2.034232489158474,5.371645166684095,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Goalpara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.112245992064204,5.874999910593033,0.8701695438065402,5.112245992064204,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Goalpara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.112245992064204,6.812499947845936,0.7504214357727312,5.112245992064204,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Golaghat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.587372981999835,8.237499904818833,0.6782850435884427,5.587372981999835,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Golaghat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.587372981999835,9.887499958276749,0.5650946149762245,5.587372981999835,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Hailakandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.969037029157354,14.9375,0.4665464119937977,6.969037029157354,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Hailakandi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.969037029157354,7.125,0.9781104602326111,6.969037029157354,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Jorhat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.849308299664493,11.687499832361937,0.3293525865134992,3.849308299664493,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Jorhat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.849308299664493,12.291666507720947,0.3131640691070303,3.849308299664493,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Kamrup,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.595322947904944,6.541666757315397,0.702469740263993,4.595322947904944,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Kamrup,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.595322947904944,8.916666474193335,0.5153633323848944,4.595322947904944,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Karbi Anglong,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5215658943346013,9.326388992369177,0.3775915734606326,3.5215658943346013,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Karbi Anglong,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.5215658943346013,8.6527778506279,0.4069867451964059,3.5215658943346013,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Karimganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.978978345492115,14.854166638106108,0.4698330452001666,6.978978345492115,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Karimganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.978978345492115,11.354166707023978,0.6146623108127116,6.978978345492115,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Kokrajhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.306809190808706,3.6875,1.7103211364904969,6.306809190808706,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Kokrajhar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.306809190808706,2.6875,2.346719698905565,6.306809190808706,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Lakhimpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.606728222571552,3.833333294838667,1.9843639040762555,7.606728222571552,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Lakhimpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.606728222571552,4.208333435468376,1.8075393357525018,7.606728222571552,0.0,,PENDING,,,,2026-07-03 17:42:45
