state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Assam,Dhuburi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.0698758556061,4.234375,1.433476216822105,6.0698758556061,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Dibrugarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.371645166684095,2.578125,2.0835472161683763,5.371645166684095,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Goalpara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.112245992064204,5.874999910593033,0.8701695438065402,5.112245992064204,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Golaghat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.587372981999835,8.237499904818833,0.6782850435884427,5.587372981999835,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Hailakandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.969037029157354,14.9375,0.46654641199379776,6.969037029157354,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Jorhat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.8493082996644925,11.687499832361937,0.32935258651349925,3.8493082996644925,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Kamrup,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.595322947904944,6.541666757315397,0.702469740263993,4.595322947904944,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Karbi Anglong,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5215658943346013,9.326388992369175,0.37759157346063266,3.5215658943346013,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Karimganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.978978345492115,14.854166638106108,0.46983304520016667,6.978978345492115,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Kokrajhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.306809190808706,3.6875,1.7103211364904967,6.306809190808706,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Lakhimpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.606728222571552,3.833333294838667,1.9843639040762553,7.606728222571552,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Marigaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.2005068986893517,5.15625,0.6207043682306621,3.2005068986893517,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Nagaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.233937135175482,8.614583502523601,0.4914848331245696,4.233937135175482,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Nalbari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.8994412764090387,5.541666593402624,0.7036585854968862,3.8994412764090387,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,North Cachar Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.569639355789892,4.169642969965935,1.09593060813723,4.569639355789892,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Sibsagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.58661788282193,5.958333315327764,0.9376141929573495,5.58661788282193,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Sonitpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.10844658204954,3.7000000989064574,1.380661201484657,5.10844658204954,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Tinsukia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.118477881134373,2.150000024586916,2.3806873593491225,5.118477881134373,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Araria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4563262750381885,1.796875,1.9235207095864701,3.4563262750381885,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Aurangabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.02083333395421505,0.02083333395421505,1.0,0.02083333395421505,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Banka,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Begusarai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Bhabua,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.010416666977107525,0.010416666977107525,1.0,0.010416666977107525,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Bhagalpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Bhojpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Buxar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Darbhanga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Gaya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4124999865889549,0.13749999552965164,3.0,0.4124999865889549,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Gopalganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Jamui,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.02083333395421505,0.02083333395421505,1.0,0.02083333395421505,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Jehanabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Katihar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.33749999664723873,0.11249999888241291,3.0,0.33749999664723873,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Khagaria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Kishanganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.333738160051713,4.71875,1.3422491465010251,6.333738160051713,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Lakhisarai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Madhepura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Madhubani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Munger,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Muzaffarpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.078125,0.078125,1.0,0.078125,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Nalanda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Nawada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Pashchim Champaran,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.2414981748092253,1.1953125,2.711841610297914,3.2414981748092253,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Patna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Purba Champaran,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.0875000357627869,0.36250001192092896,3.0,1.0875000357627869,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Purnia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2499999552965164,0.7499999850988388,3.0,2.2499999552965164,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Rohtas,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.037500000558793545,0.037500000558793545,1.0,0.037500000558793545,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Saharsa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Samastipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Saran,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Sheikhpura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Sheohar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3062907262615964,1.1875,1.9421395589571337,2.3062907262615964,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Sitamarhi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.3750000298023224,0.4583333432674408,3.0,1.3750000298023224,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Siwan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Supaul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.0000000298023224,0.3333333432674408,3.0,1.0000000298023224,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Vaishali,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Chandigarh,Chandigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3424762437196627,1.75,1.9099864249826644,3.3424762437196627,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Bastar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.3570775285186905,10.465908974409103,0.4163114297260251,4.3570775285186905,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Bilaspur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6573216583937,12.166666513308883,0.3006017839309581,3.6573216583937,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Dantewada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.168888140748909,12.815217539668083,0.40333986721249093,5.168888140748909,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Dhamtari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.287500023841858,14.291666746139526,0.3,4.287500023841858,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Durg,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.974999904632568,16.583333015441895,0.3,4.974999904632568,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Janjgir-Champa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.909374999254942,19.69791666418314,0.3,5.909374999254942,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Jashpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.7283819402652245,7.3125001192092896,0.5098641886474772,3.7283819402652245,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Kanker,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.245833744108676,44.15277914702892,0.3,13.245833744108676,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Kawardha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.04062497317791,13.468749910593033,0.3,4.04062497317791,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Korba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.885416654124856,12.951388847082853,0.3,3.885416654124856,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Koriya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.694853365239438,1.6704545579850674,2.2118849911704497,3.694853365239438,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Mahasamund,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.578157983134171,6.696428626775742,0.5343382543983024,3.578157983134171,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Raigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.426704530417919,14.75568176805973,0.3,4.426704530417919,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Raipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.540697332435887,9.37109375,0.37783181204818134,3.540697332435887,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Raj Nandgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.497727361321449,11.659091204404831,0.3,3.497727361321449,0.0,,PENDING,,,,2026-07-03 12:56:55
