state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Andhra Pradesh,Karimnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.59166676402092,15.305555880069733,0.3,4.59166676402092,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Khammam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.416975799746537,13.78618423640728,0.3203914675738886,4.416975799746537,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Khammam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.725986936688423,15.75328978896141,0.3,4.725986936688423,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Khammam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.416975799746537,5.203947324305773,0.8487741178924749,4.416975799746537,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Krishna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4360674204143216,3.182291693985462,1.0797462177676849,3.4360674204143216,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Krishna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.4360674204143216,5.453125,0.6301097848324257,3.4360674204143216,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Krishna,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.4360674204143216,2.218749964144081,1.5486501300022966,3.4360674204143216,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Kurnool,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.5482708497530937,1.07608697633259,2.368090039002099,2.5482708497530937,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Kurnool,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.5482708497530937,1.1114130187779665,2.2928207666264315,2.5482708497530937,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Kurnool,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.508152178954333,0.5027173929847777,3.0,1.508152178954333,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Mahbubnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.293773324024792,3.659722287207842,0.9000063571866684,3.293773324024792,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Mahbubnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2937733240247926,5.307870417833328,0.6205451649607735,3.2937733240247926,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Mahbubnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.293773324024792,2.9745370149612427,1.107323024543942,3.293773324024792,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Medak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.901761604718338,7.149038255214691,0.5457743357118412,3.901761604718338,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Medak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.901761604718338,10.615384742617607,0.3675572482129571,3.901761604718338,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Medak,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.901761604718338,5.87980776745826,0.6635865931387418,3.901761604718338,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Nalgonda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.142273747282531,5.003472178243101,0.6280186309311899,3.142273747282531,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Nalgonda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.142273747282531,6.284722179174423,0.499986102439823,3.142273747282531,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Nalgonda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.142273747282531,3.1493055522441864,0.9977671887198608,3.142273747282531,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Nellore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.78676475584507,0.5955882519483566,3.0,1.78676475584507,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Nellore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.4117646664381027,0.4705882221460342,3.0,1.4117646664381027,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Nellore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Nizamabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.326704467833042,17.755681559443474,0.3,5.326704467833042,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Nizamabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.645454548858106,18.81818182952702,0.3,5.645454548858106,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Nizamabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.985795509815216,16.61931836605072,0.3,4.985795509815216,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Prakasam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.9739221101031386,1.88020827411674,1.581698235797941,2.9739221101031386,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Prakasam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.9739221101031386,1.96614589355886,1.5125643116544796,2.9739221101031386,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Prakasam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.937499989522621,0.3124999965075403,3.0,0.937499989522621,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Rangareddi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.238285027900243,3.3541666343808174,0.9654514461825578,3.238285027900243,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Rangareddi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.238285027900243,6.444444432854652,0.5024925052330386,3.238285027900243,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Rangareddi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.238285027900243,4.909722164273262,0.6595658409073285,3.238285027900243,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Srikakulam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.64666944683298,2.0812500044703484,1.7521534842043212,3.64666944683298,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Srikakulam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.64666944683298,3.525000050663948,1.0345161402610803,3.64666944683298,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Srikakulam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.64666944683298,1.8625000398606064,1.957943285255395,3.64666944683298,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Vishakhapatnam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.049484087779039,9.504166781902311,0.4260746029299489,4.049484087779039,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Vishakhapatnam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.049484087779039,11.000000178813934,0.3681349110864897,4.049484087779039,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Vishakhapatnam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.049484087779039,12.845833152532578,0.3152371698818675,4.049484087779039,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Vizianagaram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6526970084354033,2.1041667088866234,1.735935177098279,3.6526970084354033,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Vizianagaram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.6526970084354033,2.125000035390258,1.718916210636478,3.6526970084354033,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Vizianagaram,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.6526970084354033,4.055555601138622,0.9006650056554241,3.6526970084354033,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,Warangal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.7987332541648655,10.920138780027628,0.439438852456848,4.7987332541648655,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Warangal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.7987332541648655,12.152777805924416,0.3948671925710275,4.7987332541648655,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Warangal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.7987332541648655,6.437500111758709,0.7454342789679368,4.7987332541648655,0.0,,PENDING,,,,2026-07-03 23:48:44
Andhra Pradesh,West Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.415769921130922,7.212500184774399,0.4735902715595929,3.415769921130922,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,West Godavari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.415769921130922,8.72499992698431,0.3914922578471059,3.415769921130922,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,West Godavari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.415769921130922,4.374999929219484,0.7807474231754576,3.415769921130922,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,Changlang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.89083025607038,4.8046875,1.0179288988244044,4.89083025607038,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Changlang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.89083025607038,4.0078125,1.220324118473701,4.89083025607038,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Changlang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.89083025607038,4.046875,1.2085449281409433,4.89083025607038,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,East Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.791025117627562,7.887500062584877,0.7342028617023856,5.791025117627562,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,East Kameng,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.791025117627562,9.500000178813934,0.609581579855356,5.791025117627562,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,East Kameng,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.791025117627562,6.612500125542283,0.8757693773431342,5.791025117627562,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,East Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1071428870782256,1.035714295692742,3.0,3.1071428870782256,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,East Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.830357182770968,1.2767857275903225,3.0,3.830357182770968,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,East Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.330953408489022,2.2767857406288385,2.7806540139084146,6.330953408489022,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,Kurung Kumey,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.137760567638564,5.943750143051148,0.6961531807449931,4.137760567638564,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Kurung Kumey,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.137760567638564,7.03749980032444,0.587958889526051,4.137760567638564,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Kurung Kumey,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.137760567638564,7.668749935925007,0.5395612847218842,4.137760567638564,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,Lohit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.352644383674615,6.970833385363221,0.4809531656163551,3.352644383674615,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Lohit,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.352644383674615,7.929166574031115,0.4228243097647728,3.352644383674615,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Lohit,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.352644383674615,6.595833275467157,0.5082973209987877,3.352644383674615,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,Lower Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.36475346556112,3.84375,1.1355456170565514,4.36475346556112,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Lower Dibang Valley,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.36475346556112,4.4140625,0.9888291037023422,4.36475346556112,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Lower Dibang Valley,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.36475346556112,5.3359375,0.8179918647025232,4.36475346556112,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,Lower Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.112500010058284,2.0375000033527613,3.0,6.112500010058284,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Lower Subansiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.833237013286107,6.375000014901161,1.0718803133041326,6.833237013286107,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Lower Subansiri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.833237013286107,5.287500083446503,1.2923379490203355,6.833237013286107,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,Papum Pare,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.720894157286376,3.950000077486038,1.7014921583403773,6.720894157286376,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Papum Pare,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.720894157286375,6.237499974668026,1.0774980656643731,6.720894157286375,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Papum Pare,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.720894157286377,5.412499986588955,1.2417356441458385,6.720894157286377,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,Tawang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.900652216734135,7.787499990314245,0.5008863205888407,3.900652216734135,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Tawang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.900652216734135,11.012499726377428,0.3542022532260492,3.900652216734135,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Tawang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.900652216734135,10.387499855831264,0.375514057364286,3.900652216734135,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,Tirap,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.716696637047276,2.8125,2.0326032487279204,5.716696637047276,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Tirap,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.716696637047276,3.25,1.758983580629931,5.716696637047276,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Tirap,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.716696637047276,3.46875,1.6480566881577732,5.716696637047276,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,Upper Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.135707914690078,4.744318105280399,1.0824965360088448,5.135707914690078,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Dibang Valley,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.1357079146900775,5.943181857466698,0.8641344044079431,5.1357079146900775,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Upper Dibang Valley,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.1357079146900775,4.306818172335625,1.192459887830588,5.1357079146900775,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,Upper Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.19857259797814,2.715277765411884,2.6511367233496204,7.19857259797814,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.19857259797814,3.736111089587212,1.9267555020087697,7.19857259797814,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Upper Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.19857259797814,3.944444503635168,1.8249902087211505,7.19857259797814,0.0,,PENDING,,,,2026-07-03 23:48:44
