state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Andhra Pradesh,Hyderabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
Andhra Pradesh,Karimnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.152777671813965,9.152777671813965,0.3903749433554431,3.5730150651793413,0.0,25.17446427875095,MATCHED,-16.021686606936985,16.021686606936985,-63.642611932204794,2026-07-03 12:56:55
Andhra Pradesh,Karimnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,19.635416731238365,19.635416731238365,0.3,5.89062501937151,0.0,25.17446427875095,MATCHED,-5.539047547512585,5.539047547512585,-22.00264317913584,2026-07-03 17:42:45
Andhra Pradesh,Karimnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,15.305555880069733,15.305555880069733,0.3,4.59166676402092,0.0,25.17446427875095,MATCHED,-9.868908398681217,9.868908398681217,-39.20205923512455,2026-07-03 23:48:44
Andhra Pradesh,Khammam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.78618423640728,13.78618423640728,0.3203914675738886,4.416975799746537,0.0,22.4907315781242,MATCHED,-8.704547341716921,8.704547341716921,-38.70281992153369,2026-07-03 12:56:55
Andhra Pradesh,Khammam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,15.75328978896141,15.75328978896141,0.3,4.725986936688423,0.0,22.4907315781242,MATCHED,-6.737441789162791,6.737441789162791,-29.95652571709148,2026-07-03 17:42:45
Andhra Pradesh,Khammam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.203947324305773,5.203947324305773,0.8487741178924749,4.416975799746537,0.0,22.4907315781242,MATCHED,-17.28678425381843,17.28678425381843,-76.86181391552671,2026-07-03 23:48:44
Andhra Pradesh,Krishna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.182291693985462,3.182291693985462,1.0797462177676849,3.4360674204143216,0.0,1.2183811366558075,MATCHED,1.9639105573296547,1.9639105573296547,161.19016441112706,2026-07-03 12:56:55
Andhra Pradesh,Krishna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.453125,5.453125,0.6301097848324257,3.4360674204143216,0.0,1.2183811366558075,MATCHED,4.2347438633441925,4.2347438633441925,347.57135808648906,2026-07-03 17:42:45
Andhra Pradesh,Krishna,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.218749964144081,2.218749964144081,1.5486501300022966,3.4360674204143216,0.0,1.2183811366558075,MATCHED,1.0003688274882734,1.0003688274882734,82.10639490316383,2026-07-03 23:48:44
Andhra Pradesh,Kurnool,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.07608697633259,1.07608697633259,2.368090039002099,2.5482708497530937,0.0,0.6315919175420118,MATCHED,0.44449505879057816,0.44449505879057816,70.37693904007433,2026-07-03 12:56:55
Andhra Pradesh,Kurnool,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.1114130187779665,1.1114130187779665,2.2928207666264315,2.5482708497530937,0.0,0.6315919175420118,MATCHED,0.4798211012359547,0.4798211012359547,75.97011423187476,2026-07-03 17:42:45
Andhra Pradesh,Kurnool,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.5027173929847777,0.5027173929847777,3.0,1.508152178954333,0.0,0.6315919175420118,MATCHED,-0.12887452455723414,0.12887452455723414,-20.404714021480768,2026-07-03 23:48:44
Andhra Pradesh,Mahbubnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.659722287207842,3.659722287207842,0.9000063571866684,3.293773324024792,0.0,0.7308749672094429,MATCHED,2.928847319998399,2.928847319998399,400.7316506106433,2026-07-03 12:56:55
Andhra Pradesh,Mahbubnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.307870417833328,5.307870417833328,0.6205451649607735,3.2937733240247926,0.0,0.7308749672094429,MATCHED,4.576995450623885,4.576995450623885,626.2350820550514,2026-07-03 17:42:45
Andhra Pradesh,Mahbubnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.9745370149612427,2.9745370149612427,1.107323024543942,3.293773324024792,0.0,0.7308749672094429,MATCHED,2.2436620477518,2.2436620477518,306.98302013521356,2026-07-03 23:48:44
Andhra Pradesh,Medak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.149038255214691,7.149038255214691,0.5457743357118412,3.901761604718338,0.0,16.13296783887423,MATCHED,-8.983929583659538,8.983929583659538,-55.68677551077572,2026-07-03 12:56:55
Andhra Pradesh,Medak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,10.615384742617607,10.615384742617607,0.3675572482129571,3.901761604718338,0.0,16.13296783887423,MATCHED,-5.517583096256622,5.517583096256622,-34.20067002775134,2026-07-03 17:42:45
Andhra Pradesh,Medak,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.87980776745826,5.87980776745826,0.6635865931387418,3.901761604718338,0.0,16.13296783887423,MATCHED,-10.25316007141597,10.25316007141597,-63.554084864099266,2026-07-03 23:48:44
Andhra Pradesh,Nalgonda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.003472178243101,5.003472178243101,0.6280186309311899,3.142273747282531,0.0,1.8386071978343856,MATCHED,3.164864980408715,3.164864980408715,172.1338295714533,2026-07-03 12:56:55
Andhra Pradesh,Nalgonda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.284722179174423,6.284722179174423,0.499986102439823,3.142273747282531,0.0,1.8386071978343856,MATCHED,4.446114981340037,4.446114981340037,241.81973107561637,2026-07-03 17:42:45
Andhra Pradesh,Nalgonda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.1493055522441864,3.1493055522441864,0.9977671887198608,3.142273747282531,0.0,1.8386071978343856,MATCHED,1.3106983544098008,1.3106983544098008,71.28756789126109,2026-07-03 23:48:44
Andhra Pradesh,Nellore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5955882519483566,0.5955882519483566,3.0,1.78676475584507,0.0,0.8736673511961913,MATCHED,-0.2780790992478347,0.2780790992478347,-31.82894483433536,2026-07-03 12:56:55
Andhra Pradesh,Nellore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.4705882221460342,0.4705882221460342,3.0,1.4117646664381027,0.0,0.8736673511961913,MATCHED,-0.40307912905015714,0.40307912905015714,-46.13645325057379,2026-07-03 17:42:45
Andhra Pradesh,Nellore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.8736673511961913,MATCHED,-0.8736673511961913,0.8736673511961913,-100.0,2026-07-03 23:48:44
Andhra Pradesh,Nizamabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,17.755681559443474,17.755681559443474,0.3,5.326704467833042,0.0,30.592772570523348,MATCHED,-12.837091011079874,12.837091011079874,-41.961188648356206,2026-07-03 12:56:55
Andhra Pradesh,Nizamabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,18.81818182952702,18.81818182952702,0.3,5.645454548858106,0.0,30.592772570523348,MATCHED,-11.774590740996327,11.774590740996327,-38.48814524362968,2026-07-03 17:42:45
Andhra Pradesh,Nizamabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.61931836605072,16.61931836605072,0.3,4.985795509815216,0.0,30.592772570523348,MATCHED,-13.973454204472628,13.973454204472628,-45.67567118103014,2026-07-03 23:48:44
Andhra Pradesh,Prakasam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.88020827411674,1.88020827411674,1.581698235797941,2.9739221101031386,0.0,1.5684762933136274,MATCHED,0.3117319808031127,0.3117319808031127,19.874828974592592,2026-07-03 12:56:55
Andhra Pradesh,Prakasam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.96614589355886,1.96614589355886,1.5125643116544796,2.9739221101031386,0.0,1.5684762933136274,MATCHED,0.3976696002452327,0.3976696002452327,25.353880191909028,2026-07-03 17:42:45
Andhra Pradesh,Prakasam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.3124999965075403,0.3124999965075403,3.0,0.937499989522621,0.0,1.5684762933136274,MATCHED,-1.255976296806087,1.255976296806087,-80.0762053057659,2026-07-03 23:48:44
Andhra Pradesh,Rangareddi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3541666343808174,3.3541666343808174,0.9654514461825578,3.238285027900243,0.0,2.300499929322137,MATCHED,1.0536667050586805,1.0536667050586805,45.80164040123022,2026-07-03 12:56:55
Andhra Pradesh,Rangareddi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.444444432854652,6.444444432854652,0.5024925052330386,3.238285027900243,0.0,2.300499929322137,MATCHED,4.1439445035325155,4.1439445035325155,180.13234648320838,2026-07-03 17:42:45
Andhra Pradesh,Rangareddi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.909722164273262,4.909722164273262,0.6595658409073285,3.238285027900243,0.0,2.300499929322137,MATCHED,2.609222234951125,2.609222234951125,113.41979200668595,2026-07-03 23:48:44
Andhra Pradesh,Srikakulam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0812500044703484,2.0812500044703484,1.7521534842043212,3.64666944683298,0.0,22.79829290934972,MATCHED,-20.71704290487937,20.71704290487937,-90.87102699861876,2026-07-03 12:56:55
Andhra Pradesh,Srikakulam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.525000050663948,3.525000050663948,1.0345161402610803,3.64666944683298,0.0,22.79829290934972,MATCHED,-19.27329285868577,19.27329285868577,-84.53831580864406,2026-07-03 17:42:45
Andhra Pradesh,Srikakulam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.8625000398606064,1.8625000398606064,1.957943285255395,3.64666944683298,0.0,22.79829290934972,MATCHED,-20.935792869489113,20.935792869489113,-91.83052850813762,2026-07-03 23:48:44
Andhra Pradesh,Vishakhapatnam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.504166781902311,9.504166781902311,0.4260746029299489,4.049484087779039,0.0,13.59352353640965,MATCHED,-4.089356754507339,4.089356754507339,-30.083125567511456,2026-07-03 12:56:55
Andhra Pradesh,Vishakhapatnam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.000000178813934,11.000000178813934,0.3681349110864897,4.049484087779039,0.0,13.59352353640965,MATCHED,-2.593523357595716,2.593523357595716,-19.079110361997596,2026-07-03 17:42:45
Andhra Pradesh,Vishakhapatnam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.845833152532578,12.845833152532578,0.3152371698818675,4.049484087779039,0.0,13.59352353640965,MATCHED,-0.7476903838770728,0.7476903838770728,-5.500342732143121,2026-07-03 23:48:44
Andhra Pradesh,Vizianagaram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.1041667088866234,2.1041667088866234,1.735935177098279,3.6526970084354033,0.0,10.306390497419567,MATCHED,-8.202223788532944,8.202223788532944,-79.58386392002663,2026-07-03 12:56:55
Andhra Pradesh,Vizianagaram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.125000035390258,2.125000035390258,1.718916210636478,3.6526970084354033,0.0,10.306390497419567,MATCHED,-8.18139046202931,8.18139046202931,-79.38172402916133,2026-07-03 17:42:45
Andhra Pradesh,Vizianagaram,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.055555601138622,4.055555601138622,0.9006650056554241,3.6526970084354033,0.0,10.306390497419567,MATCHED,-6.250834896280946,6.250834896280946,-60.650087902704456,2026-07-03 23:48:44
Andhra Pradesh,Warangal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.920138780027628,10.920138780027628,0.439438852456848,4.7987332541648655,0.0,28.955626275804303,MATCHED,-18.035487495776675,18.035487495776675,-62.286642754632325,2026-07-03 12:56:55
Andhra Pradesh,Warangal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.152777805924416,12.152777805924416,0.3948671925710275,4.7987332541648655,0.0,28.955626275804303,MATCHED,-16.802848469879887,16.802848469879887,-58.029649608789725,2026-07-03 17:42:45
Andhra Pradesh,Warangal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.437500111758709,6.437500111758709,0.7454342789679368,4.7987332541648655,0.0,28.955626275804303,MATCHED,-22.518126164045594,22.518126164045594,-77.76770548686778,2026-07-03 23:48:44
Andhra Pradesh,West Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.212500184774399,7.212500184774399,0.4735902715595929,3.415769921130922,0.0,2.073782077804208,MATCHED,5.138718106970191,5.138718106970191,247.794508495861,2026-07-03 12:56:55
Andhra Pradesh,West Godavari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.72499992698431,8.72499992698431,0.3914922578471059,3.415769921130922,0.0,2.073782077804208,MATCHED,6.651217849180102,6.651217849180102,320.72887119473233,2026-07-03 17:42:45
Andhra Pradesh,West Godavari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.374999929219484,4.374999929219484,0.7807474231754576,3.415769921130922,0.0,2.073782077804208,MATCHED,2.3012178514152763,2.3012178514152763,110.96719737552586,2026-07-03 23:48:44
Arunachal Pradesh,Changlang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.8046875,4.8046875,1.0179288988244044,4.89083025607038,0.0,4.028531298041344,MATCHED,0.7761562019586563,0.7761562019586563,19.266480623745444,2026-07-03 12:56:55
Arunachal Pradesh,Changlang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.0078125,4.0078125,1.220324118473701,4.89083025607038,0.0,4.028531298041344,MATCHED,-0.02071879804134369,0.02071879804134369,-0.5143015284855076,2026-07-03 17:42:45
Arunachal Pradesh,Changlang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.046875,4.046875,1.2085449281409433,4.89083025607038,0.0,4.028531298041344,MATCHED,0.01834370195865631,0.01834370195865631,0.4553446554473822,2026-07-03 23:48:44
Arunachal Pradesh,East Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.887500062584877,7.887500062584877,0.7342028617023856,5.791025117627562,0.0,7.5919204473495485,MATCHED,0.2955796152353285,0.2955796152353285,3.8933444743684014,2026-07-03 12:56:55
Arunachal Pradesh,East Kameng,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.500000178813934,9.500000178813934,0.609581579855356,5.791025117627562,0.0,7.5919204473495485,MATCHED,1.9080797314643858,1.9080797314643858,25.133031157228796,2026-07-03 17:42:45
Arunachal Pradesh,East Kameng,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.612500125542283,6.612500125542283,0.8757693773431342,5.791025117627562,0.0,7.5919204473495485,MATCHED,-0.9794203218072655,0.9794203218072655,-12.900824351356258,2026-07-03 23:48:44
Arunachal Pradesh,East Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.035714295692742,1.035714295692742,3.0,3.1071428870782256,0.0,0.2259992504758494,MATCHED,0.8097150452168926,0.8097150452168926,358.2821816939698,2026-07-03 12:56:55
Arunachal Pradesh,East Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2767857275903225,1.2767857275903225,3.0,3.830357182770968,0.0,0.2259992504758494,MATCHED,1.050786477114473,1.050786477114473,464.95131063576764,2026-07-03 17:42:45
Arunachal Pradesh,East Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.2767857406288385,2.2767857406288385,2.7806540139084146,6.330953408489022,0.0,0.2259992504758494,MATCHED,2.0507864901529893,2.0507864901529893,907.4306599844849,2026-07-03 23:48:44
Arunachal Pradesh,Kurung Kumey,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.943750143051148,5.943750143051148,0.6961531807449931,4.137760567638564,0.0,3.0269778847694395,MATCHED,2.916772258281709,2.916772258281709,96.35921930443423,2026-07-03 12:56:55
Arunachal Pradesh,Kurung Kumey,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.03749980032444,7.03749980032444,0.587958889526051,4.137760567638564,0.0,3.0269778847694395,MATCHED,4.0105219155550005,4.0105219155550005,132.49260708954523,2026-07-03 17:42:45
Arunachal Pradesh,Kurung Kumey,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.668749935925007,7.668749935925007,0.5395612847218842,4.137760567638564,0.0,3.0269778847694395,MATCHED,4.641772051155567,4.641772051155567,153.3467447684747,2026-07-03 23:48:44
Arunachal Pradesh,Lohit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.970833385363221,6.970833385363221,0.4809531656163551,3.352644383674615,0.0,1.845136400560538,MATCHED,5.125696984802683,5.125696984802683,277.79501738980036,2026-07-03 12:56:55
Arunachal Pradesh,Lohit,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.929166574031115,7.929166574031115,0.4228243097647728,3.352644383674615,0.0,1.845136400560538,MATCHED,6.084030173470577,6.084030173470577,329.7333558441694,2026-07-03 17:42:45
Arunachal Pradesh,Lohit,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.595833275467157,6.595833275467157,0.5082973209987877,3.352644383674615,0.0,1.845136400560538,MATCHED,4.75069687490662,4.75069687490662,257.47131070978793,2026-07-03 23:48:44
