state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Andhra Pradesh,Chittoor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.407894746866077,0.4078947468660772,3.0,1.2236842405982316,0.0,0.1366203960619474,MATCHED,0.27127435080413,0.27127435080413,198.560653184702,2026-07-03 12:56:55
Andhra Pradesh,Chittoor,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.411184211727232,0.4111842117272317,3.0,1.2335526351816952,0.0,0.1366203960619474,MATCHED,0.274563815665284,0.274563815665284,200.968393870553,2026-07-03 17:42:45
Andhra Pradesh,Chittoor,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.575657884590328,0.5756578845903277,3.0,1.7269736537709832,0.0,0.1366203960619474,MATCHED,0.43903748852838,0.43903748852838,321.355742761358,2026-07-03 23:48:44
Andhra Pradesh,Cuddapah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.157608695793897,0.1576086957938969,3.0,0.4728260873816907,0.0,0.8292904876010574,MATCHED,-0.67168179180716,0.67168179180716,-80.9947541723502,2026-07-03 12:56:55
Andhra Pradesh,Cuddapah,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.203804352786392,0.2038043527863919,3.0,0.6114130583591759,0.0,0.8292904876010574,MATCHED,-0.625486134814666,0.625486134814666,-75.4242505088959,2026-07-03 17:42:45
Andhra Pradesh,Cuddapah,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.010869565187022,0.010869565187022,1.0,0.010869565187022,0.0,0.8292904876010574,MATCHED,-0.818420922414035,0.818420922414035,-98.6892933960372,2026-07-03 23:48:44
Andhra Pradesh,East Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.0588234364986,12.058823436498642,0.3,3.617647030949593,0.0,8.55605551775764,MATCHED,3.502767918741,3.502767918741,40.9390508449974,2026-07-03 12:56:55
Andhra Pradesh,East Godavari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.4669118076563,13.466911807656288,0.3,4.040073542296886,0.0,8.55605551775764,MATCHED,4.91085628989865,4.91085628989865,57.3962648992451,2026-07-03 17:42:45
Andhra Pradesh,East Godavari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,8.1507354574278,8.1507354574278,0.4109172199047808,3.3492775543455537,0.0,8.55605551775764,MATCHED,-0.40532006032984,0.40532006032984,-4.73723036846383,2026-07-03 23:48:44
Andhra Pradesh,Guntur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.77916663140059,3.779166631400585,0.8111467490419224,3.0654587271482976,0.0,0.6748508656242241,MATCHED,3.10431576577636,3.10431576577636,460.000264340615,2026-07-03 12:56:55
Andhra Pradesh,Guntur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.0999999656342,4.099999965634197,0.7476728665469942,3.0654587271482976,0.0,0.6748508656242241,MATCHED,3.42514910000997,3.42514910000997,507.541632452642,2026-07-03 17:42:45
Andhra Pradesh,Guntur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.17500000121072,1.1750000012107191,2.60890104169332,3.0654587271482976,0.0,0.6748508656242241,MATCHED,0.500149135586495,0.500149135586495,74.1125426465693,2026-07-03 23:48:44
Andhra Pradesh,Hyderabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Andhra Pradesh,Hyderabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
Andhra Pradesh,Hyderabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
Andhra Pradesh,Karimnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.15277767181396,9.152777671813965,0.3903749433554431,3.5730150651793413,0.0,25.17446427875095,MATCHED,-16.021686606937,16.021686606937,-63.6426119322048,2026-07-03 12:56:55
Andhra Pradesh,Karimnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,19.6354167312384,19.635416731238365,0.3,5.89062501937151,0.0,25.17446427875095,MATCHED,-5.53904754751258,5.53904754751258,-22.0026431791358,2026-07-03 17:42:45
Andhra Pradesh,Karimnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,15.3055558800697,15.305555880069733,0.3,4.59166676402092,0.0,25.17446427875095,MATCHED,-9.86890839868122,9.86890839868122,-39.2020592351246,2026-07-03 23:48:44
Andhra Pradesh,Khammam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.7861842364073,13.78618423640728,0.3203914675738886,4.416975799746537,0.0,22.4907315781242,MATCHED,-8.70454734171692,8.70454734171692,-38.7028199215337,2026-07-03 12:56:55
Andhra Pradesh,Khammam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,15.7532897889614,15.75328978896141,0.3,4.725986936688423,0.0,22.4907315781242,MATCHED,-6.73744178916279,6.73744178916279,-29.9565257170915,2026-07-03 17:42:45
Andhra Pradesh,Khammam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.20394732430577,5.203947324305773,0.8487741178924749,4.416975799746537,0.0,22.4907315781242,MATCHED,-17.2867842538184,17.2867842538184,-76.8618139155267,2026-07-03 23:48:44
Andhra Pradesh,Krishna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.18229169398546,3.182291693985462,1.0797462177676849,3.4360674204143216,0.0,1.2183811366558075,MATCHED,1.96391055732965,1.96391055732965,161.190164411127,2026-07-03 12:56:55
Andhra Pradesh,Krishna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.453125,5.453125,0.6301097848324257,3.4360674204143216,0.0,1.2183811366558075,MATCHED,4.23474386334419,4.23474386334419,347.571358086489,2026-07-03 17:42:45
Andhra Pradesh,Krishna,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.21874996414408,2.218749964144081,1.5486501300022966,3.4360674204143216,0.0,1.2183811366558075,MATCHED,1.00036882748827,1.00036882748827,82.1063949031638,2026-07-03 23:48:44
Andhra Pradesh,Kurnool,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.07608697633259,1.07608697633259,2.368090039002099,2.5482708497530937,0.0,0.6315919175420118,MATCHED,0.444495058790578,0.444495058790578,70.3769390400743,2026-07-03 12:56:55
Andhra Pradesh,Kurnool,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.11141301877797,1.1114130187779665,2.2928207666264315,2.5482708497530937,0.0,0.6315919175420118,MATCHED,0.479821101235955,0.479821101235955,75.9701142318748,2026-07-03 17:42:45
Andhra Pradesh,Kurnool,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.502717392984778,0.5027173929847777,3.0,1.508152178954333,0.0,0.6315919175420118,MATCHED,-0.128874524557234,0.128874524557234,-20.4047140214808,2026-07-03 23:48:44
Andhra Pradesh,Mahbubnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.65972228720784,3.659722287207842,0.9000063571866684,3.293773324024792,0.0,0.7308749672094429,MATCHED,2.9288473199984,2.9288473199984,400.731650610643,2026-07-03 12:56:55
Andhra Pradesh,Mahbubnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.30787041783333,5.307870417833328,0.6205451649607735,3.2937733240247926,0.0,0.7308749672094429,MATCHED,4.57699545062389,4.57699545062389,626.235082055051,2026-07-03 17:42:45
Andhra Pradesh,Mahbubnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.97453701496124,2.9745370149612427,1.107323024543942,3.293773324024792,0.0,0.7308749672094429,MATCHED,2.2436620477518,2.2436620477518,306.983020135214,2026-07-03 23:48:44
Andhra Pradesh,Medak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.14903825521469,7.149038255214691,0.5457743357118412,3.901761604718338,0.0,16.13296783887423,MATCHED,-8.98392958365954,8.98392958365954,-55.6867755107757,2026-07-03 12:56:55
Andhra Pradesh,Medak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,10.6153847426176,10.615384742617607,0.3675572482129571,3.901761604718338,0.0,16.13296783887423,MATCHED,-5.51758309625662,5.51758309625662,-34.2006700277513,2026-07-03 17:42:45
Andhra Pradesh,Medak,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.87980776745826,5.87980776745826,0.6635865931387418,3.901761604718338,0.0,16.13296783887423,MATCHED,-10.253160071416,10.253160071416,-63.5540848640993,2026-07-03 23:48:44
Andhra Pradesh,Nalgonda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.0034721782431,5.003472178243101,0.6280186309311899,3.142273747282531,0.0,1.8386071978343856,MATCHED,3.16486498040871,3.16486498040871,172.133829571453,2026-07-03 12:56:55
Andhra Pradesh,Nalgonda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.28472217917442,6.284722179174423,0.499986102439823,3.142273747282531,0.0,1.8386071978343856,MATCHED,4.44611498134004,4.44611498134004,241.819731075616,2026-07-03 17:42:45
Andhra Pradesh,Nalgonda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.14930555224419,3.1493055522441864,0.9977671887198608,3.142273747282531,0.0,1.8386071978343856,MATCHED,1.3106983544098,1.3106983544098,71.2875678912611,2026-07-03 23:48:44
Andhra Pradesh,Nellore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.595588251948357,0.5955882519483566,3.0,1.78676475584507,0.0,0.8736673511961913,MATCHED,-0.278079099247835,0.278079099247835,-31.8289448343354,2026-07-03 12:56:55
Andhra Pradesh,Nellore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.470588222146034,0.4705882221460342,3.0,1.4117646664381027,0.0,0.8736673511961913,MATCHED,-0.403079129050157,0.403079129050157,-46.1364532505738,2026-07-03 17:42:45
Andhra Pradesh,Nellore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0,0.0,1.0,0.0,0.0,0.8736673511961913,MATCHED,-0.873667351196191,0.873667351196191,-100,2026-07-03 23:48:44
Andhra Pradesh,Nizamabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,17.7556815594435,17.755681559443474,0.3,5.326704467833042,0.0,30.592772570523348,MATCHED,-12.8370910110799,12.8370910110799,-41.9611886483562,2026-07-03 12:56:55
Andhra Pradesh,Nizamabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,18.818181829527,18.81818182952702,0.3,5.645454548858106,0.0,30.592772570523348,MATCHED,-11.7745907409963,11.7745907409963,-38.4881452436297,2026-07-03 17:42:45
Andhra Pradesh,Nizamabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.6193183660507,16.61931836605072,0.3,4.985795509815216,0.0,30.592772570523348,MATCHED,-13.9734542044726,13.9734542044726,-45.6756711810301,2026-07-03 23:48:44
Andhra Pradesh,Prakasam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.88020827411674,1.88020827411674,1.581698235797941,2.9739221101031386,0.0,1.5684762933136274,MATCHED,0.311731980803113,0.311731980803113,19.8748289745926,2026-07-03 12:56:55
Andhra Pradesh,Prakasam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.96614589355886,1.96614589355886,1.5125643116544796,2.9739221101031386,0.0,1.5684762933136274,MATCHED,0.397669600245233,0.397669600245233,25.353880191909,2026-07-03 17:42:45
Andhra Pradesh,Prakasam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.31249999650754,0.3124999965075403,3.0,0.937499989522621,0.0,1.5684762933136274,MATCHED,-1.25597629680609,1.25597629680609,-80.0762053057659,2026-07-03 23:48:44
Andhra Pradesh,Rangareddi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.35416663438082,3.3541666343808174,0.9654514461825578,3.238285027900243,0.0,2.300499929322137,MATCHED,1.05366670505868,1.05366670505868,45.8016404012302,2026-07-03 12:56:55
Andhra Pradesh,Rangareddi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.44444443285465,6.444444432854652,0.5024925052330386,3.238285027900243,0.0,2.300499929322137,MATCHED,4.14394450353252,4.14394450353252,180.132346483208,2026-07-03 17:42:45
Andhra Pradesh,Rangareddi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.90972216427326,4.909722164273262,0.6595658409073285,3.238285027900243,0.0,2.300499929322137,MATCHED,2.60922223495113,2.60922223495113,113.419792006686,2026-07-03 23:48:44
Andhra Pradesh,Srikakulam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.08125000447035,2.0812500044703484,1.7521534842043212,3.64666944683298,0.0,22.79829290934972,MATCHED,-20.7170429048794,20.7170429048794,-90.8710269986188,2026-07-03 12:56:55
Andhra Pradesh,Srikakulam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.52500005066395,3.525000050663948,1.0345161402610803,3.64666944683298,0.0,22.79829290934972,MATCHED,-19.2732928586858,19.2732928586858,-84.5383158086441,2026-07-03 17:42:45
Andhra Pradesh,Srikakulam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.86250003986061,1.8625000398606064,1.957943285255395,3.64666944683298,0.0,22.79829290934972,MATCHED,-20.9357928694891,20.9357928694891,-91.8305285081376,2026-07-03 23:48:44
Andhra Pradesh,Vishakhapatnam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.50416678190231,9.504166781902311,0.4260746029299489,4.049484087779039,0.0,13.59352353640965,MATCHED,-4.08935675450734,4.08935675450734,-30.0831255675115,2026-07-03 12:56:55
Andhra Pradesh,Vishakhapatnam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.0000001788139,11.000000178813934,0.3681349110864897,4.049484087779039,0.0,13.59352353640965,MATCHED,-2.59352335759572,2.59352335759572,-19.0791103619976,2026-07-03 17:42:45
Andhra Pradesh,Vishakhapatnam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.8458331525326,12.845833152532578,0.3152371698818675,4.049484087779039,0.0,13.59352353640965,MATCHED,-0.747690383877073,0.747690383877073,-5.50034273214312,2026-07-03 23:48:44
Andhra Pradesh,Vizianagaram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.10416670888662,2.1041667088866234,1.735935177098279,3.6526970084354033,0.0,10.306390497419567,MATCHED,-8.20222378853294,8.20222378853294,-79.5838639200266,2026-07-03 12:56:55
Andhra Pradesh,Vizianagaram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.12500003539026,2.125000035390258,1.718916210636478,3.6526970084354033,0.0,10.306390497419567,MATCHED,-8.18139046202931,8.18139046202931,-79.3817240291613,2026-07-03 17:42:45
Andhra Pradesh,Vizianagaram,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.05555560113862,4.055555601138622,0.9006650056554241,3.6526970084354033,0.0,10.306390497419567,MATCHED,-6.25083489628095,6.25083489628095,-60.6500879027045,2026-07-03 23:48:44
Andhra Pradesh,Warangal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.9201387800276,10.920138780027628,0.439438852456848,4.7987332541648655,0.0,28.955626275804303,MATCHED,-18.0354874957767,18.0354874957767,-62.2866427546323,2026-07-03 12:56:55
Andhra Pradesh,Warangal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.1527778059244,12.152777805924416,0.3948671925710275,4.7987332541648655,0.0,28.955626275804303,MATCHED,-16.8028484698799,16.8028484698799,-58.0296496087897,2026-07-03 17:42:45
Andhra Pradesh,Warangal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.43750011175871,6.437500111758709,0.7454342789679368,4.7987332541648655,0.0,28.955626275804303,MATCHED,-22.5181261640456,22.5181261640456,-77.7677054868678,2026-07-03 23:48:44
Andhra Pradesh,West Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.2125001847744,7.212500184774399,0.4735902715595929,3.415769921130922,0.0,2.073782077804208,MATCHED,5.13871810697019,5.13871810697019,247.794508495861,2026-07-03 12:56:55
Andhra Pradesh,West Godavari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.72499992698431,8.72499992698431,0.3914922578471059,3.415769921130922,0.0,2.073782077804208,MATCHED,6.6512178491801,6.6512178491801,320.728871194732,2026-07-03 17:42:45
Andhra Pradesh,West Godavari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.37499992921948,4.374999929219484,0.7807474231754576,3.415769921130922,0.0,2.073782077804208,MATCHED,2.30121785141528,2.30121785141528,110.967197375526,2026-07-03 23:48:44
Arunachal Pradesh,Changlang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.8046875,4.8046875,1.0179288988244044,4.89083025607038,0.0,4.028531298041344,MATCHED,0.776156201958656,0.776156201958656,19.2664806237454,2026-07-03 12:56:55
Arunachal Pradesh,Changlang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.0078125,4.0078125,1.220324118473701,4.89083025607038,0.0,4.028531298041344,MATCHED,-0.0207187980413437,0.0207187980413437,-0.514301528485508,2026-07-03 17:42:45
Arunachal Pradesh,Changlang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.046875,4.046875,1.2085449281409433,4.89083025607038,0.0,4.028531298041344,MATCHED,0.0183437019586563,0.0183437019586563,0.455344655447382,2026-07-03 23:48:44
Arunachal Pradesh,East Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.88750006258488,7.887500062584877,0.7342028617023856,5.791025117627562,0.0,7.5919204473495485,MATCHED,0.295579615235328,0.295579615235328,3.8933444743684,2026-07-03 12:56:55
Arunachal Pradesh,East Kameng,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.50000017881393,9.500000178813934,0.609581579855356,5.791025117627562,0.0,7.5919204473495485,MATCHED,1.90807973146439,1.90807973146439,25.1330311572288,2026-07-03 17:42:45
Arunachal Pradesh,East Kameng,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.61250012554228,6.612500125542283,0.8757693773431342,5.791025117627562,0.0,7.5919204473495485,MATCHED,-0.979420321807265,0.979420321807265,-12.9008243513563,2026-07-03 23:48:44
Arunachal Pradesh,East Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.03571429569274,1.035714295692742,3.0,3.1071428870782256,0.0,0.2259992504758494,MATCHED,0.809715045216893,0.809715045216893,358.28218169397,2026-07-03 12:56:55
Arunachal Pradesh,East Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.27678572759032,1.2767857275903225,3.0,3.830357182770968,0.0,0.2259992504758494,MATCHED,1.05078647711447,1.05078647711447,464.951310635768,2026-07-03 17:42:45
Arunachal Pradesh,East Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.27678574062884,2.2767857406288385,2.7806540139084146,6.330953408489022,0.0,0.2259992504758494,MATCHED,2.05078649015299,2.05078649015299,907.430659984485,2026-07-03 23:48:44
Arunachal Pradesh,Kurung Kumey,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.94375014305115,5.943750143051148,0.6961531807449931,4.137760567638564,0.0,3.0269778847694395,MATCHED,2.91677225828171,2.91677225828171,96.3592193044342,2026-07-03 12:56:55
Arunachal Pradesh,Kurung Kumey,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.03749980032444,7.03749980032444,0.587958889526051,4.137760567638564,0.0,3.0269778847694395,MATCHED,4.010521915555,4.010521915555,132.492607089545,2026-07-03 17:42:45
Arunachal Pradesh,Kurung Kumey,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.66874993592501,7.668749935925007,0.5395612847218842,4.137760567638564,0.0,3.0269778847694395,MATCHED,4.64177205115557,4.64177205115557,153.346744768475,2026-07-03 23:48:44
Arunachal Pradesh,Lohit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.97083338536322,6.970833385363221,0.4809531656163551,3.352644383674615,0.0,1.845136400560538,MATCHED,5.12569698480268,5.12569698480268,277.7950173898,2026-07-03 12:56:55
Arunachal Pradesh,Lohit,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.92916657403111,7.929166574031115,0.4228243097647728,3.352644383674615,0.0,1.845136400560538,MATCHED,6.08403017347058,6.08403017347058,329.733355844169,2026-07-03 17:42:45
Arunachal Pradesh,Lohit,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.59583327546716,6.595833275467157,0.5082973209987877,3.352644383674615,0.0,1.845136400560538,MATCHED,4.75069687490662,4.75069687490662,257.471310709788,2026-07-03 23:48:44
Arunachal Pradesh,Lower Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.84375,3.84375,1.1355456170565514,4.36475346556112,0.0,0.4482489116489887,MATCHED,3.39550108835101,3.39550108835101,757.503476329672,2026-07-03 12:56:55
