parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA12,Watershed C2AARA12,watershed||C2AARA12,,Ganga Basin,Above Ramganga Confluence,730.1864,1.81,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA13,Watershed C2AARA13,watershed||C2AARA13,,Ganga Basin,Above Ramganga Confluence,933.9893,2.32,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA14,Watershed C2AARA14,watershed||C2AARA14,,Ganga Basin,Above Ramganga Confluence,485.8604,1.21,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA15,Watershed C2AARA15,watershed||C2AARA15,,Ganga Basin,Above Ramganga Confluence,983.6647,2.44,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA16,Watershed C2AARA16,watershed||C2AARA16,,Ganga Basin,Above Ramganga Confluence,569.0043,1.41,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA17,Watershed C2AARA17,watershed||C2AARA17,,Ganga Basin,Above Ramganga Confluence,898.7547,2.23,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA18,Watershed C2AARA18,watershed||C2AARA18,,Ganga Basin,Above Ramganga Confluence,508.5022,1.26,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA19,Watershed C2AARA19,watershed||C2AARA19,,Ganga Basin,Above Ramganga Confluence,562.6699,1.4,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA20,Watershed C2AARA20,watershed||C2AARA20,,Ganga Basin,Above Ramganga Confluence,1115.0659,2.77,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA21,Watershed C2AARA21,watershed||C2AARA21,,Ganga Basin,Above Ramganga Confluence,782.4951,1.94,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA22,Watershed C2AARA22,watershed||C2AARA22,,Ganga Basin,Above Ramganga Confluence,771.8177,1.92,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA23,Watershed C2AARA23,watershed||C2AARA23,,Ganga Basin,Above Ramganga Confluence,889.6732,2.21,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA24,Watershed C2AARA24,watershed||C2AARA24,,Ganga Basin,Above Ramganga Confluence,1092.5036,2.71,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA25,Watershed C2AARA25,watershed||C2AARA25,,Ganga Basin,Above Ramganga Confluence,775.4563,1.93,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA26,Watershed C2AARA26,watershed||C2AARA26,,Ganga Basin,Above Ramganga Confluence,1008.2343,2.51,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA27,Watershed C2AARA27,watershed||C2AARA27,,Ganga Basin,Above Ramganga Confluence,941.2722,2.34,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA28,Watershed C2AARA28,watershed||C2AARA28,,Ganga Basin,Above Ramganga Confluence,552.6938,1.37,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA29,Watershed C2AARA29,watershed||C2AARA29,,Ganga Basin,Above Ramganga Confluence,825.377,2.05,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA30,Watershed C2AARA30,watershed||C2AARA30,,Ganga Basin,Above Ramganga Confluence,936.2421,2.33,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA31,Watershed C2AARA31,watershed||C2AARA31,,Ganga Basin,Above Ramganga Confluence,589.8078,1.47,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA32,Watershed C2AARA32,watershed||C2AARA32,,Ganga Basin,Above Ramganga Confluence,674.0938,1.67,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA33,Watershed C2AARA33,watershed||C2AARA33,,Ganga Basin,Above Ramganga Confluence,923.8351,2.3,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA34,Watershed C2AARA34,watershed||C2AARA34,,Ganga Basin,Above Ramganga Confluence,1033.9167,2.57,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA35,Watershed C2AARA35,watershed||C2AARA35,,Ganga Basin,Above Ramganga Confluence,622.5488,1.55,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA36,Watershed C2AARA36,watershed||C2AARA36,,Ganga Basin,Above Ramganga Confluence,472.4369,1.17,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA37,Watershed C2AARA37,watershed||C2AARA37,,Ganga Basin,Above Ramganga Confluence,642.5501,1.6,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA38,Watershed C2AARA38,watershed||C2AARA38,,Ganga Basin,Above Ramganga Confluence,832.6331,2.07,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA39,Watershed C2AARA39,watershed||C2AARA39,,Ganga Basin,Above Ramganga Confluence,1126.0901,2.8,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA40,Watershed C2AARA40,watershed||C2AARA40,,Ganga Basin,Above Ramganga Confluence,919.4767,2.28,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA41,Watershed C2AARA41,watershed||C2AARA41,,Ganga Basin,Above Ramganga Confluence,720.1174,1.79,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA42,Watershed C2AARA42,watershed||C2AARA42,,Ganga Basin,Above Ramganga Confluence,1042.9699,2.59,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA43,Watershed C2AARA43,watershed||C2AARA43,,Ganga Basin,Above Ramganga Confluence,567.1859,1.41,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA44,Watershed C2AARA44,watershed||C2AARA44,,Ganga Basin,Above Ramganga Confluence,1346.8126,3.35,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA45,Watershed C2AARA45,watershed||C2AARA45,,Ganga Basin,Above Ramganga Confluence,973.1791,2.42,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA46,Watershed C2AARA46,watershed||C2AARA46,,Ganga Basin,Above Ramganga Confluence,450.178,1.12,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA47,Watershed C2AARA47,watershed||C2AARA47,,Ganga Basin,Above Ramganga Confluence,750.4184,1.86,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA48,Watershed C2AARA48,watershed||C2AARA48,,Ganga Basin,Above Ramganga Confluence,833.9198,2.07,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA49,Watershed C2AARA49,watershed||C2AARA49,,Ganga Basin,Above Ramganga Confluence,804.6396,2.0,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA50,Watershed C2AARA50,watershed||C2AARA50,,Ganga Basin,Above Ramganga Confluence,1258.0844,3.13,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA51,Watershed C2AARA51,watershed||C2AARA51,,Ganga Basin,Above Ramganga Confluence,1030.8599,2.56,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI01,Watershed C07BAI01,watershed||C07BAI01,,Brahmani and Baitarni Basin,Baitarni,885.2831,5.94,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI02,Watershed C07BAI02,watershed||C07BAI02,,Brahmani and Baitarni Basin,Baitarni,935.2573,6.28,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI03,Watershed C07BAI03,watershed||C07BAI03,,Brahmani and Baitarni Basin,Baitarni,819.7895,5.5,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI04,Watershed C07BAI04,watershed||C07BAI04,,Brahmani and Baitarni Basin,Baitarni,490.692,3.29,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI05,Watershed C07BAI05,watershed||C07BAI05,,Brahmani and Baitarni Basin,Baitarni,602.3211,4.04,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI06,Watershed C07BAI06,watershed||C07BAI06,,Brahmani and Baitarni Basin,Baitarni,608.7036,4.09,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI07,Watershed C07BAI07,watershed||C07BAI07,,Brahmani and Baitarni Basin,Baitarni,669.3065,4.49,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI08,Watershed C07BAI08,watershed||C07BAI08,,Brahmani and Baitarni Basin,Baitarni,668.9811,4.49,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI09,Watershed C07BAI09,watershed||C07BAI09,,Brahmani and Baitarni Basin,Baitarni,680.6443,4.57,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI10,Watershed C07BAI10,watershed||C07BAI10,,Brahmani and Baitarni Basin,Baitarni,682.5191,4.58,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI11,Watershed C07BAI11,watershed||C07BAI11,,Brahmani and Baitarni Basin,Baitarni,630.3891,4.23,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI12,Watershed C07BAI12,watershed||C07BAI12,,Brahmani and Baitarni Basin,Baitarni,945.0545,6.34,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI13,Watershed C07BAI13,watershed||C07BAI13,,Brahmani and Baitarni Basin,Baitarni,638.6826,4.29,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI14,Watershed C07BAI14,watershed||C07BAI14,,Brahmani and Baitarni Basin,Baitarni,752.2337,5.05,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI15,Watershed C07BAI15,watershed||C07BAI15,,Brahmani and Baitarni Basin,Baitarni,682.8327,4.58,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI16,Watershed C07BAI16,watershed||C07BAI16,,Brahmani and Baitarni Basin,Baitarni,594.9406,3.99,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI17,Watershed C07BAI17,watershed||C07BAI17,,Brahmani and Baitarni Basin,Baitarni,564.3319,3.79,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI18,Watershed C07BAI18,watershed||C07BAI18,,Brahmani and Baitarni Basin,Baitarni,1011.1498,6.79,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI19,Watershed C07BAI19,watershed||C07BAI19,,Brahmani and Baitarni Basin,Baitarni,749.9212,5.03,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI20,Watershed C07BAI20,watershed||C07BAI20,,Brahmani and Baitarni Basin,Baitarni,541.9094,3.64,100.0
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,watershed,C07BAI21,Watershed C07BAI21,watershed||C07BAI21,,Brahmani and Baitarni Basin,Baitarni,742.7206,4.99,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN01,Watershed C2ABAN01,watershed||C2ABAN01,,Ganga Basin,Banas,956.5502,1.78,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN02,Watershed C2ABAN02,watershed||C2ABAN02,,Ganga Basin,Banas,475.959,0.89,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN03,Watershed C2ABAN03,watershed||C2ABAN03,,Ganga Basin,Banas,670.4332,1.25,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN04,Watershed C2ABAN04,watershed||C2ABAN04,,Ganga Basin,Banas,1110.3874,2.07,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN05,Watershed C2ABAN05,watershed||C2ABAN05,,Ganga Basin,Banas,601.7331,1.12,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN06,Watershed C2ABAN06,watershed||C2ABAN06,,Ganga Basin,Banas,777.9451,1.45,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN07,Watershed C2ABAN07,watershed||C2ABAN07,,Ganga Basin,Banas,987.5307,1.84,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN08,Watershed C2ABAN08,watershed||C2ABAN08,,Ganga Basin,Banas,821.8383,1.53,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN09,Watershed C2ABAN09,watershed||C2ABAN09,,Ganga Basin,Banas,619.5678,1.15,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN10,Watershed C2ABAN10,watershed||C2ABAN10,,Ganga Basin,Banas,1153.5844,2.15,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN11,Watershed C2ABAN11,watershed||C2ABAN11,,Ganga Basin,Banas,1023.1892,1.91,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN12,Watershed C2ABAN12,watershed||C2ABAN12,,Ganga Basin,Banas,1277.1225,2.38,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN13,Watershed C2ABAN13,watershed||C2ABAN13,,Ganga Basin,Banas,1193.6769,2.22,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN14,Watershed C2ABAN14,watershed||C2ABAN14,,Ganga Basin,Banas,1010.1929,1.88,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN15,Watershed C2ABAN15,watershed||C2ABAN15,,Ganga Basin,Banas,1102.0876,2.05,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN16,Watershed C2ABAN16,watershed||C2ABAN16,,Ganga Basin,Banas,1202.6985,2.24,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN17,Watershed C2ABAN17,watershed||C2ABAN17,,Ganga Basin,Banas,1090.4136,2.03,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN18,Watershed C2ABAN18,watershed||C2ABAN18,,Ganga Basin,Banas,343.7581,0.64,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN19,Watershed C2ABAN19,watershed||C2ABAN19,,Ganga Basin,Banas,981.9503,1.83,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN20,Watershed C2ABAN20,watershed||C2ABAN20,,Ganga Basin,Banas,1137.9748,2.12,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN21,Watershed C2ABAN21,watershed||C2ABAN21,,Ganga Basin,Banas,712.2625,1.33,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN22,Watershed C2ABAN22,watershed||C2ABAN22,,Ganga Basin,Banas,596.8902,1.11,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN23,Watershed C2ABAN23,watershed||C2ABAN23,,Ganga Basin,Banas,706.7903,1.32,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN24,Watershed C2ABAN24,watershed||C2ABAN24,,Ganga Basin,Banas,533.3383,0.99,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN25,Watershed C2ABAN25,watershed||C2ABAN25,,Ganga Basin,Banas,689.0324,1.28,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN26,Watershed C2ABAN26,watershed||C2ABAN26,,Ganga Basin,Banas,658.7491,1.23,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN27,Watershed C2ABAN27,watershed||C2ABAN27,,Ganga Basin,Banas,687.2334,1.28,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN28,Watershed C2ABAN28,watershed||C2ABAN28,,Ganga Basin,Banas,594.4747,1.11,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN29,Watershed C2ABAN29,watershed||C2ABAN29,,Ganga Basin,Banas,679.9107,1.27,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN30,Watershed C2ABAN30,watershed||C2ABAN30,,Ganga Basin,Banas,735.9561,1.37,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN31,Watershed C2ABAN31,watershed||C2ABAN31,,Ganga Basin,Banas,459.5472,0.86,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN32,Watershed C2ABAN32,watershed||C2ABAN32,,Ganga Basin,Banas,872.2767,1.63,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN33,Watershed C2ABAN33,watershed||C2ABAN33,,Ganga Basin,Banas,437.9741,0.82,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN34,Watershed C2ABAN34,watershed||C2ABAN34,,Ganga Basin,Banas,771.698,1.44,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN35,Watershed C2ABAN35,watershed||C2ABAN35,,Ganga Basin,Banas,1229.9004,2.29,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN36,Watershed C2ABAN36,watershed||C2ABAN36,,Ganga Basin,Banas,780.9548,1.46,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN37,Watershed C2ABAN37,watershed||C2ABAN37,,Ganga Basin,Banas,1044.4988,1.95,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN38,Watershed C2ABAN38,watershed||C2ABAN38,,Ganga Basin,Banas,1485.8438,2.77,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN39,Watershed C2ABAN39,watershed||C2ABAN39,,Ganga Basin,Banas,996.5507,1.86,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN40,Watershed C2ABAN40,watershed||C2ABAN40,,Ganga Basin,Banas,682.5013,1.27,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN41,Watershed C2ABAN41,watershed||C2ABAN41,,Ganga Basin,Banas,1040.3991,1.94,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN42,Watershed C2ABAN42,watershed||C2ABAN42,,Ganga Basin,Banas,569.6468,1.06,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN43,Watershed C2ABAN43,watershed||C2ABAN43,,Ganga Basin,Banas,1103.589,2.06,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN44,Watershed C2ABAN44,watershed||C2ABAN44,,Ganga Basin,Banas,1272.595,2.37,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN45,Watershed C2ABAN45,watershed||C2ABAN45,,Ganga Basin,Banas,636.9797,1.19,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN46,Watershed C2ABAN46,watershed||C2ABAN46,,Ganga Basin,Banas,915.6464,1.71,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN47,Watershed C2ABAN47,watershed||C2ABAN47,,Ganga Basin,Banas,705.4459,1.31,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN48,Watershed C2ABAN48,watershed||C2ABAN48,,Ganga Basin,Banas,661.7959,1.23,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN49,Watershed C2ABAN49,watershed||C2ABAN49,,Ganga Basin,Banas,964.7928,1.8,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN50,Watershed C2ABAN50,watershed||C2ABAN50,,Ganga Basin,Banas,553.1162,1.03,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN51,Watershed C2ABAN51,watershed||C2ABAN51,,Ganga Basin,Banas,593.8299,1.11,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN52,Watershed C2ABAN52,watershed||C2ABAN52,,Ganga Basin,Banas,816.284,1.52,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN53,Watershed C2ABAN53,watershed||C2ABAN53,,Ganga Basin,Banas,1038.9719,1.94,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN54,Watershed C2ABAN54,watershed||C2ABAN54,,Ganga Basin,Banas,1031.8587,1.92,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN55,Watershed C2ABAN55,watershed||C2ABAN55,,Ganga Basin,Banas,1039.9961,1.94,100.0
