parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR14,Watershed C03WAR14,watershed||C03WAR14,,Godavari Basin,Wardha,18.4835,0.46,3.07
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR27,Watershed C03WAR27,watershed||C03WAR27,,Godavari Basin,Wardha,221.5772,5.54,30.03
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR28,Watershed C03WAR28,watershed||C03WAR28,,Godavari Basin,Wardha,428.2391,10.7,100.0
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR29,Watershed C03WAR29,watershed||C03WAR29,,Godavari Basin,Wardha,607.7287,15.19,99.11
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR32,Watershed C03WAR32,watershed||C03WAR32,,Godavari Basin,Wardha,362.233,9.05,63.19
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR33,Watershed C03WAR33,watershed||C03WAR33,,Godavari Basin,Wardha,6.4663,0.16,0.98
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2ACHU15,Watershed C2ACHU15,watershed||C2ACHU15,,Ganga Basin,Chambal Upper,110.1681,4.07,12.5
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2ACHU16,Watershed C2ACHU16,watershed||C2ACHU16,,Ganga Basin,Chambal Upper,452.4565,16.72,70.42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2ACHU17,Watershed C2ACHU17,watershed||C2ACHU17,,Ganga Basin,Chambal Upper,56.0267,2.07,7.76
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS05,Watershed C2AKAS05,watershed||C2AKAS05,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,18.7506,0.69,3.0
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS07,Watershed C2AKAS07,watershed||C2AKAS07,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,235.724,8.71,50.37
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS08,Watershed C2AKAS08,watershed||C2AKAS08,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,688.1568,25.44,90.4
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS09,Watershed C2AKAS09,watershed||C2AKAS09,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,218.9215,8.09,39.33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS10,Watershed C2AKAS10,watershed||C2AKAS10,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,566.7876,20.95,57.62
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS11,Watershed C2AKAS11,watershed||C2AKAS11,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,18.5258,0.68,1.95
district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,watershed,C2AKAS12,Watershed C2AKAS12,watershed||C2AKAS12,,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,339.7892,12.56,43.15
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2ACHL13,Watershed C2ACHL13,watershed||C2ACHL13,,Ganga Basin,Chambal Lower,109.5692,2.7,9.29
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2ACHL14,Watershed C2ACHL14,watershed||C2ACHL14,,Ganga Basin,Chambal Lower,320.3212,7.9,35.79
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAL57,Watershed C2AYAL57,watershed||C2AYAL57,,Ganga Basin,Yamuna Lower,106.6869,2.63,5.89
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM08,Watershed C2AYAM08,watershed||C2AYAM08,,Ganga Basin,Yamuna Middle,103.1163,2.54,15.65
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM21,Watershed C2AYAM21,watershed||C2AYAM21,,Ganga Basin,Yamuna Middle,280.7078,6.93,31.66
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM22,Watershed C2AYAM22,watershed||C2AYAM22,,Ganga Basin,Yamuna Middle,375.0449,9.25,50.47
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM26,Watershed C2AYAM26,watershed||C2AYAM26,,Ganga Basin,Yamuna Middle,27.9873,0.69,2.42
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM28,Watershed C2AYAM28,watershed||C2AYAM28,,Ganga Basin,Yamuna Middle,2.933,0.07,0.27
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM29,Watershed C2AYAM29,watershed||C2AYAM29,,Ganga Basin,Yamuna Middle,500.1478,12.34,54.16
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM30,Watershed C2AYAM30,watershed||C2AYAM30,,Ganga Basin,Yamuna Middle,305.4036,7.54,46.41
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM31,Watershed C2AYAM31,watershed||C2AYAM31,,Ganga Basin,Yamuna Middle,602.1889,14.86,88.59
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM39,Watershed C2AYAM39,watershed||C2AYAM39,,Ganga Basin,Yamuna Middle,166.7301,4.11,18.53
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM40,Watershed C2AYAM40,watershed||C2AYAM40,,Ganga Basin,Yamuna Middle,299.5444,7.39,30.56
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM41,Watershed C2AYAM41,watershed||C2AYAM41,,Ganga Basin,Yamuna Middle,528.0811,13.03,57.26
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM42,Watershed C2AYAM42,watershed||C2AYAM42,,Ganga Basin,Yamuna Middle,242.3133,5.98,33.84
district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,watershed,C2AYAM43,Watershed C2AYAM43,watershed||C2AYAM43,,Ganga Basin,Yamuna Middle,82.3403,2.03,11.31
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,B14BHT01,Watershed B14BHT01,watershed||B14BHT01,,West flowing rivers South of Tapi Basin,Bhatsol and others,11.7788,0.07,2.34
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,B14BHT02,Watershed B14BHT02,watershed||B14BHT02,,West flowing rivers South of Tapi Basin,Bhatsol and others,5.0655,0.03,0.99
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDM25,Watershed C03GDM25,watershed||C03GDM25,,Godavari Basin,Godavari Middle,335.003,1.96,37.89
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDM26,Watershed C03GDM26,watershed||C03GDM26,,Godavari Basin,Godavari Middle,83.3505,0.49,11.97
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDM30,Watershed C03GDM30,watershed||C03GDM30,,Godavari Basin,Godavari Middle,207.3631,1.21,26.05
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU04,Watershed C03GDU04,watershed||C03GDU04,,Godavari Basin,Godavari Upper,22.3681,0.13,2.63
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU05,Watershed C03GDU05,watershed||C03GDU05,,Godavari Basin,Godavari Upper,1.3715,0.01,0.3
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU07,Watershed C03GDU07,watershed||C03GDU07,,Godavari Basin,Godavari Upper,11.815,0.07,2.06
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU08,Watershed C03GDU08,watershed||C03GDU08,,Godavari Basin,Godavari Upper,55.1851,0.32,6.34
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU09,Watershed C03GDU09,watershed||C03GDU09,,Godavari Basin,Godavari Upper,332.0055,1.94,52.42
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU10,Watershed C03GDU10,watershed||C03GDU10,,Godavari Basin,Godavari Upper,124.2429,0.73,22.47
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU11,Watershed C03GDU11,watershed||C03GDU11,,Godavari Basin,Godavari Upper,223.6407,1.31,49.41
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU12,Watershed C03GDU12,watershed||C03GDU12,,Godavari Basin,Godavari Upper,649.1715,3.8,74.96
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU13,Watershed C03GDU13,watershed||C03GDU13,,Godavari Basin,Godavari Upper,86.9591,0.51,17.86
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU14,Watershed C03GDU14,watershed||C03GDU14,,Godavari Basin,Godavari Upper,325.5459,1.9,58.81
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU15,Watershed C03GDU15,watershed||C03GDU15,,Godavari Basin,Godavari Upper,691.3375,4.04,99.96
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU16,Watershed C03GDU16,watershed||C03GDU16,,Godavari Basin,Godavari Upper,1054.8877,6.17,86.04
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU18,Watershed C03GDU18,watershed||C03GDU18,,Godavari Basin,Godavari Upper,726.7632,4.25,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU19,Watershed C03GDU19,watershed||C03GDU19,,Godavari Basin,Godavari Upper,998.4035,5.84,97.87
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU20,Watershed C03GDU20,watershed||C03GDU20,,Godavari Basin,Godavari Upper,927.7262,5.43,93.04
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU21,Watershed C03GDU21,watershed||C03GDU21,,Godavari Basin,Godavari Upper,342.0211,2.0,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU22,Watershed C03GDU22,watershed||C03GDU22,,Godavari Basin,Godavari Upper,563.6676,3.3,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU23,Watershed C03GDU23,watershed||C03GDU23,,Godavari Basin,Godavari Upper,819.5849,4.79,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU24,Watershed C03GDU24,watershed||C03GDU24,,Godavari Basin,Godavari Upper,206.5951,1.21,36.58
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU29,Watershed C03GDU29,watershed||C03GDU29,,Godavari Basin,Godavari Upper,55.7498,0.33,7.41
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU30,Watershed C03GDU30,watershed||C03GDU30,,Godavari Basin,Godavari Upper,565.9934,3.31,98.02
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU31,Watershed C03GDU31,watershed||C03GDU31,,Godavari Basin,Godavari Upper,628.3697,3.68,99.75
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU32,Watershed C03GDU32,watershed||C03GDU32,,Godavari Basin,Godavari Upper,404.0607,2.36,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03GDU33,Watershed C03GDU33,watershed||C03GDU33,,Godavari Basin,Godavari Upper,248.4973,1.45,36.11
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C03MAJ01,Watershed C03MAJ01,watershed||C03MAJ01,,Godavari Basin,Manjra,57.5126,0.34,13.24
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU11,Watershed C04BHU11,watershed||C04BHU11,,Krishna Basin,Bhima Upper,83.826,0.49,12.39
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU12,Watershed C04BHU12,watershed||C04BHU12,,Krishna Basin,Bhima Upper,445.1651,2.6,52.93
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU15,Watershed C04BHU15,watershed||C04BHU15,,Krishna Basin,Bhima Upper,0.0442,0.0,0.01
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU16,Watershed C04BHU16,watershed||C04BHU16,,Krishna Basin,Bhima Upper,391.433,2.29,68.93
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU17,Watershed C04BHU17,watershed||C04BHU17,,Krishna Basin,Bhima Upper,864.0023,5.05,92.65
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU18,Watershed C04BHU18,watershed||C04BHU18,,Krishna Basin,Bhima Upper,0.1017,0.0,0.02
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU19,Watershed C04BHU19,watershed||C04BHU19,,Krishna Basin,Bhima Upper,631.3738,3.69,78.55
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU20,Watershed C04BHU20,watershed||C04BHU20,,Krishna Basin,Bhima Upper,718.1146,4.2,76.73
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU22,Watershed C04BHU22,watershed||C04BHU22,,Krishna Basin,Bhima Upper,4.2727,0.02,0.56
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU48,Watershed C04BHU48,watershed||C04BHU48,,Krishna Basin,Bhima Upper,636.385,3.72,100.0
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU49,Watershed C04BHU49,watershed||C04BHU49,,Krishna Basin,Bhima Upper,711.7415,4.16,84.04
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU50,Watershed C04BHU50,watershed||C04BHU50,,Krishna Basin,Bhima Upper,175.4822,1.03,32.27
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU51,Watershed C04BHU51,watershed||C04BHU51,,Krishna Basin,Bhima Upper,70.0036,0.41,10.58
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU52,Watershed C04BHU52,watershed||C04BHU52,,Krishna Basin,Bhima Upper,301.7558,1.76,83.17
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU53,Watershed C04BHU53,watershed||C04BHU53,,Krishna Basin,Bhima Upper,476.5966,2.79,57.93
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU54,Watershed C04BHU54,watershed||C04BHU54,,Krishna Basin,Bhima Upper,474.3718,2.77,66.57
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU55,Watershed C04BHU55,watershed||C04BHU55,,Krishna Basin,Bhima Upper,342.9,2.01,49.9
district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,watershed,C04BHU58,Watershed C04BHU58,watershed||C04BHU58,,Krishna Basin,Bhima Upper,3.3414,0.02,0.5
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL02,Watershed B11SAL02,watershed||B11SAL02,,Sabarmati Basin,Sabarmati Lower,10.9157,0.15,1.49
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL03,Watershed B11SAL03,watershed||B11SAL03,,Sabarmati Basin,Sabarmati Lower,359.7775,4.98,53.27
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL04,Watershed B11SAL04,watershed||B11SAL04,,Sabarmati Basin,Sabarmati Lower,219.4945,3.04,53.1
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL05,Watershed B11SAL05,watershed||B11SAL05,,Sabarmati Basin,Sabarmati Lower,190.441,2.64,32.04
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL06,Watershed B11SAL06,watershed||B11SAL06,,Sabarmati Basin,Sabarmati Lower,62.6627,0.87,13.4
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL07,Watershed B11SAL07,watershed||B11SAL07,,Sabarmati Basin,Sabarmati Lower,246.8362,3.42,32.35
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL08,Watershed B11SAL08,watershed||B11SAL08,,Sabarmati Basin,Sabarmati Lower,220.4517,3.05,37.68
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL14,Watershed B11SAL14,watershed||B11SAL14,,Sabarmati Basin,Sabarmati Lower,191.6572,2.65,27.58
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL15,Watershed B11SAL15,watershed||B11SAL15,,Sabarmati Basin,Sabarmati Lower,419.0821,5.8,96.04
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL16,Watershed B11SAL16,watershed||B11SAL16,,Sabarmati Basin,Sabarmati Lower,687.8631,9.53,74.21
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAL17,Watershed B11SAL17,watershed||B11SAL17,,Sabarmati Basin,Sabarmati Lower,489.7389,6.78,88.92
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAU15,Watershed B11SAU15,watershed||B11SAU15,,Sabarmati Basin,Sabarmati Upper,336.8193,4.66,53.33
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAU19,Watershed B11SAU19,watershed||B11SAU19,,Sabarmati Basin,Sabarmati Upper,195.2744,2.7,44.06
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAU28,Watershed B11SAU28,watershed||B11SAU28,,Sabarmati Basin,Sabarmati Upper,353.1503,4.89,55.92
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAU33,Watershed B11SAU33,watershed||B11SAU33,,Sabarmati Basin,Sabarmati Upper,146.9594,2.04,39.48
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B11SAU34,Watershed B11SAU34,watershed||B11SAU34,,Sabarmati Basin,Sabarmati Upper,574.974,7.96,90.06
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SAR19,Watershed B20SAR19,watershed||B20SAR19,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,0.1722,0.0,0.03
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SAR22,Watershed B20SAR22,watershed||B20SAR22,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,54.3452,0.75,10.48
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SAR26,Watershed B20SAR26,watershed||B20SAR26,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,432.5962,5.99,47.74
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SAR27,Watershed B20SAR27,watershed||B20SAR27,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,201.5721,2.79,34.29
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SAR28,Watershed B20SAR28,watershed||B20SAR28,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,398.7967,5.52,46.77
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SHE01,Watershed B20SHE01,watershed||B20SHE01,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,506.1096,7.01,95.71
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SHE02,Watershed B20SHE02,watershed||B20SHE02,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,267.7053,3.71,40.88
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SHE03,Watershed B20SHE03,watershed||B20SHE03,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,542.5614,7.51,90.4
district,Gujarat||Ahmadabad,Ahmadabad,district||Gujarat||Ahmadabad,Gujarat,,,watershed,B20SHE05,Watershed B20SHE05,watershed||B20SHE05,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,6.307,0.09,1.44
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR17,Watershed D2CBAR17,watershed||D2CBAR17,,Barak and others Basin,Barak,90.6444,2.86,17.17
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR18,Watershed D2CBAR18,watershed||D2CBAR18,,Barak and others Basin,Barak,245.5921,7.75,46.95
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR19,Watershed D2CBAR19,watershed||D2CBAR19,,Barak and others Basin,Barak,338.3546,10.67,59.01
