parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),district||Odisha||Balasore (Baleshwar),Odisha,,,1099.7983,7.38,29.76
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,district,Odisha||Bhadrak,Bhadrak,district||Odisha||Bhadrak,Odisha,,,2492.4768,16.73,98.97
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,district,Odisha||Jajapur,Jajapur,district||Odisha||Jajapur,Odisha,,,543.903,3.65,18.56
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,district,Odisha||Kendraparha,Kendraparha,district||Odisha||Kendraparha,Odisha,,,110.0819,0.74,4.37
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,district,Odisha||Keonjhar (Kendujhar),Keonjhar (Kendujhar),district||Odisha||Keonjhar (Kendujhar),Odisha,,,6695.8646,44.95,80.84
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,district,Odisha||Mayurbhanj,Mayurbhanj,district||Odisha||Mayurbhanj,Odisha,,,3014.5187,20.23,28.95
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,district,Odisha||Sundargarh,Sundargarh,district||Odisha||Sundargarh,Odisha,,,182.4285,1.22,1.88
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,district,Jharkhand||West Singhbhum,West Singhbhum,district||Jharkhand||West Singhbhum,Jharkhand,,,698.7223,4.69,9.66
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,6525.8918,12.16,77.12
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Bhilwara,Bhilwara,district||Rajasthan||Bhilwara,Rajasthan,,,9436.6337,17.59,90.11
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Bundi,Bundi,district||Rajasthan||Bundi,Rajasthan,,,170.3486,0.32,2.94
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Chittaurgarh,Chittaurgarh,district||Rajasthan||Chittaurgarh,Rajasthan,,,5460.8539,10.18,70.34
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Dausa,Dausa,district||Rajasthan||Dausa,Rajasthan,,,1179.04,2.2,34.52
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Jaipur,Jaipur,district||Rajasthan||Jaipur,Rajasthan,,,8449.4759,15.75,75.92
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Karauli,Karauli,district||Rajasthan||Karauli,Rajasthan,,,1117.0357,2.08,22.32
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Nagaur,Nagaur,district||Rajasthan||Nagaur,Rajasthan,,,1452.265,2.71,8.16
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Madhya Pradesh||Nimach,Nimach,district||Madhya Pradesh||Nimach,Madhya Pradesh,,,574.1343,1.07,13.31
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Pratapgarh,Pratapgarh,district||Rajasthan||Pratapgarh,Rajasthan,,,180.7642,0.34,4.08
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Raj Samand,Raj Samand,district||Rajasthan||Raj Samand,Rajasthan,,,4205.6451,7.84,90.87
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Sawai Madhopur,Sawai Madhopur,district||Rajasthan||Sawai Madhopur,Rajasthan,,,3841.6577,7.16,76.22
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,1615.5668,3.01,20.94
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Tonk,Tonk,district||Rajasthan||Tonk,Rajasthan,,,6752.9691,12.59,94.1
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,district,Rajasthan||Udaipur,Udaipur,district||Rajasthan||Udaipur,Rajasthan,,,2664.6223,4.97,22.72
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,3082.9936,10.72,97.24
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Assam||Cachar,Cachar,district||Assam||Cachar,Assam,,,3786.1887,13.16,99.83
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Mizoram||Champhai,Champhai,district||Mizoram||Champhai,Mizoram,,,1152.8584,4.01,33.98
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Manipur||Churachandpur,Churachandpur,district||Manipur||Churachandpur,Manipur,,,1489.0404,5.18,61.4
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Assam||Dima Hasao,Dima Hasao,district||Assam||Dima Hasao,Assam,,,916.3979,3.19,18.74
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Nagaland||Dimapur,Dimapur,district||Nagaland||Dimapur,Nagaland,,,5.678,0.02,0.76
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Meghalaya||East Jaintia Hills,East Jaintia Hills,district||Meghalaya||East Jaintia Hills,Meghalaya,,,724.9889,2.52,35.99
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Assam||Hailakandi,Hailakandi,district||Assam||Hailakandi,Assam,,,1322.0385,4.6,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Manipur||Jiribam,Jiribam,district||Manipur||Jiribam,Manipur,,,289.8493,1.01,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Manipur||Kangpokpi,Kangpokpi,district||Manipur||Kangpokpi,Manipur,,,551.8773,1.92,31.79
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Assam||Karimganj,Karimganj,district||Assam||Karimganj,Assam,,,1798.0853,6.25,99.43
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Nagaland||Kohima,Kohima,district||Nagaland||Kohima,Nagaland,,,71.7511,0.25,5.43
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Mizoram||Kolasib,Kolasib,district||Mizoram||Kolasib,Mizoram,,,1495.4745,5.2,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Mizoram||Lunglei,Lunglei,district||Mizoram||Lunglei,Mizoram,,,627.9041,2.18,13.81
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Mizoram||Mamit,Mamit,district||Mizoram||Mamit,Mizoram,,,2276.2836,7.91,73.76
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Manipur||Nonei,Nonei,district||Manipur||Nonei,Manipur,,,1165.4329,4.05,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Tripura||North Tripura,North Tripura,district||Tripura||North Tripura,Tripura,,,665.3558,2.31,49.64
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Nagaland||Paren,Paren,district||Nagaland||Paren,Nagaland,,,738.6807,2.57,40.79
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Nagaland||Phek,Phek,district||Nagaland||Phek,Nagaland,,,0.1394,0.0,0.01
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Manipur||Pherzawl,Pherzawl,district||Manipur||Pherzawl,Manipur,,,2156.7947,7.5,99.94
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Manipur||Senapati,Senapati,district||Manipur||Senapati,Manipur,,,1048.7968,3.65,60.15
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Mizoram||Serchhip,Serchhip,district||Mizoram||Serchhip,Mizoram,,,257.7484,0.9,17.79
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Manipur||Tamenglong,Tamenglong,district||Manipur||Tamenglong,Manipur,,,3030.8731,10.54,99.97
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,district,Tripura||Unokoti,Unokoti,district||Tripura||Unokoti,Tripura,,,11.1079,0.04,1.59
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,district,Rajasthan||Barmer,Barmer,district||Rajasthan||Barmer,Rajasthan,,,6779.7995,30.16,23.9
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,district,Rajasthan||Jaisalmer,Jaisalmer,district||Rajasthan||Jaisalmer,Rajasthan,,,15684.5891,69.77,40.82
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Punjab||Amritsar,Amritsar,district||Punjab||Amritsar,Punjab,,,174.2782,0.9,6.49
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Himachal Pradesh||Chamba,Chamba,district||Himachal Pradesh||Chamba,Himachal Pradesh,,,478.3809,2.47,7.37
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Punjab||Firozpur,Firozpur,district||Punjab||Firozpur,Punjab,,,3.142,0.02,0.13
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Punjab||Gurdaspur,Gurdaspur,district||Punjab||Gurdaspur,Punjab,,,599.2379,3.09,23.12
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Himachal Pradesh||Hamirpur,Hamirpur,district||Himachal Pradesh||Hamirpur,Himachal Pradesh,,,811.5936,4.19,72.82
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Punjab||Hoshiarpur,Hoshiarpur,district||Punjab||Hoshiarpur,Punjab,,,1980.1114,10.21,58.65
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Punjab||Jalandhar,Jalandhar,district||Punjab||Jalandhar,Punjab,,,602.4001,3.11,22.69
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Himachal Pradesh||Kangra,Kangra,district||Himachal Pradesh||Kangra,Himachal Pradesh,,,5102.3807,26.32,88.74
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Punjab||Kapurthala,Kapurthala,district||Punjab||Kapurthala,Punjab,,,1317.6424,6.8,81.21
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Himachal Pradesh||Kinnaur,Kinnaur,district||Himachal Pradesh||Kinnaur,Himachal Pradesh,,,4.1888,0.02,0.06
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Himachal Pradesh||Kullu,Kullu,district||Himachal Pradesh||Kullu,Himachal Pradesh,,,4743.4356,24.47,86.27
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,30.3253,0.16,0.22
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Himachal Pradesh||Mandi,Mandi,district||Himachal Pradesh||Mandi,Himachal Pradesh,,,2717.6318,14.02,68.81
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Punjab||Pathankot,Pathankot,district||Punjab||Pathankot,Punjab,,,253.4607,1.31,26.28
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Himachal Pradesh||Shimla,Shimla,district||Himachal Pradesh||Shimla,Himachal Pradesh,,,2.6814,0.01,0.05
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Punjab||Tarn Taran,Tarn Taran,district||Punjab||Tarn Taran,Punjab,,,453.1593,2.34,18.85
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,district,Himachal Pradesh||Una,Una,district||Himachal Pradesh||Una,Himachal Pradesh,,,109.8861,0.57,7.08
subbasin,BHA,Bhadar and other west flowing rivers,subbasin||BHA,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,district,Gujarat||Amreli,Amreli,district||Gujarat||Amreli,Gujarat,,,809.8631,4.22,11.12
subbasin,BHA,Bhadar and other west flowing rivers,subbasin||BHA,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,district,Gujarat||Devbhumi Dwarka,Devbhumi Dwarka,district||Gujarat||Devbhumi Dwarka,Gujarat,,,2614.9423,13.62,62.95
subbasin,BHA,Bhadar and other west flowing rivers,subbasin||BHA,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,district,Gujarat||Gir Somnath,Gir Somnath,district||Gujarat||Gir Somnath,Gujarat,,,1394.8359,7.27,53.17
subbasin,BHA,Bhadar and other west flowing rivers,subbasin||BHA,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,district,Gujarat||Jamnagar,Jamnagar,district||Gujarat||Jamnagar,Gujarat,,,1418.8426,7.39,23.99
subbasin,BHA,Bhadar and other west flowing rivers,subbasin||BHA,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,district,Gujarat||Junagadh,Junagadh,district||Gujarat||Junagadh,Gujarat,,,5595.155,29.14,90.77
subbasin,BHA,Bhadar and other west flowing rivers,subbasin||BHA,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,district,Gujarat||Porbandar,Porbandar,district||Gujarat||Porbandar,Gujarat,,,2293.0222,11.94,99.08
subbasin,BHA,Bhadar and other west flowing rivers,subbasin||BHA,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,district,Gujarat||Rajkot,Rajkot,district||Gujarat||Rajkot,Gujarat,,,4997.29,26.03,64.8
subbasin,BHA,Bhadar and other west flowing rivers,subbasin||BHA,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,district,Gujarat||Surendranagar,Surendranagar,district||Gujarat||Surendranagar,Gujarat,,,25.7052,0.13,0.28
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Bihar||Araria,Araria,district||Bihar||Araria,Bihar,,,2728.4042,4.1,97.98
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Bihar||Bhagalpur,Bhagalpur,district||Bihar||Bhagalpur,Bihar,,,378.5448,0.57,14.89
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Birbhum,Birbhum,district||West Bengal||Birbhum,West Bengal,,,4539.2948,6.82,100.0
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Dakshin Dinajpur,Dakshin Dinajpur,district||West Bengal||Dakshin Dinajpur,West Bengal,,,2218.9314,3.33,99.02
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Darjiling,Darjiling,district||West Bengal||Darjiling,West Bengal,,,1292.6473,1.94,63.67
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Jharkhand||Deoghar,Deoghar,district||Jharkhand||Deoghar,Jharkhand,,,2267.1082,3.41,91.26
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,"Disputed (West Bengal , Bihar & Jharkhand)||Disputed (Sahibganj, Maldah & Katihar)","Disputed (Sahibganj, Maldah & Katihar)","district||Disputed (West Bengal , Bihar & Jharkhand)||Disputed (Sahibganj, Maldah & Katihar)","Disputed (West Bengal , Bihar & Jharkhand)",,,15.6464,0.02,100.0
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Jharkhand||Dumka,Dumka,district||Jharkhand||Dumka,Jharkhand,,,3645.4568,5.48,96.69
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Jharkhand||Giridih,Giridih,district||Jharkhand||Giridih,Jharkhand,,,319.5282,0.48,6.45
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Jharkhand||Godda,Godda,district||Jharkhand||Godda,Jharkhand,,,452.6116,0.68,19.84
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Haora,Haora,district||West Bengal||Haora,West Bengal,,,1291.3162,1.94,88.0
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Hugli,Hugli,district||West Bengal||Hugli,West Bengal,,,2085.8615,3.13,66.5
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Jalpaiguri,Jalpaiguri,district||West Bengal||Jalpaiguri,West Bengal,,,52.6662,0.08,1.54
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Jharkhand||Jamtara,Jamtara,district||Jharkhand||Jamtara,Jharkhand,,,1265.896,1.9,69.27
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Bihar||Jamui,Jamui,district||Bihar||Jamui,Bihar,,,385.6583,0.58,12.4
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Bihar||Katihar,Katihar,district||Bihar||Katihar,Bihar,,,2949.8515,4.43,97.27
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Bihar||Kishanganj,Kishanganj,district||Bihar||Kishanganj,Bihar,,,1904.7546,2.86,98.58
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Kolkata,Kolkata,district||West Bengal||Kolkata,West Bengal,,,193.0299,0.29,100.0
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Bihar||Madhepura,Madhepura,district||Bihar||Madhepura,Bihar,,,4.5557,0.01,0.25
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Maldah,Maldah,district||West Bengal||Maldah,West Bengal,,,3583.0121,5.38,99.68
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Murshidabad,Murshidabad,district||West Bengal||Murshidabad,West Bengal,,,5318.1475,7.99,99.63
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Nadia,Nadia,district||West Bengal||Nadia,West Bengal,,,3888.5503,5.84,99.62
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||North Twenty-Four Parganas,North Twenty-Four Parganas,district||West Bengal||North Twenty-Four Parganas,West Bengal,,,3857.2619,5.79,96.63
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Jharkhand||Pakur,Pakur,district||Jharkhand||Pakur,Jharkhand,,,1805.7616,2.71,100.0
