state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Barpeta,8.625,4.229690057692462,0.49039884726869126,4.229690057692462,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Bongaigaon,12.140625,5.193898582632003,0.4278114662656991,5.193898582632003,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Cachar,5.177083425223827,6.444271537175053,1.2447687255293631,6.444271537175053,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Darrang,10.762499950826168,4.472307815772213,0.41554544354993495,4.472307815772213,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Dhemaji,6.640625,5.371290603422955,0.8088531732213391,5.371290603422955,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Dhuburi,8.8125,6.0698758556061,0.6887802389340256,6.069875855606101,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Dibrugarh,5.28125,5.371645166684095,1.017116244579237,5.371645166684095,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Goalpara,6.437500089406967,5.112245992064204,0.7941352887088118,5.112245992064204,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Golaghat,6.949999988079071,5.587372981999835,0.8039385599400761,5.587372981999835,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Hailakandi,14.21875,6.969037029157354,0.4901300767759018,6.969037029157354,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Jorhat,9.791666826233268,3.849308299664493,0.3931208412189484,3.849308299664493,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Kamrup,9.270833432674408,4.595322947904944,0.4956752789570189,4.595322947904944,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Karbi Anglong,10.66666665673256,3.5215658943346013,0.330146802901342,3.521565894334601,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Karimganj,14.666666701436043,6.978978345492115,0.475839431519146,6.978978345492115,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Kokrajhar,13.234375,6.306809190808706,0.4765475657753922,6.306809190808706,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Lakhimpur,6.052083259448409,7.606728222571552,1.2568776562510202,7.606728222571552,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Marigaon,11.71875,3.2005068986893517,0.3,3.515625,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Nagaon,8.437500078231096,4.233937135175482,0.501799952108933,4.233937135175482,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Nalbari,11.06250013411045,3.8994412764090383,0.35249186252078607,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260704,18
Assam,North Cachar Hills,4.446428619325161,4.569639355789892,1.0277100448502041,4.569639355789892,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Sibsagar,4.083333417773247,5.58661788282193,1.3681512899498824,5.58661788282193,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Sonitpur,7.012500113807619,5.10844658204954,0.7284772191291669,5.10844658204954,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Tinsukia,7.937500095926225,5.118477881134373,0.6448475992789389,5.118477881134373,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Araria,7.90625,3.4563262750381885,0.43716379763328866,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Aurangabad,1.2916666772216558,2.435437284076595,1.885499817425934,2.435437284076595,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Banka,2.25,3.132104997132739,1.3920466653923285,3.132104997132739,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Begusarai,0.375,3.9943963094321018,3.0,1.125,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Bhabua,0.5312499962747097,2.612368947774444,3.0,1.593749988824129,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Bhagalpur,3.7291666865348816,2.627949439710406,0.704701521977898,2.627949439710406,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Bhojpur,0.15625,2.0000855676319502,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Buxar,0.15625,2.5236547584811304,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Darbhanga,1.734375,3.094437751617946,1.7841803252571942,3.094437751617946,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Gaya,1.1312500187195837,2.9891710743593842,2.6423611269794334,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Gopalganj,1.0625,2.6663937094429992,2.5095470206522346,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Jamui,1.8125000298023224,3.042330241380217,1.6785270021275664,3.042330241380217,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Jehanabad,0.25,2.3227897980441785,3.0,0.75,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Katihar,2.4000000124797225,3.0951194992743125,1.2896331179916871,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Khagaria,3.96875,3.271880493639675,0.8244108330430676,3.271880493639675,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Kishanganj,8.28125,6.333738160051712,0.7648287589496406,6.333738160051712,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Lakhisarai,1.0625,2.8760375851093363,2.7068589036323165,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Madhepura,5.65625,3.0318052939101032,0.5360097757189133,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Madhubani,2.3875000029802322,2.8097297488377517,1.1768501551122366,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Munger,0.96875,3.034881180933077,3.0,2.90625,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Muzaffarpur,0.9375,2.179447337729882,2.3247438269118743,2.179447337729882,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Nalanda,0.34375,3.185450972228834,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Nawada,0.71875,2.618970641922461,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Pashchim Champaran,1.359375,3.2414981748092258,2.3845503814688556,3.2414981748092258,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Patna,0.203125,2.68387096503826,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Purba Champaran,0.8250000029802322,2.685162770417455,3.0,2.4750000089406967,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Purnia,5.625,3.033360581698755,0.539264103413112,3.033360581698755,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Rohtas,0.6375000001862645,2.5139839563916806,3.0,1.9125000005587935,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Saharsa,2.5416666492819786,2.490299851974668,0.9797901123965954,2.490299851974668,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Samastipur,0.375,2.8895152297228166,3.0,1.125,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Saran,0.3125000074505806,2.539369545334006,3.0,0.9375000223517418,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Sheikhpura,0.65625,2.2952085739741586,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Sheohar,1.0,2.3062907262615964,2.3062907262615964,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Sitamarhi,1.9583333730697632,2.3511557362055124,1.2005901388076663,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Siwan,0.6250000037252903,3.1477599899790603,3.0,1.875000011175871,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Supaul,1.6249999608844519,4.323036430327043,2.660330175007579,4.323036430327043,0.0,NO ALERT,NO ALERT,20260704,18
Bihar,Vaishali,0.578125,2.5530183405653664,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260704,18
Chandigarh,Chandigarh,3.0,3.3424762437196627,1.1141587479065542,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Bastar,31.122158721089363,4.3570775285186905,0.3,9.33664761632681,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Bilaspur,20.46354165673256,3.6573216583937,0.3,6.139062497019768,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Dantewada,11.84239113330841,5.168888140748909,0.4364733509105839,5.168888140748909,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Dhamtari,51.87499928474426,3.6842112810576344,0.3,15.562499785423277,0.0,MODERATE,NO ALERT,20260704,18
Chhattisgarh,Durg,86.72916495800018,3.2083347326782468,0.3,26.018749487400054,0.0,MODERATE,NO ALERT,20260704,18
Chhattisgarh,Janjgir-Champa,27.437500059604645,3.9399775100080934,0.3,8.231250017881393,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Jashpur,7.974999976344407,3.7283819402652245,0.46750870863002136,3.7283819402652245,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Kanker,22.12500058300793,4.337277670336187,0.3,6.637500174902379,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Kawardha,21.322916984558105,2.442919880386493,0.3,6.396875095367432,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Korba,16.902778267860413,3.3406741153159643,0.3,5.070833480358123,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Koriya,5.840908989310265,3.694853365239438,0.6325819101104933,3.694853365239438,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Mahasamund,27.7142853140831,3.578157983134171,0.3,8.314285594224929,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Raigarh,22.767045378684998,3.683984084603647,0.3,6.830113613605499,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Raipur,56.3203125,3.540697332435887,0.3,16.89609375,0.0,MODERATE,NO ALERT,20260704,18
Chhattisgarh,Raj Nandgaon,24.965908899903297,3.440559333345736,0.3,7.489772669970989,0.0,NO ALERT,NO ALERT,20260704,18
Chhattisgarh,Surguja,6.424479251727462,4.257611592557094,0.6627169963094325,4.257611592557094,0.0,NO ALERT,NO ALERT,20260704,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,40.375,9.264040700499326,0.3,12.112499999999999,0.0,MODERATE,NO ALERT,20260704,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Daman and Diu,Junagadh,43.5625,3.6368206819851103,0.3,13.06875,0.0,MODERATE,NO ALERT,20260704,18
Delhi,Delhi,0.4375,1.9200712068984498,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260704,18
Goa,North Goa,50.25,13.505431099511581,0.3,15.075,0.0,MODERATE,NO ALERT,20260704,18
Goa,South Goa,40.49999952316284,14.29902814466115,0.3530624274818379,14.29902814466115,0.0,MODERATE,NO ALERT,20260704,18
Gujarat,Ahmadabad,14.043749988079071,2.529961809636387,0.3,4.213124996423721,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Amreli,27.76704603433609,2.5750922947453976,0.3,8.330113810300826,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Anand,49.33749830722809,3.065482129160672,0.3,14.801249492168425,0.0,MODERATE,NO ALERT,20260704,18
Gujarat,Banas Kantha,10.714285794645548,2.7459797826531815,0.3,3.2142857383936643,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Bharuch,21.5625,3.9169908557036153,0.3,6.46875,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Bhavnagar,23.69886376708746,2.9053857857131793,0.3,7.1096591301262375,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Dahod,12.416666697710752,2.906769464824978,0.3,3.7250000093132254,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Gandhinagar,13.375,2.876370356344197,0.3,4.0125,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Jamnagar,0.453125,2.4818618488651127,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Junagadh,26.585226714611053,3.6205693714645406,0.3,7.975568014383316,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Kachchh,0.6843750125262886,2.0250569240912184,2.9589872321842416,2.0250569240912184,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Kheda,19.343749806284904,3.163180482646102,0.3,5.803124941885471,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Mahesana,9.660714283585548,2.6270610681514452,0.3,2.8982142850756643,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Narmada,6.59375,5.34905416001502,0.8112309626563063,5.34905416001502,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Navsari,21.59375,6.1155705042642685,0.3,6.4781249999999995,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Panch Mahals,13.437499657273293,3.3990253138909603,0.3,4.031249897181987,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Patan,16.81944438815117,2.0096662662843956,0.3,5.045833316445351,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Porbandar,2.8750000670552254,3.1946614089757883,1.1111865511182344,3.1946614089757883,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Rajkot,4.045833344105631,2.388839702446983,0.5904444150986299,2.388839702446983,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Sabar Kantha,15.409722146112472,3.5320490326284455,0.3,4.622916643833741,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Surat,13.374999962747097,4.690214726257405,0.35067026088380493,4.690214726257405,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Surendranagar,5.625000096857548,1.9329296547555488,0.3436319327061693,1.9329296547555488,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,The Dangs,12.5416669677943,6.600081143191416,0.5262523044296855,6.600081143191416,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Vadodara,15.192708224058151,3.6477713673320262,0.3,4.557812467217445,0.0,NO ALERT,NO ALERT,20260704,18
Gujarat,Valsad,35.9375,8.312652764760264,0.3,10.78125,0.0,MODERATE,NO ALERT,20260704,18
Haryana,Ambala,2.1041666846722364,2.704910964944047,1.2855022297653134,2.704910964944047,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Bhiwani,0.16964286100119352,1.7535685586427756,3.0,0.5089285830035806,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Faridabad,0.25,1.7016664346501436,3.0,0.75,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Fatehabad,0.20833333395421505,1.5311414072162484,3.0,0.6250000018626451,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Gurgaon,0.578125,2.600977749413211,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Hisar,0.21249999850988388,1.6381996895189155,3.0,0.6374999955296516,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Jhajjar,0.4166666641831398,2.458093470933775,3.0,1.2499999925494194,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Jind,0.21875,1.3022532545948682,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Kaithal,0.33333333395421505,1.7808083626709572,3.0,1.0000000018626451,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Karnal,0.5749999843537807,1.8186899942037178,3.0,1.7249999530613422,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Kurukshetra,1.578125,2.771564780522699,1.7562390688460667,2.771564780522699,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Mahendragarh,0.0625,2.597586792921775,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Panchkula,4.25,6.045965971930387,1.4225802286895028,6.0459659719303875,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Panipat,1.0625,2.0180696275952745,1.8993596495014349,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Rewari,0.25,2.517367081058352,3.0,0.75,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Rohtak,0.22916666977107525,2.1793504667132413,3.0,0.6875000093132257,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Sirsa,0.2708333358168602,1.5294669070778644,3.0,0.8125000074505806,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Sonepat,0.45833333022892475,1.9471330397341349,3.0,1.3749999906867743,0.0,NO ALERT,NO ALERT,20260704,18
Haryana,Yamuna Nagar,4.4375,3.416164347345698,0.7698398529229742,3.416164347345698,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Bilaspur,1.8125,4.557276909145182,2.514359674011135,4.557276909145182,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Chamba,7.3124998807907104,4.028085545694472,0.5508493143741302,4.028085545694472,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Hamirpur,1.8125,5.297622990618422,2.9228264775825776,5.297622990618422,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Kangra,3.28125,6.058689285748422,1.8464576870852332,6.058689285748422,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Kinnaur,2.079545456916094,1.4515587624955741,0.6980173276174468,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Kullu,6.1953125,4.135258982519376,0.6674819038618918,4.135258982519376,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Lahul and Spiti,1.9409721801057458,1.9885549933670863,1.0245149383123813,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Mandi,5.187499985098839,5.930121652994254,1.1431559845838275,5.930121652994254,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Shimla,9.430555619299412,4.0182339860378695,0.4260866642697751,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Sirmaur,7.6500000059604645,5.561047621083586,0.7269343289870221,5.561047621083586,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Solan,3.59375,4.776543091523321,1.329125034163011,4.776543091523321,0.0,NO ALERT,NO ALERT,20260704,18
Himachal Pradesh,Una,1.34375,4.760764894001696,3.0,4.03125,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Anantnag (Kashmir South),1.562499993480742,2.7242648947058123,1.743529539886292,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Bagdam,0.5624999925494194,1.6657434171669558,2.9613216697431497,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Baramula (Kashmir North),0.17857143096625805,2.0614657766431743,3.0,0.5357142928987741,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Doda,3.4375000298023224,2.7725555083583093,0.8065615954388075,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Jammu,1.0,5.535667909023492,3.0,3.0,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Kargil,0.29347825795412064,1.2119303932532162,3.0,0.8804347738623619,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Kathua,4.9375,6.343467680349538,1.2847529479188937,6.343467680349538,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Kupwara (Muzaffarabad),0.012500000186264515,2.0692131354914953,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Ladakh (Leh),0.21916666720062494,0.6180984136873184,2.8202208920826077,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Pulwama,0.125,2.0657659869283846,3.0,0.375,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Punch,0.8250000057742,2.235986455915725,2.710286594261804,2.235986455915725,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Rajauri,1.364583338610828,5.424694081351637,3.0,4.093750015832484,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Srinagar,0.4375,2.2801307443682464,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260704,18
Jammu and Kashmir,Udhampur,2.96875,5.385398581858776,1.814028995994535,5.385398581858776,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Bokaro,7.953125,4.700562288208979,0.5910333721913058,4.700562288208979,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Chatra,3.3541666977107525,3.6032163306900626,1.0742508215674815,3.603216330690062,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Deoghar,6.828125,3.941082497140112,0.5771837066749821,3.941082497140112,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Dhanbad,5.484375,4.259816988639227,0.7767187671592893,4.259816988639227,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Dumka,6.312499910593033,3.9080785481692994,0.6191015609538681,3.9080785481693,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Garhwa,3.010416693985462,3.1324157564267177,1.0405256397511342,3.1324157564267177,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Giridih,4.546875,3.512664829245577,0.7725448421708486,3.5126648292455775,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Godda,1.71875,3.569494286016242,2.076796675500359,3.569494286016242,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Gumla,6.114583395421505,4.433724703415208,0.7251065880849878,4.433724703415208,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Hazaribag,5.9921875,3.8777191527085764,0.6471291415211183,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Jamtara,5.4375,4.91715531196088,0.9043044251882079,4.91715531196088,0.0,NO ALERT,NO ALERT,20260704,18
Jharkhand,Koderma,1.5208333283662796,3.495051342051595,2.2981159584437,3.495051342051595,0.0,NO ALERT,NO ALERT,20260704,18
