state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Delhi,Delhi,0.0625,1.9200712068984498,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260323,06
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Bhiwani,0.008928571827709675,1.7535685586427756,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Faridabad,0.03125,1.7016664346501436,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Gurgaon,0.03125,2.600977749413211,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Mahendragarh,0.0625,2.597586792921775,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Rewari,0.03125,2.517367081058352,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Bilaspur,0.125,4.557276909145182,3.0,0.375,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Chamba,3.039772603660822,4.028085545694472,1.3251272614416674,4.028085545694472,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Hamirpur,0.3125,5.297622990618422,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Kangra,1.0546875,6.058689285748422,3.0,3.1640625,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Kinnaur,3.4943181797862053,1.4515587624955741,0.41540543471184,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Kullu,4.421875,4.135258982519376,0.935182243396608,4.135258982519376,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Lahul and Spiti,2.1006944738328457,1.9885549933670863,0.9466179009548428,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Mandi,2.8375000208616257,5.930121652994254,2.089910699346368,5.930121652994254,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Shimla,2.618055582046509,4.0182339860378695,1.534816148898128,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Sirmaur,0.125,5.561047621083586,3.0,0.375,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Solan,0.03125,4.776543091523321,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260323,06
Himachal Pradesh,Una,0.25,4.760764894001696,3.0,0.75,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Anantnag (Kashmir South),6.660714283585548,2.7242648947058123,0.409004917298345,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Bagdam,2.6875000298023224,1.6657434171669558,0.619811497188887,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Baramula (Kashmir North),3.2232142612338066,2.0614657766431743,0.6395683344532208,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Doda,5.69852939248085,2.7725555083583093,0.4865387747261017,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Jammu,0.421875,5.535667909023492,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Kargil,2.2391304513439536,1.2119303932532162,0.5412504628865195,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Kathua,2.03125,6.343467680349538,3.0,6.09375,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Kupwara (Muzaffarabad),5.837499916553497,2.0692131354914953,0.3544690646802054,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Ladakh (Leh),1.3191666714847088,0.6180984136873184,0.4685521754363722,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Pulwama,4.25,2.0657659869283846,0.4860625851596199,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Punch,2.1624999940395355,2.235986455915725,1.0339821789959487,2.235986455915725,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Rajauri,2.7812499925494194,5.424694081351637,1.9504518097559138,5.424694081351637,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Srinagar,7.71875,2.2801307443682464,0.3,2.315625,0.0,NO ALERT,NO ALERT,20260323,06
Jammu and Kashmir,Udhampur,3.7265625,5.385398581858776,1.4451384035176589,5.385398581858776,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,06
Karnataka,Chamrajnagar,0.02083333395421505,2.249279313201093,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260323,06
Karnataka,Chikmagalur,0.9625000152736902,4.768645332863886,3.0,2.8875000458210707,0.0,NO ALERT,NO ALERT,20260323,06
Karnataka,Chitradurga,0.017045455053448677,1.8952326569172693,1.0,0.017045455053448677,0.0,NO ALERT,NO ALERT,20260323,06
