state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,12.0625,6.572841859394558,0.54489880699644,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,8.510257709872162,NO ALERT,20260830,12
Arunachal Pradesh,Kra Daadi,15.041666666666666,3.7120781333207,0.3,4.512499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.4448702538339255,12.0,44,6.691590068085295,NO ALERT,20260830,12
Arunachal Pradesh,Kurung Kumey,18.125,4.320195896631934,0.3,5.4375,0.0,MODERATE,NO ALERT,NO ALERT,1.024931098148885,12.0,54,18.576876153948543,MODERATE,20260830,12
Arunachal Pradesh,Lepa Rada,16.0625,5.65203549949682,0.35187769646672806,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.3886833243967829,12.0,30,6.243225898123325,NO ALERT,20260830,12
Arunachal Pradesh,Lohit,34.229166666666664,3.655392307430914,0.3,10.268749999999999,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,52,8.557291666666666,NO ALERT,20260830,12
Arunachal Pradesh,Longding,40.6875,5.656607662712874,0.3,12.206249999999999,0.0,MODERATE,MODERATE,NO ALERT,0.8303597715034631,12.0,72,33.78526320304715,MODERATE,20260830,12
Arunachal Pradesh,Lower Dibang Valley,19.674999999999997,4.269699325745236,0.3,5.902499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,6.045931703195818,NO ALERT,20260830,12
Arunachal Pradesh,Lower Siang,17.520833333333332,6.170182055745222,0.3521625905776108,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.35974611437518206,12.0,51,6.303051712281835,NO ALERT,20260830,12
Arunachal Pradesh,Lower Subansiri,11.25,7.223829744123433,0.6421181994776385,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0569801231192126,12.0,66,11.25,MODERATE,20260830,12
Arunachal Pradesh,Namsai,10.78125,4.533780710909465,0.42052458767855905,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,10.78125,MODERATE,20260830,12
Arunachal Pradesh,Pakke Kessang,14.625,6.763720053240453,0.4624765848369541,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8222357929871925,12.0,43,12.02519847243769,MODERATE,20260830,12
Arunachal Pradesh,Papumpare,14.427083333333334,7.275473991502501,0.5042927820824838,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0209640001471902,12.0,27,14.72953271045686,MODERATE,20260830,12
Arunachal Pradesh,Shi Yomi,7.375,7.315224146173425,0.9918947994811423,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.6759562435500516,12.0,9,7.375,NO ALERT,20260830,12
Arunachal Pradesh,Siang,9.5,5.98729330885492,0.6302414009320968,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.658461154720857,12.0,21,9.5,NO ALERT,20260830,12
Arunachal Pradesh,Tawang,12.350000000000001,3.900652216734135,0.3158422847558004,3.9006522167341355,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,20.843347064305686,MODERATE,20260830,12
Arunachal Pradesh,Tirap,38.3125,5.776785611381678,0.3,11.49375,0.0,MODERATE,MODERATE,NO ALERT,1.0356148781209389,12.0,109,39.67699501800847,MODERATE,20260830,12
Arunachal Pradesh,Upper Siang,7.131944444444445,7.19857259797814,1.009342214322154,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2117679401420363,12.0,24,7.131944444444445,NO ALERT,20260830,12
Arunachal Pradesh,Upper Subansiri,12.5078125,4.529720501861956,0.3621512955892132,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7086582483057896,12.0,37,8.86376449638726,NO ALERT,20260830,12
Arunachal Pradesh,West Kameng,12.151785714285715,3.72185102510184,0.30628017252858636,3.7218510251018397,0.0,MODERATE,NO ALERT,NO ALERT,0.8860281510216687,12.0,47,10.7668242280401,MODERATE,20260830,12
Arunachal Pradesh,West Siang,6.25,5.043048720367968,0.8068877952588749,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8349015102435968,12.0,54,6.25,NO ALERT,20260830,12
Assam,Baksa,23.3125,4.2779439634401095,0.3,6.9937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7343049703493145,12.0,38,17.118484621268394,MODERATE,20260830,12
Assam,Barpeta,27.140625,4.270623509861427,0.3,8.1421875,0.0,MODERATE,NO ALERT,NO ALERT,0.6013079898366568,12.0,72,16.319874661660513,MODERATE,20260830,12
Assam,Biswanath,11.8125,5.261935428417709,0.4454548510829806,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5381807324393777,12.0,58,11.8125,MODERATE,20260830,12
Assam,Bongaigaon,17.3125,5.346924611232052,0.30884763097369256,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6205494162966448,12.0,78,10.743261769635664,MODERATE,20260830,12
Assam,Cachar,30.822916666666668,6.4442715371750525,0.3,9.246875,0.0,MODERATE,NO ALERT,NO ALERT,0.8890355533681192,12.0,68,27.402668775169428,MODERATE,20260830,12
Assam,Charaideo,64.5625,5.694152768405333,0.3,19.36875,0.0,HEAVY,MODERATE,NO ALERT,0.5683992490186038,12.0,70,36.69727651476361,MODERATE,20260830,12
Assam,Chirang,32.375,5.451926521977333,0.3,9.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.4559385760623956,12.0,47,14.761011400020056,MODERATE,20260830,12
Assam,Darrang,16.6875,4.21062761647244,0.3,5.00625,0.0,MODERATE,NO ALERT,NO ALERT,0.4760799583070825,12.0,101,7.944584304249439,NO ALERT,20260830,12
Assam,Dhemaji,22.28125,5.371290603422955,0.3,6.684375,0.0,MODERATE,NO ALERT,NO ALERT,0.4750832259017061,12.0,102,10.585448127122389,MODERATE,20260830,12
Assam,Dhubri,21.5,5.727237947747859,0.3,6.45,0.0,MODERATE,NO ALERT,NO ALERT,0.7308471327790189,12.0,22,15.713213354748907,MODERATE,20260830,12
Assam,Dibrugarh,40.265625,5.371645166684095,0.3,12.0796875,0.0,MODERATE,MODERATE,NO ALERT,0.6249412805695863,12.0,99,25.16365125043475,MODERATE,20260830,12
Assam,Dima Hasao,20.17857142857143,4.569639355789892,0.3,6.053571428571429,0.0,MODERATE,NO ALERT,NO ALERT,0.7166560069600952,12.0,11,14.461094426159066,MODERATE,20260830,12
Assam,Goalpara,15.796875,5.1895917424855575,0.32852014987050016,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.8844377812567839,12.0,53,13.971353075790757,MODERATE,20260830,12
Assam,Golaghat,15.4375,5.587372981999835,0.3619350919514063,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0699361675103878,12.0,75,16.51713958594161,MODERATE,20260830,12
Assam,Hailakandi,17.59375,6.969037029157354,0.3961086766128514,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,1.0090889217233774,12.0,61,17.75365821657067,MODERATE,20260830,12
Assam,Hojai,18.3125,3.4343538499245905,0.3,5.4937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2835371288477254,12.0,25,5.192273672023972,NO ALERT,20260830,12
Assam,Jorhat,14.59375,4.22726830217528,0.3,4.378125,0.0,MODERATE,NO ALERT,NO ALERT,0.39705229914169965,12.0,83,5.794481990599179,NO ALERT,20260830,12
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260830,12
Assam,Kamrup Rural,20.85,4.665663870442404,0.3,6.255,0.0,MODERATE,NO ALERT,NO ALERT,0.8415866254069043,12.0,54,17.547081139733955,MODERATE,20260830,12
Assam,Karbi Anglong,19.098958333333332,3.7854408462366016,0.3,5.7296875,0.0,MODERATE,NO ALERT,NO ALERT,0.7569169653102829,12.0,63,14.456325582254204,MODERATE,20260830,12
Assam,Karimganj,9.979166666666666,6.9789783454921155,0.6993548237653895,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.9406241710305259,12.0,59,9.979166666666666,NO ALERT,20260830,12
Assam,Kokrajhar,25.46875,6.486497493450568,0.3,7.640625,0.0,MODERATE,NO ALERT,NO ALERT,0.660236480445186,12.0,95,16.815397861338333,MODERATE,20260830,12
Assam,Lakhimpur,19.010416666666668,7.606728222571552,0.4001347448585583,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9073216583378773,12.0,80,17.248562775694023,MODERATE,20260830,12
Assam,Majuli,19.5,3.0933882946429185,0.3,5.85,0.0,MODERATE,NO ALERT,NO ALERT,0.3564027254144901,12.0,55,6.949853145582557,NO ALERT,20260830,12
Assam,Marigaon,18.15625,3.2005068986893517,0.3,5.4468749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.43804504089274504,12.0,112,7.953255273708902,NO ALERT,20260830,12
Assam,Nagaon,6.6375,4.393853792225661,0.6619742059850336,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.6131526383379969,12.0,84,6.6375,NO ALERT,20260830,12
Assam,Nalbari,19.71875,3.562906308696695,0.3,5.9156249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5133569219930239,12.0,77,10.122756805549939,MODERATE,20260830,12
Assam,Sibsagar,31.0625,5.532850440030229,0.3,9.31875,0.0,MODERATE,NO ALERT,NO ALERT,0.5037835949776069,12.0,93,15.648777918991916,MODERATE,20260830,12
Assam,Sonitpur,14.583333333333334,5.00612068447076,0.3432768469351378,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7567863181252609,12.0,107,11.03646713932672,MODERATE,20260830,12
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260830,12
Assam,Tinsukia,30.760416666666664,5.253560219558815,0.3,9.228124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6532276870674547,12.0,106,20.09355583239785,MODERATE,20260830,12
Assam,Udalguri,14.583333333333334,4.646761281972062,0.3186350593352271,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,1.0338245391864243,12.0,41,15.076607863135354,MODERATE,20260830,12
Assam,West Karbi Anglong,13.59375,2.9938159905306008,0.3,4.078125,0.0,MODERATE,NO ALERT,NO ALERT,0.5803755479579559,12.0,32,7.889480105053463,NO ALERT,20260830,12
Bihar,Araria,3.828125,3.4563262750381885,0.9028770677650778,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.8658916704278026,12.0,29,3.828125,NO ALERT,20260830,12
Bihar,Arwal,11.6875,2.375503671046806,0.3,3.50625,0.0,MODERATE,NO ALERT,NO ALERT,0.6011834212509419,12.0,8,11.6875,MODERATE,20260830,12
Bihar,Aurangabad,18.708333333333332,2.435437284076595,0.3,5.6125,0.0,MODERATE,NO ALERT,NO ALERT,1.1136768283905045,12.0,16,20.83503733113902,MODERATE,20260830,12
Bihar,Banka,11.546875,3.132104997132739,0.3,3.4640625,0.0,MODERATE,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,11.546875,MODERATE,20260830,12
Bihar,Begusarai,1.9375,3.9943963094321013,2.061623901642375,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,7,1.9375,NO ALERT,20260830,12
Bihar,Bhagalpur,7.375,2.627949439710406,0.3563321274183601,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,7.375,NO ALERT,20260830,12
Bihar,Bhojpur,12.583333333333332,2.089125971707035,0.3,3.7749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7761554140538168,12.0,10,9.766622293510528,NO ALERT,20260830,12
Bihar,Buxar,18.4375,2.52365475848113,0.3,5.53125,0.0,MODERATE,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,28.205279302209558,MODERATE,20260830,12
Bihar,Darbhanga,6.234375,3.0944377516179458,0.4963509175527532,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,6.234375,NO ALERT,20260830,12
Bihar,Gaya,15.29375,2.9891710743593842,0.3,4.588125,0.0,MODERATE,NO ALERT,NO ALERT,1.1375194628241827,12.0,15,17.396938284567344,MODERATE,20260830,12
Bihar,Gopalganj,11.046875,2.6663937094429992,0.3,3.3140625,0.0,MODERATE,NO ALERT,NO ALERT,0.8363738865217039,12.0,18,11.046875,MODERATE,20260830,12
Bihar,Jahanabad,14.125,2.2700759250415516,0.3,4.2375,0.0,MODERATE,NO ALERT,NO ALERT,1.1523170667830642,12.0,8,16.276478568310782,MODERATE,20260830,12
Bihar,Jamui,9.703125,3.1000977874516624,0.3194947800272245,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,9.703125,NO ALERT,20260830,12
Bihar,Kaimur,14.104166666666668,2.612368947774444,0.3,4.23125,0.0,MODERATE,NO ALERT,NO ALERT,0.7039536328729393,12.0,21,9.928679363645417,NO ALERT,20260830,12
Bihar,Katihar,6.03125,2.988929852108433,0.49557386148948107,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,6.03125,NO ALERT,20260830,12
Bihar,Khagaria,0.8125,3.2718804936396753,3.0,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,0.8125,NO ALERT,20260830,12
Bihar,Kishanganj,5.125,6.333738160051712,1.235851348302773,6.333738160051712,0.0,NO ALERT,NO ALERT,NO ALERT,1.225668221913963,12.0,58,5.125,NO ALERT,20260830,12
Bihar,Lakhisarai,2.25,2.876037585109336,1.2782389267152603,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.48775583628095,12.0,8,2.25,NO ALERT,20260830,12
Bihar,Madhepura,2.6875,3.0318052939101032,1.128113597733992,3.0318052939101037,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,2.6875,NO ALERT,20260830,12
Bihar,Madhubani,5.7125,2.8097297488377517,0.49185641117509876,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.8217524784138152,12.0,9,5.7125,NO ALERT,20260830,12
Bihar,Munger,7.1875,3.034881180933077,0.4222443382167759,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,7.1875,NO ALERT,20260830,12
Bihar,Muzaffarpur,9.796875,2.179447337729882,0.3,2.9390625,0.0,NO ALERT,NO ALERT,NO ALERT,0.963553348925199,12.0,11,9.796875,NO ALERT,20260830,12
Bihar,Nalanda,6.40625,3.185450972228834,0.4972411273723058,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.1852717372371335,12.0,10,6.40625,NO ALERT,20260830,12
Bihar,Nawada,5.6875,2.618970641922461,0.4604783546237294,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,0.6387652181099683,12.0,10,5.6875,NO ALERT,20260830,12
Bihar,Pashchimi Champaran,7.4453125,3.2414981748092258,0.43537436135947627,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,0.7903703174493595,12.0,14,7.4453125,NO ALERT,20260830,12
Bihar,Patna,8.583333333333334,2.822759026765279,0.3288651293318771,2.822759026765279,0.0,NO ALERT,NO ALERT,NO ALERT,1.6426267272503259,12.0,7,8.583333333333334,NO ALERT,20260830,12
Bihar,Purbi Champaran,10.0,2.685162770417455,0.3,3.0,0.0,MODERATE,NO ALERT,NO ALERT,0.7593737769080234,12.0,8,10.0,MODERATE,20260830,12
Bihar,Purnia,6.541666666666666,3.033360581698755,0.4636984328711473,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,6.541666666666666,NO ALERT,20260830,12
Bihar,Rohtas,16.2875,2.513983956391681,0.3,4.88625,0.0,MODERATE,NO ALERT,NO ALERT,0.9079137578714709,12.0,17,14.787645331331584,MODERATE,20260830,12
Bihar,Saharsa,1.5208333333333333,2.4902998519746684,1.6374574369148505,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,1.5208333333333333,NO ALERT,20260830,12
Bihar,Samastipur,2.90625,2.8895152297228166,0.9942417994745175,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,1.0946519429126933,12.0,9,2.90625,NO ALERT,20260830,12
Bihar,Saran,16.7,2.5393695453340057,0.3,5.01,0.0,MODERATE,NO ALERT,NO ALERT,0.6450784427658338,12.0,9,10.772809994189425,MODERATE,20260830,12
Bihar,Sheikhpura,2.5625,2.2952085739741586,0.8956911508191838,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,1.776391032758325,12.0,6,2.5625,NO ALERT,20260830,12
Bihar,Sheohar,12.4375,2.3062907262615964,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.4749208863743517,12.0,8,5.906828524280999,NO ALERT,20260830,12
Bihar,Sitamarhi,10.333333333333334,2.3511557362055124,0.3,3.1,0.0,MODERATE,NO ALERT,NO ALERT,0.6192528147879365,12.0,9,10.333333333333334,MODERATE,20260830,12
Bihar,Siwan,16.9375,3.14775998997906,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.7922219329054465,12.0,10,13.418258988586,MODERATE,20260830,12
Bihar,Supaul,3.9583333333333335,4.323036430327043,1.0921355192405162,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,2.1724390633923476,12.0,11,3.9583333333333335,NO ALERT,20260830,12
Bihar,Vaishali,5.1875,2.5530183405653664,0.49214811384392604,2.5530183405653664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0978852461205035,12.0,11,5.1875,NO ALERT,20260830,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,0.0,NO ALERT,20260830,12
Chhattisgarh,Balod,15.149999999999999,3.9925766092620485,0.3,4.544999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0241120740828682,12.0,23,15.515297922355451,MODERATE,20260830,12
Chhattisgarh,Baloda Bazar,24.375,3.1541568209693587,0.3,7.3125,0.0,MODERATE,NO ALERT,NO ALERT,1.2359627649742513,12.0,36,30.126592396247375,MODERATE,20260830,12
Chhattisgarh,Balrampur,14.653409090909092,5.02508887404003,0.3429296788798159,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.6009092214446654,12.0,47,23.458777739237455,MODERATE,20260830,12
Chhattisgarh,Bastar,3.395833333333333,5.125610673526242,1.5093822842285867,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.9399086004840344,12.0,49,3.395833333333333,NO ALERT,20260830,12
Chhattisgarh,Bemetara,13.333333333333332,2.507864930001024,0.3,3.9999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.7527410375238031,12.0,41,10.03654716698404,MODERATE,20260830,12
Chhattisgarh,Bijapur,3.7916666666666665,5.50271587529343,1.4512657253521135,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.9325566194018201,12.0,24,3.7916666666666665,NO ALERT,20260830,12
Chhattisgarh,Bilaspur,25.34375,3.6088626323939734,0.3,7.6031249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.244106943346516,12.0,75,31.530335345438264,MODERATE,20260830,12
Chhattisgarh,Dakshin Bastar Dantewada,2.453125,5.075727389661008,2.0690863244477993,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.7966649496803189,12.0,22,2.453125,NO ALERT,20260830,12
Chhattisgarh,Dhamtari,12.302083333333334,3.684211281057634,0.3,3.690625,0.0,MODERATE,NO ALERT,NO ALERT,1.4036090876207845,12.0,47,17.26731596333486,MODERATE,20260830,12
Chhattisgarh,Durg,11.671875,2.753384738956412,0.3,3.5015625,0.0,MODERATE,NO ALERT,NO ALERT,1.0885068344151227,12.0,53,11.671875,MODERATE,20260830,12
Chhattisgarh,Gariyaband,15.044642857142858,4.056722768205136,0.3,4.513392857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.204798665005936,12.0,33,18.125765629776804,MODERATE,20260830,12
Chhattisgarh,Gaurela-Pendra-Marwahi,8.28125,3.6334048276180275,0.4387507716368939,3.6334048276180275,0.0,NO ALERT,NO ALERT,NO ALERT,0.9024554639077532,12.0,58,8.28125,NO ALERT,20260830,12
Chhattisgarh,Janjgir - Champa,83.28571428571428,3.9216228504557664,0.3,24.985714285714284,0.0,HEAVY,MODERATE,NO ALERT,1.1591117372758128,12.0,45,96.53744897597126,HEAVY,20260830,12
Chhattisgarh,Jashpur,34.0625,3.589002029556934,0.3,10.21875,0.0,MODERATE,MODERATE,NO ALERT,0.7854496580202183,12.0,85,26.754378976313685,MODERATE,20260830,12
Chhattisgarh,Kabirdham,9.822916666666666,2.442919880386493,0.3,2.946875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6063045432499796,12.0,47,9.822916666666666,NO ALERT,20260830,12
Chhattisgarh,Kondagaon,4.409722222222222,3.718748988803119,0.8433068573033845,3.718748988803119,0.0,NO ALERT,NO ALERT,NO ALERT,1.0272512977099237,12.0,18,4.409722222222222,NO ALERT,20260830,12
Chhattisgarh,Korba,42.01875,3.385244747779957,0.3,12.605624999999998,0.0,MODERATE,MODERATE,NO ALERT,1.0064947703802818,12.0,90,42.29165213291646,MODERATE,20260830,12
Chhattisgarh,Korea,9.085227272727273,3.6948533652394384,0.40668805020771803,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.1319978033452887,12.0,55,9.085227272727273,NO ALERT,20260830,12
Chhattisgarh,Mahasamund,24.107142857142858,3.578157983134171,0.3,7.232142857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.4771459241939395,12.0,69,35.60976781538962,MODERATE,20260830,12
Chhattisgarh,Mungeli,10.791666666666666,3.7271646703895365,0.34537433239130844,3.7271646703895365,0.0,MODERATE,NO ALERT,NO ALERT,1.2154246396841577,12.0,51,10.791666666666666,MODERATE,20260830,12
Chhattisgarh,Narainpur,3.6354166666666665,4.497589450509853,1.2371592757849452,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,1.4169066578122314,12.0,20,3.6354166666666665,NO ALERT,20260830,12
Chhattisgarh,Raigarh,79.67613636363636,3.7652820813255024,0.3,23.90284090909091,0.0,HEAVY,MODERATE,NO ALERT,1.3116539191798706,12.0,87,104.50751652647344,HEAVY,20260830,12
Chhattisgarh,Raipur,13.875,3.1097190052406973,0.3,4.1625,0.0,MODERATE,NO ALERT,NO ALERT,1.2712072577109865,12.0,57,17.638000700739937,MODERATE,20260830,12
Chhattisgarh,Raj Nandgaon,7.863636363636363,3.440559333345736,0.4375277764948335,3.440559333345736,0.0,NO ALERT,NO ALERT,NO ALERT,1.0662166878274302,12.0,60,7.863636363636363,NO ALERT,20260830,12
