state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Patna,0.140625,2.68387096503826,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Purba Champaran,0.02500000037252903,2.685162770417455,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Saharsa,0.02083333395421505,2.490299851974668,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Samastipur,0.046875,2.8895152297228166,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Saran,0.1875000037252903,2.539369545334006,3.0,0.5625000111758709,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Sheikhpura,0.03125,2.2952085739741586,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Sitamarhi,0.14583333395421505,2.3511557362055124,3.0,0.43750000186264515,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Siwan,0.1041666641831398,3.1477599899790603,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Bihar,Vaishali,0.359375,2.5530183405653664,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260407,00
Chandigarh,Chandigarh,5.375,3.3424762437196627,0.621856045343193,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Bilaspur,0.026041667442768812,3.6573216583937,1.0,0.026041667442768812,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Janjgir-Champa,0.05208333395421505,3.9399775100080934,1.0,0.05208333395421505,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Jashpur,0.18749999441206455,3.7283819402652245,3.0,0.5624999832361937,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Korba,0.04861111240461469,3.3406741153159643,1.0,0.04861111240461469,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Koriya,0.16477273404598236,3.694853365239438,3.0,0.4943182021379471,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Mahasamund,0.008928571827709675,3.578157983134171,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Raigarh,0.0909090917557478,3.683984084603647,1.0,0.0909090917557478,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Raipur,0.0078125,3.540697332435887,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Chhattisgarh,Surguja,0.007812500232830644,4.257611592557094,1.0,0.007812500232830644,0.0,NO ALERT,NO ALERT,20260407,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0625,9.264040700499326,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260407,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Daman and Diu,Junagadh,0.3125,3.6368206819851103,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260407,00
Delhi,Delhi,2.000000050291419,1.9200712068984498,0.9600355793084491,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260407,00
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Ahmadabad,0.35625001043081284,2.529961809636387,3.0,1.0687500312924385,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Anand,1.2374999672174454,3.065482129160672,2.4771573417116914,3.065482129160672,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Banas Kantha,0.23660714318975806,2.7459797826531815,3.0,0.7098214295692742,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Bharuch,1.017857164144516,3.9169908557036153,3.0,3.053571492433548,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Bhavnagar,0.04545454680919647,2.9053857857131793,1.0,0.04545454680919647,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Dahod,2.708333343267441,2.906769464824978,1.073268721537112,2.906769464824978,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Gandhinagar,1.25,2.876370356344197,2.3010962850753574,2.8763703563441965,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Jamnagar,0.03125,2.4818618488651127,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Junagadh,0.22159090265631676,3.6205693714645406,3.0,0.6647727079689503,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Kachchh,0.014583333977498114,2.0250569240912184,1.0,0.014583333977498114,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Kheda,1.1250000223517418,3.163180482646102,2.8117159287105364,3.163180482646102,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Mahesana,0.7142857164144516,2.6270610681514452,3.0,2.142857149243355,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Narmada,2.0,5.34905416001502,2.67452708000751,5.34905416001502,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Navsari,0.09375,6.1155705042642685,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Panch Mahals,1.9874999914318323,3.3990253138909603,1.7102014231669196,3.3990253138909603,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Patan,0.09722222434356809,2.0096662662843956,1.0,0.09722222434356809,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Porbandar,0.20833332929760218,3.1946614089757883,3.0,0.6249999878928065,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Rajkot,0.012500000186264515,2.388839702446983,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Sabar Kantha,2.361111075617373,3.5320490326284455,1.495926671600954,3.5320490326284455,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Surat,0.4312500120140612,4.690214726257405,3.0,1.2937500360421836,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Surendranagar,0.03750000102445483,1.9329296547555488,1.0,0.03750000102445483,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,The Dangs,0.02083333395421505,6.600081143191416,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Vadodara,1.5833333525806665,3.6477713673320262,2.303855572414074,3.6477713673320262,0.0,NO ALERT,NO ALERT,20260407,00
Gujarat,Valsad,0.109375,8.312652764760264,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Ambala,3.645833358168602,2.704910964944047,0.7419184310450203,2.704910964944047,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Bhiwani,5.250000086612999,1.7535685586427756,0.3340130532786482,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Faridabad,5.03125,1.7016664346501436,0.33821941558263724,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Fatehabad,3.7916667722165585,1.5311414072162484,0.40381750274989575,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Gurgaon,5.8125,2.600977749413211,0.4474800429097997,2.600977749413211,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Hisar,4.449999971315265,1.6381996895189155,0.36813476406264356,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Jhajjar,4.395833436399698,2.458093470933775,0.5591871271962974,2.458093470933775,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Jind,1.40625,1.3022532545948682,0.9260467588230173,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Kaithal,0.5416666641831398,1.7808083626709572,3.0,1.6249999925494194,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Karnal,0.8625000063329935,1.8186899942037178,2.1086260647533943,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Kurukshetra,1.015625,2.771564780522699,2.728925322360811,2.771564780522699,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Mahendragarh,7.90625,2.597586792921775,0.32854852716797156,2.597586792921775,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Panchkula,9.125,6.045965971930387,0.6625716133622341,6.045965971930387,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Panipat,0.6875,2.0180696275952745,2.9353740037749447,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Rewari,5.34375,2.517367081058352,0.47108623739103667,2.517367081058352,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Rohtak,3.458333231508732,2.1793504667132413,0.6301736474834955,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Sirsa,8.156250044703484,1.5294669070778644,0.3,2.446875013411045,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Sonepat,1.1666666753590107,1.9471330397341349,1.6689711644801686,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260407,00
Haryana,Yamuna Nagar,2.84375,3.416164347345698,1.2012885617039817,3.4161643473456977,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Bilaspur,9.84375,4.557276909145182,0.46296146378617725,4.557276909145182,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Chamba,15.079545646905899,4.028085545694472,0.3,4.523863694071769,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Hamirpur,11.09375,5.297622990618422,0.47753221323884365,5.297622990618422,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Kangra,11.8359375,6.058689285748422,0.5118892597860053,6.0586892857484225,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Kinnaur,4.090909108519554,1.4515587624955741,0.35482547374925033,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Kullu,9.765625,4.135258982519376,0.42345051980998416,4.135258982519376,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Lahul and Spiti,4.552083283662796,1.9885549933670863,0.43684503763450744,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Mandi,15.862500213086605,5.930121652994254,0.3738453316521873,5.930121652994254,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Shimla,14.986111223697662,4.0182339860378695,0.3,4.495833367109299,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Sirmaur,13.087499983608723,5.561047621083586,0.4249129037668348,5.561047621083586,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Solan,8.84375,4.776543091523321,0.540103812469068,4.776543091523321,0.0,NO ALERT,NO ALERT,20260407,00
Himachal Pradesh,Una,9.34375,4.760764894001696,0.5095132996924892,4.760764894001696,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Anantnag (Kashmir South),7.633928664959967,2.7242648947058123,0.35686276546050205,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Bagdam,8.604166701436043,1.6657434171669558,0.3,2.581250010430813,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Baramula (Kashmir North),8.080357030034065,2.0614657766431743,0.3,2.4241071090102193,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Doda,8.367647029459476,2.7725555083583093,0.3313423114762296,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Jammu,18.109375,5.535667909023492,0.30567967746117647,5.535667909023493,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Kargil,0.45380435581319034,1.2119303932532162,2.6706010590874767,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Kathua,13.90625,6.343467680349538,0.4561594736431128,6.343467680349538,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Kupwara (Muzaffarabad),8.612499788403511,2.0692131354914953,0.3,2.5837499365210532,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Ladakh (Leh),0.06500000017695129,0.6180984136873184,1.0,0.06500000017695129,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Pulwama,8.625,2.0657659869283846,0.3,2.5875,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Punch,23.237500429153442,2.235986455915725,0.3,6.971250128746033,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Rajauri,31.062500059604645,5.424694081351637,0.3,9.318750017881394,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Srinagar,4.59375,2.2801307443682464,0.49635499197131894,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260407,00
Jammu and Kashmir,Udhampur,19.3046875,5.385398581858776,0.3,5.79140625,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Chatra,0.08333333116024733,3.6032163306900626,1.0,0.08333333116024733,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Deoghar,0.0625,3.941082497140112,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Dhanbad,0.234375,4.259816988639227,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Garhwa,0.02083333395421505,3.1324157564267177,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Giridih,0.2734375,3.512664829245577,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Gumla,0.031250000931322575,4.433724703415208,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Hazaribag,0.078125,3.8777191527085764,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Jamtara,0.625,4.91715531196088,3.0,1.875,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Latehar,0.09375,4.138837377107851,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Lohardaga,0.0625,4.829176806076749,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Palamu,0.0892857164144516,3.6946009661907553,1.0,0.0892857164144516,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Pashchim Singhbhum,0.46875,4.9417450829472855,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Purba Singhbhum,1.8624999765306711,5.9425169343287,3.0,5.587499929592013,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Ranchi,0.04545454680919647,5.027724408596791,1.0,0.04545454680919647,0.0,NO ALERT,NO ALERT,20260407,00
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,00
