state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Vizianagaram,2.1796875,3.5564663589204826,1.6316404800782143,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.1796875,NO ALERT,20260725,06
Andhra Pradesh,West Godavari,0.25,3.419097225462663,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.25,NO ALERT,20260725,06
Andhra Pradesh,Y S R Kadapa,0.36363636363636365,2.8002500143955236,3.0,1.0909090909090908,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.36363636363636365,NO ALERT,20260725,06
Arunachal Pradesh,Anjaw,7.768750000000001,3.0255927411007555,0.3894568291038784,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.768750000000001,NO ALERT,20260725,06
Arunachal Pradesh,Changlang,11.4765625,4.89083025607038,0.42615811625392014,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7016963194660382,12.0,40,11.4765625,MODERATE,20260725,06
Arunachal Pradesh,Dibang Valley,5.602678571428571,5.004451296953831,0.8932247733208432,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.602678571428571,NO ALERT,20260725,06
Arunachal Pradesh,East Kameng,4.366071428571429,4.5492565624022205,1.0419565132700381,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,4.366071428571429,NO ALERT,20260725,06
Arunachal Pradesh,East Siang,4.645833333333333,6.564292522094565,1.4129418881638527,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.9384716939290977,12.0,40,4.645833333333333,NO ALERT,20260725,06
Arunachal Pradesh,Kamle,3.354166666666667,6.572841859394558,1.9596050264033462,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,3.354166666666667,NO ALERT,20260725,06
Arunachal Pradesh,Kra Daadi,8.854166666666666,3.7120781333207,0.41924647152798494,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,8.854166666666666,NO ALERT,20260725,06
Arunachal Pradesh,Kurung Kumey,7.482142857142858,4.320195896631934,0.5774008835593992,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,7.482142857142858,NO ALERT,20260725,06
Arunachal Pradesh,Lepa Rada,3.3125,5.65203549949682,1.7062748677726247,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,3.3125,NO ALERT,20260725,06
Arunachal Pradesh,Lohit,6.354166666666667,3.655392307430914,0.5752748549399471,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,28,6.354166666666667,NO ALERT,20260725,06
Arunachal Pradesh,Longding,14.46875,5.656607662712874,0.3909534453710842,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.5748747436745654,12.0,7,22.78646894754137,MODERATE,20260725,06
Arunachal Pradesh,Lower Dibang Valley,2.45,4.269699325745236,1.7427344186715248,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,2.45,NO ALERT,20260725,06
Arunachal Pradesh,Lower Siang,5.229166666666666,6.170182055745222,1.1799551341664172,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,5.229166666666666,NO ALERT,20260725,06
Arunachal Pradesh,Lower Subansiri,4.84375,7.223829744123433,1.4913713020125798,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,0.9559825314918188,12.0,40,4.84375,NO ALERT,20260725,06
Arunachal Pradesh,Namsai,8.0,4.533780710909465,0.5667225888636831,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,8.0,NO ALERT,20260725,06
Arunachal Pradesh,Pakke Kessang,4.6875,6.763720053240453,1.4429269446912967,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,1.060604227829223,12.0,5,4.6875,NO ALERT,20260725,06
Arunachal Pradesh,Papumpare,3.916666666666667,7.275473991502501,1.8575678276176597,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,3.916666666666667,NO ALERT,20260725,06
Arunachal Pradesh,Shi Yomi,7.4875,7.315224146173425,0.9769915387209916,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.4875,NO ALERT,20260725,06
Arunachal Pradesh,Siang,4.5625,5.98729330885492,1.312283464954503,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.5625,NO ALERT,20260725,06
Arunachal Pradesh,Tawang,6.4125000000000005,3.900652216734135,0.6082888447148748,3.9006522167341346,0.0,NO ALERT,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,6.4125000000000005,NO ALERT,20260725,06
Arunachal Pradesh,Tirap,23.09375,5.776785611381678,0.3,6.928125,0.0,MODERATE,NO ALERT,NO ALERT,1.4834140693050026,12.0,42,34.25759366301241,MODERATE,20260725,06
Arunachal Pradesh,Upper Siang,4.638888888888889,7.19857259797814,1.5517881049533715,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,4.638888888888889,NO ALERT,20260725,06
Arunachal Pradesh,Upper Subansiri,5.4765625,4.529720501861956,0.8271101629648079,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.0059185990074513,12.0,20,5.4765625,NO ALERT,20260725,06
Arunachal Pradesh,West Kameng,3.5357142857142856,3.72185102510184,1.0526447343722376,3.7218510251018397,0.0,NO ALERT,NO ALERT,NO ALERT,0.9906637171798387,12.0,27,3.5357142857142856,NO ALERT,20260725,06
Arunachal Pradesh,West Siang,5.4375,5.043048720367968,0.9274572359297412,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,1.1615079303581142,12.0,26,5.4375,NO ALERT,20260725,06
Assam,Baksa,1.28125,4.2779439634401095,3.0,3.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.4146674912901446,12.0,7,1.28125,NO ALERT,20260725,06
Assam,Barpeta,1.0,4.270623509861427,3.0,3.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.5585452731573743,12.0,44,1.0,NO ALERT,20260725,06
Assam,Biswanath,10.46875,5.261935428417709,0.502632637938408,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.3436260139659584,12.0,4,10.46875,MODERATE,20260725,06
Assam,Bongaigaon,2.3125,5.346924611232052,2.3121836156679145,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,2.3125,NO ALERT,20260725,06
Assam,Cachar,6.03125,6.4442715371750525,1.0684802548684025,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.8859888012577569,12.0,32,6.03125,NO ALERT,20260725,06
Assam,Charaideo,19.125,5.694152768405333,0.3,5.7375,0.0,MODERATE,NO ALERT,NO ALERT,1.0508032783412762,12.0,6,20.096612698276907,MODERATE,20260725,06
Assam,Chirang,1.59375,5.451926521977333,3.0,4.78125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,1.59375,NO ALERT,20260725,06
Assam,Darrang,1.96875,4.21062761647244,2.138731487732033,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.41765099779312725,12.0,51,1.96875,NO ALERT,20260725,06
Assam,Dhemaji,9.3125,5.371290603422955,0.5767828835890422,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.5573389892749723,12.0,44,9.3125,NO ALERT,20260725,06
Assam,Dhubri,3.0208333333333335,5.727237947747859,1.8959132516682569,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,3.0208333333333335,NO ALERT,20260725,06
Assam,Dibrugarh,18.234375,5.371645166684095,0.3,5.4703124999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9581721781959981,12.0,36,17.471670811792652,MODERATE,20260725,06
Assam,Dima Hasao,3.2589285714285716,4.569639355789892,1.4021907064341586,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.2589285714285716,NO ALERT,20260725,06
Assam,Goalpara,5.796875,5.1895917424855575,0.8952395458735194,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9003203913397141,12.0,32,5.796875,NO ALERT,20260725,06
Assam,Golaghat,8.2625,5.587372981999835,0.676232736096803,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.4126366269766228,12.0,26,8.2625,NO ALERT,20260725,06
Assam,Hailakandi,6.25,6.969037029157354,1.1150459246651767,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.6130855090094454,12.0,26,6.25,NO ALERT,20260725,06
Assam,Hojai,9.5,3.4343538499245905,0.3615109315710095,3.43435384992459,0.0,NO ALERT,NO ALERT,NO ALERT,2.155240865854117,12.0,1,9.5,NO ALERT,20260725,06
Assam,Jorhat,10.78125,4.22726830217528,0.39209445121625786,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,10.78125,MODERATE,20260725,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260725,06
Assam,Kamrup Rural,5.3875,4.665663870442404,0.866016495673764,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.9545168078537529,12.0,7,5.3875,NO ALERT,20260725,06
Assam,Karbi Anglong,6.958333333333333,3.7854408462366016,0.5440154509561583,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,1.1227231521774705,12.0,23,6.958333333333333,NO ALERT,20260725,06
Assam,Karimganj,5.395833333333333,6.9789783454921155,1.2934013922147551,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.7659629951938377,12.0,27,5.395833333333333,NO ALERT,20260725,06
Assam,Kokrajhar,2.375,6.486497493450568,2.731156839347608,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.6538359557161625,12.0,58,2.375,NO ALERT,20260725,06
Assam,Lakhimpur,5.510416666666666,7.606728222571552,1.3804270498428526,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,1.3210587998211754,12.0,36,5.510416666666666,NO ALERT,20260725,06
Assam,Majuli,7.625,3.0933882946429185,0.40569026814989095,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,7.625,NO ALERT,20260725,06
Assam,Marigaon,4.65625,3.2005068986893517,0.6873571862956996,3.2005068986893512,0.0,NO ALERT,NO ALERT,NO ALERT,0.44886082989861564,12.0,53,4.65625,NO ALERT,20260725,06
Assam,Nagaon,6.424999999999999,4.393853792225661,0.6838682945098307,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.8275841996030181,12.0,34,6.424999999999999,NO ALERT,20260725,06
Assam,Nalbari,0.65625,3.562906308696695,3.0,1.96875,0.0,NO ALERT,NO ALERT,NO ALERT,0.42518254418012835,12.0,45,0.65625,NO ALERT,20260725,06
Assam,Sibsagar,12.5625,5.532850440030229,0.4404259056740481,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.8249535921564344,12.0,34,10.363479501465207,MODERATE,20260725,06
Assam,Sonitpur,5.729166666666666,5.00612068447076,0.8737956103803509,5.00612068447076,0.0,NO ALERT,NO ALERT,NO ALERT,0.810099424400446,12.0,58,5.729166666666666,NO ALERT,20260725,06
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260725,06
Assam,Tinsukia,19.895833333333336,5.253560219558815,0.3,5.968750000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.7455221988876001,12.0,49,14.832785415367878,MODERATE,20260725,06
Assam,Udalguri,1.7291666666666665,4.646761281972062,2.687283632947699,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,0.8437521090485507,12.0,8,1.7291666666666665,NO ALERT,20260725,06
Assam,West Karbi Anglong,5.395833333333334,2.9938159905306008,0.5548384847315398,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,0.5806229287247946,12.0,1,5.395833333333334,NO ALERT,20260725,06
Bihar,Araria,0.1875,3.4563262750381885,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.8559945443163335,12.0,27,0.1875,NO ALERT,20260725,06
Bihar,Arwal,0.0625,2.375503671046806,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0625,NO ALERT,20260725,06
Bihar,Aurangabad,0.041666666666666664,2.435437284076595,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,NO ALERT,0.9743221691377406,12.0,7,0.041666666666666664,NO ALERT,20260725,06
Bihar,Banka,0.078125,3.132104997132739,1.0,0.078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.4643471036216848,12.0,14,0.078125,NO ALERT,20260725,06
Bihar,Begusarai,0.0,3.9943963094321013,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,2.3627101866741205,12.0,3,0.0,NO ALERT,20260725,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6959421522861031,12.0,9,0.0,NO ALERT,20260725,06
Bihar,Bhojpur,0.0625,2.089125971707035,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6608048962075194,12.0,2,0.0625,NO ALERT,20260725,06
Bihar,Buxar,0.0625,2.52365475848113,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,1.9048331347701715,12.0,4,0.0625,NO ALERT,20260725,06
Bihar,Darbhanga,0.03125,3.0944377516179458,1.0,0.03125,0.0,NO ALERT,NO ALERT,NO ALERT,0.4767000398756962,12.0,3,0.03125,NO ALERT,20260725,06
Bihar,Gaya,0.125,2.9891710743593842,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6388839836950334,12.0,2,0.125,NO ALERT,20260725,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6248455582145578,12.0,8,0.0,NO ALERT,20260725,06
Bihar,Jahanabad,0.0625,2.2700759250415516,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0625,NO ALERT,20260725,06
Bihar,Jamui,0.09375,3.1000977874516624,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6115108193798681,12.0,13,0.09375,NO ALERT,20260725,06
Bihar,Kaimur,1.21875,2.612368947774444,2.143482213558518,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.38541762938384677,12.0,1,1.21875,NO ALERT,20260725,06
Bihar,Katihar,0.0,2.988929852108433,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7371669711566835,12.0,14,0.0,NO ALERT,20260725,06
Bihar,Khagaria,0.0,3.2718804936396753,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.115858431310369,12.0,6,0.0,NO ALERT,20260725,06
Bihar,Kishanganj,0.40625,6.333738160051712,3.0,1.21875,0.0,NO ALERT,NO ALERT,NO ALERT,1.3290405161176486,12.0,43,0.40625,NO ALERT,20260725,06
Bihar,Lakhisarai,0.0,2.876037585109336,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.9926037557605825,12.0,4,0.0,NO ALERT,20260725,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.413164328812945,12.0,10,0.0,NO ALERT,20260725,06
Bihar,Madhubani,0.1,2.8097297488377517,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.43418646150694257,12.0,4,0.1,NO ALERT,20260725,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.3796082751625064,12.0,10,0.0,NO ALERT,20260725,06
Bihar,Muzaffarpur,0.03125,2.179447337729882,1.0,0.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.9786467143796178,12.0,2,0.03125,NO ALERT,20260725,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.425235738484596,12.0,1,0.0,NO ALERT,20260725,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.848975178715703,12.0,5,0.0,NO ALERT,20260725,06
Bihar,Pashchimi Champaran,1.53125,3.2414981748092258,2.1168967672223515,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.53125,NO ALERT,20260725,06
Bihar,Patna,0.0,2.822759026765279,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,2.129870929376549,12.0,1,0.0,NO ALERT,20260725,06
Bihar,Purbi Champaran,0.1375,2.685162770417455,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1375,NO ALERT,20260725,06
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612936628350656,12.0,20,0.0,NO ALERT,20260725,06
Bihar,Rohtas,0.075,2.513983956391681,1.0,0.075,0.0,NO ALERT,NO ALERT,NO ALERT,0.5915503591806307,12.0,9,0.075,NO ALERT,20260725,06
Bihar,Saharsa,0.020833333333333332,2.4902998519746684,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,NO ALERT,0.8384634691374745,12.0,8,0.020833333333333332,NO ALERT,20260725,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7012210040025308,12.0,2,0.0,NO ALERT,20260725,06
Bihar,Saran,0.0,2.5393695453340057,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,2.262457299587482,12.0,1,0.0,NO ALERT,20260725,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,2.9000645396598963,12.0,3,0.0,NO ALERT,20260725,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.5397109271811066,12.0,3,0.0,NO ALERT,20260725,06
Bihar,Sitamarhi,0.16666666666666666,2.3511557362055124,3.0,0.5,0.0,NO ALERT,NO ALERT,NO ALERT,1.1109117973384357,12.0,3,0.16666666666666666,NO ALERT,20260725,06
Bihar,Siwan,0.0,3.14775998997906,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.6626401266207422,12.0,3,0.0,NO ALERT,20260725,06
Bihar,Supaul,0.41666666666666663,4.323036430327043,3.0,1.25,0.0,NO ALERT,NO ALERT,NO ALERT,1.9354068644549287,12.0,8,0.41666666666666663,NO ALERT,20260725,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.0,NO ALERT,20260725,06
Chandigarh,Chandigarh,9.5625,3.3424762437196627,0.3495399993432327,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.43443798810330503,12.0,3,9.5625,NO ALERT,20260725,06
Chhattisgarh,Balod,1.0375,3.9925766092620485,3.0,3.1125000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,1.803535144811015,12.0,1,1.0375,NO ALERT,20260725,06
Chhattisgarh,Baloda Bazar,7.708333333333333,3.1541568209693587,0.40918791190953846,3.1541568209693587,0.0,NO ALERT,NO ALERT,NO ALERT,2.1925694185959075,12.0,3,7.708333333333333,NO ALERT,20260725,06
Chhattisgarh,Balrampur,12.011363636363637,5.02508887404003,0.4183612307620838,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.359152491958687,12.0,1,16.325274818185594,MODERATE,20260725,06
Chhattisgarh,Bastar,6.520833333333334,5.125610673526242,0.7860361416270274,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.7894102416834802,12.0,20,6.520833333333334,NO ALERT,20260725,06
Chhattisgarh,Bemetara,1.7083333333333333,2.507864930001024,1.4680184956103555,2.507864930001024,0.0,NO ALERT,NO ALERT,NO ALERT,0.9865214949308087,12.0,2,1.7083333333333333,NO ALERT,20260725,06
Chhattisgarh,Bijapur,2.140625,5.50271587529343,2.5706117957575145,5.502715875293429,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.140625,NO ALERT,20260725,06
Chhattisgarh,Bilaspur,11.59375,3.6088626323939734,0.31127656128465536,3.608862632393973,0.0,MODERATE,NO ALERT,NO ALERT,1.5895540973312416,12.0,32,11.59375,MODERATE,20260725,06
Chhattisgarh,Dakshin Bastar Dantewada,3.640625,5.075727389661008,1.3941912143274873,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.640625,NO ALERT,20260725,06
Chhattisgarh,Dhamtari,8.135416666666668,3.684211281057634,0.4528607976716169,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.588588290496109,12.0,22,8.135416666666668,NO ALERT,20260725,06
Chhattisgarh,Durg,2.0,2.753384738956412,1.376692369478206,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.2061359971497876,12.0,22,2.0,NO ALERT,20260725,06
Chhattisgarh,Gariyaband,15.964285714285714,4.056722768205136,0.3,4.789285714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.5381063003486652,12.0,1,24.554768437709047,MODERATE,20260725,06
Chhattisgarh,Gaurela-Pendra-Marwahi,12.0625,3.6334048276180275,0.30121490798905926,3.633404827618027,0.0,MODERATE,NO ALERT,NO ALERT,0.6410661670268994,12.0,1,7.732860639761975,NO ALERT,20260725,06
Chhattisgarh,Janjgir - Champa,11.035714285714285,3.9216228504557664,0.3553574103972863,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,2.3322492122426386,12.0,4,11.035714285714285,MODERATE,20260725,06
Chhattisgarh,Jashpur,23.65625,3.589002029556934,0.3,7.096875,0.0,MODERATE,NO ALERT,NO ALERT,0.6337616668106949,12.0,35,14.992424430490502,MODERATE,20260725,06
Chhattisgarh,Kabirdham,3.864583333333333,2.442919880386493,0.6321302116363972,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.39602839954839786,12.0,1,3.864583333333333,NO ALERT,20260725,06
Chhattisgarh,Kondagaon,5.458333333333333,3.718748988803119,0.6812975246662203,3.7187489888031187,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.458333333333333,NO ALERT,20260725,06
Chhattisgarh,Korba,10.85,3.385244747779957,0.3120041242193509,3.385244747779957,0.0,MODERATE,NO ALERT,NO ALERT,1.1341712244171476,12.0,39,10.85,MODERATE,20260725,06
Chhattisgarh,Korea,17.46590909090909,3.6948533652394384,0.3,5.239772727272727,0.0,MODERATE,NO ALERT,NO ALERT,3.327396197935466,12.0,1,58.115999502577395,MODERATE,20260725,06
Chhattisgarh,Mahasamund,15.517857142857142,3.578157983134171,0.3,4.6553571428571425,0.0,MODERATE,NO ALERT,NO ALERT,1.336337383568825,12.0,27,20.737092612880517,MODERATE,20260725,06
Chhattisgarh,Mungeli,13.25,3.7271646703895365,0.3,3.9749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.286052727558942,12.0,3,17.04019864015598,MODERATE,20260725,06
Chhattisgarh,Narainpur,4.958333333333333,4.497589450509853,0.9070768639683737,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,1.5921899728470905,12.0,1,4.958333333333333,NO ALERT,20260725,06
Chhattisgarh,Raigarh,21.102272727272727,3.7652820813255024,0.3,6.330681818181818,0.0,MODERATE,NO ALERT,NO ALERT,1.5378015618492211,12.0,36,32.45110795856822,MODERATE,20260725,06
Chhattisgarh,Raipur,6.604166666666666,3.1097190052406973,0.47087227839606777,3.1097190052406973,0.0,NO ALERT,NO ALERT,NO ALERT,1.415061504417255,12.0,26,6.604166666666666,NO ALERT,20260725,06
Chhattisgarh,Raj Nandgaon,0.9545454545454545,3.440559333345736,3.0,2.8636363636363633,0.0,NO ALERT,NO ALERT,NO ALERT,1.4528520411507795,12.0,25,0.9545454545454545,NO ALERT,20260725,06
Chhattisgarh,Sukma,1.9375,4.648582034148348,2.399268146657212,4.648582034148348,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9375,NO ALERT,20260725,06
