state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,West Godavari,0.8062499836087227,3.415769921130922,3.0,2.418749950826168,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Changlang,1.59375,4.89083025607038,3.0,4.78125,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,East Kameng,6.037500083446503,5.791025117627562,0.9591759896625558,5.791025117627562,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,East Siang,3.812500013038516,6.330953408489022,1.6605779375311607,6.330953408489022,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Kurung Kumey,4.606249893084168,4.137760567638564,0.8982926813959887,4.137760567638564,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Lohit,2.6500000688247383,3.352644383674615,1.265148791170219,3.352644383674615,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Lower Dibang Valley,3.3125,4.36475346556112,1.317661423565621,4.36475346556112,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Lower Subansiri,6.72500005364418,6.833237013286107,1.0160947150600057,6.833237013286107,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Papum Pare,6.262499982491136,6.720894157286376,1.0731966748226478,6.720894157286377,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Tawang,1.874999988824129,3.900652216734135,2.0803478613247117,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Tirap,3.34375,5.716696637047276,1.7096662839767554,5.716696637047276,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Upper Dibang Valley,4.812499970197678,5.1357079146900775,1.0671600927779588,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Upper Siang,8.208333287388086,7.19857259797814,0.8769834686218919,7.19857259797814,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,Upper Subansiri,8.078125,4.529720501861956,0.5607390950080564,4.529720501861956,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,West Kameng,4.7329545095562935,3.860915239170138,0.8157516053396617,3.860915239170138,0.0,NO ALERT,NO ALERT,20260504,00
Arunachal Pradesh,West Siang,7.607954442501068,6.463129215372975,0.8495225969371422,6.463129215372975,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Barpeta,4.500000022351742,4.229690057692462,0.9399311192629699,4.229690057692462,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Bongaigaon,5.09375,5.193898582632003,1.0196610714369576,5.193898582632003,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Cachar,6.750000014901161,6.444271537175053,0.9547068922887129,6.444271537175053,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Darrang,2.7999999821186066,4.472307815772213,1.597252801547614,4.472307815772213,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Dhemaji,2.421875,5.371290603422955,2.2178232168972203,5.371290603422955,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Dhuburi,8.65625,6.0698758556061,0.7012130952324737,6.0698758556061,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Dibrugarh,3.390625,5.371645166684095,1.5842640122939267,5.371645166684095,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Goalpara,3.166666656732559,5.112245992064204,1.6143934762426617,5.112245992064204,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Golaghat,4.23750002682209,5.587372981999835,1.318554087701111,5.587372981999835,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Hailakandi,6.125,6.969037029157354,1.1378019639440577,6.969037029157354,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Jorhat,4.374999886378646,3.849308299664493,0.8798419199161882,3.849308299664493,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Kamrup,3.1562499552965164,4.595322947904944,1.4559439249079476,4.595322947904944,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Karbi Anglong,3.847222253680229,3.5215658943346013,0.915352860356818,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Karimganj,6.416666738688946,6.978978345492115,1.0876329766999961,6.978978345492115,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Kokrajhar,6.953125,6.306809190808706,0.9070467150826004,6.306809190808706,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Lakhimpur,5.104166768491268,7.606728222571552,1.4902977444876888,7.606728222571553,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Marigaon,3.1875,3.2005068986893517,1.0040805956672476,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Nagaon,3.093750037252903,4.233937135175482,1.3685453201432554,4.233937135175482,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Nalbari,4.4791665598750114,3.8994412764090383,0.8705729568846062,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260504,00
Assam,North Cachar Hills,3.267857104539871,4.569639355789892,1.3983596006819023,4.569639355789892,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Sibsagar,3.979166617617011,5.58661788282193,1.4039668150833973,5.58661788282193,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Sonitpur,3.2749999687075615,5.10844658204954,1.5598310323238036,5.10844658204954,0.0,NO ALERT,NO ALERT,20260504,00
Assam,Tinsukia,0.7124999891966581,5.118477881134373,3.0,2.1374999675899744,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Araria,27.796875,3.4563262750381885,0.3,8.339062499999999,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Aurangabad,0.16666666232049465,2.435437284076595,3.0,0.49999998696148396,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Banka,1.828125,3.132104997132739,1.713288203559789,3.132104997132739,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Begusarai,26.90625,3.9943963094321018,0.3,8.071875,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Bhabua,0.2604166641831398,2.612368947774444,3.0,0.7812499925494194,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Bhagalpur,6.666666641831398,2.627949439710406,0.3941924174250421,2.627949439710406,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Bhojpur,2.15625,2.0000855676319502,0.9275759154235131,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Buxar,2.09375,2.5236547584811304,1.205327645841734,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Darbhanga,41.484375,3.094437751617946,0.3,12.4453125,0.0,MODERATE,NO ALERT,20260504,00
Bihar,Gaya,0.3375000120140612,2.9891710743593842,3.0,1.0125000360421836,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Gopalganj,16.765625,2.6663937094429992,0.3,5.0296875,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Jamui,0.791666679084301,3.042330241380217,3.0,2.375000037252903,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Jehanabad,1.15625,2.3227897980441785,2.0088992847949654,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Katihar,10.362500011920929,3.0951194992743125,0.3,3.1087500035762785,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Khagaria,36.65625,3.271880493639675,0.3,10.996875,0.0,MODERATE,NO ALERT,20260504,00
Bihar,Kishanganj,31.4375,6.333738160051712,0.3,9.43125,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Lakhisarai,4.604166746139526,2.8760375851093363,0.6246597362097753,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Madhepura,30.5,3.0318052939101032,0.3,9.15,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Madhubani,20.974999137222767,2.8097297488377517,0.3,6.2924997411668295,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Munger,4.65625,3.034881180933077,0.6517865623480433,3.034881180933077,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Muzaffarpur,44.53125,2.179447337729882,0.3,13.359375,0.0,MODERATE,NO ALERT,20260504,00
Bihar,Nalanda,3.9375,3.185450972228834,0.8090034215184341,3.185450972228834,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Nawada,2.46875,2.618970641922461,1.0608488676141614,2.618970641922461,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Pashchim Champaran,17.734375,3.2414981748092258,0.3,5.3203125,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Patna,8.109375,2.68387096503826,0.33095904000471804,2.68387096503826,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Purba Champaran,15.375000476837158,2.685162770417455,0.3,4.612500143051148,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Purnia,20.229167027398944,3.033360581698755,0.3,6.068750108219683,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Rohtas,0.2874999986961484,2.5139839563916806,3.0,0.8624999960884452,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Saharsa,39.50000083446503,2.490299851974668,0.3,11.850000250339507,0.0,MODERATE,NO ALERT,20260504,00
Bihar,Samastipur,35.546875,2.8895152297228166,0.3,10.6640625,0.0,MODERATE,NO ALERT,20260504,00
Bihar,Saran,19.787499994039536,2.539369545334006,0.3,5.936249998211861,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Sheikhpura,4.40625,2.2952085739741586,0.5208983997671849,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Sheohar,22.125,2.3062907262615964,0.3,6.6375,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Sitamarhi,20.97916729748249,2.3511557362055124,0.3,6.293750189244747,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Siwan,13.583333333954215,3.1477599899790603,0.3,4.0750000001862645,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Supaul,26.50000049173832,4.323036430327043,0.3,7.950000147521496,0.0,NO ALERT,NO ALERT,20260504,00
Bihar,Vaishali,31.640625,2.5530183405653664,0.3,9.4921875,0.0,NO ALERT,NO ALERT,20260504,00
Chandigarh,Chandigarh,4.125,3.3424762437196627,0.8102972712047667,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Bastar,2.4232954680919647,4.3570775285186905,1.7979968129719368,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Bilaspur,0.4375000074505806,3.6573216583937,3.0,1.3125000223517418,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Dantewada,2.630434752209112,5.168888140748909,1.9650318778703535,5.168888140748909,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Dhamtari,1.0416666567325592,3.6842112810576344,3.0,3.1249999701976776,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Durg,0.0052083334885537624,3.2083347326782468,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Janjgir-Champa,0.0729166679084301,3.9399775100080934,1.0,0.0729166679084301,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Jashpur,0.5125000067055225,3.7283819402652245,3.0,1.5375000201165676,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Kanker,0.22916667396202683,4.337277670336187,3.0,0.6875000218860805,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Kawardha,0.0520833320915699,2.442919880386493,1.0,0.0520833320915699,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Korba,0.5486111054196954,3.3406741153159643,3.0,1.6458333162590861,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Koriya,0.7500000055879354,3.694853365239438,3.0,2.2500000167638063,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Mahasamund,0.821428569033742,3.578157983134171,3.0,2.464285707101226,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Raigarh,0.5852272976189852,3.683984084603647,3.0,1.7556818928569555,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Raipur,0.87890625,3.540697332435887,3.0,2.63671875,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Raj Nandgaon,0.005681818351149559,3.440559333345736,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260504,00
Chhattisgarh,Surguja,1.2942707929760218,4.257611592557094,3.0,3.8828123789280653,0.0,NO ALERT,NO ALERT,20260504,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0625,9.264040700499326,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260504,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Daman and Diu,Junagadh,0.0625,3.6368206819851103,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260504,00
Delhi,Delhi,1.5000000409781933,1.9200712068984498,1.280047436296279,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260504,00
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Amreli,0.011363636702299118,2.5750922947453976,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Bhavnagar,0.005681818351149559,2.9053857857131793,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Junagadh,0.034090910106897354,3.6205693714645406,1.0,0.034090910106897354,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Navsari,0.015625,6.1155705042642685,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Surat,0.0062500000931322575,4.690214726257405,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Gujarat,Valsad,0.015625,8.312652764760264,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Ambala,7.041666641831398,2.704910964944047,0.3841293691574915,2.704910964944047,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Bhiwani,0.6339285550639033,1.7535685586427756,2.766192727295597,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Faridabad,4.671875,1.7016664346501436,0.36423629370437854,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Fatehabad,1.5208333730697632,1.5311414072162484,1.006777885289089,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Gurgaon,10.4375,2.600977749413211,0.3,3.13125,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Hisar,0.674999974668026,1.6381996895189155,2.4269625940721022,1.6381996895189157,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Jhajjar,2.7291667461395264,2.458093470933775,0.900675444038298,2.458093470933775,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Jind,7.59375,1.3022532545948682,0.3,2.2781249999999997,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Kaithal,3.3333334177732468,1.7808083626709572,0.5342424952678702,1.7808083626709572,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Karnal,5.0374999940395355,1.8186899942037178,0.36103027222940465,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Kurukshetra,7.390625,2.771564780522699,0.37501087939419187,2.771564780522699,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Mahendragarh,0.09375,2.597586792921775,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Panchkula,3.5625,6.045965971930387,1.697113255278705,6.045965971930387,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Panipat,2.5625,2.0180696275952745,0.7875393668664485,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Rewari,2.875,2.517367081058352,0.8756059412376878,2.517367081058352,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Rohtak,2.374999923631549,2.1793504667132413,0.9176212786486556,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Sirsa,0.3854166567325592,1.5294669070778644,3.0,1.1562499701976776,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Sonepat,1.1875,1.9471330397341349,1.6396909808287452,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260504,00
Haryana,Yamuna Nagar,7.625,3.416164347345698,0.4480215537502555,3.416164347345698,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Bilaspur,1.5625,4.557276909145182,2.9166572218529168,4.557276909145182,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Chamba,4.630681864917278,4.028085545694472,0.8698687716407028,4.028085545694472,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Hamirpur,2.21875,5.297622990618422,2.387661066194218,5.297622990618422,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Kangra,1.4609375,6.058689285748422,3.0,4.3828125,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Kinnaur,3.2159090768545866,1.4515587624955741,0.45136809773095743,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Kullu,4.0703125,4.135258982519376,1.0159561415786569,4.135258982519376,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Lahul and Spiti,2.9756944908294827,1.9885549933670863,0.6682658449970015,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Mandi,3.2500000298023224,5.930121652994254,1.8246527995739579,5.930121652994254,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Shimla,9.604166236240417,4.0182339860378695,0.41838446848987704,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Sirmaur,3.8999999705702066,5.561047621083586,1.4259096571917467,5.561047621083586,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Solan,2.59375,4.776543091523321,1.8415587822740513,4.776543091523321,0.0,NO ALERT,NO ALERT,20260504,00
Himachal Pradesh,Una,2.625,4.760764894001696,1.8136247215244556,4.760764894001696,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Anantnag (Kashmir South),6.321428555995226,2.7242648947058123,0.4309571595366884,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Bagdam,4.020833294838667,1.6657434171669558,0.4142781595310563,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Baramula (Kashmir North),9.830357352271676,2.0614657766431743,0.3,2.9491072056815026,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Doda,5.617647057399154,2.7725555083583093,0.4935439126077709,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Jammu,1.5625,5.535667909023492,3.0,4.6875,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Kargil,1.024456502404064,1.2119303932532162,1.1829983902773933,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Kathua,2.6875,6.343467680349538,2.360360067106805,6.343467680349539,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Kupwara (Muzaffarabad),8.725000202655792,2.0692131354914953,0.3,2.6175000607967376,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Ladakh (Leh),0.5183333498425782,0.6180984136873184,1.1924727858530417,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Pulwama,2.375,2.0657659869283846,0.8697962050224778,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Punch,7.0374999884516,2.235986455915725,0.31772454132645617,2.235986455915725,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Rajauri,6.541666626930237,5.424694081351637,0.829252603460358,5.424694081351637,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Srinagar,2.59375,2.2801307443682464,0.8790865520455889,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260504,00
Jammu and Kashmir,Udhampur,4.9765625,5.385398581858776,1.0821523053028623,5.385398581858776,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Bokaro,5.25,4.700562288208979,0.8953451977540913,4.700562288208979,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Chatra,0.32291665859520435,3.6032163306900626,3.0,0.9687499757856131,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Deoghar,1.015625,3.941082497140112,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Dhanbad,1.296875,4.259816988639227,3.0,3.890625,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Dumka,1.1124999858438969,3.9080785481692994,3.0,3.3374999575316906,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Garhwa,0.17708333861082792,3.1324157564267177,3.0,0.5312500158324838,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Giridih,0.78125,3.512664829245577,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Godda,2.3125,3.569494286016242,1.5435650966556722,3.569494286016242,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Gumla,0.5312500037252903,4.433724703415208,3.0,1.593750011175871,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Hazaribag,1.171875,3.8777191527085764,3.0,3.515625,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Jamtara,1.53125,4.91715531196088,3.0,4.59375,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Koderma,0.708333320915699,3.495051342051595,3.0,2.124999962747097,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Latehar,0.2187499962747097,4.138837377107851,3.0,0.6562499888241291,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Lohardaga,0.09375,4.829176806076749,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260504,00
Jharkhand,Pakur,1.4375,3.753063220153116,2.6108265879326025,3.753063220153116,0.0,NO ALERT,NO ALERT,20260504,00
