state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Prakasam,4.421875,2.973922110103139,0.672547756348413,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.421875,NO ALERT,20260912,00
Andhra Pradesh,Srikakulam,16.08125,3.6466694468329797,0.3,4.824375,0.0,MODERATE,NO ALERT,NO ALERT,1.0389309839732006,12.0,13,16.70730888601903,MODERATE,20260912,00
Andhra Pradesh,Visakhapatnam,5.09765625,4.074354628897421,0.7992603716457776,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.7089919830581083,12.0,7,5.09765625,NO ALERT,20260912,00
Andhra Pradesh,Vizianagaram,8.8828125,3.5564663589204826,0.4003761600191924,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.1355400532610616,12.0,11,8.8828125,NO ALERT,20260912,00
Andhra Pradesh,West Godavari,5.142045454545454,3.419097225462663,0.6649294051728495,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,5.142045454545454,NO ALERT,20260912,00
Andhra Pradesh,Y S R Kadapa,2.28125,2.8002500143955236,1.227506855625435,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.28125,NO ALERT,20260912,00
Arunachal Pradesh,Anjaw,8.18125,3.0255927411007555,0.3698203503255316,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,8.18125,NO ALERT,20260912,00
Arunachal Pradesh,Changlang,6.375,4.89083025607038,0.7671890597757459,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,6.375,NO ALERT,20260912,00
Arunachal Pradesh,Dibang Valley,3.450892857142857,5.004451296953831,1.4501902852751074,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.450892857142857,NO ALERT,20260912,00
Arunachal Pradesh,East Kameng,4.678571428571428,4.5492565624022205,0.9723601812768107,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,4.678571428571428,NO ALERT,20260912,00
Arunachal Pradesh,East Siang,5.4375,6.564292522094565,1.2072262109599199,6.564292522094564,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,5.4375,NO ALERT,20260912,00
Arunachal Pradesh,Kamle,7.479166666666667,6.572841859394558,0.8788200814789381,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,7.479166666666667,NO ALERT,20260912,00
Arunachal Pradesh,Kra Daadi,8.270833333333334,3.7120781333207,0.44881549218990824,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,8.270833333333334,NO ALERT,20260912,00
Arunachal Pradesh,Kurung Kumey,8.491071428571429,4.320195896631934,0.5087927869850437,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,8.491071428571429,NO ALERT,20260912,00
Arunachal Pradesh,Lepa Rada,8.25,5.65203549949682,0.6850952120602205,5.652035499496819,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,8.25,NO ALERT,20260912,00
Arunachal Pradesh,Lohit,7.229166666666667,3.655392307430914,0.5056450454083109,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,57,7.229166666666667,NO ALERT,20260912,00
Arunachal Pradesh,Longding,6.6875,5.656607662712874,0.8458478747981868,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,6.6875,NO ALERT,20260912,00
Arunachal Pradesh,Lower Dibang Valley,7.3125,4.269699325745236,0.5838905060848186,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,7.3125,NO ALERT,20260912,00
Arunachal Pradesh,Lower Siang,5.458333333333334,6.170182055745222,1.1304150331136285,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,5.458333333333334,NO ALERT,20260912,00
Arunachal Pradesh,Lower Subansiri,5.4375,7.223829744123433,1.3285204127123555,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,5.4375,NO ALERT,20260912,00
Arunachal Pradesh,Namsai,9.28125,4.533780710909465,0.4884881574043868,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,48,9.28125,NO ALERT,20260912,00
Arunachal Pradesh,Pakke Kessang,19.625,6.763720053240453,0.34464815557913137,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,17.333500794811467,MODERATE,20260912,00
Arunachal Pradesh,Papumpare,6.229166666666666,7.275473991502501,1.1679690688699669,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,6.229166666666666,NO ALERT,20260912,00
Arunachal Pradesh,Shi Yomi,4.8625,7.315224146173425,1.5044162768480052,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,4.8625,NO ALERT,20260912,00
Arunachal Pradesh,Siang,8.5,5.98729330885492,0.7043874481005787,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7751492449959032,12.0,27,8.5,NO ALERT,20260912,00
Arunachal Pradesh,Tawang,1.4125,3.900652216734135,2.761523693263104,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,1.4125,NO ALERT,20260912,00
Arunachal Pradesh,Tirap,4.9375,5.776785611381678,1.169981895976036,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9275253167827334,12.0,124,4.9375,NO ALERT,20260912,00
Arunachal Pradesh,Upper Siang,5.472222222222222,7.19857259797814,1.3154751955696093,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,5.472222222222222,NO ALERT,20260912,00
Arunachal Pradesh,Upper Subansiri,6.15625,4.529720501861956,0.7357921627389978,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,6.15625,NO ALERT,20260912,00
Arunachal Pradesh,West Kameng,7.910714285714286,3.72185102510184,0.4704822966268692,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,7.910714285714286,NO ALERT,20260912,00
Arunachal Pradesh,West Siang,8.875,5.043048720367968,0.568230841731602,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8485400475283578,12.0,59,8.875,NO ALERT,20260912,00
Assam,Baksa,9.3125,4.2779439634401095,0.4593765329868574,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.733196167745551,12.0,44,9.3125,NO ALERT,20260912,00
Assam,Barpeta,12.796875,4.270623509861427,0.33372393727854865,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6301115901235544,12.0,76,8.06345925486236,NO ALERT,20260912,00
Assam,Biswanath,19.5625,5.261935428417709,0.3,5.8687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5884938328558887,12.0,69,11.512410605243323,MODERATE,20260912,00
Assam,Bongaigaon,13.375,5.346924611232052,0.39977006439118146,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.707261858099063,12.0,90,9.459627352074968,NO ALERT,20260912,00
Assam,Cachar,11.614583333333334,6.4442715371750525,0.5548431099271793,6.444271537175052,0.0,MODERATE,NO ALERT,NO ALERT,0.7799394198761326,12.0,83,11.614583333333334,MODERATE,20260912,00
Assam,Charaideo,1.9375,5.694152768405333,2.9389175578866236,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,1.9375,NO ALERT,20260912,00
Assam,Chirang,16.96875,5.451926521977333,0.3212921707242627,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5198416219101364,12.0,56,8.821062521787626,NO ALERT,20260912,00
Assam,Darrang,15.1875,4.21062761647244,0.3,4.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4681210205554162,12.0,111,7.109587999685384,NO ALERT,20260912,00
Assam,Dhemaji,7.53125,5.371290603422955,0.7132004120727575,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,7.53125,NO ALERT,20260912,00
Assam,Dhubri,3.6041666666666665,5.727237947747859,1.5890602398375564,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,1.0094559254595996,12.0,37,3.6041666666666665,NO ALERT,20260912,00
Assam,Dibrugarh,6.921875,5.371645166684095,0.7760390308527813,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,6.921875,NO ALERT,20260912,00
Assam,Dima Hasao,10.303571428571429,4.569639355789892,0.44350052673177465,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,10.303571428571429,MODERATE,20260912,00
Assam,Goalpara,8.96875,5.1895917424855575,0.578630438186543,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,1.0018364945397027,12.0,66,8.96875,NO ALERT,20260912,00
Assam,Golaghat,9.1,5.587372981999835,0.6139970309889928,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.010693295557465,12.0,87,9.1,NO ALERT,20260912,00
Assam,Hailakandi,13.5625,6.969037029157354,0.5138460482328003,6.969037029157355,0.0,MODERATE,NO ALERT,NO ALERT,0.9577491334450575,12.0,76,12.989472622348593,MODERATE,20260912,00
Assam,Hojai,10.9375,3.4343538499245905,0.3139980662788197,3.4343538499245905,0.0,MODERATE,NO ALERT,NO ALERT,0.2926808779909037,12.0,35,10.9375,MODERATE,20260912,00
Assam,Jorhat,2.25,4.22726830217528,1.8787859120779022,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.5108196799939019,12.0,98,2.25,NO ALERT,20260912,00
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260912,00
Assam,Kamrup Rural,14.412500000000001,4.665663870442404,0.32372342552939487,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8191223110508582,12.0,71,11.805600308020495,MODERATE,20260912,00
Assam,Karbi Anglong,9.9375,3.7854408462366016,0.38092486503009826,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.7083657564417706,12.0,73,9.9375,NO ALERT,20260912,00
Assam,Karimganj,7.0625,6.9789783454921155,0.9881739250254323,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.8870577776906065,12.0,70,7.0625,NO ALERT,20260912,00
Assam,Kokrajhar,15.515625,6.486497493450568,0.41806227550940217,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6538552159305231,12.0,109,10.144972334672023,MODERATE,20260912,00
Assam,Lakhimpur,8.875,7.606728222571552,0.8570961377545411,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,0.9270629011153446,12.0,87,8.875,NO ALERT,20260912,00
Assam,Majuli,9.0625,3.0933882946429185,0.3413393980295634,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.3453991819839353,12.0,65,9.0625,NO ALERT,20260912,00
Assam,Marigaon,17.75,3.2005068986893517,0.3,5.325,0.0,MODERATE,NO ALERT,NO ALERT,0.43601800595024925,12.0,128,7.739319605616925,NO ALERT,20260912,00
Assam,Nagaon,18.625,4.393853792225661,0.3,5.5874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5848535302818236,12.0,100,10.892897001498966,MODERATE,20260912,00
Assam,Nalbari,8.03125,3.562906308696695,0.4436303575030904,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.5090006616002033,12.0,82,8.03125,NO ALERT,20260912,00
Assam,Sibsagar,1.625,5.532850440030229,3.0,4.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.5243959399027778,12.0,113,1.625,NO ALERT,20260912,00
Assam,Sonitpur,21.645833333333336,5.00612068447076,0.3,6.49375,0.0,MODERATE,NO ALERT,NO ALERT,0.7508841673011596,12.0,119,16.253513538039684,MODERATE,20260912,00
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260912,00
Assam,Tinsukia,4.96875,5.253560219558815,1.0573202957602645,5.253560219558814,0.0,NO ALERT,NO ALERT,NO ALERT,0.6015511444736944,12.0,126,4.96875,NO ALERT,20260912,00
Assam,Udalguri,13.166666666666668,4.646761281972062,0.35291857837762497,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,0.9464868050298667,12.0,49,12.46207626622658,MODERATE,20260912,00
Assam,West Karbi Anglong,21.052083333333332,2.9938159905306008,0.3,6.315625,0.0,MODERATE,NO ALERT,NO ALERT,0.5529015017516696,12.0,48,11.639728490001295,MODERATE,20260912,00
Bihar,Araria,2.859375,3.4563262750381885,1.2087698448220987,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.745166809418279,12.0,35,2.859375,NO ALERT,20260912,00
Bihar,Arwal,1.1875,2.375503671046806,2.0004241440394153,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,1.1875,NO ALERT,20260912,00
Bihar,Aurangabad,0.5208333333333334,2.435437284076595,3.0,1.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,0.5208333333333334,NO ALERT,20260912,00
Bihar,Banka,1.234375,3.132104997132739,2.5374015166644974,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.6674042908909019,12.0,26,1.234375,NO ALERT,20260912,00
Bihar,Begusarai,0.03125,3.9943963094321013,1.0,0.03125,0.0,NO ALERT,NO ALERT,NO ALERT,2.6795011023622046,12.0,13,0.03125,NO ALERT,20260912,00
Bihar,Bhagalpur,0.8958333333333334,2.627949439710406,2.933524955955802,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.9330755550630976,12.0,21,0.8958333333333334,NO ALERT,20260912,00
Bihar,Bhojpur,0.08333333333333333,2.089125971707035,1.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,0.8348766942245222,12.0,16,0.08333333333333333,NO ALERT,20260912,00
Bihar,Buxar,0.46875,2.52365475848113,3.0,1.40625,0.0,NO ALERT,NO ALERT,NO ALERT,1.8010676547363187,12.0,17,0.46875,NO ALERT,20260912,00
Bihar,Darbhanga,0.5,3.0944377516179458,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.9795587256277651,12.0,14,0.5,NO ALERT,20260912,00
Bihar,Gaya,1.20625,2.9891710743593842,2.4780692844430128,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.1670777059131061,12.0,27,1.20625,NO ALERT,20260912,00
Bihar,Gopalganj,0.125,2.6663937094429992,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6482186887402043,12.0,29,0.125,NO ALERT,20260912,00
Bihar,Jahanabad,0.5,2.2700759250415516,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,0.5,NO ALERT,20260912,00
Bihar,Jamui,1.390625,3.1000977874516624,2.2292838022124313,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.903910022405774,12.0,24,1.390625,NO ALERT,20260912,00
Bihar,Kaimur,0.9479166666666666,2.612368947774444,2.755905703146666,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.9126593180033927,12.0,37,0.9479166666666666,NO ALERT,20260912,00
Bihar,Katihar,2.375,2.988929852108433,1.2584967798351296,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8519622707425496,12.0,20,2.375,NO ALERT,20260912,00
Bihar,Khagaria,0.09375,3.2718804936396753,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,1.4811429607200577,12.0,15,0.09375,NO ALERT,20260912,00
Bihar,Kishanganj,2.75,6.333738160051712,2.303177512746077,6.333738160051712,0.0,NO ALERT,NO ALERT,NO ALERT,1.1375714645729387,12.0,71,2.75,NO ALERT,20260912,00
Bihar,Lakhisarai,0.125,2.876037585109336,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,1.282050546430518,12.0,14,0.125,NO ALERT,20260912,00
Bihar,Madhepura,0.078125,3.0318052939101032,1.0,0.078125,0.0,NO ALERT,NO ALERT,NO ALERT,1.3069599415598172,12.0,18,0.078125,NO ALERT,20260912,00
Bihar,Madhubani,0.8,2.8097297488377517,3.0,2.4000000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.6397636291285316,12.0,13,0.8,NO ALERT,20260912,00
Bihar,Munger,0.5,3.034881180933077,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.7846519661921317,12.0,20,0.5,NO ALERT,20260912,00
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7475686120686932,12.0,16,0.0,NO ALERT,20260912,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.042495775536916,12.0,16,0.0,NO ALERT,20260912,00
Bihar,Nawada,0.5,2.618970641922461,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,1.3780381277777567,12.0,19,0.5,NO ALERT,20260912,00
Bihar,Pashchimi Champaran,4.6171875,3.2414981748092258,0.7020503661177342,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,0.7669926303119602,12.0,18,4.6171875,NO ALERT,20260912,00
Bihar,Patna,0.0,2.822759026765279,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.2052844975702384,12.0,11,0.0,NO ALERT,20260912,00
Bihar,Purbi Champaran,1.875,2.685162770417455,1.4320868108893094,2.685162770417455,0.0,NO ALERT,NO ALERT,NO ALERT,0.5966965460071844,12.0,14,1.875,NO ALERT,20260912,00
Bihar,Purnia,2.25,3.033360581698755,1.34816025853278,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.8915599229685407,12.0,27,2.25,NO ALERT,20260912,00
Bihar,Rohtas,0.9125,2.513983956391681,2.755050911114171,2.513983956391681,0.0,NO ALERT,NO ALERT,NO ALERT,1.2403806099728312,12.0,33,0.9125,NO ALERT,20260912,00
Bihar,Saharsa,0.22916666666666666,2.4902998519746684,3.0,0.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.8862281550427166,12.0,19,0.22916666666666666,NO ALERT,20260912,00
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.8590249906266082,12.0,14,0.0,NO ALERT,20260912,00
Bihar,Saran,0.5625,2.5393695453340057,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.43416095955200723,12.0,19,0.5625,NO ALERT,20260912,00
Bihar,Sheikhpura,0.03125,2.2952085739741586,1.0,0.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.4772910163714918,12.0,12,0.03125,NO ALERT,20260912,00
Bihar,Sheohar,2.0625,2.3062907262615964,1.1182015642480467,2.3062907262615964,0.0,NO ALERT,NO ALERT,NO ALERT,0.37750321079571897,12.0,17,2.0625,NO ALERT,20260912,00
Bihar,Sitamarhi,0.625,2.3511557362055124,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.519776118977727,12.0,14,0.625,NO ALERT,20260912,00
Bihar,Siwan,0.16666666666666669,3.14775998997906,3.0,0.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.557835405612343,12.0,19,0.16666666666666669,NO ALERT,20260912,00
Bihar,Supaul,4.4375,4.323036430327043,0.9742053927497563,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.8901872380472964,12.0,17,4.4375,NO ALERT,20260912,00
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.8316059271447042,12.0,18,0.0,NO ALERT,20260912,00
Chandigarh,Chandigarh,0.5,3.3424762437196627,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,0.5,NO ALERT,20260912,00
Chhattisgarh,Balod,10.3375,3.9925766092620485,0.38622264660334205,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.2371914179229762,12.0,34,10.3375,MODERATE,20260912,00
Chhattisgarh,Baloda Bazar,8.59375,3.1541568209693587,0.36702915734916175,3.1541568209693587,0.0,NO ALERT,NO ALERT,NO ALERT,0.9121204758098268,12.0,50,8.59375,NO ALERT,20260912,00
Chhattisgarh,Balrampur,1.7159090909090908,5.02508887404003,2.9285286153345873,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,1.8758760378807056,12.0,57,1.7159090909090908,NO ALERT,20260912,00
Chhattisgarh,Bastar,6.75,5.125610673526242,0.7593497294112951,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,1.005774155217312,12.0,56,6.75,NO ALERT,20260912,00
Chhattisgarh,Bemetara,12.645833333333332,2.507864930001024,0.3,3.7937499999999993,0.0,MODERATE,NO ALERT,NO ALERT,0.7205129099648574,12.0,53,9.111486173930592,NO ALERT,20260912,00
Chhattisgarh,Bijapur,7.03125,5.50271587529343,0.7826084800417322,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.8863192913292195,12.0,30,7.03125,NO ALERT,20260912,00
Chhattisgarh,Bilaspur,7.697916666666666,3.6088626323939734,0.4688103013664702,3.6088626323939734,0.0,NO ALERT,NO ALERT,NO ALERT,1.0424900001703894,12.0,92,7.697916666666666,NO ALERT,20260912,00
Chhattisgarh,Dakshin Bastar Dantewada,5.84375,5.075727389661008,0.8685736709580335,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.8829725579546127,12.0,28,5.84375,NO ALERT,20260912,00
Chhattisgarh,Dhamtari,5.59375,3.684211281057634,0.658629949686281,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.4427911290796096,12.0,56,5.59375,NO ALERT,20260912,00
Chhattisgarh,Durg,12.484375,2.753384738956412,0.3,3.7453125,0.0,MODERATE,NO ALERT,NO ALERT,1.0643724300561672,12.0,64,13.288024556482462,MODERATE,20260912,00
Chhattisgarh,Gariyaband,3.875,4.056722768205136,1.0468961982464866,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.1898436641662666,12.0,43,3.875,NO ALERT,20260912,00
Chhattisgarh,Gaurela-Pendra-Marwahi,6.71875,3.6334048276180275,0.5407858348082646,3.6334048276180275,0.0,NO ALERT,NO ALERT,NO ALERT,0.8231272875134821,12.0,67,6.71875,NO ALERT,20260912,00
Chhattisgarh,Janjgir - Champa,10.080357142857142,3.9216228504557664,0.3890361020824144,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,0.8031982560086885,12.0,59,10.080357142857142,MODERATE,20260912,00
Chhattisgarh,Jashpur,5.864583333333333,3.589002029556934,0.6119790316828876,3.5890020295569345,0.0,NO ALERT,NO ALERT,NO ALERT,0.7689314930278559,12.0,98,5.864583333333333,NO ALERT,20260912,00
Chhattisgarh,Kabirdham,10.5,2.442919880386493,0.3,3.15,0.0,MODERATE,NO ALERT,NO ALERT,0.5421962400584384,12.0,57,10.5,MODERATE,20260912,00
Chhattisgarh,Kondagaon,10.291666666666666,3.718748988803119,0.36133593413471604,3.718748988803119,0.0,MODERATE,NO ALERT,NO ALERT,1.0052925620023618,12.0,26,10.291666666666666,MODERATE,20260912,00
Chhattisgarh,Korba,4.66875,3.385244747779957,0.7250858897520658,3.385244747779957,0.0,NO ALERT,NO ALERT,NO ALERT,0.8888287295854973,12.0,104,4.66875,NO ALERT,20260912,00
Chhattisgarh,Korea,3.9659090909090913,3.6948533652394384,0.9316535706047867,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.0392886832198556,12.0,62,3.9659090909090913,NO ALERT,20260912,00
Chhattisgarh,Mahasamund,5.080357142857143,3.578157983134171,0.7043122919350213,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.2952474880768703,12.0,83,5.080357142857143,NO ALERT,20260912,00
Chhattisgarh,Mungeli,8.354166666666668,3.7271646703895365,0.446144399448124,3.7271646703895365,0.0,NO ALERT,NO ALERT,NO ALERT,1.0172697848539087,12.0,63,8.354166666666668,NO ALERT,20260912,00
Chhattisgarh,Narainpur,33.416666666666664,4.497589450509853,0.3,10.024999999999999,0.0,MODERATE,MODERATE,NO ALERT,1.0992459139584592,12.0,25,36.733134291445175,MODERATE,20260912,00
Chhattisgarh,Raigarh,7.755681818181818,3.7652820813255024,0.48548692037603547,3.7652820813255024,0.0,NO ALERT,NO ALERT,NO ALERT,1.0527757166018976,12.0,101,7.755681818181818,NO ALERT,20260912,00
Chhattisgarh,Raipur,9.208333333333334,3.1097190052406973,0.33770704129310736,3.1097190052406973,0.0,NO ALERT,NO ALERT,NO ALERT,1.1346906642048933,12.0,68,9.208333333333334,NO ALERT,20260912,00
