state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Janjgir-Champa,1.1666666641831398,3.9399775100080934,3.0,3.4999999925494194,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Jashpur,0.43750000186264515,3.7283819402652245,3.0,1.3125000055879354,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Kanker,0.2291666683740914,4.337277670336187,3.0,0.6875000051222742,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Kawardha,0.8854166772216558,2.442919880386493,2.759062420251805,2.442919880386493,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Korba,1.4305555894970894,3.3406741153159643,2.3352284523877715,3.3406741153159643,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Koriya,0.988636365160346,3.694853365239438,3.0,2.965909095481038,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Mahasamund,0.4285714337602258,3.578157983134171,3.0,1.2857143012806773,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Raigarh,0.7159090917557478,3.683984084603647,3.0,2.1477272752672434,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Raipur,0.3828125,3.540697332435887,3.0,1.1484375,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Raj Nandgaon,0.16477273032069206,3.440559333345736,3.0,0.4943181909620762,0.0,NO ALERT,NO ALERT,20260403,00
Chhattisgarh,Surguja,0.7890624802093953,4.257611592557094,3.0,2.367187440628186,0.0,NO ALERT,NO ALERT,20260403,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Delhi,Delhi,2.104166718199849,1.9200712068984498,0.9125090660787106,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260403,00
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Ahmadabad,0.09375000186264515,2.529961809636387,1.0,0.09375000186264515,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Amreli,0.022727273404598236,2.5750922947453976,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Anand,0.012500000186264515,3.065482129160672,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Banas Kantha,2.9553571436554193,2.7459797826531815,0.9291532796800107,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Bhavnagar,0.0909090917557478,2.9053857857131793,1.0,0.0909090917557478,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Dahod,0.05208333395421505,2.906769464824978,1.0,0.05208333395421505,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Gandhinagar,0.125,2.876370356344197,3.0,0.375,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Jamnagar,0.4296875,2.4818618488651127,3.0,1.2890625,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Kachchh,0.6312500070780516,2.0250569240912184,3.0,1.8937500212341547,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Kheda,0.5729166865348816,3.163180482646102,3.0,1.7187500596046448,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Mahesana,0.19642857182770967,2.6270610681514452,3.0,0.589285715483129,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Panch Mahals,0.1875,3.3990253138909603,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Patan,0.4236111231148243,2.0096662662843956,3.0,1.2708333693444729,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Porbandar,0.09375000279396772,3.1946614089757883,1.0,0.09375000279396772,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Rajkot,0.07500000158324838,2.388839702446983,1.0,0.07500000158324838,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Sabar Kantha,0.6458333297632635,3.5320490326284455,3.0,1.9374999892897904,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Surendranagar,0.07500000158324838,1.9329296547555488,1.0,0.07500000158324838,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Vadodara,0.0052083334885537624,3.6477713673320262,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260403,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Ambala,0.6875000204890966,2.704910964944047,3.0,2.06250006146729,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Bhiwani,1.4821428805589676,1.7535685586427756,1.1831305750910088,1.7535685586427758,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Faridabad,0.453125,1.7016664346501436,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Fatehabad,2.6666665878146887,1.5311414072162484,0.574178044684246,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Gurgaon,2.234375,2.600977749413211,1.164073957779339,2.600977749413211,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Hisar,1.100000006146729,1.6381996895189155,1.4892724366952377,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Jhajjar,2.00000006146729,2.458093470933775,1.2290466976938026,2.458093470933775,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Jind,1.078125,1.3022532545948682,1.2078870767256749,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Kaithal,0.7083333544433117,1.7808083626709572,2.5140823194335065,1.780808362670957,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Karnal,3.0750000001862645,1.8186899942037178,0.5914439005182286,1.818689994203718,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Kurukshetra,1.53125,2.771564780522699,1.8100014893209464,2.771564780522699,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Mahendragarh,3.71875,2.597586792921775,0.6985107342310656,2.597586792921775,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Panchkula,1.3125,6.045965971930387,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Panipat,8.75,2.0180696275952745,0.3,2.625,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Rewari,2.75,2.517367081058352,0.9154062112939463,2.517367081058352,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Rohtak,2.4166666474193335,2.1793504667132413,0.9018002003050304,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Sirsa,2.7916666865348816,1.5294669070778644,0.5478687389346951,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Sonepat,9.687499761581421,1.9471330397341349,0.3,2.906249928474426,0.0,NO ALERT,NO ALERT,20260403,00
Haryana,Yamuna Nagar,1.125,3.416164347345698,3.0,3.375,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Bilaspur,3.59375,4.557276909145182,1.2681118355882246,4.557276909145182,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Chamba,13.090909324586391,4.028085545694472,0.3077009736924245,4.028085545694472,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Hamirpur,5.3125,5.297622990618422,0.9971996217634675,5.297622990618422,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Kangra,7.484375,6.058689285748422,0.8095117208515636,6.058689285748422,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Kinnaur,8.636363729834557,1.4515587624955741,0.3,2.590909118950367,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Kullu,10.453125,4.135258982519376,0.3956002614069359,4.135258982519376,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Lahul and Spiti,9.607638746500015,1.9885549933670863,0.3,2.8822916239500045,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Mandi,8.537499947473407,5.930121652994254,0.6945969768057472,5.930121652994254,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Shimla,7.1666667982935905,4.0182339860378695,0.5606838017074585,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Sirmaur,1.2750000469386578,5.561047621083586,3.0,3.8250001408159733,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Solan,3.34375,4.776543091523321,1.4284988684929558,4.776543091523321,0.0,NO ALERT,NO ALERT,20260403,00
Himachal Pradesh,Una,4.21875,4.760764894001696,1.1284776045041056,4.760764894001696,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Anantnag (Kashmir South),12.36607140302658,2.7242648947058123,0.3,3.709821420907974,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Bagdam,11.08333320915699,1.6657434171669558,0.3,3.3249999627470967,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Baramula (Kashmir North),11.61607140302658,2.0614657766431743,0.3,3.484821420907974,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Doda,9.930147141218185,2.7725555083583093,0.3,2.9790441423654554,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Jammu,3.796875,5.535667909023492,1.4579536879732655,5.535667909023492,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Kargil,4.369565220549703,1.2119303932532162,0.3,1.3108695661649108,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Kathua,3.96875,6.343467680349538,1.5983540611904348,6.343467680349538,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Kupwara (Muzaffarabad),15.849999904632568,2.0692131354914953,0.3,4.75499997138977,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Ladakh (Leh),0.9141666711075231,0.6180984136873184,0.6761331748602093,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Pulwama,11.125,2.0657659869283846,0.3,3.3375,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Punch,14.512500166893005,2.235986455915725,0.3,4.353750050067902,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Rajauri,11.739583134651184,5.424694081351637,0.46208575033127186,5.424694081351637,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Srinagar,10.59375,2.2801307443682464,0.3,3.178125,0.0,NO ALERT,NO ALERT,20260403,00
Jammu and Kashmir,Udhampur,10.0703125,5.385398581858776,0.5347796885011041,5.385398581858775,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Chatra,0.14583333488553762,3.6032163306900626,3.0,0.4375000046566129,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Garhwa,0.10416666883975267,3.1324157564267177,3.0,0.312500006519258,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Gumla,0.22916666232049465,4.433724703415208,3.0,0.687499986961484,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Hazaribag,0.046875,3.8777191527085764,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Koderma,0.06250000186264515,3.495051342051595,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Latehar,0.21874999534338713,4.138837377107851,3.0,0.6562499860301614,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Palamu,0.24107142817229033,3.6946009661907553,3.0,0.723214284516871,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Pashchim Singhbhum,0.0390625,4.9417450829472855,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Saraikela Kharsawan,0.02083333395421505,5.733616504250052,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260403,00
Jharkhand,Simdega,0.3828125,4.722004674285753,3.0,1.1484375,0.0,NO ALERT,NO ALERT,20260403,00
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,00
Karnataka,Bangalore Rural,1.5089285168796778,2.1884747372885505,1.4503501741845999,2.1884747372885505,0.0,NO ALERT,NO ALERT,20260403,00
