state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Sibsagar,13.27083319798112,5.58661788282193,0.42096964067575027,5.58661788282193,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Sonitpur,11.762500047683716,5.10844658204954,0.43429938884935443,5.10844658204954,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Tinsukia,9.962500077672303,5.118477881134373,0.5137744382663316,5.118477881134372,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Araria,2.1875,3.4563262750381885,1.580034868588886,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Aurangabad,4.479166656732559,2.435437284076595,0.5437255343950935,2.435437284076595,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Banka,13.96875,3.132104997132739,0.3,4.190625,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Begusarai,5.875,3.9943963094321018,0.6798972441586556,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Bhabua,2.7916666325181723,2.612368947774444,0.9357739628882564,2.612368947774444,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Bhagalpur,6.270833360031247,2.627949439710406,0.41907499192377057,2.627949439710406,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Bhojpur,2.8125,2.0000855676319502,0.7111415351580267,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Buxar,1.59375,2.5236547584811304,1.5834696523803171,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Darbhanga,1.0625,3.094437751617946,2.912412001522773,3.094437751617946,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Gaya,7.662500072270632,2.9891710743593842,0.39010388856983097,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Gopalganj,0.03125,2.6663937094429992,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Jamui,15.77083294838667,3.042330241380217,0.3,4.731249884516001,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Jehanabad,2.71875,2.3227897980441785,0.8543594659472841,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Katihar,7.625000149011612,3.0951194992743125,0.4059173034475962,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Khagaria,7.8125,3.271880493639675,0.41880070318587836,3.271880493639675,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Kishanganj,5.1875,6.333738160051712,1.2209615730220167,6.333738160051712,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Lakhisarai,7.4583332147449255,2.8760375851093363,0.38561398402306385,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Madhepura,6.0,3.0318052939101032,0.5053008823183506,3.0318052939101037,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Madhubani,0.4999999962747097,2.8097297488377517,3.0,1.499999988824129,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Munger,8.875,3.034881180933077,0.3419584429220368,3.034881180933077,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Muzaffarpur,0.78125,2.179447337729882,2.789692592294249,2.179447337729882,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Nalanda,4.53125,3.185450972228834,0.7029960766298117,3.185450972228834,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Nawada,15.53125,2.618970641922461,0.3,4.659375,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Pashchim Champaran,0.7109375,3.2414981748092258,3.0,2.1328125,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Patna,4.59375,2.68387096503826,0.5842440196001655,2.68387096503826,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Purba Champaran,0.08750000037252903,2.685162770417455,1.0,0.08750000037252903,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Purnia,3.604166552424431,3.033360581698755,0.8416260840271909,3.033360581698755,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Rohtas,3.5124999778345227,2.5139839563916806,0.7157249743077768,2.5139839563916806,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Saharsa,8.854166351258755,2.490299851974668,0.3,2.6562499053776265,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Samastipur,4.5,2.8895152297228166,0.6421144954939593,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Saran,1.575000036507845,2.539369545334006,1.612298086649192,2.539369545334006,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Sheikhpura,6.75,2.2952085739741586,0.3400308998480235,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Sheohar,0.0625,2.3062907262615964,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Sitamarhi,0.125,2.3511557362055124,3.0,0.375,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Siwan,0.02083333395421505,3.1477599899790603,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Supaul,2.1666666734963655,4.323036430327043,1.9952475769385092,4.323036430327043,0.0,NO ALERT,NO ALERT,20260705,12
Bihar,Vaishali,3.8125,2.5530183405653664,0.6696441549023912,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260705,12
Chandigarh,Chandigarh,1.6875,3.3424762437196627,1.9807266629449853,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Bastar,22.88636404275894,4.3570775285186905,0.3,6.865909212827682,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Bilaspur,17.427083492279053,3.6573216583937,0.3,5.228125047683716,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Dantewada,9.630434840917587,5.168888140748909,0.5367242732163502,5.168888140748909,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Dhamtari,102.90624928474426,3.6842112810576344,0.3,30.871874785423277,0.0,MODERATE,NO ALERT,20260705,12
Chhattisgarh,Durg,57.708333909511566,3.2083347326782468,0.3,17.31250017285347,0.0,MODERATE,NO ALERT,20260705,12
Chhattisgarh,Janjgir-Champa,14.177083611488342,3.9399775100080934,0.3,4.253125083446503,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Jashpur,30.475000083446503,3.7283819402652245,0.3,9.14250002503395,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Kanker,42.09722211956978,4.337277670336187,0.3,12.629166635870932,0.0,MODERATE,NO ALERT,20260705,12
Chhattisgarh,Kawardha,18.749999970197678,2.442919880386493,0.3,5.624999991059303,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Korba,23.208333253860474,3.3406741153159643,0.3,6.962499976158142,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Koriya,8.664772607386112,3.694853365239438,0.42642242706863814,3.694853365239438,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Mahasamund,62.901784777641296,3.578157983134171,0.3,18.87053543329239,0.0,MODERATE,NO ALERT,20260705,12
Chhattisgarh,Raigarh,22.55113658308983,3.683984084603647,0.3,6.765340974926948,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Raipur,65.33203125,3.540697332435887,0.3,19.599609375,0.0,MODERATE,NO ALERT,20260705,12
Chhattisgarh,Raj Nandgaon,29.86363661289215,3.440559333345736,0.3,8.959090983867645,0.0,NO ALERT,NO ALERT,20260705,12
Chhattisgarh,Surguja,14.893229454755783,4.257611592557094,0.3,4.467968836426735,0.0,NO ALERT,NO ALERT,20260705,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,24.5,9.264040700499326,0.3781241102244623,9.264040700499326,0.0,NO ALERT,NO ALERT,20260705,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
Daman and Diu,Junagadh,24.4375,3.6368206819851103,0.3,7.33125,0.0,NO ALERT,NO ALERT,20260705,12
Delhi,Delhi,1.6666667070239782,1.9200712068984498,1.1520426962430623,1.92007120689845,0.0,NO ALERT,NO ALERT,20260705,12
Goa,North Goa,41.21875,13.505431099511581,0.32765261196692236,13.505431099511581,0.0,MODERATE,NO ALERT,20260705,12
Goa,South Goa,34.66666650772095,14.29902814466115,0.41247196760255206,14.29902814466115,0.0,MODERATE,NO ALERT,20260705,12
Gujarat,Ahmadabad,1.6812500357627869,2.529961809636387,1.5048099662871013,2.529961809636387,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Amreli,11.369318306446075,2.5750922947453976,0.3,3.4107954919338224,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Anand,2.549999974668026,3.065482129160672,1.2021498665150987,3.0654821291606726,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Banas Kantha,8.616071626543999,2.7459797826531815,0.31870438195911616,2.745979782653182,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Bharuch,16.749999977648258,3.9169908557036153,0.3,5.024999993294477,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Bhavnagar,14.744318252429366,2.9053857857131793,0.3,4.42329547572881,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Dahod,41.08333268761635,2.906769464824978,0.3,12.324999806284904,0.0,MODERATE,NO ALERT,20260705,12
Gujarat,Gandhinagar,2.4375,2.876370356344197,1.1800493769617217,2.876370356344197,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Jamnagar,1.24609375,2.4818618488651127,1.9917135840422222,2.4818618488651127,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Junagadh,10.47159095108509,3.6205693714645406,0.345751604352858,3.62056937146454,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Kachchh,0.9666666463017464,2.0250569240912184,2.0948865173311195,2.0250569240912184,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Kheda,3.2708333283662796,3.163180482646102,0.9670870280100917,3.163180482646102,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Mahesana,1.8749999925494194,2.6270610681514452,1.4010992419149055,2.6270610681514452,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Narmada,41.9375,5.34905416001502,0.3,12.581249999999999,0.0,MODERATE,NO ALERT,20260705,12
Gujarat,Navsari,26.953125,6.1155705042642685,0.3,8.0859375,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Panch Mahals,3.9499999852851033,3.3990253138909603,0.8605127408995737,3.3990253138909603,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Patan,6.062500178813934,2.0096662662843956,0.3314913331149074,2.0096662662843956,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Porbandar,1.3854166567325592,3.1946614089757883,2.3059210335396494,3.1946614089757888,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Rajkot,14.14166660560295,2.388839702446983,0.3,4.242499981680885,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Sabar Kantha,8.923611219972372,3.5320490326284455,0.39580938092901147,3.5320490326284455,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Surat,20.42500013113022,4.690214726257405,0.3,6.127500039339066,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Surendranagar,3.4333332628011703,1.9329296547555488,0.5629892313973972,1.9329296547555488,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,The Dangs,11.916666805744171,6.600081143191416,0.553852956601085,6.600081143191417,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Vadodara,21.348958134651184,3.6477713673320262,0.3,6.404687440395355,0.0,NO ALERT,NO ALERT,20260705,12
Gujarat,Valsad,23.28125,8.312652764760264,0.35705354157359526,8.312652764760264,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Ambala,2.6041666697710752,2.704910964944047,1.038685809300304,2.704910964944047,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Bhiwani,1.0000000074505806,1.7535685586427756,1.7535685455776717,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Faridabad,2.328125,1.7016664346501436,0.7309171262926791,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Fatehabad,0.2708333320915699,1.5311414072162484,3.0,0.8124999962747097,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Gurgaon,1.1875,2.600977749413211,2.1902970521374407,2.600977749413211,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Hisar,0.712499987334013,1.6381996895189155,2.2992276752854783,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Jhajjar,1.1041666828095913,2.458093470933775,2.2261978279212964,2.4580934709337754,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Jind,0.90625,1.3022532545948682,1.4369691085184753,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Kaithal,0.6875000018626451,1.7808083626709572,2.590266702321759,1.7808083626709572,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Karnal,1.4374999664723873,1.8186899942037178,1.2651756776501133,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Kurukshetra,1.453125,2.771564780522699,1.9073133973489542,2.771564780522699,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Mahendragarh,3.15625,2.597586792921775,0.8229977957771961,2.597586792921775,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Panchkula,7.3125,6.045965971930387,0.8267987653921897,6.045965971930387,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Panipat,1.3125,2.0180696275952745,1.5375768591202092,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Rewari,0.6875,2.517367081058352,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Rohtak,0.6041666604578495,2.1793504667132413,3.0,1.8124999813735485,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Sirsa,0.7708333386108279,1.5294669070778644,1.9841732712731683,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Sonepat,1.0625000055879354,1.9471330397341349,1.8325957924646663,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260705,12
Haryana,Yamuna Nagar,4.34375,3.416164347345698,0.7864551015472111,3.416164347345698,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Bilaspur,4.9375,4.557276909145182,0.9229927917256066,4.557276909145182,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Chamba,7.460227262228727,4.028085545694472,0.5399413991164512,4.028085545694472,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Hamirpur,6.125,5.297622990618422,0.8649180392846403,5.297622990618422,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Kangra,5.59375,6.058689285748422,1.0831176376756955,6.058689285748422,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Kinnaur,1.9886363856494427,1.4515587624955741,0.7299266839178992,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Kullu,4.8515625,4.135258982519376,0.8523561187801613,4.135258982519376,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Lahul and Spiti,1.5416666532400995,1.9885549933670863,1.2898735204447522,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Mandi,7.7624999061226845,5.930121652994254,0.7639448276600764,5.930121652994254,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Shimla,8.333333432674408,4.0182339860378695,0.4821880725764146,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Sirmaur,10.025000184774399,5.561047621083586,0.5547179569661754,5.561047621083586,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Solan,5.09375,4.776543091523321,0.9377262510966028,4.776543091523321,0.0,NO ALERT,NO ALERT,20260705,12
Himachal Pradesh,Una,1.6875,4.760764894001696,2.821194011260264,4.760764894001696,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Anantnag (Kashmir South),0.982142866589129,2.7242648947058123,2.773796957022023,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Bagdam,0.31249999813735485,1.6657434171669558,3.0,0.9374999944120646,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Baramula (Kashmir North),0.1785714253783226,2.0614657766431743,3.0,0.5357142761349678,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Doda,2.9816175962332636,2.7725555083583093,0.9298829976925724,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Jammu,0.21875,5.535667909023492,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Kargil,0.19293478317558765,1.2119303932532162,3.0,0.578804349526763,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Kathua,3.734375,6.343467680349538,1.6986691696333491,6.343467680349538,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.012500000186264515,2.0692131354914953,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Ladakh (Leh),0.500833336263895,0.6180984136873184,1.234139920274067,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Pulwama,0.25,2.0657659869283846,3.0,0.75,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Punch,0.3125000037252903,2.235986455915725,3.0,0.9375000111758709,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Rajauri,0.7187500093132257,5.424694081351637,3.0,2.1562500279396772,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Srinagar,0.65625,2.2801307443682464,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260705,12
Jammu and Kashmir,Udhampur,1.6328125,5.385398581858776,3.0,4.8984375,0.0,NO ALERT,NO ALERT,20260705,12
Jharkhand,Bokaro,10.4375,4.700562288208979,0.45035327312181833,4.700562288208979,0.0,NO ALERT,NO ALERT,20260705,12
Jharkhand,Chatra,8.145833333954215,3.6032163306900626,0.4423385776469061,3.6032163306900626,0.0,NO ALERT,NO ALERT,20260705,12
Jharkhand,Deoghar,12.859375,3.941082497140112,0.306475431126327,3.9410824971401115,0.0,NO ALERT,NO ALERT,20260705,12
Jharkhand,Dhanbad,12.78125,4.259816988639227,0.33328641475905935,4.259816988639227,0.0,NO ALERT,NO ALERT,20260705,12
Jharkhand,Dumka,16.69999998807907,3.9080785481692994,0.3,5.009999996423721,0.0,NO ALERT,NO ALERT,20260705,12
Jharkhand,Garhwa,6.125000044703484,3.1324157564267177,0.5114148136432153,3.132415756426717,0.0,NO ALERT,NO ALERT,20260705,12
Jharkhand,Giridih,15.296875,3.512664829245577,0.3,4.5890625,0.0,NO ALERT,NO ALERT,20260705,12
Jharkhand,Godda,10.3125,3.569494286016242,0.3461327792500598,3.569494286016242,0.0,NO ALERT,NO ALERT,20260705,12
Jharkhand,Gumla,12.54166679829359,4.433724703415208,0.3535195739706988,4.433724703415208,0.0,NO ALERT,NO ALERT,20260705,12
Jharkhand,Hazaribag,10.1875,3.8777191527085764,0.3806350088548296,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260705,12
