state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Prakasam,0.054687500931322575,2.9739221101031386,1.0,0.054687500931322575,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Rangareddi,0.041666666977107525,3.238285027900243,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Srikakulam,7.087499976623803,3.6466694468329797,0.514521264036759,3.6466694468329792,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Vishakhapatnam,0.7083333162590861,4.049484087779039,3.0,2.1249999487772584,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Vizianagaram,1.6388888955116272,3.6526970084354033,2.228764267327046,3.652697008435403,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Warangal,0.12499999906867743,4.7987332541648655,3.0,0.3749999972060323,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,West Godavari,0.0687499986961484,3.415769921130922,1.0,0.0687499986961484,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Changlang,5.359375,4.89083025607038,0.912574741657447,4.89083025607038,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,East Kameng,7.149999976158142,5.791025117627562,0.809933585585718,5.791025117627562,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,East Siang,10.008928775787354,6.330953408489022,0.632530568486436,6.330953408489022,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Kurung Kumey,9.44374997029081,4.137760567638564,0.43814804295492654,4.137760567638564,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Lohit,11.362500056624413,3.352644383674615,0.3,3.4087500169873235,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Lower Dibang Valley,18.0078125,4.36475346556112,0.3,5.40234375,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Lower Subansiri,7.662499785423279,6.833237013286107,0.8917764704261766,6.833237013286107,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Papum Pare,6.562500163912773,6.720894157286376,1.024136226958837,6.720894157286377,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Tawang,4.5999999940395355,3.900652216734135,0.8479678743018298,3.900652216734135,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Tirap,6.546875,5.716696637047276,0.8731947130573405,5.716696637047276,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Upper Dibang Valley,17.670454412698746,5.1357079146900775,0.3,5.301136323809623,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Upper Siang,16.37499993108213,7.19857259797814,0.4396074887496154,7.19857259797814,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,Upper Subansiri,9.8359375,4.529720501861956,0.4605275808088406,4.529720501861956,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,West Kameng,6.35795459151268,3.860915239170138,0.6072574416187442,3.860915239170138,0.0,NO ALERT,NO ALERT,20260404,18
Arunachal Pradesh,West Siang,12.426136285066605,6.463129215372975,0.5201237993132418,6.463129215372975,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Barpeta,0.0,4.229690057692462,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Cachar,1.4791666623204947,6.444271537175053,3.0,4.437499986961484,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Darrang,0.06250000186264515,4.472307815772213,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Dhemaji,5.390625,5.371290603422955,0.9964133293306352,5.371290603422955,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Dibrugarh,8.953125,5.371645166684095,0.599974329263145,5.371645166684095,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Golaghat,2.162499973550439,5.587372981999835,2.5837563238562105,5.587372981999835,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Hailakandi,1.59375,6.969037029157354,3.0,4.78125,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Jorhat,4.312499960884452,3.849308299664493,0.892593237003772,3.849308299664493,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Kamrup,0.010416666977107525,4.595322947904944,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Karbi Anglong,0.37152777169831097,3.5215658943346013,3.0,1.114583315094933,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Karimganj,1.979166641831398,6.978978345492115,3.0,5.937499925494194,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Kokrajhar,0.0,6.306809190808706,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Lakhimpur,5.250000022351742,7.606728222571552,1.4489006076544952,7.606728222571553,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Nagaon,0.10416666977107525,4.233937135175482,3.0,0.31250000931322575,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Nalbari,0.0416666679084301,3.8994412764090383,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260404,18
Assam,North Cachar Hills,0.8571428563445807,4.569639355789892,3.0,2.571428569033742,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Sibsagar,8.333333492279053,5.58661788282193,0.6703941331518782,5.58661788282193,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Sonitpur,1.1624999977648258,5.10844658204954,3.0,3.4874999932944775,0.0,NO ALERT,NO ALERT,20260404,18
Assam,Tinsukia,8.000000208616257,5.118477881134373,0.639809718457458,5.118477881134373,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Araria,0.015625,3.4563262750381885,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Aurangabad,0.02083333395421505,2.435437284076595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Banka,0.5,3.132104997132739,3.0,1.5,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Begusarai,0.03125,3.9943963094321018,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Bhagalpur,0.0416666679084301,2.627949439710406,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Bhojpur,0.15625,2.0000855676319502,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Buxar,0.1875,2.5236547584811304,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Gaya,0.11250000447034836,2.9891710743593842,3.0,0.3375000134110451,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Jamui,0.2083333283662796,3.042330241380217,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Jehanabad,0.09375,2.3227897980441785,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Katihar,0.0625,3.0951194992743125,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Lakhisarai,0.02083333395421505,2.8760375851093363,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Munger,0.03125,3.034881180933077,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Nalanda,0.25,3.185450972228834,3.0,0.75,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Nawada,0.03125,2.618970641922461,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Patna,0.078125,2.68387096503826,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Rohtas,0.06250000186264515,2.5139839563916806,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Samastipur,0.015625,2.8895152297228166,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Saran,0.02500000037252903,2.539369545334006,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Sheikhpura,0.0625,2.2952085739741586,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Supaul,0.0416666679084301,4.323036430327043,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260404,18
Bihar,Vaishali,0.078125,2.5530183405653664,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260404,18
Chandigarh,Chandigarh,0.0625,3.3424762437196627,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Bastar,0.7869318323209882,4.3570775285186905,3.0,2.3607954969629645,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Bilaspur,0.15624999720603228,3.6573216583937,3.0,0.46874999161809683,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Dantewada,0.49456521635875106,5.168888140748909,3.0,1.4836956490762532,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Dhamtari,0.062499999068677425,3.6842112810576344,1.0,0.062499999068677425,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Durg,0.07291666604578495,3.2083347326782468,1.0,0.07291666604578495,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Janjgir-Champa,0.708333358168602,3.9399775100080934,3.0,2.125000074505806,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Jashpur,0.775000018067658,3.7283819402652245,3.0,2.325000054202974,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Kanker,0.19444444263353944,4.337277670336187,3.0,0.5833333279006183,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Kawardha,0.02083333395421505,2.442919880386493,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Korba,0.1666666716337204,3.3406741153159643,3.0,0.5000000149011612,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Koriya,0.14204545319080353,3.694853365239438,3.0,0.4261363595724106,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Mahasamund,0.3035714328289032,3.578157983134171,3.0,0.9107142984867096,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Raigarh,0.7159090936183929,3.683984084603647,3.0,2.147727280855179,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Raipur,0.2421875,3.540697332435887,3.0,0.7265625,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Raj Nandgaon,0.2272727321833372,3.440559333345736,3.0,0.6818181965500116,0.0,NO ALERT,NO ALERT,20260404,18
Chhattisgarh,Surguja,0.21614583092741668,4.257611592557094,3.0,0.64843749278225,0.0,NO ALERT,NO ALERT,20260404,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Delhi,Delhi,1.0000000204890966,1.9200712068984498,1.920071167557926,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260404,18
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Surat,0.0062500000931322575,4.690214726257405,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,The Dangs,0.2291666716337204,6.600081143191416,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Ambala,0.02083333395421505,2.704910964944047,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Faridabad,2.1875,1.7016664346501436,0.7779046558400656,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Gurgaon,5.703125,2.600977749413211,0.45606185195190546,2.600977749413211,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Jhajjar,0.43750000186264515,2.458093470933775,3.0,1.3125000055879354,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Jind,0.015625,1.3022532545948682,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Kaithal,0.1875,1.7808083626709572,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Kurukshetra,0.078125,2.771564780522699,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Mahendragarh,0.28125,2.597586792921775,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Panchkula,0.25,6.045965971930387,3.0,0.75,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Rewari,3.75,2.517367081058352,0.6712978882822273,2.517367081058352,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Rohtak,0.0833333358168602,2.1793504667132413,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Sonepat,0.0416666679084301,1.9471330397341349,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260404,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Bilaspur,1.125,4.557276909145182,3.0,3.375,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Chamba,4.625000016763806,4.028085545694472,0.8709374121284855,4.028085545694472,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Hamirpur,0.375,5.297622990618422,3.0,1.125,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Kangra,0.84375,6.058689285748422,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Kinnaur,3.3238635770976543,1.4515587624955741,0.43670828505033066,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Kullu,7.5703125,4.135258982519376,0.5462468005804749,4.135258982519376,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Lahul and Spiti,1.3506944347172976,1.9885549933670863,1.4722463810131075,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Mandi,4.7374998815357685,5.930121652994254,1.2517407496107145,5.930121652994254,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Shimla,4.937499865889549,4.0182339860378695,0.813819563580674,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Sirmaur,0.6875000074505806,5.561047621083586,3.0,2.062500022351742,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Solan,0.75,4.776543091523321,3.0,2.25,0.0,NO ALERT,NO ALERT,20260404,18
Himachal Pradesh,Una,0.03125,4.760764894001696,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Anantnag (Kashmir South),3.8749999329447746,2.7242648947058123,0.7030361140253052,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Bagdam,4.270833283662796,1.6657434171669558,0.3900277314824998,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Baramula (Kashmir North),2.2767857052385807,2.0614657766431743,0.9054281094175952,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Doda,2.977941110730171,2.7725555083583093,0.9310310060760393,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Jammu,0.078125,5.535667909023492,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Kargil,0.6657608654350042,1.2119303932532162,1.8203689285061055,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Kathua,0.6875,6.343467680349538,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Kupwara (Muzaffarabad),2.4625000283122063,2.0692131354914953,0.8402895885080378,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Ladakh (Leh),0.5833333333721384,0.6180984136873184,1.059597280536344,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Pulwama,4.0625,2.0657659869283846,0.5084962429362178,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Punch,2.5625000540167093,2.235986455915725,0.8725800619636377,2.235986455915725,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Rajauri,1.8333333134651184,5.424694081351637,2.958924076440096,5.424694081351637,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Srinagar,2.28125,2.2801307443682464,0.9995093673942997,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260404,18
Jammu and Kashmir,Udhampur,2.3984375,5.385398581858776,2.2453779103515417,5.385398581858776,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Bokaro,1.171875,4.700562288208979,3.0,3.515625,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Chatra,0.12500000279396772,3.6032163306900626,3.0,0.37500000838190317,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Deoghar,0.75,3.941082497140112,3.0,2.25,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Dhanbad,0.765625,4.259816988639227,3.0,2.296875,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Dumka,0.23749999701976776,3.9080785481692994,3.0,0.7124999910593033,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Garhwa,0.0833333320915699,3.1324157564267177,1.0,0.0833333320915699,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Giridih,0.8984375,3.512664829245577,3.0,2.6953125,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Godda,0.28125,3.569494286016242,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Gumla,0.8333333535119891,4.433724703415208,3.0,2.5000000605359674,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Hazaribag,0.5390625,3.8777191527085764,3.0,1.6171875,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Jamtara,0.25,4.91715531196088,3.0,0.75,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Koderma,0.0625,3.495051342051595,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Latehar,0.1979166641831398,4.138837377107851,3.0,0.5937499925494194,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Lohardaga,0.28125,4.829176806076749,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Pakur,0.15625,3.753063220153116,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Palamu,0.0803571455180645,3.6946009661907553,1.0,0.0803571455180645,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Pashchim Singhbhum,0.3671875,4.9417450829472855,3.0,1.1015625,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Purba Singhbhum,0.42499998584389687,5.9425169343287,3.0,1.2749999575316906,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Ranchi,0.7670454382896423,5.027724408596791,3.0,2.301136314868927,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Sahibganj,0.22500000149011612,4.044751788381844,3.0,0.6750000044703484,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Saraikela Kharsawan,0.7916666828095913,5.733616504250052,3.0,2.375000048428774,0.0,NO ALERT,NO ALERT,20260404,18
Jharkhand,Simdega,0.5390625,4.722004674285753,3.0,1.6171875,0.0,NO ALERT,NO ALERT,20260404,18
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
