state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Kamrup,15.083333373069763,4.595322947904944,0.3046622940861051,4.595322947904944,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Karbi Anglong,11.413194576278329,3.5215658943346013,0.3085521648473403,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Karimganj,45.0625,6.978978345492115,0.3,13.518749999999999,0.0,MODERATE,NO ALERT,20260704,06
Assam,Kokrajhar,8.046875,6.306809190808706,0.7837588120616644,6.306809190808706,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Lakhimpur,3.2187500009313226,7.606728222571552,2.363255369435526,7.606728222571552,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Marigaon,4.1875,3.2005068986893517,0.76430015491089,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Nagaon,9.229166477918625,4.233937135175482,0.45875617752756437,4.233937135175482,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Nalbari,13.312500074505806,3.8994412764090383,0.3,3.9937500223517417,0.0,NO ALERT,NO ALERT,20260704,06
Assam,North Cachar Hills,6.446428503841162,4.569639355789892,0.7088637302138745,4.569639355789892,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Sibsagar,5.729166628792882,5.58661788282193,0.9751187641751333,5.58661788282193,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Sonitpur,11.55000011343509,5.10844658204954,0.4422897430197717,5.10844658204954,0.0,NO ALERT,NO ALERT,20260704,06
Assam,Tinsukia,1.9000000655651093,5.118477881134373,2.6939356339506255,5.118477881134373,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Araria,2.09375,3.4563262750381885,1.650782698525702,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Aurangabad,0.1041666679084301,2.435437284076595,3.0,0.3125000037252903,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Banka,0.390625,3.132104997132739,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Begusarai,0.5,3.9943963094321018,3.0,1.5,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Bhabua,0.6562500027939677,2.612368947774444,3.0,1.9687500083819032,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Bhagalpur,1.458333294838667,2.627949439710406,1.8020225205110822,2.627949439710406,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Buxar,0.15625,2.5236547584811304,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Darbhanga,0.109375,3.094437751617946,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Gaya,0.18124999664723873,2.9891710743593842,3.0,0.5437499899417162,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Gopalganj,1.328125,2.6663937094429992,2.0076376165217877,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Jamui,0.1666666679084301,3.042330241380217,3.0,0.5000000037252903,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Katihar,3.9999999897554517,3.0951194992743125,0.7737798768003344,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Khagaria,2.03125,3.271880493639675,1.6107719353303014,3.271880493639675,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Kishanganj,5.1875,6.333738160051712,1.2209615730220167,6.333738160051712,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Lakhisarai,0.2083333358168602,2.8760375851093363,3.0,0.6250000074505806,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Madhepura,3.609375,3.0318052939101032,0.839980687490245,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Madhubani,0.9499999806284904,2.8097297488377517,2.957610322243293,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Munger,0.34375,3.034881180933077,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Muzaffarpur,0.953125,2.179447337729882,2.286633272372335,2.179447337729882,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Nawada,0.03125,2.618970641922461,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Pashchim Champaran,0.6015625,3.2414981748092258,3.0,1.8046875,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Patna,0.015625,2.68387096503826,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Purba Champaran,2.0500000417232513,2.685162770417455,1.3098354711057856,2.685162770417455,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Purnia,3.9166667368263006,3.033360581698755,0.7744750282626053,3.033360581698755,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Rohtas,0.23750000819563866,2.5139839563916806,3.0,0.712500024586916,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Saharsa,2.2083333488553762,2.490299851974668,1.1276829439112717,2.490299851974668,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Samastipur,1.109375,2.8895152297228166,2.6046334465107077,2.889515229722816,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Saran,0.6624999884516001,2.539369545334006,3.0,1.9874999653548002,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Sheikhpura,0.0625,2.2952085739741586,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Sheohar,3.0625,2.3062907262615964,0.7530745228609295,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Sitamarhi,1.4166667070239782,2.3511557362055124,1.6596392959248933,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Siwan,0.5625,3.1477599899790603,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Supaul,2.7291666232049465,4.323036430327043,1.5840133737420419,4.323036430327043,0.0,NO ALERT,NO ALERT,20260704,06
Bihar,Vaishali,0.578125,2.5530183405653664,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260704,06
Chandigarh,Chandigarh,2.75,3.3424762437196627,1.2154459068071501,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Bastar,18.64772716164589,4.3570775285186905,0.3,5.594318148493767,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Bilaspur,25.135416328907013,3.6573216583937,0.3,7.540624898672103,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Dantewada,10.013587096706033,5.168888140748909,0.5161874651741146,5.1688881407489085,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Dhamtari,33.395833760499954,3.6842112810576344,0.3,10.018750128149986,0.0,MODERATE,NO ALERT,20260704,06
Chhattisgarh,Durg,32.85937488079071,3.2083347326782468,0.3,9.857812464237213,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Janjgir-Champa,28.812499597668648,3.9399775100080934,0.3,8.643749879300595,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Jashpur,12.524999648332596,3.7283819402652245,0.3,3.7574998944997784,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Kanker,17.270833402872086,4.337277670336187,0.3,5.181250020861626,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Kawardha,11.31250004004687,2.442919880386493,0.3,3.393750012014061,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Korba,13.076389074325562,3.3406741153159643,0.3,3.922916722297668,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Koriya,1.52840905636549,3.694853365239438,2.417450583566736,3.694853365239438,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Mahasamund,52.5178584754467,3.578157983134171,0.3,15.755357542634009,0.0,MODERATE,NO ALERT,20260704,06
Chhattisgarh,Raigarh,16.414772897958755,3.683984084603647,0.3,4.924431869387626,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Raipur,87.7578125,3.540697332435887,0.3,26.32734375,0.0,MODERATE,NO ALERT,20260704,06
Chhattisgarh,Raj Nandgaon,20.57954542338848,3.440559333345736,0.3,6.173863627016544,0.0,NO ALERT,NO ALERT,20260704,06
Chhattisgarh,Surguja,4.6692708395421505,4.257611592557094,0.9118365027149673,4.257611592557094,0.0,NO ALERT,NO ALERT,20260704,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,92.625,9.264040700499326,0.3,27.787499999999998,0.0,MODERATE,NO ALERT,20260704,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Daman and Diu,Junagadh,52.0625,3.6368206819851103,0.3,15.618749999999999,0.0,MODERATE,NO ALERT,20260704,06
Delhi,Delhi,0.0833333358168602,1.9200712068984498,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260704,06
Goa,North Goa,47.40625,13.505431099511581,0.3,14.221874999999999,0.0,MODERATE,NO ALERT,20260704,06
Goa,South Goa,44.39583349227905,14.29902814466115,0.3220804075487831,14.29902814466115,0.0,MODERATE,NO ALERT,20260704,06
Gujarat,Ahmadabad,7.587500065565109,2.529961809636387,0.33343812688955254,2.529961809636387,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Amreli,37.19886416196823,2.5750922947453976,0.3,11.159659248590469,0.0,MODERATE,NO ALERT,20260704,06
Gujarat,Anand,23.85000006854534,3.065482129160672,0.3,7.155000020563603,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Banas Kantha,4.32142854295671,2.7459797826531815,0.6354333423211921,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Bharuch,26.607141997665167,3.9169908557036153,0.3,7.98214259929955,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Bhavnagar,40.642046213150024,2.9053857857131793,0.3,12.192613863945008,0.0,MODERATE,NO ALERT,20260704,06
Gujarat,Dahod,13.635416969656944,2.906769464824978,0.3,4.090625090897083,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Gandhinagar,8.78125,2.876370356344197,0.32755819004631426,2.876370356344197,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Jamnagar,0.43359375,2.4818618488651127,3.0,1.30078125,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Junagadh,18.249999709427357,3.6205693714645406,0.3,5.474999912828207,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Kachchh,0.2708333325572312,2.0250569240912184,3.0,0.8124999976716936,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Kheda,12.55208346247673,3.163180482646102,0.3,3.765625038743019,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Mahesana,12.12499999254942,2.6270610681514452,0.3,3.6374999977648255,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Narmada,6.390625,5.34905416001502,0.8370158098801008,5.34905416001502,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Navsari,24.53125,6.1155705042642685,0.3,7.359375,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Panch Mahals,14.562499731779099,3.3990253138909603,0.3,4.368749919533729,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Patan,6.152777757961303,2.0096662662843956,0.3266274754819505,2.0096662662843956,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Porbandar,0.8229166576638818,3.1946614089757883,3.0,2.4687499729916453,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Rajkot,4.587500117719173,2.388839702446983,0.5207279871710768,2.388839702446983,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Sabar Kantha,10.270833387970924,3.5320490326284455,0.3438911818747969,3.5320490326284455,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Surat,11.631249703466892,4.690214726257405,0.40324254451002,4.690214726257405,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Surendranagar,5.0416666539385915,1.9329296547555488,0.38339100686982713,1.932929654755549,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,The Dangs,6.166666675359011,6.600081143191416,1.0702834271169965,6.600081143191417,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Vadodara,14.260416835546494,3.6477713673320262,0.3,4.278125050663948,0.0,NO ALERT,NO ALERT,20260704,06
Gujarat,Valsad,50.25,8.312652764760264,0.3,15.075,0.0,MODERATE,NO ALERT,20260704,06
Haryana,Ambala,2.499999986961484,2.704910964944047,1.0819643916205028,2.704910964944047,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Bhiwani,0.13392856903374195,1.7535685586427756,3.0,0.40178570710122585,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Faridabad,0.0625,1.7016664346501436,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Fatehabad,0.22916666977107525,1.5311414072162484,3.0,0.6875000093132257,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Gurgaon,0.015625,2.600977749413211,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Hisar,0.15000000037252903,1.6381996895189155,3.0,0.4500000011175871,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Jind,0.0625,1.3022532545948682,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Kaithal,0.12499999813735485,1.7808083626709572,3.0,0.37499999441206455,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Karnal,0.42500000167638063,1.8186899942037178,3.0,1.275000005029142,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Kurukshetra,1.609375,2.771564780522699,1.7221373393539101,2.771564780522699,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Panchkula,3.875,6.045965971930387,1.5602492830788095,6.045965971930387,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Panipat,0.125,2.0180696275952745,3.0,0.375,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Rohtak,0.0416666679084301,2.1793504667132413,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Sirsa,0.5833333283662796,1.5294669070778644,2.621943291602053,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Sonepat,0.0416666679084301,1.9471330397341349,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260704,06
Haryana,Yamuna Nagar,4.0625,3.416164347345698,0.8409019931927872,3.416164347345698,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Bilaspur,4.75,4.557276909145182,0.9594267177147752,4.557276909145182,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Chamba,6.653408952057362,4.028085545694472,0.6054167983239495,4.028085545694472,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Hamirpur,4.59375,5.297622990618422,1.1532240523795203,5.297622990618422,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Kangra,4.1875,6.058689285748422,1.446851172716041,6.058689285748422,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Kinnaur,2.0227272175252438,1.4515587624955741,0.7176245763239989,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Kullu,5.390625,4.135258982519376,0.7671205069021452,4.135258982519376,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Lahul and Spiti,1.8506944617256522,1.9885549933670863,1.0744912434183695,1.988554993367086,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Mandi,4.462499979883432,5.930121652994254,1.3288788077819012,5.930121652994253,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Shimla,8.048611158505082,4.0182339860378695,0.49924563466974603,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Sirmaur,8.662499703466892,5.561047621083586,0.6419680013215991,5.561047621083586,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Solan,6.09375,4.776543091523321,0.7838429688653654,4.776543091523321,0.0,NO ALERT,NO ALERT,20260704,06
Himachal Pradesh,Una,2.125,4.760764894001696,2.240359950118445,4.760764894001696,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Anantnag (Kashmir South),1.9553571166470647,2.7242648947058123,1.3932313803512408,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Bagdam,1.0416666492819786,1.6657434171669558,1.5991137071683668,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Baramula (Kashmir North),0.651785708963871,2.0614657766431743,3.0,1.955357126891613,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Doda,3.330882266163826,2.7725555083583093,0.8323787173515018,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Kargil,0.49456519819796085,1.2119303932532162,2.450496714425332,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Kathua,2.671875,6.343467680349538,2.3741633423530435,6.343467680349538,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Kupwara (Muzaffarabad),0.2000000011175871,2.0692131354914953,3.0,0.6000000033527613,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Ladakh (Leh),0.35583332914393395,0.6180984136873184,1.7370447427573563,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Pulwama,0.25,2.0657659869283846,3.0,0.75,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Punch,1.0750000029802322,2.235986455915725,2.0799873950854697,2.235986455915725,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Rajauri,1.5625000009313226,5.424694081351637,3.0,4.687500002793968,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Srinagar,1.5625,2.2801307443682464,1.4592836763956776,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260704,06
Jammu and Kashmir,Udhampur,1.6875,5.385398581858776,3.0,5.0625,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Bokaro,3.46875,4.700562288208979,1.3551170560602461,4.700562288208979,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Chatra,0.6458333460614085,3.6032163306900626,3.0,1.9375000381842256,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Deoghar,1.15625,3.941082497140112,3.0,3.46875,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Dhanbad,1.734375,4.259816988639227,2.456110696152347,4.259816988639227,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Dumka,3.5125000178813934,3.9080785481692994,1.1126202215726975,3.9080785481693,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Garhwa,1.1458333348855376,3.1324157564267177,2.7337446564509564,3.1324157564267177,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Giridih,0.859375,3.512664829245577,3.0,2.578125,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Godda,0.53125,3.569494286016242,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Gumla,4.927083367481828,4.433724703415208,0.8998680096783567,4.433724703415208,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Hazaribag,2.140625,3.8777191527085764,1.8114892392215247,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Jamtara,1.1875,4.91715531196088,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260704,06
Jharkhand,Koderma,0.47916665859520435,3.495051342051595,3.0,1.437499975785613,0.0,NO ALERT,NO ALERT,20260704,06
