state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,East Kameng,16.41249992698431,5.791025117627562,0.35284235450970847,5.791025117627562,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,East Siang,5.571428616531193,6.330953408489022,1.1363249615555002,6.330953408489022,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Kurung Kumey,13.643749982118607,4.137760567638564,0.3032715032935579,4.137760567638564,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Lohit,5.716666562482715,3.352644383674615,0.5864684159956639,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Lower Dibang Valley,4.5625,4.36475346556112,0.9566582938216153,4.36475346556112,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Lower Subansiri,12.012499958276749,6.833237013286107,0.568843874049542,6.833237013286107,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Papum Pare,23.062499403953552,6.720894157286376,0.3,6.918749821186066,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Tawang,13.612499833106995,3.900652216734135,0.3,4.083749949932098,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Tirap,14.546875,5.716696637047276,0.3929845164028203,5.716696637047276,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Upper Dibang Valley,9.193181782960892,5.1357079146900775,0.5586431374835705,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Upper Siang,9.416666507720947,7.19857259797814,0.76445020029921,7.19857259797814,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,Upper Subansiri,15.7890625,4.529720501861956,0.3,4.73671875,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,West Kameng,9.84090918302536,3.860915239170138,0.39233318460349703,3.860915239170138,0.0,NO ALERT,NO ALERT,20260429,00
Arunachal Pradesh,West Siang,12.988636583089828,6.463129215372975,0.49759874133267035,6.463129215372975,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Barpeta,46.979166746139526,4.229690057692462,0.3,14.093750023841858,0.0,MODERATE,NO ALERT,20260429,00
Assam,Bongaigaon,43.5,5.193898582632003,0.3,13.049999999999999,0.0,MODERATE,NO ALERT,20260429,00
Assam,Cachar,29.22916605696082,6.444271537175053,0.3,8.768749817088246,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Darrang,16.800000108778477,4.472307815772213,0.3,5.040000032633543,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Dhemaji,7.796875,5.371290603422955,0.6889030032446275,5.371290603422955,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Dhuburi,18.25,6.0698758556061,0.33259593729348497,6.0698758556061,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Dibrugarh,15.546875,5.371645166684095,0.34551285494249456,5.371645166684095,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Goalpara,25.604166507720947,5.112245992064204,0.3,7.681249952316284,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Golaghat,17.55000013113022,5.587372981999835,0.3183688285043909,5.587372981999835,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Hailakandi,40.90625,6.969037029157354,0.3,12.271875,0.0,MODERATE,NO ALERT,20260429,00
Assam,Jorhat,27.33333384990692,3.849308299664493,0.3,8.200000154972075,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Kamrup,25.770833611488342,4.595322947904944,0.3,7.731250083446502,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Karbi Anglong,16.08333334326744,3.5215658943346013,0.3,4.825000002980232,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Karimganj,41.624999053776264,6.978978345492115,0.3,12.487499716132879,0.0,MODERATE,NO ALERT,20260429,00
Assam,Kokrajhar,67.71875,6.306809190808706,0.3,20.315625,0.0,MODERATE,NO ALERT,20260429,00
Assam,Lakhimpur,13.447916820645332,7.606728222571552,0.5656436103838516,7.606728222571553,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Marigaon,7.375,3.2005068986893517,0.43396703711042056,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Nagaon,9.66666665673256,4.233937135175482,0.43799349719240244,4.233937135175482,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Nalbari,42.70833332836628,3.8994412764090383,0.3,12.812499998509884,0.0,MODERATE,NO ALERT,20260429,00
Assam,North Cachar Hills,17.80357164144516,4.569639355789892,0.3,5.341071492433548,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Sibsagar,26.56250011920929,5.58661788282193,0.3,7.9687500357627865,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Sonitpur,17.862499713897705,5.10844658204954,0.3,5.358749914169311,0.0,NO ALERT,NO ALERT,20260429,00
Assam,Tinsukia,7.612500011920929,5.118477881134373,0.6723780457299182,5.118477881134373,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Araria,13.921875,3.4563262750381885,0.3,4.1765625,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Aurangabad,0.02083333395421505,2.435437284076595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Banka,8.703125,3.132104997132739,0.359882800388681,3.132104997132739,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Begusarai,25.21875,3.9943963094321018,0.3,7.565625,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Bhabua,0.06250000093132257,2.612368947774444,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Bhagalpur,11.958333313465118,2.627949439710406,0.3,3.5874999940395353,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Bhojpur,1.625,2.0000855676319502,1.2308218877735078,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Buxar,0.5,2.5236547584811304,3.0,1.5,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Darbhanga,18.46875,3.094437751617946,0.3,5.5406249999999995,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Gaya,1.5187499495223165,2.9891710743593842,1.9681785505899445,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Gopalganj,3.859375,2.6663937094429992,0.690887438884016,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Jamui,3.9374999403953552,3.042330241380217,0.772655311094365,3.042330241380217,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Jehanabad,3.84375,2.3227897980441785,0.6043030368895423,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Katihar,17.087499547749758,3.0951194992743125,0.3,5.126249864324927,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Khagaria,47.40625,3.271880493639675,0.3,14.221874999999999,0.0,MODERATE,NO ALERT,20260429,00
Bihar,Kishanganj,33.375,6.333738160051712,0.3,10.0125,0.0,MODERATE,NO ALERT,20260429,00
Bihar,Lakhisarai,4.916666716337204,2.8760375851093363,0.5849567910618749,2.8760375851093367,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Madhepura,26.015625,3.0318052939101032,0.3,7.8046875,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Madhubani,7.837500035762787,2.8097297488377517,0.35849821193197534,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Munger,5.9375,3.034881180933077,0.5111378831045182,3.034881180933077,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Muzaffarpur,11.34375,2.179447337729882,0.3,3.4031249999999997,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Nalanda,5.0,3.185450972228834,0.6370901944457669,3.185450972228834,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Nawada,2.21875,2.618970641922461,1.180381134387588,2.618970641922461,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Pashchim Champaran,11.8203125,3.2414981748092258,0.3,3.54609375,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Patna,13.59375,2.68387096503826,0.3,4.078125,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Purba Champaran,10.250000238418579,2.685162770417455,0.3,3.0750000715255736,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Purnia,17.291666995733976,3.033360581698755,0.3,5.187500098720193,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Rohtas,0.16250000335276127,2.5139839563916806,3.0,0.4875000100582838,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Saharsa,47.31249865889549,2.490299851974668,0.3,14.193749597668647,0.0,MODERATE,NO ALERT,20260429,00
Bihar,Samastipur,29.453125,2.8895152297228166,0.3,8.8359375,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Saran,8.175000202842057,2.539369545334006,0.31062623637014575,2.539369545334006,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Sheikhpura,3.4375,2.2952085739741586,0.6676970397015733,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Sheohar,14.25,2.3062907262615964,0.3,4.2749999999999995,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Sitamarhi,9.333333626389503,2.3511557362055124,0.3,2.800000087916851,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Siwan,2.5416666865348816,3.1477599899790603,1.2384629371959393,3.1477599899790603,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Supaul,5.750000203028321,4.323036430327043,0.7518323961189173,4.323036430327043,0.0,NO ALERT,NO ALERT,20260429,00
Bihar,Vaishali,16.40625,2.5530183405653664,0.3,4.921875,0.0,NO ALERT,NO ALERT,20260429,00
Chandigarh,Chandigarh,0.125,3.3424762437196627,3.0,0.375,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Bastar,0.25852273032069206,4.3570775285186905,3.0,0.7755681909620762,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Bilaspur,0.0052083334885537624,3.6573216583937,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Dantewada,0.7336956493090838,5.168888140748909,3.0,2.2010869479272515,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Janjgir-Champa,0.2916666604578495,3.9399775100080934,3.0,0.8749999813735485,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Jashpur,0.4625000134110451,3.7283819402652245,3.0,1.3875000402331352,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Kanker,0.0833333358168602,4.337277670336187,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Koriya,0.034090910106897354,3.694853365239438,1.0,0.034090910106897354,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Mahasamund,0.1875000037252903,3.578157983134171,3.0,0.5625000111758709,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Raigarh,0.10227272659540176,3.683984084603647,3.0,0.3068181797862053,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Raipur,0.1328125,3.540697332435887,3.0,0.3984375,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Chhattisgarh,Surguja,0.03385416674427688,4.257611592557094,1.0,0.03385416674427688,0.0,NO ALERT,NO ALERT,20260429,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Delhi,Delhi,0.6875,1.9200712068984498,2.792830846397745,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260429,00
Goa,North Goa,0.0625,13.505431099511581,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260429,00
Goa,South Goa,0.02083333395421505,14.29902814466115,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Ambala,0.4791666641831398,2.704910964944047,3.0,1.4374999925494194,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Bhiwani,0.21428572107106447,1.7535685586427756,3.0,0.6428571632131934,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Faridabad,0.15625,1.7016664346501436,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Fatehabad,0.14583333395421505,1.5311414072162484,3.0,0.43750000186264515,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Gurgaon,0.625,2.600977749413211,3.0,1.875,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Hisar,0.2000000076368451,1.6381996895189155,3.0,0.6000000229105353,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Jhajjar,1.7916667088866234,2.458093470933775,1.3719591142379834,2.458093470933775,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Jind,0.796875,1.3022532545948682,1.6342001626288543,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Kaithal,0.1458333358168602,1.7808083626709572,3.0,0.4375000074505806,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Karnal,0.27500000037252903,1.8186899942037178,3.0,0.8250000011175871,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Kurukshetra,0.578125,2.771564780522699,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Panchkula,0.5,6.045965971930387,3.0,1.5,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Panipat,0.25,2.0180696275952745,3.0,0.75,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Rewari,0.03125,2.517367081058352,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Rohtak,2.1666666883975267,2.1793504667132413,1.0058540514716159,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Sirsa,0.13541666883975267,1.5294669070778644,3.0,0.406250006519258,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Sonepat,1.2291666567325592,1.9471330397341349,1.5841082485186466,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260429,00
Haryana,Yamuna Nagar,0.46875,3.416164347345698,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Bilaspur,1.71875,4.557276909145182,2.651506565320833,4.557276909145182,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Chamba,9.357954636216164,4.028085545694472,0.4304450814610067,4.028085545694472,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Hamirpur,1.65625,5.297622990618422,3.0,4.96875,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Kangra,2.0859375,6.058689285748422,2.9045401819318277,6.058689285748422,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Kinnaur,5.017045557498932,1.4515587624955741,0.3,1.5051136672496794,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Kullu,5.8359375,4.135258982519376,0.7085852071786883,4.135258982519376,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Lahul and Spiti,5.5312502179294825,1.9885549933670863,0.3595127529977235,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Mandi,1.7999999690800905,5.930121652994254,3.0,5.399999907240272,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Shimla,6.99305556062609,4.0182339860378695,0.5746034692849081,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Sirmaur,1.4624999985098839,5.561047621083586,3.0,4.387499995529652,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Solan,0.65625,4.776543091523321,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260429,00
Himachal Pradesh,Una,1.1875,4.760764894001696,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Anantnag (Kashmir South),6.330357084050775,2.7242648947058123,0.43034932445905,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Bagdam,5.875,1.6657434171669558,0.3,1.7625,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Baramula (Kashmir North),5.714285604655743,2.0614657766431743,0.3607565178337577,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Doda,6.834558852016926,2.7725555083583093,0.4056670764551408,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Jammu,1.625,5.535667909023492,3.0,4.875,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Kargil,1.864130400121212,1.2119303932532162,0.6501317682359626,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Kathua,2.59375,6.343467680349538,2.445674286399822,6.343467680349538,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Kupwara (Muzaffarabad),2.387500047683716,2.0692131354914953,0.8666861127391334,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Ladakh (Leh),0.8058333327062428,0.6180984136873184,0.7670300899710226,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Pulwama,4.75,2.0657659869283846,0.4348981025112389,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Punch,3.9999999199062586,2.235986455915725,0.5589966251719641,2.235986455915725,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Rajauri,2.7708333116024733,5.424694081351637,1.9577843454662165,5.424694081351637,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Srinagar,11.25,2.2801307443682464,0.3,3.375,0.0,NO ALERT,NO ALERT,20260429,00
Jammu and Kashmir,Udhampur,2.046875,5.385398581858776,2.631034421671463,5.385398581858777,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Bokaro,0.34375,4.700562288208979,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Chatra,0.2916666641831398,3.6032163306900626,3.0,0.8749999925494194,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Deoghar,3.6875,3.941082497140112,1.0687681348176574,3.941082497140112,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Dhanbad,1.453125,4.259816988639227,2.9314869599237694,4.259816988639227,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Dumka,17.787500366568565,3.9080785481692994,0.3,5.336250109970569,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Garhwa,0.041666666977107525,3.1324157564267177,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Giridih,1.6171875,3.512664829245577,2.1720825997267337,3.512664829245577,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Godda,18.84375,3.569494286016242,0.3,5.653125,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Gumla,0.2916666707023978,4.433724703415208,3.0,0.8750000121071935,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Hazaribag,0.2734375,3.8777191527085764,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Jamtara,3.625,4.91715531196088,1.3564566377823117,4.91715531196088,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Koderma,1.9791666865348816,3.495051342051595,1.76592066036172,3.495051342051595,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Latehar,0.4479166567325592,4.138837377107851,3.0,1.3437499701976776,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Lohardaga,0.46875,4.829176806076749,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Pakur,32.8125,3.753063220153116,0.3,9.84375,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Palamu,0.026785715483129025,3.6946009661907553,1.0,0.026785715483129025,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Pashchim Singhbhum,0.1015625,4.9417450829472855,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260429,00
Jharkhand,Purba Singhbhum,1.2624999731779099,5.9425169343287,3.0,3.7874999195337296,0.0,NO ALERT,NO ALERT,20260429,00
