state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Kokrajhar,2.640625,6.306809190808706,2.3883774450399833,6.306809190808706,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Lakhimpur,0.18749999720603228,7.606728222571552,3.0,0.5624999916180968,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Nagaon,0.07291666697710752,4.233937135175482,1.0,0.07291666697710752,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Nalbari,0.6041666734963655,3.8994412764090383,3.0,1.8125000204890966,0.0,NO ALERT,NO ALERT,20260519,12
Assam,North Cachar Hills,0.15178571920841932,4.569639355789892,3.0,0.45535715762525797,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Sibsagar,0.16666666604578495,5.58661788282193,3.0,0.49999999813735485,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Sonitpur,0.15000000037252903,5.10844658204954,3.0,0.4500000011175871,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Tinsukia,0.0,5.118477881134373,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Araria,0.203125,3.4563262750381885,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Banka,0.078125,3.132104997132739,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Darbhanga,0.125,3.094437751617946,3.0,0.375,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Katihar,1.0000000223517418,3.0951194992743125,3.0,3.0000000670552254,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Kishanganj,0.78125,6.333738160051712,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Madhepura,0.171875,3.0318052939101032,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Madhubani,0.1000000024214387,2.8097297488377517,3.0,0.3000000072643161,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Pashchim Champaran,0.0078125,3.2414981748092258,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Purnia,0.6249999906867743,3.033360581698755,3.0,1.8749999720603228,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Saharsa,0.06250000186264515,2.490299851974668,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Samastipur,0.03125,2.8895152297228166,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Sitamarhi,0.0625,2.3511557362055124,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Supaul,0.14583333767950535,4.323036430327043,3.0,0.43750001303851604,0.0,NO ALERT,NO ALERT,20260519,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Bastar,0.0028409091755747795,4.3570775285186905,1.0,0.0028409091755747795,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Dantewada,0.0027173913549631834,5.168888140748909,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0625,9.264040700499326,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260519,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Goa,North Goa,0.40625,13.505431099511581,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260519,12
Goa,South Goa,0.41666666977107525,14.29902814466115,3.0,1.2500000093132257,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Gujarat,Valsad,0.015625,8.312652764760264,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Chamba,0.06250000186264515,4.028085545694472,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Kangra,0.1328125,6.058689285748422,3.0,0.3984375,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Kinnaur,0.07954545691609383,1.4515587624955741,1.0,0.07954545691609383,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Kullu,0.15625,4.135258982519376,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Lahul and Spiti,0.3437500074505806,1.9885549933670863,3.0,1.0312500223517418,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Mandi,0.0,5.930121652994254,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Anantnag (Kashmir South),1.5803571343421936,2.7242648947058123,1.7238286432261134,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Bagdam,0.8333333544433117,1.6657434171669558,1.9988920499644656,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Baramula (Kashmir North),0.7678571566939354,2.0614657766431743,2.684699567715126,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Doda,0.6654411852359772,2.7725555083583093,3.0,1.9963235557079315,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Kargil,0.29076087451539934,1.2119303932532162,3.0,0.872282623546198,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Kupwara (Muzaffarabad),1.4500000271946192,2.0692131354914953,1.4270435149542002,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Ladakh (Leh),0.3575000063283369,0.6180984136873184,1.728946581107586,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Pulwama,0.625,2.0657659869283846,3.0,1.875,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Punch,0.22500000055879354,2.235986455915725,3.0,0.6750000016763806,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Rajauri,0.0,5.424694081351637,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Srinagar,1.90625,2.2801307443682464,1.1961341609800638,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260519,12
Jammu and Kashmir,Udhampur,0.0,5.385398581858776,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Bokaro,0.015625,4.700562288208979,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Deoghar,0.609375,3.941082497140112,3.0,1.828125,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Dhanbad,0.1875,4.259816988639227,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Dumka,1.0,3.9080785481692994,3.0,3.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Giridih,0.1328125,3.512664829245577,3.0,0.3984375,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Godda,0.09375,3.569494286016242,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Jamtara,0.46875,4.91715531196088,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Pakur,0.4375,3.753063220153116,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Sahibganj,0.20000000670552254,4.044751788381844,3.0,0.6000000201165676,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Karnataka,Bagalkot,1.0062499763444066,2.319289345765767,2.3048838760637644,2.319289345765767,0.0,NO ALERT,NO ALERT,20260519,12
Karnataka,Bangalore Rural,0.8214285522699356,2.1884747372885505,2.6642301770992978,2.1884747372885505,0.0,NO ALERT,NO ALERT,20260519,12
Karnataka,Bangalore Urban,0.609375,2.474732405360635,3.0,1.828125,0.0,NO ALERT,NO ALERT,20260519,12
Karnataka,Belgaum,0.654411765281111,2.556751311296037,3.0,1.963235295843333,0.0,NO ALERT,NO ALERT,20260519,12
Karnataka,Bellary,0.034090910106897354,2.2268001976004275,1.0,0.034090910106897354,0.0,NO ALERT,NO ALERT,20260519,12
Karnataka,Bidar,0.02083333395421505,3.882271862281784,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260519,12
Karnataka,Bijapur,1.2142856940627098,2.7813795239199863,2.2905478813755558,2.7813795239199863,0.0,NO ALERT,NO ALERT,20260519,12
Karnataka,Chamrajnagar,2.7083333237096667,2.249279313201093,0.8305031339791674,2.249279313201093,0.0,NO ALERT,NO ALERT,20260519,12
