state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,2.4249999821186066,6.720894157286376,2.7715027657091578,6.720894157286376,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,Tawang,1.0125000076368451,3.900652216734135,3.0,3.0375000229105353,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,Tirap,1.46875,5.716696637047276,3.0,4.40625,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,Upper Dibang Valley,0.8068181872367859,5.1357079146900775,3.0,2.4204545617103577,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,Upper Siang,1.4375000149011612,7.19857259797814,3.0,4.312500044703484,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,Upper Subansiri,2.3125,4.529720501861956,1.958798054859224,4.529720501861956,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,West Kameng,3.136363558471203,3.860915239170138,1.2310164836413646,3.860915239170138,0.0,NO ALERT,NO ALERT,20260325,06
Arunachal Pradesh,West Siang,1.5738636460155249,6.463129215372975,3.0,4.721590938046575,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Barpeta,0.3020833432674408,4.229690057692462,3.0,0.9062500298023224,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Bongaigaon,0.359375,5.193898582632003,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Cachar,0.0,6.444271537175053,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Darrang,0.6249999962747097,4.472307815772213,3.0,1.874999988824129,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Dhemaji,0.0,5.371290603422955,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Dibrugarh,0.203125,5.371645166684095,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Golaghat,0.6249999850988388,5.587372981999835,3.0,1.8749999552965164,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Jorhat,0.4374999962747097,3.849308299664493,3.0,1.312499988824129,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Kamrup,0.0729166641831398,4.595322947904944,1.0,0.0729166641831398,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Karbi Anglong,1.5729166567325592,3.5215658943346013,2.2388763443131166,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Kokrajhar,0.765625,6.306809190808706,3.0,2.296875,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Lakhimpur,0.10416666697710752,7.606728222571552,3.0,0.3125000009313226,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Marigaon,0.4375,3.2005068986893517,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Nagaon,0.9583333237096667,4.233937135175482,3.0,2.874999971129,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Nalbari,0.3125000111758709,3.8994412764090383,3.0,0.9375000335276127,0.0,NO ALERT,NO ALERT,20260325,06
Assam,North Cachar Hills,0.34821427799761295,4.569639355789892,3.0,1.0446428339928389,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Sibsagar,0.31250000186264515,5.58661788282193,3.0,0.9375000055879354,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Sonitpur,1.0249999733641744,5.10844658204954,3.0,3.074999920092523,0.0,NO ALERT,NO ALERT,20260325,06
Assam,Tinsukia,0.03750000149011612,5.118477881134373,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Bastar,0.04261363670229912,4.3570775285186905,1.0,0.04261363670229912,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Dantewada,0.02445652149617672,5.168888140748909,1.0,0.02445652149617672,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Goa,North Goa,0.625,13.505431099511581,3.0,1.875,0.0,NO ALERT,NO ALERT,20260325,06
Goa,South Goa,0.14583333395421505,14.29902814466115,3.0,0.43750000186264515,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Bhiwani,0.008928571827709675,1.7535685586427756,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Gurgaon,0.03125,2.600977749413211,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Mahendragarh,0.09375,2.597586792921775,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Rohtak,0.0416666679084301,2.1793504667132413,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Sirsa,0.02083333395421505,1.5294669070778644,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Bilaspur,0.09375,4.557276909145182,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Chamba,1.4204545207321644,4.028085545694472,2.8357722735242663,4.028085545694472,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Hamirpur,0.3125,5.297622990618422,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Kangra,0.1953125,6.058689285748422,3.0,0.5859375,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Kinnaur,0.41477271541953087,1.4515587624955741,3.0,1.2443181462585926,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Kullu,0.578125,4.135258982519376,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Lahul and Spiti,1.2361110877245665,1.9885549933670863,1.6087186767555162,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Mandi,0.02500000037252903,5.930121652994254,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Shimla,0.0069444444961845875,4.0182339860378695,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Himachal Pradesh,Una,0.125,4.760764894001696,3.0,0.375,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Anantnag (Kashmir South),0.33035714738070965,2.7242648947058123,3.0,0.9910714421421289,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Bagdam,0.37500000558793545,1.6657434171669558,3.0,1.1250000167638063,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Baramula (Kashmir North),0.4107142835855484,2.0614657766431743,3.0,1.2321428507566452,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Doda,0.99264707416296,2.7725555083583093,2.7930929134065496,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Jammu,0.015625,5.535667909023492,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Kargil,0.5788043551146984,1.2119303932532162,2.0938515450752866,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Kathua,0.171875,6.343467680349538,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Kupwara (Muzaffarabad),0.11250000447034836,2.0692131354914953,3.0,0.3375000134110451,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Ladakh (Leh),0.0616666671121493,0.6180984136873184,1.0,0.0616666671121493,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Pulwama,0.0,2.0657659869283846,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Punch,0.8125000055879354,2.235986455915725,2.751983311431163,2.235986455915725,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Rajauri,0.29166666977107525,5.424694081351637,3.0,0.8750000093132257,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Srinagar,0.53125,2.2801307443682464,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260325,06
Jammu and Kashmir,Udhampur,0.0234375,5.385398581858776,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Karnataka,Bagalkot,0.4437499977648258,2.319289345765767,3.0,1.3312499932944775,0.0,NO ALERT,NO ALERT,20260325,06
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260325,06
Karnataka,Belgaum,0.5367647185921669,2.556751311296037,3.0,1.6102941557765007,0.0,NO ALERT,NO ALERT,20260325,06
Karnataka,Bellary,0.19886363297700882,2.2268001976004275,3.0,0.5965908989310265,0.0,NO ALERT,NO ALERT,20260325,06
Karnataka,Bidar,0.0902777761220932,3.882271862281784,1.0,0.0902777761220932,0.0,NO ALERT,NO ALERT,20260325,06
Karnataka,Bijapur,0.3035714225843549,2.7813795239199863,3.0,0.9107142677530646,0.0,NO ALERT,NO ALERT,20260325,06
Karnataka,Chamrajnagar,0.02083333395421505,2.249279313201093,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260325,06
Karnataka,Chikmagalur,0.39375000540167093,4.768645332863886,3.0,1.1812500162050128,0.0,NO ALERT,NO ALERT,20260325,06
Karnataka,Chitradurga,0.005681818351149559,1.8952326569172693,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260325,06
