state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Tirap,2.046875,5.716696637047276,2.7928899600841652,5.716696637047276,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,Upper Dibang Valley,1.7556818593293428,5.1357079146900775,2.925192789001009,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,Upper Siang,2.1249999217689037,7.19857259797814,3.0,6.374999765306711,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,Upper Subansiri,2.3203125,4.529720501861956,1.9522027752132334,4.529720501861956,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,West Kameng,2.6875000186264515,3.860915239170138,1.4366196139203766,3.860915239170138,0.0,NO ALERT,NO ALERT,20260509,06
Arunachal Pradesh,West Siang,2.0454545617103577,6.463129215372975,3.0,6.136363685131073,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Barpeta,0.9374999795109034,4.229690057692462,3.0,2.81249993853271,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Bongaigaon,0.859375,5.193898582632003,3.0,2.578125,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Cachar,0.031250000931322575,6.444271537175053,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Darrang,0.7625000178813934,4.472307815772213,3.0,2.2875000536441803,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Dhemaji,0.15625,5.371290603422955,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Dhuburi,1.03125,6.0698758556061,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Dibrugarh,0.578125,5.371645166684095,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Goalpara,0.3541666716337204,5.112245992064204,3.0,1.0625000149011612,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Golaghat,1.3875000225380063,5.587372981999835,3.0,4.162500067614019,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Jorhat,0.7083333507180214,3.849308299664493,3.0,2.125000052154064,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Kamrup,1.4687499813735485,4.595322947904944,3.0,4.4062499441206455,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Karbi Anglong,2.350694455206394,3.5215658943346013,1.4980959718243787,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Kokrajhar,1.25,6.306809190808706,3.0,3.75,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Lakhimpur,0.25000000558793545,7.606728222571552,3.0,0.7500000167638063,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Marigaon,0.6875,3.2005068986893517,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Nagaon,1.416666679084301,4.233937135175482,2.9886614809859133,4.233937135175482,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Nalbari,1.0624999962747097,3.8994412764090383,3.0,3.187499988824129,0.0,NO ALERT,NO ALERT,20260509,06
Assam,North Cachar Hills,1.366071430966258,4.569639355789892,3.0,4.098214292898774,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Sibsagar,0.6875,5.58661788282193,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Sonitpur,1.0999999884516,5.10844658204954,3.0,3.2999999653548002,0.0,NO ALERT,NO ALERT,20260509,06
Assam,Tinsukia,0.5749999927356839,5.118477881134373,3.0,1.7249999782070518,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Araria,0.578125,3.4563262750381885,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Aurangabad,1.625,2.435437284076595,1.4987306363548276,2.435437284076595,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Banka,0.765625,3.132104997132739,3.0,2.296875,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Begusarai,2.84375,3.9943963094321018,1.4046228780420578,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Bhabua,1.4999999850988388,2.612368947774444,1.741579315817332,2.612368947774444,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Bhagalpur,1.2708333563059568,2.627949439710406,2.067894603702643,2.6279494397104064,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Bhojpur,2.90625,2.0000855676319502,0.6882014856368001,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Buxar,2.21875,2.5236547584811304,1.1374218629774109,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Darbhanga,2.15625,3.094437751617946,1.435101565967743,3.094437751617946,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Gaya,2.8874999433755875,2.9891710743593842,1.0352107819835799,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Gopalganj,0.78125,2.6663937094429992,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Jamui,3.687499925494194,3.042330241380217,0.8250387261967165,3.042330241380217,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Jehanabad,2.6875,2.3227897980441785,0.8642938783420199,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Katihar,0.1999999973922968,3.0951194992743125,3.0,0.5999999921768904,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Khagaria,1.9375,3.271880493639675,1.6887125128462839,3.271880493639675,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Kishanganj,1.09375,6.333738160051712,3.0,3.28125,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Lakhisarai,1.249999962747097,2.8760375851093363,2.3008301366575505,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Madhepura,0.625,3.0318052939101032,3.0,1.875,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Madhubani,1.2500000074505806,2.8097297488377517,2.247783785672366,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Munger,2.15625,3.034881180933077,1.4074811273892531,3.034881180933077,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Muzaffarpur,3.203125,2.179447337729882,0.6804128273888412,2.179447337729882,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Nalanda,3.21875,3.185450972228834,0.9896546709837155,3.185450972228834,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Nawada,4.59375,2.618970641922461,0.5701160581055698,2.618970641922461,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Pashchim Champaran,0.5078125,3.2414981748092258,3.0,1.5234375,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Patna,3.71875,2.68387096503826,0.7217132006825574,2.68387096503826,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Purba Champaran,1.462499976158142,2.685162770417455,1.8360087618402154,2.685162770417455,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Purnia,0.5624999925494194,3.033360581698755,3.0,1.6874999776482582,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Rohtas,1.6875000149011612,2.5139839563916806,1.4897682572992021,2.5139839563916806,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Saharsa,0.7499999757856131,2.490299851974668,3.0,2.249999927356839,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Samastipur,3.359375,2.8895152297228166,0.8601347660570244,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Saran,3.4499999769032,2.539369545334006,0.7360491485027206,2.539369545334006,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Sheikhpura,1.4375,2.2952085739741586,1.5966668340689798,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Sheohar,2.3125,2.3062907262615964,0.9973149086536633,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Sitamarhi,3.124999960884452,2.3511557362055124,0.7523698450031588,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Siwan,0.7500000186264515,3.1477599899790603,3.0,2.2500000558793545,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Supaul,1.0624999701976776,4.323036430327043,3.0,3.187499910593033,0.0,NO ALERT,NO ALERT,20260509,06
Bihar,Vaishali,4.125,2.5530183405653664,0.6189135371067555,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260509,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Bastar,0.4999999925494194,4.3570775285186905,3.0,1.4999999776482582,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Bilaspur,0.05729166558012366,3.6573216583937,1.0,0.05729166558012366,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Dantewada,0.9483695514500141,5.168888140748909,3.0,2.8451086543500423,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Dhamtari,0.4375000037252903,3.6842112810576344,3.0,1.312500011175871,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Durg,0.48958334419876337,3.2083347326782468,3.0,1.4687500325962901,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Janjgir-Champa,0.1770833358168602,3.9399775100080934,3.0,0.5312500074505806,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Jashpur,0.1875,3.7283819402652245,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Kanker,0.48611112125217915,4.337277670336187,3.0,1.4583333637565374,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Kawardha,0.052083334885537624,2.442919880386493,1.0,0.052083334885537624,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Korba,0.0486111119389534,3.3406741153159643,1.0,0.0486111119389534,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Koriya,0.05113636329770088,3.694853365239438,1.0,0.05113636329770088,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Mahasamund,0.20535713899880648,3.578157983134171,3.0,0.6160714169964194,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Raigarh,0.1477272715419531,3.683984084603647,3.0,0.44318181462585926,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Raipur,0.328125,3.540697332435887,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Raj Nandgaon,0.26136363111436367,3.440559333345736,3.0,0.784090893343091,0.0,NO ALERT,NO ALERT,20260509,06
Chhattisgarh,Surguja,0.09895833092741668,4.257611592557094,1.0,0.09895833092741668,0.0,NO ALERT,NO ALERT,20260509,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Goa,South Goa,0.06250000186264515,14.29902814466115,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Chamba,0.0625,4.028085545694472,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Kangra,0.0078125,6.058689285748422,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Kinnaur,0.03977272845804691,1.4515587624955741,1.0,0.03977272845804691,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Kullu,0.03125,4.135258982519376,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Lahul and Spiti,0.0034722222480922937,1.9885549933670863,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Mandi,0.0,5.930121652994254,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Shimla,0.0902777798473835,4.0182339860378695,1.0,0.0902777798473835,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Sirmaur,0.22500000894069672,5.561047621083586,3.0,0.6750000268220901,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Anantnag (Kashmir South),0.0,2.7242648947058123,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Bagdam,0.0,1.6657434171669558,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Baramula (Kashmir North),0.0,2.0614657766431743,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Doda,0.0,2.7725555083583093,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Kargil,0.0,1.2119303932532162,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Kupwara (Muzaffarabad),0.0,2.0692131354914953,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Ladakh (Leh),0.0,0.6180984136873184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Pulwama,0.0,2.0657659869283846,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Punch,0.0,2.235986455915725,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Rajauri,0.0,5.424694081351637,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Srinagar,0.0,2.2801307443682464,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jammu and Kashmir,Udhampur,0.0,5.385398581858776,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Bokaro,7.640625,4.700562288208979,0.61520651624821,4.700562288208979,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Chatra,0.9062500149011612,3.6032163306900626,3.0,2.7187500447034836,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Deoghar,12.015625,3.941082497140112,0.3279964627008676,3.941082497140112,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Dhanbad,19.359375,4.259816988639227,0.3,5.8078125,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Dumka,2.999999892897904,3.9080785481692994,1.3026928958968131,3.9080785481693,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Garhwa,0.22916666697710752,3.1324157564267177,3.0,0.6875000009313226,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Giridih,4.171875,3.512664829245577,0.8419870751749698,3.512664829245577,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Godda,0.65625,3.569494286016242,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Gumla,0.3333333432674408,4.433724703415208,3.0,1.0000000298023224,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Hazaribag,2.6171875,3.8777191527085764,1.481635974766262,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Jamtara,14.09375,4.91715531196088,0.3488890686978895,4.91715531196088,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Koderma,1.5625000223517418,3.495051342051595,2.2368328269148705,3.4950513420515947,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Latehar,0.40624999068677425,4.138837377107851,3.0,1.2187499720603228,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Pakur,6.5625,3.753063220153116,0.5718953478328558,3.753063220153116,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Palamu,0.2678571389988065,3.6946009661907553,3.0,0.8035714169964194,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Pashchim Singhbhum,2.7890625,4.9417450829472855,1.7718301697962255,4.9417450829472855,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Purba Singhbhum,7.187499761581421,5.9425169343287,0.8267849922016839,5.9425169343287,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Ranchi,2.153409004211426,5.027724408596791,2.334774489548461,5.027724408596791,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Sahibganj,3.300000011920929,4.044751788381844,1.225682355688052,4.044751788381844,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Saraikela Kharsawan,2.2916667461395264,5.733616504250052,2.5019416605441136,5.733616504250052,0.0,NO ALERT,NO ALERT,20260509,06
Jharkhand,Simdega,2.109375,4.722004674285753,2.238579993735468,4.722004674285753,0.0,NO ALERT,NO ALERT,20260509,06
Karnataka,Bagalkot,0.16250000149011612,2.319289345765767,3.0,0.48750000447034836,0.0,NO ALERT,NO ALERT,20260509,06
