state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Rohtas,0.2624999973922968,2.5139839563916806,3.0,0.7874999921768904,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Saharsa,0.2708333283662796,2.490299851974668,3.0,0.8124999850988388,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Samastipur,0.015625,2.8895152297228166,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Saran,0.125,2.539369545334006,3.0,0.375,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Sitamarhi,0.0833333358168602,2.3511557362055124,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Vaishali,0.03125,2.5530183405653664,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260406,06
Chandigarh,Chandigarh,0.0625,3.3424762437196627,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Bastar,0.2159090880304575,4.3570775285186905,3.0,0.6477272640913725,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Bilaspur,0.12499999767169356,3.6573216583937,3.0,0.3749999930150807,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Dantewada,0.5000000027939677,5.168888140748909,3.0,1.5000000083819032,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Janjgir-Champa,0.23958332743495703,3.9399775100080934,3.0,0.7187499823048711,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Jashpur,1.6374999526888132,3.7283819402652245,2.276874533121747,3.7283819402652245,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Kawardha,0.010416666977107525,2.442919880386493,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Korba,0.1388888955116272,3.3406741153159643,3.0,0.4166666865348816,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Koriya,0.1250000037252903,3.694853365239438,3.0,0.3750000111758709,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Mahasamund,0.21428570989519358,3.578157983134171,3.0,0.6428571296855807,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Raigarh,0.3181818127632141,3.683984084603647,3.0,0.9545454382896423,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Raipur,0.0390625,3.540697332435887,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Chhattisgarh,Surguja,0.29427084303461015,4.257611592557094,3.0,0.8828125291038305,0.0,NO ALERT,NO ALERT,20260406,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Delhi,Delhi,0.08333333395421505,1.9200712068984498,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260406,06
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Banas Kantha,1.8080357536673546,2.7459797826531815,1.5187640936211217,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Gandhinagar,0.03125,2.876370356344197,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Kachchh,0.014583333977498114,2.0250569240912184,1.0,0.014583333977498114,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Mahesana,0.3035714328289032,2.6270610681514452,3.0,0.9107142984867096,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Patan,0.05555555643513799,2.0096662662843956,1.0,0.05555555643513799,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Sabar Kantha,0.1736111156642437,3.5320490326284455,3.0,0.5208333469927311,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Bhiwani,1.1160713881254196,1.7535685586427756,1.571197485483533,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Faridabad,0.234375,1.7016664346501436,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Fatehabad,0.12499999813735485,1.5311414072162484,3.0,0.37499999441206455,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Gurgaon,0.421875,2.600977749413211,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Hisar,1.124999988824129,1.6381996895189155,1.4561775162604154,1.6381996895189153,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Jhajjar,0.375,2.458093470933775,3.0,1.125,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Jind,0.125,1.3022532545948682,3.0,0.375,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Karnal,0.012500000186264515,1.8186899942037178,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Mahendragarh,0.375,2.597586792921775,3.0,1.125,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Rewari,0.65625,2.517367081058352,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Rohtak,1.4583332911133766,2.1793504667132413,1.4944117918678235,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Sirsa,0.5833333265036345,1.5294669070778644,2.621943299974196,1.5294669070778646,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Sonepat,0.2083333283662796,1.9471330397341349,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260406,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Bilaspur,1.5625,4.557276909145182,2.9166572218529168,4.557276909145182,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Chamba,3.227272614836693,4.028085545694472,1.248139226657275,4.028085545694472,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Hamirpur,1.0625,5.297622990618422,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Kangra,0.78125,6.058689285748422,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Kinnaur,2.499999985098839,1.4515587624955741,0.5806235084590154,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Kullu,4.265625,4.135258982519376,0.9694380032279857,4.135258982519376,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Lahul and Spiti,1.7638889295049012,1.9885549933670863,1.1273697340598683,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Mandi,1.9624999770894647,5.930121652994254,3.0,5.887499931268394,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Shimla,2.5069444444961846,4.0182339860378695,1.6028412575554325,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Sirmaur,0.2874999884516001,5.561047621083586,3.0,0.8624999653548002,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Solan,0.5,4.776543091523321,3.0,1.5,0.0,NO ALERT,NO ALERT,20260406,06
Himachal Pradesh,Una,0.5,4.760764894001696,3.0,1.5,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Anantnag (Kashmir South),2.3303571781143546,2.7242648947058123,1.1690331938343437,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Bagdam,1.6041666399687529,1.6657434171669558,1.0383855240870752,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Baramula (Kashmir North),1.5892856558784842,2.0614657766431743,1.2971021093773671,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Doda,1.7022058367729187,2.7725555083583093,1.6288015517644943,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Jammu,0.1875,5.535667909023492,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Kargil,0.40217391471378505,1.2119303932532162,3.0,1.2065217441413552,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Kathua,0.203125,6.343467680349538,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Kupwara (Muzaffarabad),2.037499986588955,2.0692131354914953,1.0155647357601374,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Ladakh (Leh),0.3133333292789757,0.6180984136873184,1.972654537293081,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Pulwama,1.3125,2.0657659869283846,1.5739169424216264,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Punch,2.3624999970197678,2.235986455915725,0.9464492947032228,2.235986455915725,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Rajauri,0.9791666874662042,5.424694081351637,3.0,2.9375000623986125,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Srinagar,1.28125,2.2801307443682464,1.779614239506924,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260406,06
Jammu and Kashmir,Udhampur,1.4921875,5.385398581858776,3.0,4.4765625,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Bokaro,0.984375,4.700562288208979,3.0,2.953125,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Chatra,0.40624999068677425,3.6032163306900626,3.0,1.2187499720603228,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Deoghar,0.375,3.941082497140112,3.0,1.125,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Dhanbad,0.875,4.259816988639227,3.0,2.625,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Dumka,1.024999976158142,3.9080785481692994,3.0,3.0749999284744263,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Garhwa,0.11458333395421505,3.1324157564267177,3.0,0.34375000186264515,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Giridih,1.4296875,3.512664829245577,2.456945891494174,3.512664829245577,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Godda,0.125,3.569494286016242,3.0,0.375,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Gumla,1.25,4.433724703415208,3.0,3.75,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Hazaribag,1.8125,3.8777191527085764,2.139431256666801,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Jamtara,2.78125,4.91715531196088,1.767965954862339,4.91715531196088,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Koderma,0.0625,3.495051342051595,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Latehar,0.3229166567325592,4.138837377107851,3.0,0.9687499701976776,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Lohardaga,0.90625,4.829176806076749,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Pakur,0.21875,3.753063220153116,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Palamu,0.20535714365541935,3.6946009661907553,3.0,0.616071430966258,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Pashchim Singhbhum,0.6796875,4.9417450829472855,3.0,2.0390625,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Purba Singhbhum,4.049999892711639,5.9425169343287,1.4672881708028747,5.9425169343287,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Ranchi,2.204545497894287,5.027724408596791,2.2806172126631616,5.027724408596791,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Saraikela Kharsawan,3.458333333954215,5.733616504250052,1.6579132057505592,5.733616504250052,0.0,NO ALERT,NO ALERT,20260406,06
Jharkhand,Simdega,0.4609375,4.722004674285753,3.0,1.3828125,0.0,NO ALERT,NO ALERT,20260406,06
