state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Katihar,0.03750000149011612,3.0951194992743125,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Kishanganj,0.0625,6.333738160051712,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Madhubani,0.16249999403953552,2.8097297488377517,3.0,0.48749998211860657,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Pashchim Champaran,0.0234375,3.2414981748092258,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Sitamarhi,0.02083333395421505,2.3511557362055124,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Supaul,0.1666666716337204,4.323036430327043,3.0,0.5000000149011612,0.0,NO ALERT,NO ALERT,20260514,18
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Chandigarh,Chandigarh,1.3125,3.3424762437196627,2.5466485666435523,3.3424762437196622,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Bastar,0.3380681797862053,4.3570775285186905,3.0,1.0142045393586159,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Bilaspur,0.1041666641831398,3.6573216583937,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Dantewada,0.29076087474823,5.168888140748909,3.0,0.8722826242446899,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Dhamtari,0.13541666697710752,3.6842112810576344,3.0,0.4062500009313226,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Durg,0.09895833628252149,3.2083347326782468,1.0,0.09895833628252149,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Janjgir-Champa,0.1145833358168602,3.9399775100080934,3.0,0.3437500074505806,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Kanker,0.013888888992369175,4.337277670336187,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Kawardha,0.010416666977107525,2.442919880386493,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Korba,0.0486111119389534,3.3406741153159643,1.0,0.0486111119389534,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Mahasamund,0.026785715483129025,3.578157983134171,1.0,0.026785715483129025,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Raigarh,0.1931818127632141,3.683984084603647,3.0,0.5795454382896423,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Raipur,0.15234375,3.540697332435887,3.0,0.45703125,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Raj Nandgaon,0.09090909361839294,3.440559333345736,1.0,0.09090909361839294,0.0,NO ALERT,NO ALERT,20260514,18
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Delhi,Delhi,0.02083333395421505,1.9200712068984498,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260514,18
Goa,North Goa,0.1875,13.505431099511581,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260514,18
Goa,South Goa,0.2916666567325592,14.29902814466115,3.0,0.8749999701976776,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Junagadh,0.005681818351149559,3.6205693714645406,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Ambala,1.1041666585952044,2.704910964944047,2.4497307031398847,2.704910964944047,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Bhiwani,0.07142857275903225,1.7535685586427756,1.0,0.07142857275903225,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Faridabad,0.03125,1.7016664346501436,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Fatehabad,0.5833333246409893,1.5311414072162484,2.624813880054915,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Gurgaon,0.015625,2.600977749413211,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Hisar,0.22500000428408384,1.6381996895189155,3.0,0.6750000128522515,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Jhajjar,0.02083333395421505,2.458093470933775,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Jind,0.4375,1.3022532545948682,2.976578867645413,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Kaithal,0.7499999906867743,1.7808083626709572,2.3744111797125127,1.7808083626709572,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Karnal,0.7125000096857548,1.8186899942037178,2.5525473255864846,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Kurukshetra,0.640625,2.771564780522699,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Panchkula,3.625,6.045965971930387,1.667852681911831,6.045965971930387,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Panipat,0.875,2.0180696275952745,2.306365288680314,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Rewari,0.09375,2.517367081058352,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Rohtak,0.06250000186264515,2.1793504667132413,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Sirsa,1.0625,1.5294669070778644,1.4394982654850488,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Sonepat,0.37499999813735485,1.9471330397341349,3.0,1.1249999944120646,0.0,NO ALERT,NO ALERT,20260514,18
Haryana,Yamuna Nagar,0.1875,3.416164347345698,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Bilaspur,0.15625,4.557276909145182,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Chamba,5.073863627389073,4.028085545694472,0.7938892018994327,4.028085545694472,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Hamirpur,0.1875,5.297622990618422,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Kangra,1.0703125,6.058689285748422,3.0,3.2109375,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Kinnaur,3.8295455314219,1.4515587624955741,0.3790420431315813,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Kullu,2.3359375,4.135258982519376,1.7702780928511044,4.135258982519376,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Lahul and Spiti,4.586805492639542,1.9885549933670863,0.4335381119949659,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Mandi,0.2500000037252903,5.930121652994254,3.0,0.7500000111758709,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Shimla,0.6458333400078118,4.0182339860378695,3.0,1.9375000200234354,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Sirmaur,0.5750000011175871,5.561047621083586,3.0,1.7250000033527613,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Solan,1.0625,4.776543091523321,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260514,18
Himachal Pradesh,Una,0.84375,4.760764894001696,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Anantnag (Kashmir South),5.928571373224258,2.7242648947058123,0.4595145648426627,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Bagdam,5.729166828095913,1.6657434171669558,0.3,1.7187500484287739,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Baramula (Kashmir North),3.9732142835855484,2.0614657766431743,0.5188408249612063,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Doda,5.856617573648691,2.7725555083583093,0.47340559179297725,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Kargil,1.0353260829579085,1.2119303932532162,1.1705784420988914,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Kathua,0.15625,6.343467680349538,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Kupwara (Muzaffarabad),2.0500000044703484,2.0692131354914953,1.0093722590142682,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Ladakh (Leh),0.5699999937787652,0.6180984136873184,1.084383193743019,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Pulwama,3.875,2.0657659869283846,0.5331008998524863,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Punch,4.199999979697168,2.235986455915725,0.5323777301725002,2.235986455915725,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Rajauri,2.0312500139698386,5.424694081351637,2.6706186062983512,5.424694081351637,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Srinagar,3.875,2.2801307443682464,0.5884208372563217,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260514,18
Jammu and Kashmir,Udhampur,1.140625,5.385398581858776,3.0,3.421875,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Pakur,0.03125,3.753063220153116,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Sahibganj,0.08749999850988388,4.044751788381844,1.0,0.08749999850988388,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260514,18
Karnataka,Bagalkot,0.06249999860301614,2.319289345765767,1.0,0.06249999860301614,0.0,NO ALERT,NO ALERT,20260514,18
