state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Changlang,4.3046875,4.89083025607038,1.136163834441032,4.89083025607038,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,East Kameng,8.662499953061342,5.791025117627562,0.6685166117179607,5.791025117627562,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,East Siang,10.151786029338837,6.330953408489022,0.6236295160469751,6.330953408489022,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Kurung Kumey,4.706250041723251,4.137760567638564,0.879205424904171,4.137760567638564,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Lohit,7.837500095367432,3.352644383674615,0.4277696131265487,3.352644383674615,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Lower Dibang Valley,12.1640625,4.36475346556112,0.358823663193207,4.36475346556112,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Lower Subansiri,9.624999910593033,6.833237013286107,0.7099467092737962,6.833237013286107,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Papum Pare,12.925000190734863,6.720894157286376,0.5199918033350724,6.720894157286377,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Tawang,1.0750000001862645,3.900652216734135,3.0,3.2250000005587935,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Tirap,6.0,5.716696637047276,0.9527827728412127,5.716696637047276,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Upper Dibang Valley,6.698863625526428,5.1357079146900775,0.7666536000404829,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Upper Siang,10.2847221493721,7.19857259797814,0.6999287383196467,7.19857259797814,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,Upper Subansiri,8.5859375,4.529720501861956,0.5275743623642678,4.529720501861956,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,West Kameng,3.931818127632141,3.860915239170138,0.9819668951715467,3.860915239170138,0.0,NO ALERT,NO ALERT,20260523,18
Arunachal Pradesh,West Siang,12.920454278588295,6.463129215372975,0.5002246109940296,6.463129215372975,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Barpeta,19.64583319425583,4.229690057692462,0.3,5.893749958276748,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Bongaigaon,19.03125,5.193898582632003,0.3,5.709375,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Cachar,10.291666500270367,6.444271537175053,0.6261640461246737,6.4442715371750525,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Darrang,18.587499910965562,4.472307815772213,0.3,5.576249973289668,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Dhemaji,6.921875,5.371290603422955,0.7759878072665217,5.371290603422955,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Dhuburi,13.84375,6.0698758556061,0.4384560437458131,6.0698758556061,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Dibrugarh,8.71875,5.371645166684095,0.6161026714476381,5.371645166684095,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Goalpara,15.14583332464099,5.112245992064204,0.3375348112240884,5.112245992064204,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Golaghat,7.3249999061226845,5.587372981999835,0.7627813042467844,5.587372981999835,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Hailakandi,5.34375,6.969037029157354,1.3041472803101481,6.969037029157354,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Jorhat,9.104166626930237,3.849308299664493,0.42280732080168565,3.849308299664493,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Kamrup,13.10416679829359,4.595322947904944,0.35067646944965186,4.595322947904944,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Karbi Anglong,8.111110970377922,3.5215658943346013,0.43416566573869975,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Karimganj,6.249999940395355,6.978978345492115,1.1166365459278143,6.978978345492115,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Kokrajhar,19.9375,6.306809190808706,0.316328987626769,6.306809190808706,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Lakhimpur,8.15624986588955,7.606728222571552,0.9326256977957278,7.606728222571552,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Marigaon,10.25,3.2005068986893517,0.31224457548188794,3.2005068986893512,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Nagaon,9.239583432674408,4.233937135175482,0.45823896347997634,4.233937135175482,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Nalbari,19.166666328907013,3.8994412764090383,0.3,5.749999898672104,0.0,NO ALERT,NO ALERT,20260523,18
Assam,North Cachar Hills,6.374999865889549,4.569639355789892,0.7168061885366421,4.569639355789892,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Sibsagar,10.708333015441895,5.58661788282193,0.5217075220546258,5.58661788282193,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Sonitpur,12.600000035949051,5.10844658204954,0.4054322672598916,5.10844658204954,0.0,NO ALERT,NO ALERT,20260523,18
Assam,Tinsukia,4.749999959021807,5.118477881134373,1.0775743000613518,5.118477881134373,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Araria,0.578125,3.4563262750381885,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Katihar,0.2625000001862645,3.0951194992743125,3.0,0.7875000005587935,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Kishanganj,2.65625,6.333738160051712,2.3844661308429975,6.333738160051712,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Madhepura,0.015625,3.0318052939101032,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Madhubani,0.0625,2.8097297488377517,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Purnia,0.5,3.033360581698755,3.0,1.5,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Supaul,0.2708333432674408,4.323036430327043,3.0,0.8125000298023224,0.0,NO ALERT,NO ALERT,20260523,18
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.3125,9.264040700499326,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260523,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Daman and Diu,Junagadh,0.125,3.6368206819851103,3.0,0.375,0.0,NO ALERT,NO ALERT,20260523,18
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Goa,North Goa,3.90625,13.505431099511581,3.0,11.71875,0.0,MODERATE,NO ALERT,20260523,18
Goa,South Goa,2.125,14.29902814466115,3.0,6.375,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Bhavnagar,0.028409091755747795,2.9053857857131793,1.0,0.028409091755747795,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Junagadh,0.034090910106897354,3.6205693714645406,1.0,0.034090910106897354,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Navsari,0.0625,6.1155705042642685,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Porbandar,0.02083333395421505,3.1946614089757883,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,The Dangs,0.0416666679084301,6.600081143191416,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Gujarat,Valsad,0.265625,8.312652764760264,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Ambala,0.0416666679084301,2.704910964944047,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Kurukshetra,0.015625,2.771564780522699,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Chamba,2.8181818667799234,4.028085545694472,1.4293206528565858,4.028085545694472,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Kangra,0.640625,6.058689285748422,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Kinnaur,2.46590912155807,1.4515587624955741,0.588650550746337,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Kullu,2.40625,4.135258982519376,1.71854918754052,4.135258982519376,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Lahul and Spiti,2.652777813374996,1.9885549933670863,0.7496123434616438,1.988554993367086,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Mandi,0.41250001545995474,5.930121652994254,3.0,1.2375000463798642,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Shimla,0.28472222946584225,4.0182339860378695,3.0,0.8541666883975267,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Sirmaur,0.02500000037252903,5.561047621083586,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Solan,0.03125,4.776543091523321,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260523,18
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Anantnag (Kashmir South),4.473214343190193,2.7242648947058123,0.6090172939852754,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Bagdam,1.4583333302289248,1.6657434171669558,1.1422240599174076,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Baramula (Kashmir North),4.580357223749161,2.0614657766431743,0.4500665943595994,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Doda,4.378676423802972,2.7725555083583093,0.6331948835694707,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Kargil,2.3668478447943926,1.2119303932532162,0.5120440656625717,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Kathua,0.03125,6.343467680349538,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Kupwara (Muzaffarabad),3.4999999552965164,2.0692131354914953,0.5912037605486751,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Ladakh (Leh),1.5258333211531863,0.6180984136873184,0.405089078288168,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Pulwama,0.3125,2.0657659869283846,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Punch,1.2875000163912773,2.235986455915725,1.736688487339171,2.235986455915725,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Rajauri,0.7083333414047956,5.424694081351637,3.0,2.125000024214387,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Srinagar,6.0625,2.2801307443682464,0.37610404030816436,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260523,18
Jammu and Kashmir,Udhampur,0.0859375,5.385398581858776,1.0,0.0859375,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,18
Karnataka,Bagalkot,1.5249999822117388,2.319289345765767,1.520845490373091,2.319289345765767,0.0,NO ALERT,NO ALERT,20260523,18
Karnataka,Bangalore Rural,1.6071428954601288,2.1884747372885505,1.3617175818469986,2.1884747372885505,0.0,NO ALERT,NO ALERT,20260523,18
Karnataka,Bangalore Urban,1.21875,2.474732405360635,2.0305496659369315,2.474732405360635,0.0,NO ALERT,NO ALERT,20260523,18
Karnataka,Belgaum,3.3970587481744587,2.556751311296037,0.7526367663408844,2.556751311296037,0.0,NO ALERT,NO ALERT,20260523,18
Karnataka,Bellary,3.4715909473598003,2.2268001976004275,0.641435074398366,2.2268001976004275,0.0,NO ALERT,NO ALERT,20260523,18
Karnataka,Bidar,0.187499996740371,3.882271862281784,3.0,0.562499990221113,0.0,NO ALERT,NO ALERT,20260523,18
Karnataka,Bijapur,1.410714317113161,2.7813795239199863,1.9716107578830766,2.7813795239199863,0.0,NO ALERT,NO ALERT,20260523,18
