state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Upper Siang,1.840277774259448,7.19857259797814,3.0,5.520833322778344,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,Upper Subansiri,1.96875,4.529720501861956,2.300810413644168,4.529720501861956,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,West Kameng,3.914772655814886,3.860915239170138,0.9862425174129205,3.860915239170138,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,West Siang,1.3920454755425453,6.463129215372975,3.0,4.176136426627636,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Barpeta,2.249999956227839,4.229690057692462,1.8798622844347097,4.229690057692462,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Bongaigaon,1.625,5.193898582632003,3.0,4.875,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Cachar,3.833333283662796,6.444271537175053,1.6811143358287581,6.444271537175053,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Darrang,1.1250000270083547,4.472307815772213,3.0,3.375000081025064,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Dhemaji,0.078125,5.371290603422955,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Dhuburi,0.28125,6.0698758556061,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Dibrugarh,0.0625,5.371645166684095,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Goalpara,1.479166628792882,5.112245992064204,3.0,4.437499886378646,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Golaghat,0.48750000167638063,5.587372981999835,3.0,1.462500005029142,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Hailakandi,4.9375,6.969037029157354,1.4114505375508566,6.969037029157354,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Jorhat,0.0416666679084301,3.849308299664493,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Kamrup,3.7499999292194843,4.595322947904944,1.2254194759042045,4.595322947904944,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Karbi Anglong,3.7534722201526165,3.5215658943346013,0.9382155209320863,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Karimganj,2.1875000428408384,6.978978345492115,3.0,6.562500128522515,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Kokrajhar,3.40625,6.306809190808706,1.8515403128979688,6.306809190808706,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Lakhimpur,0.2187500037252903,7.606728222571552,3.0,0.6562500111758709,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Marigaon,3.21875,3.2005068986893517,0.9943322403695073,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Nagaon,3.7291666343808174,4.233937135175482,1.1353574538989395,4.233937135175482,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Nalbari,2.7083333116024733,3.8994412764090383,1.4397937136111978,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260511,06
Assam,North Cachar Hills,2.3035714235156775,4.569639355789892,1.9837194146191373,4.569639355789892,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Sibsagar,0.0833333358168602,5.58661788282193,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Sonitpur,0.4624999910593033,5.10844658204954,3.0,1.3874999731779099,0.0,NO ALERT,NO ALERT,20260511,06
Assam,Tinsukia,0.037500000558793545,5.118477881134373,1.0,0.037500000558793545,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Araria,0.234375,3.4563262750381885,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Banka,0.03125,3.132104997132739,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Begusarai,0.3125,3.9943963094321018,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Bhagalpur,0.4374999925494194,2.627949439710406,3.0,1.3124999776482582,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Darbhanga,1.53125,3.094437751617946,2.020857307179067,3.094437751617946,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Katihar,3.1999999769032,3.0951194992743125,0.9672248505044098,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Khagaria,1.625,3.271880493639675,2.013464919162877,3.271880493639675,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Kishanganj,0.09375,6.333738160051712,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Lakhisarai,0.0416666679084301,2.8760375851093363,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Madhepura,1.53125,3.0318052939101032,1.9799544776555775,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Madhubani,0.574999988079071,2.8097297488377517,3.0,1.7249999642372131,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Munger,0.125,3.034881180933077,3.0,0.375,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Muzaffarpur,0.203125,2.179447337729882,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Pashchim Champaran,0.265625,3.2414981748092258,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Purba Champaran,0.11249999888241291,2.685162770417455,3.0,0.33749999664723873,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Purnia,1.0208333358168602,3.033360581698755,2.97145525647582,3.033360581698755,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Saharsa,1.7916666623204947,2.490299851974668,1.389934804473803,2.490299851974668,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Samastipur,1.03125,2.8895152297228166,2.8019541621554587,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Sheikhpura,0.03125,2.2952085739741586,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Sheohar,0.125,2.3062907262615964,3.0,0.375,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Sitamarhi,0.7083333432674408,2.3511557362055124,3.0,2.1250000298023224,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Supaul,0.1458333320915699,4.323036430327043,3.0,0.4374999962747097,0.0,NO ALERT,NO ALERT,20260511,06
Bihar,Vaishali,0.015625,2.5530183405653664,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260511,06
Chandigarh,Chandigarh,0.0625,3.3424762437196627,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Dantewada,0.008152173832058907,5.168888140748909,1.0,0.008152173832058907,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Goa,North Goa,0.0625,13.505431099511581,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260511,06
Goa,South Goa,0.33333332650363445,14.29902814466115,3.0,0.9999999795109034,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Ambala,0.0416666679084301,2.704910964944047,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Karnal,0.10000000149011612,1.8186899942037178,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Kurukshetra,0.109375,2.771564780522699,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Bilaspur,0.6875,4.557276909145182,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Chamba,4.375000113621354,4.028085545694472,0.9207052436760447,4.028085545694472,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Hamirpur,0.875,5.297622990618422,3.0,2.625,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Kangra,2.21875,6.058689285748422,2.730676861182387,6.058689285748422,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Kinnaur,1.1306818015873432,1.4515587624955741,1.283790683159274,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Kullu,3.140625,4.135258982519376,1.3166993775186073,4.135258982519376,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Lahul and Spiti,1.3402777863666415,1.9885549933670863,1.483688690206423,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Mandi,1.0125000001862645,5.930121652994254,3.0,3.0375000005587935,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Shimla,0.9791666474193335,4.0182339860378695,3.0,2.9374999422580004,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Solan,0.34375,4.776543091523321,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260511,06
Himachal Pradesh,Una,1.40625,4.760764894001696,3.0,4.21875,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Anantnag (Kashmir South),9.348214197903872,2.7242648947058123,0.3,2.8044642593711613,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Bagdam,8.66666667163372,1.6657434171669558,0.3,2.600000001490116,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Baramula (Kashmir North),20.26785758137703,2.0614657766431743,0.3,6.0803572744131085,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Doda,7.3860296497587115,2.7725555083583093,0.37537833448162283,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Jammu,0.859375,5.535667909023492,3.0,2.578125,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Kargil,5.149456494953483,1.2119303932532162,0.3,1.544836948486045,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Kathua,1.890625,6.343467680349538,3.0,5.671875,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Kupwara (Muzaffarabad),20.612500071525574,2.0692131354914953,0.3,6.183750021457672,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Ladakh (Leh),1.4366666357964277,0.6180984136873184,0.43023092364407184,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Pulwama,4.0,2.0657659869283846,0.5164414967320962,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Punch,6.637500181794167,2.235986455915725,0.33687177320894945,2.235986455915725,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Rajauri,4.031250033527613,5.424694081351637,1.3456605361202734,5.424694081351637,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Srinagar,17.0,2.2801307443682464,0.3,5.1,0.0,NO ALERT,NO ALERT,20260511,06
Jammu and Kashmir,Udhampur,1.8828125,5.385398581858776,2.8602946824810096,5.385398581858776,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Deoghar,0.015625,3.941082497140112,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Dumka,0.012500000186264515,3.9080785481692994,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Godda,0.21875,3.569494286016242,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Koderma,0.02083333395421505,3.495051342051595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Pakur,0.15625,3.753063220153116,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Sahibganj,0.9750000014901161,4.044751788381844,3.0,2.9250000044703484,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Karnataka,Bangalore Rural,0.2410714365541935,2.1884747372885505,3.0,0.7232143096625805,0.0,NO ALERT,NO ALERT,20260511,06
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
