state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Vizianagaram,0.06944444589316845,3.6526970084354033,1.0,0.06944444589316845,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,Warangal,0.0416666679084301,4.7987332541648655,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260525,12
Andhra Pradesh,West Godavari,0.9375,3.415769921130922,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Changlang,2.71875,4.89083025607038,1.7989260711983008,4.89083025607038,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,East Kameng,8.225000075995922,5.791025117627562,0.7040759956377699,5.791025117627562,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,East Siang,7.392857067286968,6.330953408489022,0.8563608562788508,6.330953408489022,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Kurung Kumey,9.24374982342124,4.137760567638564,0.44762792661854206,4.137760567638564,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Lohit,1.5249999803490937,3.352644383674615,2.198455361886069,3.352644383674615,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Lower Dibang Valley,4.3671875,4.36475346556112,0.9994426540104174,4.36475346556112,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Lower Subansiri,9.924999952316284,6.833237013286107,0.6884873598101504,6.833237013286107,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Papum Pare,8.2000000923872,6.720894157286376,0.8196212294590081,6.720894157286376,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Tawang,1.9124999642372131,3.900652216734135,2.0395567527709115,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Tirap,7.328125,5.716696637047276,0.7801035922623148,5.716696637047276,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Upper Dibang Valley,5.1420454904437065,5.1357079146900775,0.9987674990885617,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Upper Siang,7.347222190350294,7.19857259797814,0.9797679192869126,7.19857259797814,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,Upper Subansiri,7.5078125,4.529720501861956,0.603334260393684,4.529720501861956,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,West Kameng,7.1647727489471436,3.860915239170138,0.5388747660890564,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260525,12
Arunachal Pradesh,West Siang,8.352272741496563,6.463129215372975,0.7738168299105268,6.463129215372975,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Barpeta,6.64583333209157,4.229690057692462,0.6364423912450567,4.229690057692462,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Bongaigaon,7.75,5.193898582632003,0.6701804622750972,5.193898582632003,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Cachar,7.104166726581752,6.444271537175053,0.9071115283742482,6.444271537175053,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Darrang,0.9249999970197678,4.472307815772213,3.0,2.7749999910593033,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Dhemaji,6.421875,5.371290603422955,0.8364053494381244,5.371290603422955,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Dhuburi,6.84375,6.0698758556061,0.8869224994492932,6.0698758556061,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Dibrugarh,2.65625,5.371645166684095,2.022266415692836,5.371645166684095,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Goalpara,12.062500316649675,5.112245992064204,0.42381312811307065,5.112245992064204,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Golaghat,1.3875000001862645,5.587372981999835,3.0,4.1625000005587935,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Hailakandi,9.5,6.969037029157354,0.7335828451744583,6.969037029157353,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Jorhat,1.1666666995733976,3.849308299664493,3.0,3.500000098720193,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Kamrup,6.687500216066837,4.595322947904944,0.6871510728126183,4.595322947904944,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Karbi Anglong,3.819444488734007,3.5215658943346013,0.9220099689161498,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Karimganj,8.45833339355886,6.978978345492115,0.8251008822620666,6.978978345492115,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Kokrajhar,6.5,6.306809190808706,0.9702783370474932,6.306809190808706,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Lakhimpur,5.583333343267441,7.606728222571552,1.3623990822156418,7.606728222571552,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Marigaon,1.4375,3.2005068986893517,2.2264395816969405,3.200506898689352,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Nagaon,1.2083333237096667,4.233937135175482,3.0,3.624999971129,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Nalbari,5.145833484828472,3.8994412764090383,0.7577861366687849,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260525,12
Assam,North Cachar Hills,5.526785738766193,4.569639355789892,0.8268168103093543,4.569639355789892,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Sibsagar,2.020833333954215,5.58661788282193,2.7645119411656056,5.58661788282193,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Sonitpur,2.8249999843537807,5.10844658204954,1.808299685077024,5.10844658204954,0.0,NO ALERT,NO ALERT,20260525,12
Assam,Tinsukia,5.437500081956387,5.118477881134373,0.9413292513078491,5.118477881134373,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Araria,2.515625,3.4563262750381885,1.3739433639903358,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Banka,1.21875,3.132104997132739,2.5699323053396834,3.132104997132739,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Bhagalpur,0.18750000558793545,2.627949439710406,3.0,0.5625000167638063,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Darbhanga,0.015625,3.094437751617946,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Jamui,0.0833333358168602,3.042330241380217,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Katihar,2.4624999314546585,3.0951194992743125,1.2569013544889522,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Kishanganj,3.5,6.333738160051712,1.809639474300489,6.333738160051712,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Madhepura,0.453125,3.0318052939101032,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Madhubani,0.4875000063329935,2.8097297488377517,3.0,1.4625000189989805,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Munger,0.09375,3.034881180933077,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Pashchim Champaran,0.8125,3.2414981748092258,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Purba Champaran,0.11249999701976776,2.685162770417455,3.0,0.3374999910593033,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Purnia,2.2083333507180214,3.033360581698755,1.373597233729447,3.033360581698755,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Saharsa,0.3125,2.490299851974668,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Saran,0.02500000037252903,2.539369545334006,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Sitamarhi,0.35416667722165585,2.3511557362055124,3.0,1.0625000316649675,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Siwan,0.02083333395421505,3.1477599899790603,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Supaul,1.2916666753590107,4.323036430327043,3.0,3.875000026077032,0.0,NO ALERT,NO ALERT,20260525,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Bastar,0.028409091755747795,4.3570775285186905,1.0,0.028409091755747795,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Dantewada,0.0679347813129425,5.168888140748909,1.0,0.0679347813129425,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Korba,0.0069444444961845875,3.3406741153159643,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.25,9.264040700499326,3.0,0.75,0.0,NO ALERT,NO ALERT,20260525,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Goa,North Goa,1.3125,13.505431099511581,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260525,12
Goa,South Goa,1.249999962747097,14.29902814466115,3.0,3.749999888241291,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Junagadh,0.011363636702299118,3.6205693714645406,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Kachchh,0.0010416667209938169,2.0250569240912184,1.0,0.0010416667209938169,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Navsari,0.140625,6.1155705042642685,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Porbandar,0.06250000186264515,3.1946614089757883,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Surat,0.018750000279396772,4.690214726257405,1.0,0.018750000279396772,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,The Dangs,0.02083333395421505,6.600081143191416,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Gujarat,Valsad,0.265625,8.312652764760264,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Chamba,0.8579545579850674,4.028085545694472,3.0,2.573863673955202,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Kangra,0.296875,6.058689285748422,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Kinnaur,0.7784090954810381,1.4515587624955741,1.8647762094795999,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Kullu,1.3046875,4.135258982519376,3.0,3.9140625,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Lahul and Spiti,0.9687500037252903,1.9885549933670863,2.052701920743407,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Mandi,0.012500000186264515,5.930121652994254,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Shimla,0.0069444444961845875,4.0182339860378695,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Anantnag (Kashmir South),0.6071428805589676,2.7242648947058123,3.0,1.8214286416769028,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Bagdam,0.12499999813735485,1.6657434171669558,3.0,0.37499999441206455,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Baramula (Kashmir North),0.9285714253783226,2.0614657766431743,2.220040074788305,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Doda,2.3933822568506002,2.7725555083583093,1.1584256966986355,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Kargil,1.9782609227113426,1.2119303932532162,0.6126241383731031,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.6749999970197678,2.0692131354914953,3.0,2.0249999910593033,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Ladakh (Leh),2.0508333335164934,0.6180984136873184,0.3013889054687278,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Pulwama,0.25,2.0657659869283846,3.0,0.75,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Punch,0.05000000074505806,2.235986455915725,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Rajauri,0.010416666977107525,5.424694081351637,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Srinagar,0.59375,2.2801307443682464,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260525,12
Jammu and Kashmir,Udhampur,0.0,5.385398581858776,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Deoghar,0.03125,3.941082497140112,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Dhanbad,0.03125,4.259816988639227,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Dumka,0.23749999422580004,3.9080785481692994,3.0,0.7124999826774001,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Godda,3.40625,3.569494286016242,1.0479249280047682,3.5694942860162415,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Pakur,5.125,3.753063220153116,0.7323050185664617,3.753063220153116,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Purba Singhbhum,0.08749999850988388,5.9425169343287,1.0,0.08749999850988388,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Sahibganj,2.5124999657273293,4.044751788381844,1.6098514800221906,4.044751788381844,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,12
Karnataka,Bagalkot,0.050000001676380634,2.319289345765767,1.0,0.050000001676380634,0.0,NO ALERT,NO ALERT,20260525,12
Karnataka,Bangalore Rural,1.9732142286375165,2.1884747372885505,1.1090913016574329,2.1884747372885505,0.0,NO ALERT,NO ALERT,20260525,12
Karnataka,Bangalore Urban,4.171875,2.474732405360635,0.5931942844310136,2.4747324053606348,0.0,NO ALERT,NO ALERT,20260525,12
