state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Bihar,Siwan,0.6041666666666666,3.14775998997906,3.0,1.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9169855115922821,12.0,7,0.6041666666666666,NO ALERT,20260809,18
Bihar,Supaul,3.125,4.323036430327043,1.383371657704654,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.9972760517978105,12.0,10,3.125,NO ALERT,20260809,18
Bihar,Vaishali,0.78125,2.5530183405653664,3.0,2.34375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0808672141517282,12.0,9,0.78125,NO ALERT,20260809,18
Chandigarh,Chandigarh,11.5,3.3424762437196627,0.3,3.4499999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.5463250961949552,12.0,5,11.5,MODERATE,20260809,18
Chhattisgarh,Balod,2.25,3.9925766092620485,1.774478493005355,3.9925766092620485,0.0,NO ALERT,NO ALERT,NO ALERT,1.5900482018655309,12.0,8,2.25,NO ALERT,20260809,18
Chhattisgarh,Baloda Bazar,9.458333333333334,3.1541568209693587,0.3334791352566723,3.1541568209693587,0.0,NO ALERT,NO ALERT,NO ALERT,1.8099241899141516,12.0,12,9.458333333333334,NO ALERT,20260809,18
Chhattisgarh,Balrampur,16.93181818181818,5.02508887404003,0.3,5.079545454545454,0.0,MODERATE,NO ALERT,NO ALERT,1.4834400918471127,12.0,16,25.11733791877497,MODERATE,20260809,18
Chhattisgarh,Bastar,2.8229166666666665,5.125610673526242,1.8157144821347573,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.736376729887457,12.0,37,2.8229166666666665,NO ALERT,20260809,18
Chhattisgarh,Bemetara,9.625,2.507864930001024,0.3,2.8874999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,1.5293955947136566,12.0,8,9.625,NO ALERT,20260809,18
Chhattisgarh,Bijapur,2.953125,5.50271587529343,1.8633535239088863,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.89239404205968,12.0,15,2.953125,NO ALERT,20260809,18
Chhattisgarh,Bilaspur,4.541666666666667,3.6088626323939734,0.7946119557564711,3.6088626323939734,0.0,NO ALERT,NO ALERT,NO ALERT,1.5616209614617365,12.0,41,4.541666666666667,NO ALERT,20260809,18
Chhattisgarh,Dakshin Bastar Dantewada,2.328125,5.075727389661008,2.1801782076396274,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.7201237553342816,12.0,14,2.328125,NO ALERT,20260809,18
Chhattisgarh,Dhamtari,1.59375,3.684211281057634,2.3116619802714564,3.6842112810576335,0.0,NO ALERT,NO ALERT,NO ALERT,1.6057157493628793,12.0,29,1.59375,NO ALERT,20260809,18
Chhattisgarh,Durg,4.0,2.753384738956412,0.688346184739103,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.2714358582180318,12.0,30,4.0,NO ALERT,20260809,18
Chhattisgarh,Gariyaband,3.089285714285714,4.056722768205136,1.313158815141547,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.3169976890756303,12.0,15,3.089285714285714,NO ALERT,20260809,18
Chhattisgarh,Gaurela-Pendra-Marwahi,10.15625,3.6334048276180275,0.35775062918085193,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,1.047357020490948,12.0,22,10.15625,MODERATE,20260809,18
Chhattisgarh,Janjgir - Champa,11.294642857142858,3.9216228504557664,0.3472108768782971,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,1.5966402741799182,12.0,16,11.294642857142858,MODERATE,20260809,18
Chhattisgarh,Jashpur,23.0625,3.589002029556934,0.3,6.91875,0.0,MODERATE,NO ALERT,NO ALERT,0.678963333622068,12.0,54,15.658591881658943,MODERATE,20260809,18
Chhattisgarh,Kabirdham,5.8125,2.442919880386493,0.4202872912492891,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.5542783186944946,12.0,14,5.8125,NO ALERT,20260809,18
Chhattisgarh,Kondagaon,2.020833333333333,3.718748988803119,1.8402056851809252,3.718748988803119,0.0,NO ALERT,NO ALERT,NO ALERT,0.7529501476653705,12.0,6,2.020833333333333,NO ALERT,20260809,18
Chhattisgarh,Korba,10.6875,3.385244747779957,0.31674804657590244,3.385244747779957,0.0,MODERATE,NO ALERT,NO ALERT,1.0387981871141152,12.0,50,10.6875,MODERATE,20260809,18
Chhattisgarh,Korea,9.09659090909091,3.6948533652394384,0.40618000767154344,3.694853365239438,0.0,NO ALERT,NO ALERT,NO ALERT,0.9710918563169275,12.0,19,9.09659090909091,NO ALERT,20260809,18
Chhattisgarh,Mahasamund,5.696428571428571,3.578157983134171,0.6281405863809203,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.6618517102497659,12.0,43,5.696428571428571,NO ALERT,20260809,18
Chhattisgarh,Mungeli,3.7708333333333335,3.7271646703895365,0.9884193601033024,3.7271646703895365,0.0,NO ALERT,NO ALERT,NO ALERT,0.9006041816135316,12.0,18,3.7708333333333335,NO ALERT,20260809,18
Chhattisgarh,Narainpur,2.46875,4.497589450509853,1.8218083850166493,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,0.8817782520934027,12.0,9,2.46875,NO ALERT,20260809,18
Chhattisgarh,Raigarh,32.27840909090909,3.7652820813255024,0.3,9.683522727272727,0.0,MODERATE,NO ALERT,NO ALERT,1.4946262822641234,12.0,52,48.24415857694594,MODERATE,20260809,18
Chhattisgarh,Raipur,4.979166666666667,3.1097190052406973,0.6245460763663325,3.1097190052406973,0.0,NO ALERT,NO ALERT,NO ALERT,1.423288907203613,12.0,36,4.979166666666667,NO ALERT,20260809,18
