state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Katihar,1.6999999955296516,3.0951194992743125,1.8206585337725238,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Khagaria,2.46875,3.271880493639675,1.3253186809679696,3.271880493639675,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Kishanganj,8.4375,6.333738160051712,0.7506652634135362,6.333738160051712,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Lakhisarai,16.208333611488342,2.8760375851093363,0.3,4.862500083446503,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Madhepura,2.9375,3.0318052939101032,1.0321039298417374,3.0318052939101037,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Madhubani,2.587499976158142,2.8097297488377517,1.0858859032762471,2.809729748837752,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Munger,6.875,3.034881180933077,0.44143726268117484,3.034881180933077,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Muzaffarpur,0.375,2.179447337729882,3.0,1.125,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Nalanda,3.21875,3.185450972228834,0.9896546709837155,3.185450972228834,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Nawada,15.65625,2.618970641922461,0.3,4.6968749999999995,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Pashchim Champaran,3.0,3.2414981748092258,1.0804993916030752,3.2414981748092258,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Patna,1.71875,2.68387096503826,1.5615249251131695,2.68387096503826,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Purba Champaran,1.087500000372529,2.685162770417455,2.469115190342656,2.685162770417455,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Purnia,3.666666569188237,3.033360581698755,0.8272801806383803,3.033360581698755,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Rohtas,12.712499812245369,2.5139839563916806,0.3,3.8137499436736104,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Saharsa,1.8125,2.490299851974668,1.3739585390205065,2.490299851974668,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Samastipur,1.359375,2.8895152297228166,2.125620398876555,2.889515229722817,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Saran,1.2374999765306711,2.539369545334006,2.0520158331260125,2.539369545334006,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Sheikhpura,9.6875,2.2952085739741586,0.3,2.90625,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Sheohar,0.125,2.3062907262615964,3.0,0.375,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Sitamarhi,1.374999975785613,2.3511557362055124,1.7099314746257852,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Siwan,2.7916665878146887,3.1477599899790603,1.1275558491542934,3.1477599899790603,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Supaul,4.145833358168602,4.323036430327043,1.04274244930981,4.323036430327043,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Vaishali,1.34375,2.5530183405653664,1.899920625537017,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260430,06
Chandigarh,Chandigarh,0.9375,3.3424762437196627,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Bastar,2.653409061022103,4.3570775285186905,1.6420677808495643,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Bilaspur,0.6979166753590107,3.6573216583937,3.0,2.093750026077032,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Dantewada,1.263586982153356,5.168888140748909,3.0,3.7907609464600682,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Dhamtari,0.44791665580123663,3.6842112810576344,3.0,1.3437499674037099,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Durg,1.020833301357925,3.2083347326782468,3.0,3.062499904073775,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Janjgir-Champa,0.48958332370966673,3.9399775100080934,3.0,1.4687499711290002,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Jashpur,0.5249999947845936,3.7283819402652245,3.0,1.5749999843537807,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Kanker,0.9444444477558136,4.337277670336187,3.0,2.833333343267441,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Kawardha,0.5520833265036345,2.442919880386493,3.0,1.6562499795109034,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Korba,0.8958333134651184,3.3406741153159643,3.0,2.6874999403953552,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Koriya,0.5056818164885044,3.694853365239438,3.0,1.5170454494655132,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Mahasamund,0.06250000186264515,3.578157983134171,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Raigarh,0.2840909045189619,3.683984084603647,3.0,0.8522727135568857,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Raipur,0.328125,3.540697332435887,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Raj Nandgaon,1.2159090861678123,3.440559333345736,2.829618902009661,3.440559333345736,0.0,NO ALERT,NO ALERT,20260430,06
Chhattisgarh,Surguja,0.7552083223126829,4.257611592557094,3.0,2.2656249669380486,0.0,NO ALERT,NO ALERT,20260430,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Delhi,Delhi,3.0833332538604736,1.9200712068984498,0.622725812882676,1.92007120689845,0.0,NO ALERT,NO ALERT,20260430,06
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Ambala,0.24999999813735485,2.704910964944047,3.0,0.7499999944120646,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Bhiwani,0.1875,1.7535685586427756,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Faridabad,2.09375,1.7016664346501436,0.8127362075940984,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Fatehabad,0.4583333358168602,1.5311414072162484,3.0,1.3750000074505806,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Gurgaon,2.21875,2.600977749413211,1.1722716617073627,2.600977749413211,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Hisar,0.17500000167638063,1.6381996895189155,3.0,0.5250000050291419,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Jhajjar,1.1041666567325592,2.458093470933775,2.2261978804972653,2.458093470933775,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Jind,0.203125,1.3022532545948682,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Kaithal,0.0833333358168602,1.7808083626709572,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Karnal,0.11250000074505806,1.8186899942037178,3.0,0.3375000022351742,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Kurukshetra,0.015625,2.771564780522699,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Panchkula,1.5625,6.045965971930387,3.0,4.6875,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Panipat,0.375,2.0180696275952745,3.0,1.125,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Rewari,0.28125,2.517367081058352,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Rohtak,1.375,2.1793504667132413,1.5849821576096301,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Sirsa,4.562499920837581,1.5294669070778644,0.33522562928550925,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Sonepat,1.5416666269302368,1.9471330397341349,1.263005247516619,1.9471330397341347,0.0,NO ALERT,NO ALERT,20260430,06
Haryana,Yamuna Nagar,0.25,3.416164347345698,3.0,0.75,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Bilaspur,3.78125,4.557276909145182,1.2052302569640152,4.557276909145182,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Chamba,11.596590479835868,4.028085545694472,0.34735084874286976,4.028085545694472,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Hamirpur,4.46875,5.297622990618422,1.1854820678306957,5.297622990618422,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Kangra,4.640625,6.058689285748422,1.3055761423834982,6.058689285748422,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Kinnaur,1.9545454252511263,1.4515587624955741,0.7426579826401698,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Kullu,9.734375,4.135258982519376,0.42480991152687014,4.135258982519376,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Lahul and Spiti,2.1076389215886593,1.9885549933670863,0.9434988948999803,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Mandi,7.449999806471169,5.930121652994254,0.7959895043008285,5.930121652994254,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Shimla,4.090277887880802,4.0182339860378695,0.9823865507875654,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Sirmaur,1.1125000342726707,5.561047621083586,3.0,3.3375001028180122,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Solan,2.1875,4.776543091523321,2.1835625561249468,4.776543091523321,0.0,NO ALERT,NO ALERT,20260430,06
Himachal Pradesh,Una,1.6875,4.760764894001696,2.821194011260264,4.760764894001696,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Anantnag (Kashmir South),5.794642909429967,2.7242648947058123,0.47013507774093444,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Bagdam,2.9166665878146887,1.6657434171669558,0.5711120441829498,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Baramula (Kashmir North),2.0267857359722257,2.0614657766431743,1.0171108568880436,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Doda,5.522059057839215,2.7725555083583093,0.5020872611679768,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Jammu,0.6875,5.535667909023492,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Kargil,0.8097826205193996,1.2119303932532162,1.4966120074000555,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Kathua,2.78125,6.343467680349538,2.2807973682155644,6.343467680349539,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Kupwara (Muzaffarabad),2.0125000001862645,2.0692131354914953,1.028180439900612,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Ladakh (Leh),1.1941666649654508,0.6180984136873184,0.5175981140833479,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Pulwama,0.8125,2.0657659869283846,2.542481214681089,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Punch,3.412499874830246,2.235986455915725,0.6552341503095158,2.235986455915725,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Rajauri,7.374999990686774,5.424694081351637,0.7355517407731521,5.424694081351637,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Srinagar,3.5625,2.2801307443682464,0.6400367001735429,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260430,06
Jammu and Kashmir,Udhampur,2.7890625,5.385398581858776,1.9308992114227543,5.385398581858776,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Bokaro,5.78125,4.700562288208979,0.8130702336361477,4.700562288208979,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Chatra,2.3229166716337204,3.6032163306900626,1.5511603901641036,3.6032163306900626,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Deoghar,7.8125,3.941082497140112,0.5044585596339344,3.9410824971401124,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Dhanbad,1.640625,4.259816988639227,2.596459878789624,4.259816988639227,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Dumka,1.5000000074505806,3.9080785481692994,2.605385685838442,3.908078548169299,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Garhwa,4.020833410322666,3.1324157564267177,0.7790463908265589,3.1324157564267177,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Giridih,15.671875,3.512664829245577,0.3,4.7015625,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Godda,5.125,3.569494286016242,0.6964866899543887,3.569494286016242,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Gumla,0.8437500186264515,4.433724703415208,3.0,2.5312500558793545,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Hazaribag,5.296875,3.8777191527085764,0.7320767721927696,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Jamtara,1.40625,4.91715531196088,3.0,4.21875,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Koderma,18.645833970978856,3.495051342051595,0.3,5.5937501912936565,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Latehar,1.2395833432674408,4.138837377107851,3.0,3.7187500298023224,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Lohardaga,1.71875,4.829176806076749,2.8097028689901085,4.829176806076749,0.0,NO ALERT,NO ALERT,20260430,06
Jharkhand,Pakur,4.84375,3.753063220153116,0.7748259551283853,3.753063220153116,0.0,NO ALERT,NO ALERT,20260430,06
