state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Kurung Kumey,3.3437500447034836,4.137760567638564,1.2374610877965584,4.137760567638564,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,Lohit,6.591666623950005,3.352644383674615,0.5086186202884103,3.352644383674615,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,Lower Dibang Valley,5.4453125,4.36475346556112,0.8015616120399187,4.36475346556112,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,Lower Subansiri,1.6000000182539225,6.833237013286107,3.0,4.800000054761767,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,Papum Pare,1.8499999409541488,6.720894157286376,3.0,5.549999822862446,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,Tawang,3.837499976158142,3.900652216734135,1.0164566100243255,3.900652216734135,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,Tirap,3.5625,5.716696637047276,1.6046867753115162,5.716696637047276,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,Upper Dibang Valley,4.443181753158569,5.1357079146900775,1.1558626677918824,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,Upper Siang,5.4791666734963655,7.19857259797814,1.3138079249895473,7.19857259797814,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,Upper Subansiri,5.0078125,4.529720501861956,0.904530771042637,4.529720501861956,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,West Kameng,2.6534091532230377,3.860915239170138,1.4550772294127232,3.860915239170138,0.0,NO ALERT,NO ALERT,20260426,12
Arunachal Pradesh,West Siang,5.051136299967766,6.463129215372975,1.2795396583169256,6.463129215372975,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Barpeta,5.687499970197678,4.229690057692462,0.7436817722823571,4.229690057692462,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Bongaigaon,5.953125,5.193898582632003,0.8724659036442209,5.193898582632003,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Cachar,20.96874963864684,6.444271537175053,0.30732741094384664,6.444271537175053,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Darrang,2.212500013411045,4.472307815772213,2.021382051373273,4.472307815772213,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Dhemaji,5.015625,5.371290603422955,1.0709115221777854,5.371290603422955,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Dhuburi,13.90625,6.0698758556061,0.43648545478515777,6.0698758556061,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Dibrugarh,4.59375,5.371645166684095,1.169337723359803,5.371645166684095,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Goalpara,19.06250011920929,5.112245992064204,0.3,5.7187500357627865,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Golaghat,11.087499955669045,5.587372981999835,0.5039344310565708,5.587372981999834,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Hailakandi,21.21875,6.969037029157354,0.32843768031374865,6.969037029157354,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Jorhat,3.229166626930237,3.849308299664493,1.1920438752099285,3.849308299664493,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Kamrup,11.822916604578495,4.595322947904944,0.38867929983751875,4.595322947904944,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Karbi Anglong,21.881943851709366,3.5215658943346013,0.3,6.56458315551281,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Karimganj,47.66666762158275,6.978978345492115,0.3,14.300000286474823,0.0,MODERATE,NO ALERT,20260426,12
Assam,Kokrajhar,4.609375,6.306809190808706,1.3682569091923973,6.306809190808706,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Lakhimpur,2.135416716337204,7.606728222571552,3.0,6.406250149011612,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Marigaon,7.375,3.2005068986893517,0.43396703711042056,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Nagaon,8.08333334326744,4.233937135175482,0.5237860366975838,4.233937135175482,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Nalbari,5.354166775941849,3.8994412764090383,0.7283003013523219,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260426,12
Assam,North Cachar Hills,19.14285695552826,4.569639355789892,0.3,5.742857086658478,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Sibsagar,2.66666666790843,5.58661788282193,2.0949817050826716,5.586617882821929,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Sonitpur,2.487499989569187,5.10844658204954,2.053646875767134,5.10844658204954,0.0,NO ALERT,NO ALERT,20260426,12
Assam,Tinsukia,2.749999982304871,5.118477881134373,1.8612646960253425,5.118477881134373,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Araria,3.640625,3.4563262750381885,0.9493771742594166,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Banka,0.03125,3.132104997132739,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Bhagalpur,0.45833334513008595,2.627949439710406,3.0,1.3750000353902578,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Darbhanga,0.203125,3.094437751617946,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Gaya,0.025000000838190317,2.9891710743593842,1.0,0.025000000838190317,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Katihar,4.337500035762787,3.0951194992743125,0.7135722129694482,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Khagaria,0.15625,3.271880493639675,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Kishanganj,1.96875,6.333738160051712,3.0,5.90625,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Madhepura,1.765625,3.0318052939101032,1.7171286620375805,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Madhubani,0.02500000037252903,2.8097297488377517,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Munger,0.03125,3.034881180933077,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Purnia,3.749999925494194,3.033360581698755,0.808896171190991,3.033360581698755,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Saharsa,0.8750000279396772,2.490299851974668,2.8460568828077224,2.490299851974668,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Samastipur,0.25,2.8895152297228166,3.0,0.75,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Supaul,0.7291666865348816,4.323036430327043,3.0,2.1875000596046448,0.0,NO ALERT,NO ALERT,20260426,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Bilaspur,0.10937499767169356,3.6573216583937,3.0,0.3281249930150807,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Dhamtari,0.03125,3.6842112810576344,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Durg,0.0052083334885537624,3.2083347326782468,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Janjgir-Champa,0.1041666641831398,3.9399775100080934,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Jashpur,0.1875,3.7283819402652245,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Korba,0.027777778450399637,3.3406741153159643,1.0,0.027777778450399637,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Mahasamund,0.053571430034935474,3.578157983134171,1.0,0.053571430034935474,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Raigarh,0.011363636702299118,3.683984084603647,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Raipur,0.078125,3.540697332435887,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Raj Nandgaon,0.017045455053448677,3.440559333345736,1.0,0.017045455053448677,0.0,NO ALERT,NO ALERT,20260426,12
Chhattisgarh,Surguja,0.125,4.257611592557094,3.0,0.375,0.0,NO ALERT,NO ALERT,20260426,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Goa,North Goa,0.0625,13.505431099511581,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260426,12
Goa,South Goa,0.6875000223517418,14.29902814466115,3.0,2.0625000670552254,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Faridabad,0.171875,1.7016664346501436,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Fatehabad,0.0833333358168602,1.5311414072162484,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Gurgaon,0.09375,2.600977749413211,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Hisar,0.07500000298023224,1.6381996895189155,1.0,0.07500000298023224,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Jhajjar,0.02083333395421505,2.458093470933775,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Jind,0.03125,1.3022532545948682,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Rewari,0.125,2.517367081058352,3.0,0.375,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Rohtak,0.02083333395421505,2.1793504667132413,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Sirsa,0.2083333283662796,1.5294669070778644,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Chamba,0.289772717282176,4.028085545694472,3.0,0.869318151846528,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Kangra,0.1484375,6.058689285748422,3.0,0.4453125,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Kinnaur,0.17045453935861588,1.4515587624955741,3.0,0.5113636180758476,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Kullu,0.03125,4.135258982519376,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Lahul and Spiti,0.5347222294658422,1.9885549933670863,3.0,1.6041666883975267,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Mandi,0.0,5.930121652994254,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Anantnag (Kashmir South),0.7500000149011612,2.7242648947058123,3.0,2.2500000447034836,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Bagdam,0.4166666716337204,1.6657434171669558,3.0,1.2500000149011612,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Baramula (Kashmir North),0.01785714365541935,2.0614657766431743,1.0,0.01785714365541935,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Doda,0.6948529593646526,2.7725555083583093,3.0,2.084558878093958,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Kargil,0.1956521738320589,1.2119303932532162,3.0,0.5869565214961767,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.0,2.0692131354914953,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Ladakh (Leh),0.0024999999441206455,0.6180984136873184,1.0,0.0024999999441206455,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Pulwama,0.0625,2.0657659869283846,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Punch,0.3499999940395355,2.235986455915725,3.0,1.0499999821186066,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Rajauri,0.1458333320915699,5.424694081351637,3.0,0.4374999962747097,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Srinagar,0.0,2.2801307443682464,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jammu and Kashmir,Udhampur,0.0,5.385398581858776,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Deoghar,0.015625,3.941082497140112,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Dhanbad,0.125,4.259816988639227,3.0,0.375,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Dumka,1.5000000121071935,3.9080785481692994,2.605385677750261,3.9080785481693,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Godda,0.15625,3.569494286016242,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Gumla,0.1979166716337204,4.433724703415208,3.0,0.5937500149011612,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Jamtara,0.125,4.91715531196088,3.0,0.375,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Pakur,1.84375,3.753063220153116,2.035559712625419,3.7530632201531158,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Purba Singhbhum,0.012500000186264515,5.9425169343287,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Ranchi,0.14204545319080353,5.027724408596791,3.0,0.4261363595724106,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Sahibganj,2.162499994970858,4.044751788381844,1.8704054556246836,4.044751788381844,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Saraikela Kharsawan,0.125,5.733616504250052,3.0,0.375,0.0,NO ALERT,NO ALERT,20260426,12
Jharkhand,Simdega,0.0234375,4.722004674285753,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260426,12
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Karnataka,Belgaum,0.05147058889269829,2.556751311296037,1.0,0.05147058889269829,0.0,NO ALERT,NO ALERT,20260426,12
Karnataka,Bellary,0.005681818351149559,2.2268001976004275,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260426,12
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,12
