state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Purnia,0.0833333358168602,3.033360581698755,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Bastar,0.03977272845804691,4.3570775285186905,1.0,0.03977272845804691,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Bilaspur,0.27604166558012366,3.6573216583937,3.0,0.828124996740371,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Dantewada,0.4130434750113636,5.168888140748909,3.0,1.2391304250340909,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Dhamtari,0.1354166641831398,3.6842112810576344,3.0,0.4062499925494194,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Durg,0.26041666232049465,3.2083347326782468,3.0,0.781249986961484,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Janjgir-Champa,0.15625000279396772,3.9399775100080934,3.0,0.46875000838190317,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Kawardha,0.40625,2.442919880386493,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Korba,0.07638889038935304,3.3406741153159643,1.0,0.07638889038935304,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Koriya,0.022727273404598236,3.694853365239438,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Mahasamund,0.0625,3.578157983134171,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Raigarh,0.011363636702299118,3.683984084603647,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Raipur,0.21875,3.540697332435887,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Raj Nandgaon,0.03977272845804691,3.440559333345736,1.0,0.03977272845804691,0.0,NO ALERT,NO ALERT,20260330,06
Chhattisgarh,Surguja,0.0390625,4.257611592557094,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260330,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Delhi,Delhi,0.37500001303851604,1.9200712068984498,3.0,1.1250000391155481,0.0,NO ALERT,NO ALERT,20260330,06
Goa,North Goa,0.125,13.505431099511581,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,06
Goa,South Goa,0.1458333283662796,14.29902814466115,3.0,0.4374999850988388,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Ahmadabad,0.16250000335276127,2.529961809636387,3.0,0.4875000100582838,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Anand,0.050000001676380634,3.065482129160672,1.0,0.050000001676380634,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Banas Kantha,0.9553571366705,2.7459797826531815,2.874296613539887,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Dahod,0.13541666511446238,2.906769464824978,3.0,0.4062499953433871,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Gandhinagar,1.125,2.876370356344197,2.5567736500837306,2.876370356344197,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Jamnagar,0.00390625,2.4818618488651127,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Junagadh,0.005681818351149559,3.6205693714645406,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Kachchh,0.08437499776482582,2.0250569240912184,1.0,0.08437499776482582,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Kheda,0.3229166688397527,3.163180482646102,3.0,0.968750006519258,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Mahesana,1.5625,2.6270610681514452,1.681319083616925,2.6270610681514452,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Panch Mahals,0.1375000039115548,3.3990253138909603,3.0,0.41250001173466444,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Patan,0.42361111007630825,2.0096662662843956,3.0,1.2708333302289248,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Porbandar,0.010416666977107525,3.1946614089757883,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Sabar Kantha,0.937499996740371,3.5320490326284455,3.0,2.812499990221113,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Surat,0.025000000838190317,4.690214726257405,1.0,0.025000000838190317,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Surendranagar,0.029166667722165585,1.9329296547555488,1.0,0.029166667722165585,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,The Dangs,0.0416666679084301,6.600081143191416,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Vadodara,0.0052083334885537624,3.6477713673320262,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260330,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Ambala,0.02083333395421505,2.704910964944047,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Bhiwani,0.6071428451687098,1.7535685586427756,2.888230624138382,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Faridabad,0.875,1.7016664346501436,1.9447616396001641,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Fatehabad,0.1666666716337204,1.5311414072162484,3.0,0.5000000149011612,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Gurgaon,0.921875,2.600977749413211,2.821399592583822,2.600977749413211,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Hisar,0.9624999761581421,1.6381996895189155,1.7020256936086964,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Jhajjar,0.3958333320915699,2.458093470933775,3.0,1.1874999962747097,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Jind,0.234375,1.3022532545948682,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Mahendragarh,1.09375,2.597586792921775,2.3749364963856228,2.597586792921775,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Panchkula,0.125,6.045965971930387,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Rewari,1.5,2.517367081058352,1.6782447207055682,2.517367081058352,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Rohtak,0.2916666567325592,2.1793504667132413,3.0,0.8749999701976776,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Sonepat,0.02083333395421505,1.9471330397341349,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260330,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Bilaspur,0.09375,4.557276909145182,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Chamba,6.732954487204552,4.028085545694472,0.5982641874899838,4.028085545694472,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Hamirpur,0.34375,5.297622990618422,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Kangra,1.7421875,6.058689285748422,3.0,5.2265625,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Kinnaur,3.119318241253495,1.4515587624955741,0.4653448767421264,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Kullu,6.7890625,4.135258982519376,0.609106041153602,4.135258982519376,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Lahul and Spiti,2.013888895511627,1.9885549933670863,0.987420407252355,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Mandi,2.8500000461935997,5.930121652994254,2.0807444059218176,5.930121652994255,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Shimla,6.472222175449133,4.0182339860378695,0.6208430237886616,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Sirmaur,0.6125000240281224,5.561047621083586,3.0,1.8375000720843673,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Solan,0.125,4.776543091523321,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,06
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Anantnag (Kashmir South),6.964285731315613,2.7242648947058123,0.3911764967447962,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Bagdam,8.479166522622108,1.6657434171669558,0.3,2.5437499567866326,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Baramula (Kashmir North),11.330357313156128,2.0614657766431743,0.3,3.3991071939468385,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Doda,5.1691175028681755,2.7725555083583093,0.5363692171477836,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Jammu,1.015625,5.535667909023492,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Kargil,1.9130435027182102,1.2119303932532162,0.6335090611014362,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Kathua,3.484375,6.343467680349538,1.8205467782169078,6.343467680349538,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Kupwara (Muzaffarabad),13.91250030696392,2.0692131354914953,0.3,4.173750092089176,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Ladakh (Leh),0.6491666594520211,0.6180984136873184,0.9521413410372489,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Pulwama,5.9375,2.0657659869283846,0.3479184820089911,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Punch,11.537499755620956,2.235986455915725,0.3,3.461249926686287,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Rajauri,8.489583298563957,5.424694081351637,0.6389823729356944,5.424694081351637,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Srinagar,7.1875,2.2801307443682464,0.31723558182514733,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260330,06
Jammu and Kashmir,Udhampur,5.3671875,5.385398581858776,1.003393039996977,5.385398581858775,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Dumka,0.05000000074505806,3.9080785481692994,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Garhwa,0.041666666977107525,3.1324157564267177,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Latehar,0.02083333395421505,4.138837377107851,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Pakur,0.0625,3.753063220153116,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Palamu,0.0625,3.6946009661907553,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Ranchi,0.011363636702299118,5.027724408596791,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Karnataka,Bagalkot,0.48750000074505806,2.319289345765767,3.0,1.4625000022351742,0.0,NO ALERT,NO ALERT,20260330,06
Karnataka,Bangalore Rural,0.02678571455180645,2.1884747372885505,1.0,0.02678571455180645,0.0,NO ALERT,NO ALERT,20260330,06
