state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Dibrugarh,4.109375,5.371645166684095,1.3071684055809205,5.371645166684095,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Goalpara,3.270833306014538,5.112245992064204,1.5629796794179647,5.112245992064204,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Golaghat,2.47500002104789,5.587372981999835,2.2575244179732157,5.587372981999835,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Hailakandi,4.125,6.969037029157354,1.6894635222199645,6.969037029157354,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Jorhat,2.8750000447034836,3.849308299664493,1.3388898225431143,3.849308299664493,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Kamrup,3.177083298563957,4.595322947904944,1.4463967469729333,4.595322947904944,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Karbi Anglong,3.8784722555428743,3.5215658943346013,0.9079775907386718,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Karimganj,2.437499985098839,6.978978345492115,2.8631706207822285,6.978978345492115,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Kokrajhar,4.765625,6.306809190808706,1.323396026923794,6.306809190808706,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Lakhimpur,4.354166654869914,7.606728222571552,1.7469997879074777,7.606728222571552,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Marigaon,2.8125,3.2005068986893517,1.1379580084228806,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Nagaon,3.2812500400468707,4.233937135175482,1.2903427302099182,4.233937135175482,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Nalbari,3.812500102445483,3.8994412764090383,1.022804241738325,3.8994412764090387,0.0,NO ALERT,NO ALERT,20260503,18
Assam,North Cachar Hills,3.732142895460129,4.569639355789892,1.224400963143323,4.569639355789892,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Sibsagar,3.0000000055879354,5.58661788282193,1.8622059574720145,5.58661788282193,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Sonitpur,2.100000038743019,5.10844658204954,2.4325935656207243,5.10844658204954,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Tinsukia,1.1249999646097422,5.118477881134373,3.0,3.3749998938292265,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Araria,6.875,3.4563262750381885,0.5027383672782819,3.456326275038188,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Aurangabad,0.6875000149011612,2.435437284076595,3.0,2.0625000447034836,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Banka,2.109375,3.132104997132739,1.4848497764184836,3.132104997132739,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Begusarai,10.46875,3.9943963094321018,0.3815542743338127,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Bhabua,1.0520833134651184,2.612368947774444,2.4830437992314534,2.612368947774444,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Bhagalpur,1.8749999701976776,2.627949439710406,1.4015730567896203,2.627949439710406,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Bhojpur,2.3125,2.0000855676319502,0.8649018670840866,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Buxar,3.625,2.5236547584811304,0.6961806230292773,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Darbhanga,5.125,3.094437751617946,0.6037927320230139,3.094437751617946,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Gaya,1.518750000745058,2.9891710743593842,1.9681784842093675,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Gopalganj,6.765625,2.6663937094429992,0.3941090009338382,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Jamui,2.520833298563957,3.042330241380217,1.2068748231441329,3.042330241380217,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Jehanabad,2.0,2.3227897980441785,1.1613948990220893,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Katihar,4.112499892711639,3.0951194992743125,0.7526126638348672,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Khagaria,4.09375,3.271880493639675,0.7992379831791572,3.271880493639675,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Kishanganj,5.4375,6.333738160051712,1.1648254087451424,6.333738160051712,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Lakhisarai,6.895833253860474,2.8760375851093363,0.4170688993239871,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Madhepura,4.40625,3.0318052939101032,0.6880692865611582,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Madhubani,5.299999818205833,2.8097297488377517,0.5301377066440932,2.8097297488377513,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Munger,4.15625,3.034881180933077,0.7301969758635974,3.034881180933077,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Muzaffarpur,6.03125,2.179447337729882,0.36135914407956593,2.179447337729882,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Nalanda,4.125,3.185450972228834,0.7722305387221416,3.185450972228834,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Nawada,1.46875,2.618970641922461,1.7831289476918883,2.618970641922461,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Pashchim Champaran,3.9375,3.2414981748092258,0.8232376316975811,3.2414981748092258,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Patna,7.0,2.68387096503826,0.3834101378626086,2.68387096503826,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Purba Champaran,5.612499982118607,2.685162770417455,0.47842543946055566,2.685162770417455,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Purnia,7.020833343267441,3.033360581698755,0.43205135820629703,3.033360581698755,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Rohtas,0.7374999942258,2.5139839563916806,3.0,2.2124999826774,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Saharsa,3.7291665859520435,2.490299851974668,0.6677899188938761,2.490299851974668,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Samastipur,6.640625,2.8895152297228166,0.43512699929943593,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Saran,7.762500025331974,2.539369545334006,0.3271329516324744,2.539369545334006,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Sheikhpura,4.40625,2.2952085739741586,0.5208983997671849,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Sheohar,5.75,2.3062907262615964,0.40109403934984283,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Sitamarhi,6.916666649281979,2.3511557362055124,0.3399261313901237,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Siwan,5.3125001192092896,3.1477599899790603,0.5925195142296903,3.14775998997906,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Supaul,4.16666672937572,4.323036430327043,1.0375287276635037,4.323036430327043,0.0,NO ALERT,NO ALERT,20260503,18
Bihar,Vaishali,6.890625,2.5530183405653664,0.3705060630298944,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260503,18
Chandigarh,Chandigarh,9.0625,3.3424762437196627,0.36882496482423865,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Bastar,1.0738636422902346,4.3570775285186905,3.0,3.2215909268707037,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Bilaspur,0.11979166930541396,3.6573216583937,3.0,0.3593750079162419,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Dantewada,1.8994565643370152,5.168888140748909,2.7212457698673695,5.168888140748909,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Dhamtari,0.447916679084301,3.6842112810576344,3.0,1.343750037252903,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Durg,0.010416666977107525,3.2083347326782468,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Janjgir-Champa,0.02083333395421505,3.9399775100080934,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Jashpur,1.362499974668026,3.7283819402652245,2.736427162997671,3.7283819402652245,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Kanker,0.0416666679084301,4.337277670336187,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Korba,0.6597222499549389,3.3406741153159643,3.0,1.9791667498648167,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Koriya,0.6363636404275894,3.694853365239438,3.0,1.9090909212827682,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Mahasamund,0.2857142873108387,3.578157983134171,3.0,0.8571428619325161,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Raigarh,0.3749999925494194,3.683984084603647,3.0,1.1249999776482582,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Raipur,0.625,3.540697332435887,3.0,1.875,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Chhattisgarh,Surguja,0.5729166723322123,4.257611592557094,3.0,1.718750016996637,0.0,NO ALERT,NO ALERT,20260503,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Daman and Diu,Junagadh,0.125,3.6368206819851103,3.0,0.375,0.0,NO ALERT,NO ALERT,20260503,18
Delhi,Delhi,3.9375000819563866,1.9200712068984498,0.48763712176088214,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260503,18
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Bharuch,0.008928571827709675,3.9169908557036153,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Junagadh,0.039772726595401764,3.6205693714645406,1.0,0.039772726595401764,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Narmada,0.03125,5.34905416001502,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Navsari,0.03125,6.1155705042642685,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Patan,0.0069444444961845875,2.0096662662843956,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Surat,0.03750000149011612,4.690214726257405,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Gujarat,Valsad,0.03125,8.312652764760264,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Ambala,6.291666567325592,2.704910964944047,0.4299196303554,2.704910964944047,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Bhiwani,0.0625,1.7535685586427756,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Faridabad,1.828125,1.7016664346501436,0.9308260839111896,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Fatehabad,0.22916666232049465,1.5311414072162484,3.0,0.687499986961484,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Gurgaon,5.140625,2.600977749413211,0.5059652764815973,2.600977749413211,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Jhajjar,0.06250000186264515,2.458093470933775,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Jind,0.28125,1.3022532545948682,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Kaithal,3.7708332519978285,1.7808083626709572,0.47225858150250094,1.7808083626709572,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Karnal,3.2125000059604645,1.8186899942037178,0.5661291800246926,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Kurukshetra,6.828125,2.771564780522699,0.40590422414977745,2.771564780522699,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Mahendragarh,0.03125,2.597586792921775,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Panchkula,8.4375,6.045965971930387,0.7165589300065643,6.045965971930387,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Panipat,2.75,2.0180696275952745,0.7338435009437362,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Rewari,0.3125,2.517367081058352,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Rohtak,0.02083333395421505,2.1793504667132413,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Sirsa,0.15625,1.5294669070778644,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Sonepat,0.9583333507180214,1.9471330397341349,2.0317909611256515,1.9471330397341347,0.0,NO ALERT,NO ALERT,20260503,18
Haryana,Yamuna Nagar,3.34375,3.416164347345698,1.0216566272435732,3.4161643473456977,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Bilaspur,9.65625,4.557276909145182,0.4719510067723166,4.557276909145182,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Chamba,6.4886361956596375,4.028085545694472,0.6207907831832101,4.028085545694472,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Hamirpur,14.5,5.297622990618422,0.3653533096978222,5.297622990618422,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Kangra,8.25,6.058689285748422,0.7343865800907178,6.058689285748422,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Kinnaur,8.056818382814527,1.4515587624955741,0.3,2.4170455148443577,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Kullu,18.515625,4.135258982519376,0.3,5.5546875,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Lahul and Spiti,5.222222164273262,1.9885549933670863,0.3807871306148881,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Mandi,16.625,5.930121652994254,0.3566990467966469,5.930121652994254,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Shimla,11.86805547773838,4.0182339860378695,0.3385755984689413,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Sirmaur,5.025000156834722,5.561047621083586,1.1066761089588748,5.561047621083586,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Solan,7.71875,4.776543091523321,0.6188233964726569,4.776543091523321,0.0,NO ALERT,NO ALERT,20260503,18
Himachal Pradesh,Una,10.875,4.760764894001696,0.4377714845059031,4.760764894001696,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Anantnag (Kashmir South),5.901785825379193,2.7242648947058123,0.46160009449864725,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Bagdam,4.958333283662796,1.6657434171669558,0.33594825556713,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Baramula (Kashmir North),7.8839285569265485,2.0614657766431743,0.3,2.3651785670779644,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Doda,3.308823593892157,2.7725555083583093,0.8379278706414695,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Jammu,0.140625,5.535667909023492,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Kargil,0.9510869490914047,1.2119303932532162,1.274258252004195,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Kathua,0.484375,6.343467680349538,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Kupwara (Muzaffarabad),8.637499995529652,2.0692131354914953,0.3,2.5912499986588955,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Ladakh (Leh),0.7199999903095886,0.6180984136873184,0.8584700305642309,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Pulwama,7.0,2.0657659869283846,0.3,2.1,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Punch,5.537500042468309,2.235986455915725,0.40378987607538636,2.235986455915725,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Rajauri,3.48958336468786,5.424694081351637,1.5545391854643,5.424694081351637,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Srinagar,2.625,2.2801307443682464,0.8686212359498081,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260503,18
Jammu and Kashmir,Udhampur,1.984375,5.385398581858776,2.713901647550879,5.385398581858776,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Bokaro,11.609375,4.700562288208979,0.40489365605030236,4.700562288208979,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Chatra,1.1041667088866234,3.6032163306900626,3.0,3.31250012665987,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Deoghar,2.25,3.941082497140112,1.751592220951161,3.941082497140112,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Dhanbad,6.9375,4.259816988639227,0.6140276740380868,4.259816988639227,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Dumka,6.637499905191362,3.9080785481692994,0.5887877369478663,3.9080785481692994,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Garhwa,0.031250000931322575,3.1324157564267177,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Giridih,13.1171875,3.512664829245577,0.3,3.93515625,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Godda,0.625,3.569494286016242,3.0,1.875,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Gumla,1.6875000400468707,4.433724703415208,2.627392354486735,4.433724703415208,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Hazaribag,5.5546875,3.8777191527085764,0.6980985253821347,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Jamtara,6.34375,4.91715531196088,0.7751180787327496,4.91715531196088,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Koderma,12.645833015441895,3.495051342051595,0.3,3.793749904632568,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Latehar,0.09375000279396772,4.138837377107851,1.0,0.09375000279396772,0.0,NO ALERT,NO ALERT,20260503,18
Jharkhand,Lohardaga,0.15625,4.829176806076749,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260503,18
