state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Anjaw,6.25,3.0255927411007555,0.4840948385761209,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.25,NO ALERT,20260820,06
Arunachal Pradesh,Changlang,5.890625,4.89083025607038,0.8302735713222926,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,5.890625,NO ALERT,20260820,06
Arunachal Pradesh,Dibang Valley,7.946428571428571,5.004451296953831,0.629773646358235,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,7.946428571428571,NO ALERT,20260820,06
Arunachal Pradesh,East Kameng,15.214285714285715,4.5492565624022205,0.3,4.564285714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,14.1830272463105,MODERATE,20260820,06
Arunachal Pradesh,East Siang,4.854166666666667,6.564292522094565,1.352300605410039,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,4.854166666666667,NO ALERT,20260820,06
Arunachal Pradesh,Kamle,13.4375,6.572841859394558,0.4891417197688973,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,11.246198485272863,MODERATE,20260820,06
Arunachal Pradesh,Kra Daadi,29.3125,3.7120781333207,0.3,8.79375,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,17.34399240832497,MODERATE,20260820,06
Arunachal Pradesh,Kurung Kumey,22.3125,4.320195896631934,0.3,6.69375,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,26.745405176274293,MODERATE,20260820,06
Arunachal Pradesh,Lepa Rada,17.6875,5.65203549949682,0.31954971021890144,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,7.820803937715227,NO ALERT,20260820,06
Arunachal Pradesh,Lohit,6.5,3.655392307430914,0.5623680472970637,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,50,6.5,NO ALERT,20260820,06
Arunachal Pradesh,Longding,9.25,5.656607662712874,0.6115251527257162,5.656607662712875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,9.25,NO ALERT,20260820,06
Arunachal Pradesh,Lower Dibang Valley,5.5125,4.269699325745236,0.7745486305206778,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,5.5125,NO ALERT,20260820,06
Arunachal Pradesh,Lower Siang,15.875,6.170182055745222,0.38867288540127387,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,5.4969971057416105,NO ALERT,20260820,06
Arunachal Pradesh,Lower Subansiri,16.0625,7.223829744123433,0.44973259107383246,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,17.599580112548303,MODERATE,20260820,06
Arunachal Pradesh,Namsai,4.03125,4.533780710909465,1.1246587810007975,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,33,4.03125,NO ALERT,20260820,06
Arunachal Pradesh,Pakke Kessang,9.46875,6.763720053240453,0.7143202696491567,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,9.46875,NO ALERT,20260820,06
Arunachal Pradesh,Papumpare,9.510416666666666,7.275473991502501,0.7650005511327932,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,9.510416666666666,NO ALERT,20260820,06
Arunachal Pradesh,Shi Yomi,13.025,7.315224146173425,0.5616294929883627,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.8259482242747495,12.0,7,10.757975621178613,MODERATE,20260820,06
Arunachal Pradesh,Siang,11.5375,5.98729330885492,0.518941998600643,5.987293308854919,0.0,MODERATE,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,11.5375,MODERATE,20260820,06
Arunachal Pradesh,Tawang,4.05,3.900652216734135,0.9631240041318853,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,4.05,NO ALERT,20260820,06
Arunachal Pradesh,Tirap,11.375,5.776785611381678,0.5078492845170706,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9730006007301366,12.0,89,11.375,MODERATE,20260820,06
Arunachal Pradesh,Upper Siang,7.5625,7.19857259797814,0.951877368327688,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,7.5625,NO ALERT,20260820,06
Arunachal Pradesh,Upper Subansiri,16.421875,4.529720501861956,0.3,4.9265625,0.0,MODERATE,NO ALERT,NO ALERT,0.8462560896877178,12.0,30,13.89711172284049,MODERATE,20260820,06
Arunachal Pradesh,West Kameng,12.892857142857142,3.72185102510184,0.3,3.8678571428571424,0.0,MODERATE,NO ALERT,NO ALERT,0.9256386925157898,12.0,42,11.934127428507146,MODERATE,20260820,06
Arunachal Pradesh,West Siang,9.5625,5.043048720367968,0.5273776439600489,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8753893097131862,12.0,47,9.5625,NO ALERT,20260820,06
Assam,Baksa,1.390625,4.2779439634401095,3.0,4.171875,0.0,NO ALERT,NO ALERT,NO ALERT,0.8842288995239165,12.0,30,1.390625,NO ALERT,20260820,06
Assam,Barpeta,1.765625,4.270623509861427,2.4187602179746137,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,1.765625,NO ALERT,20260820,06
Assam,Biswanath,21.4375,5.261935428417709,0.3,6.4312499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6943089964291218,12.0,41,14.884249110949298,MODERATE,20260820,06
Assam,Bongaigaon,1.8125,5.346924611232052,2.950027371714236,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,1.8125,NO ALERT,20260820,06
Assam,Cachar,1.9479166666666665,6.4442715371750525,3.0,5.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9902434967272751,12.0,56,1.9479166666666665,NO ALERT,20260820,06
Assam,Charaideo,10.75,5.694152768405333,0.5296886296191008,5.694152768405334,0.0,MODERATE,NO ALERT,NO ALERT,0.5092312774075973,12.0,51,10.75,MODERATE,20260820,06
Assam,Chirang,3.0,5.451926521977333,1.817308840659111,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5187934019194431,12.0,35,3.0,NO ALERT,20260820,06
Assam,Darrang,12.21875,4.21062761647244,0.3446037946985117,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5063785020483712,12.0,86,6.187312321903535,NO ALERT,20260820,06
Assam,Dhemaji,15.40625,5.371290603422955,0.34864360914712894,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5098295230658927,12.0,83,7.8545610897339095,NO ALERT,20260820,06
Assam,Dhubri,4.041666666666666,5.727237947747859,1.4170485643912232,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.8037777208969229,12.0,18,4.041666666666666,NO ALERT,20260820,06
Assam,Dibrugarh,14.234375,5.371645166684095,0.37737133992072674,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6162891852068326,12.0,80,8.772491370678509,NO ALERT,20260820,06
Assam,Dima Hasao,8.142857142857142,4.569639355789892,0.5611837805356008,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.956253105035931,12.0,7,8.142857142857142,NO ALERT,20260820,06
Assam,Goalpara,5.640625,5.1895917424855575,0.9200384252605974,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9236716439907489,12.0,49,5.640625,NO ALERT,20260820,06
Assam,Golaghat,9.462499999999999,5.587372981999835,0.5904753481637871,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.2013466221816096,12.0,62,9.462499999999999,NO ALERT,20260820,06
Assam,Hailakandi,6.46875,6.969037029157354,1.0773390576475137,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.900227933844481,12.0,46,6.46875,NO ALERT,20260820,06
Assam,Hojai,16.25,3.4343538499245905,0.3,4.875,0.0,MODERATE,NO ALERT,NO ALERT,0.3822119138149557,12.0,12,6.21094359949303,NO ALERT,20260820,06
Assam,Jorhat,6.5625,4.22726830217528,0.6441551698552808,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.4221225395700506,12.0,70,6.5625,NO ALERT,20260820,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260820,06
Assam,Kamrup Rural,4.9125000000000005,4.665663870442404,0.9497534596320414,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.8670418986704761,12.0,43,4.9125000000000005,NO ALERT,20260820,06
Assam,Karbi Anglong,12.046875,3.7854408462366016,0.3142259587018709,3.785440846236601,0.0,MODERATE,NO ALERT,NO ALERT,0.8538208825187428,12.0,48,10.28587344409298,MODERATE,20260820,06
Assam,Karimganj,2.270833333333333,6.9789783454921155,3.0,6.812499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.9197723535867394,12.0,46,2.270833333333333,NO ALERT,20260820,06
Assam,Kokrajhar,5.203125,6.486497493450568,1.2466541729154246,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.7156375828744637,12.0,80,5.203125,NO ALERT,20260820,06
Assam,Lakhimpur,11.166666666666666,7.606728222571552,0.6811995423198405,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9437093590809096,12.0,70,11.166666666666666,MODERATE,20260820,06
Assam,Majuli,10.25,3.0933882946429185,0.3017939799651628,3.0933882946429185,0.0,MODERATE,NO ALERT,NO ALERT,0.353654076394907,12.0,44,10.25,MODERATE,20260820,06
Assam,Marigaon,19.53125,3.2005068986893517,0.3,5.859375,0.0,MODERATE,NO ALERT,NO ALERT,0.48617544965749365,12.0,91,9.495614251122923,NO ALERT,20260820,06
Assam,Nagaon,16.7875,4.393853792225661,0.3,5.03625,0.0,MODERATE,NO ALERT,NO ALERT,0.6889605277065345,12.0,62,11.565924858873448,MODERATE,20260820,06
Assam,Nalbari,1.3125,3.562906308696695,2.7145952828165294,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.5370898732058853,12.0,70,1.3125,NO ALERT,20260820,06
Assam,Sibsagar,12.25,5.532850440030229,0.4516612604106309,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5332003078551028,12.0,80,6.531703771225009,NO ALERT,20260820,06
Assam,Sonitpur,13.6875,5.00612068447076,0.36574397694763544,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.8099629283095835,12.0,94,11.086367581237424,MODERATE,20260820,06
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260820,06
Assam,Tinsukia,8.958333333333334,5.253560219558815,0.5864439314856351,5.253560219558815,0.0,NO ALERT,NO ALERT,NO ALERT,0.6195098023356941,12.0,91,8.958333333333334,NO ALERT,20260820,06
Assam,Udalguri,3.5208333333333335,4.646761281972062,1.3197901865956152,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,1.1670242680299219,12.0,34,3.5208333333333335,NO ALERT,20260820,06
Assam,West Karbi Anglong,13.197916666666666,2.9938159905306008,0.3,3.9593749999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.9356088815638074,12.0,14,12.348088051472333,MODERATE,20260820,06
Bihar,Araria,0.40625,3.4563262750381885,3.0,1.21875,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,0.40625,NO ALERT,20260820,06
Bihar,Arwal,0.0,2.375503671046806,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6469364238410595,12.0,7,0.0,NO ALERT,20260820,06
Bihar,Aurangabad,2.104166666666667,2.435437284076595,1.1574355409472925,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.0732688277592717,12.0,14,2.104166666666667,NO ALERT,20260820,06
Bihar,Banka,2.90625,3.132104997132739,1.0777135474005124,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,2.90625,NO ALERT,20260820,06
Bihar,Begusarai,0.90625,3.9943963094321013,3.0,2.71875,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,7,0.90625,NO ALERT,20260820,06
Bihar,Bhagalpur,1.4583333333333333,2.627949439710406,1.8020224729442784,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,1.4583333333333333,NO ALERT,20260820,06
Bihar,Bhojpur,0.125,2.089125971707035,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7388888169521087,12.0,9,0.125,NO ALERT,20260820,06
Bihar,Buxar,3.75,2.52365475848113,0.6729746022616346,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,3.75,NO ALERT,20260820,06
Bihar,Darbhanga,1.40625,3.0944377516179458,2.2004890678172058,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,1.40625,NO ALERT,20260820,06
Bihar,Gaya,2.54375,2.9891710743593842,1.175104107856269,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.1817209326917995,12.0,13,2.54375,NO ALERT,20260820,06
Bihar,Gopalganj,3.734375,2.6663937094429992,0.7140133782608868,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.933325442413693,12.0,14,3.734375,NO ALERT,20260820,06
Bihar,Jahanabad,0.0,2.2700759250415516,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.1523170667830642,12.0,8,0.0,NO ALERT,20260820,06
Bihar,Jamui,4.78125,3.1000977874516624,0.6483864653493673,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,4.78125,NO ALERT,20260820,06
Bihar,Kaimur,8.895833333333334,2.612368947774444,0.3,2.66875,0.0,NO ALERT,NO ALERT,NO ALERT,0.5572051933870323,12.0,16,8.895833333333334,NO ALERT,20260820,06
Bihar,Katihar,0.0625,2.988929852108433,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,0.0625,NO ALERT,20260820,06
Bihar,Khagaria,2.4375,3.2718804936396753,1.3423099461085848,3.2718804936396753,0.0,NO ALERT,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,2.4375,NO ALERT,20260820,06
Bihar,Kishanganj,1.03125,6.333738160051712,3.0,3.09375,0.0,NO ALERT,NO ALERT,NO ALERT,1.3056360345867686,12.0,47,1.03125,NO ALERT,20260820,06
Bihar,Lakhisarai,3.2291666666666665,2.876037585109336,0.8906438973241815,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.48775583628095,12.0,8,3.2291666666666665,NO ALERT,20260820,06
Bihar,Madhepura,0.25,3.0318052939101032,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,0.25,NO ALERT,20260820,06
Bihar,Madhubani,0.75,2.8097297488377517,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.8708006246746487,12.0,8,0.75,NO ALERT,20260820,06
Bihar,Munger,8.9375,3.034881180933077,0.33956712513936527,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,8.9375,NO ALERT,20260820,06
Bihar,Muzaffarpur,1.625,2.179447337729882,1.3411983616799275,2.179447337729882,0.0,NO ALERT,NO ALERT,NO ALERT,1.0393685033216098,12.0,10,1.625,NO ALERT,20260820,06
Bihar,Nalanda,0.125,3.185450972228834,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,1.2999284989695898,12.0,9,0.125,NO ALERT,20260820,06
Bihar,Nawada,2.21875,2.618970641922461,1.180381134387588,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,0.7109548459287747,12.0,9,2.21875,NO ALERT,20260820,06
Bihar,Pashchimi Champaran,2.5703125,3.2414981748092258,1.2611299889835286,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,0.8751754107421565,12.0,10,2.5703125,NO ALERT,20260820,06
Bihar,Patna,0.14583333333333334,2.822759026765279,3.0,0.4375,0.0,NO ALERT,NO ALERT,NO ALERT,1.6426267272503259,12.0,7,0.14583333333333334,NO ALERT,20260820,06
Bihar,Purbi Champaran,2.8249999999999997,2.685162770417455,0.9505000957229931,2.685162770417455,0.0,NO ALERT,NO ALERT,NO ALERT,1.041607353906763,12.0,5,2.8249999999999997,NO ALERT,20260820,06
Bihar,Purnia,0.020833333333333332,3.033360581698755,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,0.020833333333333332,NO ALERT,20260820,06
Bihar,Rohtas,2.1,2.513983956391681,1.197135217329372,2.513983956391681,0.0,NO ALERT,NO ALERT,NO ALERT,0.8766531184302734,12.0,16,2.1,NO ALERT,20260820,06
Bihar,Saharsa,0.16666666666666666,2.4902998519746684,3.0,0.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,0.16666666666666666,NO ALERT,20260820,06
Bihar,Samastipur,2.015625,2.8895152297228166,1.433557943428374,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,1.0946519429126933,12.0,9,2.015625,NO ALERT,20260820,06
Bihar,Saran,1.175,2.5393695453340057,2.161165570497026,2.5393695453340057,0.0,NO ALERT,NO ALERT,NO ALERT,0.7366741533907896,12.0,7,1.175,NO ALERT,20260820,06
Bihar,Sheikhpura,1.71875,2.2952085739741586,1.3353940794031467,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,1.776391032758325,12.0,6,1.71875,NO ALERT,20260820,06
Bihar,Sheohar,4.4375,2.3062907262615964,0.519727487608247,2.3062907262615964,0.0,NO ALERT,NO ALERT,NO ALERT,0.6093311598746082,12.0,6,4.4375,NO ALERT,20260820,06
Bihar,Sitamarhi,1.6875,2.3511557362055124,1.3932774733069704,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,0.6436445143747727,12.0,8,1.6875,NO ALERT,20260820,06
Bihar,Siwan,1.0416666666666667,3.14775998997906,3.0,3.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9169855115922821,12.0,7,1.0416666666666667,NO ALERT,20260820,06
Bihar,Supaul,0.8541666666666667,4.323036430327043,3.0,2.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.9972760517978105,12.0,10,0.8541666666666667,NO ALERT,20260820,06
Bihar,Vaishali,0.890625,2.5530183405653664,2.8665469087049726,2.5530183405653664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0978852461205035,12.0,11,0.890625,NO ALERT,20260820,06
Chandigarh,Chandigarh,5.6875,3.3424762437196627,0.5876881307638967,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,5.6875,NO ALERT,20260820,06
Chhattisgarh,Balod,2.7625,3.9925766092620485,1.4452766006378455,3.9925766092620485,0.0,NO ALERT,NO ALERT,NO ALERT,1.0468264265854628,12.0,19,2.7625,NO ALERT,20260820,06
Chhattisgarh,Baloda Bazar,3.2708333333333335,3.1541568209693587,0.9643282000415874,3.1541568209693587,0.0,NO ALERT,NO ALERT,NO ALERT,1.2155704421669014,12.0,31,3.2708333333333335,NO ALERT,20260820,06
Chhattisgarh,Balrampur,3.1704545454545454,5.02508887404003,1.5849742685144181,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,1.6650395165039515,12.0,38,3.1704545454545454,NO ALERT,20260820,06
Chhattisgarh,Bastar,4.677083333333334,5.125610673526242,1.095898941333005,5.125610673526243,0.0,NO ALERT,NO ALERT,NO ALERT,0.7890605362727525,12.0,42,4.677083333333334,NO ALERT,20260820,06
Chhattisgarh,Bemetara,3.625,2.507864930001024,0.6918248082761445,2.507864930001024,0.0,NO ALERT,NO ALERT,NO ALERT,0.8220898147524996,12.0,26,3.625,NO ALERT,20260820,06
Chhattisgarh,Bijapur,4.072916666666667,5.50271587529343,1.3510504450848317,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.8861440664180926,12.0,17,4.072916666666667,NO ALERT,20260820,06
Chhattisgarh,Bilaspur,6.447916666666667,3.6088626323939734,0.5596943662517309,3.608862632393973,0.0,NO ALERT,NO ALERT,NO ALERT,1.3197160189010049,12.0,64,6.447916666666667,NO ALERT,20260820,06
Chhattisgarh,Dakshin Bastar Dantewada,2.96875,5.075727389661008,1.709718699675287,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.6644418559999999,12.0,15,2.96875,NO ALERT,20260820,06
Chhattisgarh,Dhamtari,5.291666666666667,3.684211281057634,0.6962289035069544,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.4047673334788824,12.0,43,5.291666666666667,NO ALERT,20260820,06
Chhattisgarh,Durg,5.265625,2.753384738956412,0.5228979919679833,2.7533847389564117,0.0,NO ALERT,NO ALERT,NO ALERT,1.0926731740239473,12.0,46,5.265625,NO ALERT,20260820,06
Chhattisgarh,Gariyaband,6.607142857142857,4.056722768205136,0.6139904730256421,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.1606837654431719,12.0,30,6.607142857142857,NO ALERT,20260820,06
Chhattisgarh,Gaurela-Pendra-Marwahi,1.1875,3.6334048276180275,3.0,3.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0224482553656193,12.0,45,1.1875,NO ALERT,20260820,06
Chhattisgarh,Janjgir - Champa,9.508928571428571,3.9216228504557664,0.4124147974188224,3.921622850455767,0.0,NO ALERT,NO ALERT,NO ALERT,1.0919632249273237,12.0,37,9.508928571428571,NO ALERT,20260820,06
Chhattisgarh,Jashpur,5.677083333333334,3.589002029556934,0.6321911831880104,3.5890020295569345,0.0,NO ALERT,NO ALERT,NO ALERT,0.7978829086047999,12.0,76,5.677083333333334,NO ALERT,20260820,06
Chhattisgarh,Kabirdham,2.40625,2.442919880386493,1.015239430809971,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.6096954943819487,12.0,35,2.40625,NO ALERT,20260820,06
Chhattisgarh,Kondagaon,2.326388888888889,3.718748988803119,1.5985070280228333,3.718748988803119,0.0,NO ALERT,NO ALERT,NO ALERT,0.5792347097352842,12.0,13,2.326388888888889,NO ALERT,20260820,06
Chhattisgarh,Korba,6.68125,3.385244747779957,0.5066783532692172,3.385244747779957,0.0,NO ALERT,NO ALERT,NO ALERT,1.0607082930384555,12.0,73,6.68125,NO ALERT,20260820,06
Chhattisgarh,Korea,2.1704545454545454,3.6948533652394384,1.702340817492516,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.2039340475038673,12.0,42,2.1704545454545454,NO ALERT,20260820,06
Chhattisgarh,Mahasamund,2.5267857142857144,3.578157983134171,1.4160907919117567,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.4515978636618463,12.0,64,2.5267857142857144,NO ALERT,20260820,06
Chhattisgarh,Mungeli,3.9374999999999996,3.7271646703895365,0.9465815035909935,3.7271646703895365,0.0,NO ALERT,NO ALERT,NO ALERT,1.2069512968934126,12.0,38,3.9374999999999996,NO ALERT,20260820,06
Chhattisgarh,Narainpur,2.625,4.497589450509853,1.7133674097180394,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,0.8967483047467091,12.0,12,2.625,NO ALERT,20260820,06
Chhattisgarh,Raigarh,8.522727272727273,3.7652820813255024,0.44179309754219226,3.7652820813255024,0.0,NO ALERT,NO ALERT,NO ALERT,1.2936080900001103,12.0,80,8.522727272727273,NO ALERT,20260820,06
