state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Prakasam,0.0234375,2.973922110103139,1.0,0.0234375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0234375,NO ALERT,20260722,00
Andhra Pradesh,Srikakulam,1.08125,3.6466694468329797,3.0,3.2437500000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.08125,NO ALERT,20260722,00
Andhra Pradesh,Visakhapatnam,0.53515625,4.074354628897421,3.0,1.60546875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.53515625,NO ALERT,20260722,00
Andhra Pradesh,Vizianagaram,0.5625,3.5564663589204826,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5625,NO ALERT,20260722,00
Andhra Pradesh,West Godavari,0.6136363636363636,3.419097225462663,3.0,1.8409090909090908,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.6136363636363636,NO ALERT,20260722,00
Andhra Pradesh,Y S R Kadapa,0.2869318181818182,2.8002500143955236,3.0,0.8607954545454546,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2869318181818182,NO ALERT,20260722,00
Arunachal Pradesh,Anjaw,2.74375,3.0255927411007555,1.1027217279638288,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.74375,NO ALERT,20260722,00
Arunachal Pradesh,Changlang,16.1171875,4.89083025607038,0.303454325146393,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7328132376112173,12.0,32,11.810888353062042,MODERATE,20260722,00
Arunachal Pradesh,Dibang Valley,3.705357142857143,5.004451296953831,1.3505989042381423,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.705357142857143,NO ALERT,20260722,00
Arunachal Pradesh,East Kameng,7.723214285714286,4.5492565624022205,0.5890366878486112,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9149858134722534,12.0,32,7.723214285714286,NO ALERT,20260722,00
Arunachal Pradesh,East Siang,13.916666666666668,6.564292522094565,0.47168569021038786,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,13.674906070484584,MODERATE,20260722,00
Arunachal Pradesh,Kamle,11.791666666666666,6.572841859394558,0.5574141506200332,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.791666666666666,MODERATE,20260722,00
Arunachal Pradesh,Kra Daadi,12.416666666666666,3.7120781333207,0.3,3.7249999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.416666666666666,MODERATE,20260722,00
Arunachal Pradesh,Kurung Kumey,9.857142857142858,4.320195896631934,0.438280743136573,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.3470863313973351,12.0,20,9.857142857142858,NO ALERT,20260722,00
Arunachal Pradesh,Lepa Rada,10.75,5.65203549949682,0.5257707441392391,5.6520354994968205,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.75,MODERATE,20260722,00
Arunachal Pradesh,Lohit,9.625,3.655392307430914,0.3797810189538612,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,28,9.625,NO ALERT,20260722,00
Arunachal Pradesh,Longding,15.625,5.656607662712874,0.36202289041362395,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.625,MODERATE,20260722,00
Arunachal Pradesh,Lower Dibang Valley,6.625,4.269699325745236,0.6444829170936206,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,6.625,NO ALERT,20260722,00
Arunachal Pradesh,Lower Siang,16.229166666666668,6.170182055745222,0.38019093539893534,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.229166666666668,MODERATE,20260722,00
Arunachal Pradesh,Lower Subansiri,9.625,7.223829744123433,0.7505277656232139,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0295922803225035,12.0,35,9.625,NO ALERT,20260722,00
Arunachal Pradesh,Namsai,13.0625,4.533780710909465,0.3470836907873274,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.0625,MODERATE,20260722,00
Arunachal Pradesh,Pakke Kessang,9.34375,6.763720053240453,0.7238763936578412,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.34375,NO ALERT,20260722,00
Arunachal Pradesh,Papumpare,8.239583333333334,7.275473991502501,0.8829905223568143,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.239583333333334,NO ALERT,20260722,00
Arunachal Pradesh,Shi Yomi,8.7375,7.315224146173425,0.8372216476307209,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.7375,NO ALERT,20260722,00
Arunachal Pradesh,Siang,9.75,5.98729330885492,0.6140813650107609,5.987293308854919,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.75,NO ALERT,20260722,00
Arunachal Pradesh,Tawang,7.275,3.900652216734135,0.5361721260115649,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,7.275,NO ALERT,20260722,00
Arunachal Pradesh,Tirap,22.71875,5.776785611381678,0.3,6.815625,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,31.62882924822359,MODERATE,20260722,00
Arunachal Pradesh,Upper Siang,8.472222222222221,7.19857259797814,0.8496675853351249,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,8.472222222222221,NO ALERT,20260722,00
Arunachal Pradesh,Upper Subansiri,9.1328125,4.529720501861956,0.4959830831807787,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,9.1328125,NO ALERT,20260722,00
Arunachal Pradesh,West Kameng,9.776785714285715,3.72185102510184,0.3806824792798229,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,1.0535735146954153,12.0,24,9.776785714285715,NO ALERT,20260722,00
Arunachal Pradesh,West Siang,8.5625,5.043048720367968,0.5889691936196166,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,8.5625,NO ALERT,20260722,00
Assam,Baksa,14.5,4.2779439634401095,0.3,4.35,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.5,MODERATE,20260722,00
Assam,Barpeta,12.59375,4.270623509861427,0.33910658142820266,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5703090350640875,12.0,40,7.182329410338352,NO ALERT,20260722,00
Assam,Biswanath,10.0,5.261935428417709,0.5261935428417709,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.0,MODERATE,20260722,00
Assam,Bongaigaon,7.625,5.346924611232052,0.7012360145878102,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,7.625,NO ALERT,20260722,00
Assam,Cachar,13.9375,6.4442715371750525,0.4623692582726495,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8521845620010438,12.0,29,11.877322332889547,MODERATE,20260722,00
Assam,Charaideo,15.75,5.694152768405333,0.3615335091051005,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.75,MODERATE,20260722,00
Assam,Chirang,12.4375,5.451926521977333,0.4383458510132529,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.4375,MODERATE,20260722,00
Assam,Darrang,19.8125,4.21062761647244,0.3,5.94375,0.0,MODERATE,NO ALERT,NO ALERT,0.33890156293817497,12.0,43,6.714487215712592,NO ALERT,20260722,00
Assam,Dhemaji,13.71875,5.371290603422955,0.39152915560258444,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5943795443642759,12.0,33,8.15414437424741,NO ALERT,20260722,00
Assam,Dhubri,16.9375,5.727237947747859,0.3381395098301319,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.9375,MODERATE,20260722,00
Assam,Dibrugarh,11.609375,5.371645166684095,0.4626989107237982,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9755502978174337,12.0,32,11.609375,MODERATE,20260722,00
Assam,Dima Hasao,5.008928571428571,4.569639355789892,0.912298766218303,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.008928571428571,NO ALERT,20260722,00
Assam,Goalpara,16.171875,5.1895917424855575,0.3209022913227784,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.941262716987551,12.0,30,15.221983001283052,MODERATE,20260722,00
Assam,Golaghat,7.9125000000000005,5.587372981999835,0.7061450846129332,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.4313165492000195,12.0,25,7.9125000000000005,NO ALERT,20260722,00
Assam,Hailakandi,9.0625,6.969037029157354,0.7689971894242598,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.5622439526426829,12.0,24,9.0625,NO ALERT,20260722,00
Assam,Hojai,4.6875,3.4343538499245905,0.7326621546505793,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.6875,NO ALERT,20260722,00
Assam,Jorhat,11.90625,4.22726830217528,0.35504615661314687,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.5293509341940285,12.0,29,11.90625,MODERATE,20260722,00
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260722,00
Assam,Kamrup Rural,26.7125,4.665663870442404,0.3,8.01375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,26.7125,MODERATE,20260722,00
Assam,Karbi Anglong,7.838541666666667,3.7854408462366016,0.48292667274247675,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,1.0888894687732495,12.0,20,7.838541666666667,NO ALERT,20260722,00
Assam,Karimganj,10.083333333333332,6.9789783454921155,0.6921300838504578,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,10.083333333333332,MODERATE,20260722,00
Assam,Kokrajhar,17.546875,6.486497493450568,0.36966682064188455,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.7024178096539663,12.0,51,12.32523750377194,MODERATE,20260722,00
Assam,Lakhimpur,9.479166666666666,7.606728222571552,0.8024680322712846,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,1.360346964940651,12.0,34,9.479166666666666,NO ALERT,20260722,00
Assam,Majuli,10.75,3.0933882946429185,0.3,3.225,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.75,MODERATE,20260722,00
Assam,Marigaon,15.71875,3.2005068986893517,0.3,4.715625,0.0,MODERATE,NO ALERT,NO ALERT,0.46764663334942186,12.0,44,7.350820517961225,NO ALERT,20260722,00
Assam,Nagaon,10.7375,4.393853792225661,0.4092064067264876,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.8438927625712214,12.0,28,10.7375,MODERATE,20260722,00
Assam,Nalbari,37.1875,3.562906308696695,0.3,11.15625,0.0,MODERATE,MODERATE,NO ALERT,0.4240407491977797,12.0,38,15.769015360792432,MODERATE,20260722,00
Assam,Sibsagar,9.75,5.532850440030229,0.5674718400031004,5.532850440030228,0.0,NO ALERT,NO ALERT,NO ALERT,0.9254794333857662,12.0,28,9.75,NO ALERT,20260722,00
Assam,Sonitpur,12.125,5.00612068447076,0.4128759327398565,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7614445164770839,12.0,47,9.232514762284643,NO ALERT,20260722,00
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260722,00
Assam,Tinsukia,15.041666666666666,5.253560219558815,0.34926716141111236,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.7013829690698037,12.0,38,10.549968826424964,MODERATE,20260722,00
Assam,Udalguri,18.375,4.646761281972062,0.3,5.5125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.375,MODERATE,20260722,00
Assam,West Karbi Anglong,8.916666666666666,2.9938159905306008,0.33575506435857205,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.916666666666666,NO ALERT,20260722,00
Bihar,Araria,10.453125,3.4563262750381885,0.3306500472383319,3.4563262750381885,0.0,MODERATE,NO ALERT,NO ALERT,1.8559945443163335,12.0,27,10.453125,MODERATE,20260722,00
Bihar,Arwal,1.6875,2.375503671046806,1.407705879138848,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6875,NO ALERT,20260722,00
Bihar,Aurangabad,3.2291666666666665,2.435437284076595,0.7541999331333972,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,0.9195192892576377,12.0,6,3.2291666666666665,NO ALERT,20260722,00
Bihar,Banka,7.53125,3.132104997132739,0.41588116144501097,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4643471036216848,12.0,14,7.53125,NO ALERT,20260722,00
Bihar,Begusarai,5.1875,3.9943963094321013,0.7700041078423328,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,2.3627101866741205,12.0,3,5.1875,NO ALERT,20260722,00
Bihar,Bhagalpur,6.958333333333333,2.627949439710406,0.37766938055718413,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.732389713318276,12.0,8,6.958333333333333,NO ALERT,20260722,00
Bihar,Bhojpur,0.9791666666666666,2.089125971707035,2.1335754604667594,2.089125971707035,0.0,NO ALERT,NO ALERT,NO ALERT,0.5395201777959887,12.0,1,0.9791666666666666,NO ALERT,20260722,00
Bihar,Buxar,2.71875,2.52365475848113,0.928240830705703,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,2.219477258838198,12.0,3,2.71875,NO ALERT,20260722,00
Bihar,Darbhanga,8.15625,3.0944377516179458,0.3793946668650355,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,0.4767000398756962,12.0,3,8.15625,NO ALERT,20260722,00
Bihar,Gaya,4.91875,2.9891710743593842,0.6077094941518443,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,0.6388839836950334,12.0,2,4.91875,NO ALERT,20260722,00
Bihar,Gopalganj,1.90625,2.6663937094429992,1.398763913150426,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.6248455582145578,12.0,8,1.90625,NO ALERT,20260722,00
Bihar,Jahanabad,2.6875,2.2700759250415516,0.8446794139689494,2.2700759250415516,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.6875,NO ALERT,20260722,00
Bihar,Jamui,5.828125,3.1000977874516624,0.5319202637986766,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.6115108193798681,12.0,13,5.828125,NO ALERT,20260722,00
Bihar,Kaimur,4.114583333333333,2.612368947774444,0.6349048581932826,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.114583333333333,NO ALERT,20260722,00
Bihar,Katihar,11.109375,2.988929852108433,0.3,3.3328124999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7371669711566835,12.0,14,11.109375,MODERATE,20260722,00
Bihar,Khagaria,10.875,3.2718804936396753,0.3008625741277862,3.2718804936396753,0.0,MODERATE,NO ALERT,NO ALERT,1.115858431310369,12.0,6,10.875,MODERATE,20260722,00
Bihar,Kishanganj,10.875,6.333738160051712,0.5824127043725712,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.3391655319154259,12.0,42,10.875,MODERATE,20260722,00
Bihar,Lakhisarai,5.208333333333333,2.876037585109336,0.5521992163409926,2.8760375851093363,0.0,NO ALERT,NO ALERT,NO ALERT,1.9926037557605825,12.0,4,5.208333333333333,NO ALERT,20260722,00
Bihar,Madhepura,10.875,3.0318052939101032,0.3,3.2624999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.413164328812945,12.0,10,10.875,MODERATE,20260722,00
Bihar,Madhubani,2.5,2.8097297488377517,1.1238918995351006,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.43418646150694257,12.0,4,2.5,NO ALERT,20260722,00
Bihar,Munger,6.25,3.034881180933077,0.4855809889492923,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.41023960152585126,12.0,9,6.25,NO ALERT,20260722,00
Bihar,Muzaffarpur,2.796875,2.179447337729882,0.7792437408643154,2.179447337729882,0.0,NO ALERT,NO ALERT,NO ALERT,1.9786467143796178,12.0,2,2.796875,NO ALERT,20260722,00
Bihar,Nalanda,4.34375,3.185450972228834,0.73334123101671,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.425235738484596,12.0,1,4.34375,NO ALERT,20260722,00
Bihar,Nawada,5.53125,2.618970641922461,0.47348621774869354,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,0.848975178715703,12.0,5,5.53125,NO ALERT,20260722,00
Bihar,Pashchimi Champaran,2.1171875,3.2414981748092258,1.5310397283231767,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.1171875,NO ALERT,20260722,00
Bihar,Patna,1.6666666666666665,2.822759026765279,1.6936554160591675,2.822759026765279,0.0,NO ALERT,NO ALERT,NO ALERT,2.129870929376549,12.0,1,1.6666666666666665,NO ALERT,20260722,00
Bihar,Purbi Champaran,3.85,2.685162770417455,0.6974448754331052,2.685162770417455,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.85,NO ALERT,20260722,00
Bihar,Purnia,13.520833333333332,3.033360581698755,0.3,4.0562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9504767161390137,12.0,19,12.85123726612958,MODERATE,20260722,00
Bihar,Rohtas,3.3625,2.513983956391681,0.7476532212317267,2.513983956391681,0.0,NO ALERT,NO ALERT,NO ALERT,0.6023854082279,12.0,8,3.3625,NO ALERT,20260722,00
Bihar,Saharsa,12.625,2.4902998519746684,0.3,3.7874999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.7813845245913335,12.0,7,9.864979622965585,NO ALERT,20260722,00
Bihar,Samastipur,6.375,2.8895152297228166,0.4532572909369124,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,0.7012210040025308,12.0,2,6.375,NO ALERT,20260722,00
Bihar,Saran,3.7125,2.5393695453340057,0.6840052647364325,2.5393695453340057,0.0,NO ALERT,NO ALERT,NO ALERT,2.262457299587482,12.0,1,3.7125,NO ALERT,20260722,00
Bihar,Sheikhpura,6.59375,2.2952085739741586,0.348088504109825,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,2.9000645396598963,12.0,3,6.59375,NO ALERT,20260722,00
Bihar,Sheohar,2.5625,2.3062907262615964,0.9000158931752571,2.3062907262615964,0.0,NO ALERT,NO ALERT,NO ALERT,0.5397109271811066,12.0,3,2.5625,NO ALERT,20260722,00
Bihar,Sitamarhi,2.208333333333333,2.3511557362055124,1.0646742956402322,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,1.1109117973384357,12.0,3,2.208333333333333,NO ALERT,20260722,00
Bihar,Siwan,1.3958333333333333,3.14775998997906,2.255111634611864,3.14775998997906,0.0,NO ALERT,NO ALERT,NO ALERT,1.6626401266207422,12.0,3,1.3958333333333333,NO ALERT,20260722,00
Bihar,Supaul,5.833333333333333,4.323036430327043,0.741091959484636,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.9354068644549287,12.0,8,5.833333333333333,NO ALERT,20260722,00
Bihar,Vaishali,3.6875,2.5530183405653664,0.6923439567634891,2.5530183405653664,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.6875,NO ALERT,20260722,00
Chandigarh,Chandigarh,6.0,3.3424762437196627,0.5570793739532771,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.43443798810330503,12.0,3,6.0,NO ALERT,20260722,00
Chhattisgarh,Balod,9.9625,3.9925766092620485,0.40076051284939007,3.992576609262049,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.9625,NO ALERT,20260722,00
Chhattisgarh,Baloda Bazar,12.96875,3.1541568209693587,0.3,3.890625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.96875,MODERATE,20260722,00
Chhattisgarh,Balrampur,10.448863636363637,5.02508887404003,0.4809220455851252,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.448863636363637,MODERATE,20260722,00
Chhattisgarh,Bastar,4.229166666666667,5.125610673526242,1.2119670558091606,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.7979478707283564,12.0,19,4.229166666666667,NO ALERT,20260722,00
Chhattisgarh,Bemetara,8.583333333333334,2.507864930001024,0.3,2.575,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.583333333333334,NO ALERT,20260722,00
Chhattisgarh,Bijapur,3.5260416666666665,5.50271587529343,1.5605929808808547,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.5260416666666665,NO ALERT,20260722,00
Chhattisgarh,Bilaspur,20.447916666666668,3.6088626323939734,0.3,6.134375,0.0,MODERATE,NO ALERT,NO ALERT,1.6318241631920773,12.0,26,33.36740450360467,MODERATE,20260722,00
Chhattisgarh,Dakshin Bastar Dantewada,3.890625,5.075727389661008,1.3046046302743153,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.890625,NO ALERT,20260722,00
Chhattisgarh,Dhamtari,7.104166666666667,3.684211281057634,0.518598655398142,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.5568197688957222,12.0,20,7.104166666666667,NO ALERT,20260722,00
Chhattisgarh,Durg,8.34375,2.753384738956412,0.32999367657904566,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.1482406765545596,12.0,20,8.34375,NO ALERT,20260722,00
Chhattisgarh,Gariyaband,6.964285714285714,4.056722768205136,0.5825037821012502,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.964285714285714,NO ALERT,20260722,00
Chhattisgarh,Gaurela-Pendra-Marwahi,3.1875,3.6334048276180275,1.1398917106252635,3.6334048276180275,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.1875,NO ALERT,20260722,00
Chhattisgarh,Janjgir - Champa,13.071428571428571,3.9216228504557664,0.30001486287639745,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.071428571428571,MODERATE,20260722,00
Chhattisgarh,Jashpur,6.25,3.589002029556934,0.5742403247291095,3.589002029556934,0.0,NO ALERT,NO ALERT,NO ALERT,0.6583871600678431,12.0,31,6.25,NO ALERT,20260722,00
Chhattisgarh,Kabirdham,6.78125,2.442919880386493,0.3602462496422478,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.78125,NO ALERT,20260722,00
Chhattisgarh,Kondagaon,6.375,3.718748988803119,0.5833331747142148,3.718748988803119,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.375,NO ALERT,20260722,00
Chhattisgarh,Korba,15.068750000000001,3.385244747779957,0.3,4.520625,0.0,MODERATE,NO ALERT,NO ALERT,1.1609583218317796,12.0,32,17.49419071210263,MODERATE,20260722,00
Chhattisgarh,Korea,6.880681818181818,3.6948533652394384,0.5369894238498275,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.880681818181818,NO ALERT,20260722,00
Chhattisgarh,Mahasamund,4.776785714285714,3.578157983134171,0.7490723254411722,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.304991955218536,12.0,25,4.776785714285714,NO ALERT,20260722,00
Chhattisgarh,Mungeli,10.5,3.7271646703895365,0.3549680638466225,3.727164670389536,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.5,MODERATE,20260722,00
Chhattisgarh,Narainpur,9.458333333333334,4.497589450509853,0.475516065252143,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.458333333333334,NO ALERT,20260722,00
Chhattisgarh,Raigarh,10.130681818181818,3.7652820813255024,0.37167114207139,3.7652820813255024,0.0,MODERATE,NO ALERT,NO ALERT,1.488450522533027,12.0,32,10.130681818181818,MODERATE,20260722,00
Chhattisgarh,Raipur,6.375,3.1097190052406973,0.4877990596455996,3.1097190052406973,0.0,NO ALERT,NO ALERT,NO ALERT,1.3364885636847832,12.0,22,6.375,NO ALERT,20260722,00
Chhattisgarh,Raj Nandgaon,15.482954545454545,3.440559333345736,0.3,4.644886363636363,0.0,MODERATE,NO ALERT,NO ALERT,1.3376969925062656,12.0,19,20.71150173056576,MODERATE,20260722,00
