state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Lower Subansiri,1.2124999975785613,6.833237013286107,3.0,3.637499992735684,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,Papum Pare,0.7999999895691872,6.720894157286376,3.0,2.3999999687075615,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,Tawang,1.2749999975785613,3.900652216734135,3.0,3.824999992735684,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,Tirap,2.65625,5.716696637047276,2.1521681457119155,5.716696637047275,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,Upper Dibang Valley,1.1420454233884811,5.1357079146900775,3.0,3.4261362701654434,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,Upper Siang,1.7569444235414267,7.19857259797814,3.0,5.27083327062428,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,Upper Subansiri,1.765625,4.529720501861956,2.5655054169837626,4.529720501861956,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,West Kameng,1.727272741496563,3.860915239170138,2.2352666990071994,3.860915239170138,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,West Siang,1.3409091010689735,6.463129215372975,3.0,4.022727303206921,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Barpeta,3.812500037252903,4.229690057692462,1.1094268895378596,4.229690057692462,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Bongaigaon,6.359375,5.193898582632003,0.8167309810526983,5.193898582632003,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Cachar,0.38541665952652693,6.444271537175053,3.0,1.1562499785795808,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Darrang,2.3124999348074198,4.472307815772213,1.9339710018822802,4.472307815772213,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Dhemaji,0.0,5.371290603422955,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Dhuburi,10.125,6.0698758556061,0.5994939116648,6.0698758556061,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Dibrugarh,0.21875,5.371645166684095,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Goalpara,4.937499940395355,5.112245992064204,1.035391605828527,5.112245992064204,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Golaghat,2.149999976158142,5.587372981999835,2.598778159981179,5.587372981999835,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Jorhat,0.5000000111758709,3.849308299664493,3.0,1.5000000335276127,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Kamrup,2.468750014901161,4.595322947904944,1.8613966258908246,4.595322947904944,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Karbi Anglong,4.576388891786337,3.5215658943346013,0.7695075697467664,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Karimganj,0.1041666641831398,6.978978345492115,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Kokrajhar,8.015625,6.306809190808706,0.7868144019722363,6.306809190808706,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Lakhimpur,0.13541666977107525,7.606728222571552,3.0,0.40625000931322575,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Marigaon,2.8125,3.2005068986893517,1.1379580084228806,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Nagaon,2.781249960884452,4.233937135175482,1.5223144969785702,4.233937135175482,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Nalbari,3.1041665636003017,3.8994412764090383,1.2561958891427378,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260512,00
Assam,North Cachar Hills,0.9464285466820002,4.569639355789892,3.0,2.8392856400460005,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Sibsagar,0.45833334513008595,5.58661788282193,3.0,1.3750000353902578,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Sonitpur,1.175000013783574,5.10844658204954,3.0,3.5250000413507223,0.0,NO ALERT,NO ALERT,20260512,00
Assam,Tinsukia,0.06250000093132257,5.118477881134373,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Araria,4.109375,3.4563262750381885,0.841083200009293,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Banka,1.484375,3.132104997132739,2.110049682278898,3.132104997132739,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Begusarai,0.03125,3.9943963094321018,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Bhagalpur,4.895833354443312,2.627949439710406,0.536772649200847,2.627949439710406,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Darbhanga,1.25,3.094437751617946,2.475550201294357,3.094437751617946,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Gopalganj,0.046875,2.6663937094429992,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Jamui,0.02083333395421505,3.042330241380217,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Katihar,2.837500037625432,3.0951194992743125,1.0907909984961515,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Khagaria,1.84375,3.271880493639675,1.7745792507876201,3.271880493639675,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Kishanganj,10.375,6.333738160051712,0.6104807865110083,6.333738160051712,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Lakhisarai,0.10416666977107525,2.8760375851093363,3.0,0.31250000931322575,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Madhepura,4.546875,3.0318052939101032,0.6667887931623595,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Madhubani,2.6624999046325684,2.8097297488377517,1.0552975960483655,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Munger,1.03125,3.034881180933077,2.9429150845411653,3.034881180933077,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Muzaffarpur,0.40625,2.179447337729882,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Pashchim Champaran,0.328125,3.2414981748092258,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Purba Champaran,0.5624999925494194,2.685162770417455,3.0,1.6874999776482582,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Purnia,4.708333283662796,3.033360581698755,0.6442535816706215,3.0333605816987546,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Saharsa,2.4791666977107525,2.490299851974668,1.0044906840166077,2.4902998519746684,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Samastipur,0.578125,2.8895152297228166,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Saran,0.03750000149011612,2.539369545334006,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Sheohar,0.75,2.3062907262615964,3.0,2.25,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Sitamarhi,1.8124999552965164,2.3511557362055124,1.2971894036934608,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Supaul,4.29166666790843,4.323036430327043,1.0073094592022223,4.323036430327044,0.0,NO ALERT,NO ALERT,20260512,00
Bihar,Vaishali,0.1875,2.5530183405653664,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260512,00
Chandigarh,Chandigarh,0.0625,3.3424762437196627,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Dantewada,0.013586956774815917,5.168888140748909,1.0,0.013586956774815917,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Delhi,Delhi,0.1041666641831398,1.9200712068984498,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260512,00
Goa,North Goa,0.0625,13.505431099511581,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260512,00
Goa,South Goa,0.1875000037252903,14.29902814466115,3.0,0.5625000111758709,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Ambala,0.18750000186264515,2.704910964944047,3.0,0.5625000055879354,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Bhiwani,0.01785714365541935,1.7535685586427756,1.0,0.01785714365541935,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Fatehabad,0.02083333395421505,1.5311414072162484,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Jind,0.03125,1.3022532545948682,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Kaithal,0.02083333395421505,1.7808083626709572,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Karnal,0.02500000037252903,1.8186899942037178,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Kurukshetra,0.125,2.771564780522699,3.0,0.375,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Sonepat,0.0416666679084301,1.9471330397341349,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260512,00
Haryana,Yamuna Nagar,0.0625,3.416164347345698,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Bilaspur,0.3125,4.557276909145182,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Chamba,6.142045499756932,4.028085545694472,0.6558215086250795,4.028085545694472,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Hamirpur,0.34375,5.297622990618422,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Kangra,1.625,6.058689285748422,3.0,4.875,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Kinnaur,3.1306817643344402,1.4515587624955741,0.46365580143983903,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Kullu,5.8046875,4.135258982519376,0.7123999323855722,4.135258982519376,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Lahul and Spiti,3.6215277994051576,1.9885549933670863,0.5490928424444815,1.988554993367086,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Mandi,0.962499987334013,5.930121652994254,3.0,2.887499962002039,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Shimla,1.1319444235414267,4.0182339860378695,3.0,3.39583327062428,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Sirmaur,0.037500000558793545,5.561047621083586,1.0,0.037500000558793545,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Solan,0.03125,4.776543091523321,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260512,00
Himachal Pradesh,Una,0.21875,4.760764894001696,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Anantnag (Kashmir South),7.571428318507969,2.7242648947058123,0.3598085830181455,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Bagdam,3.166666679084301,1.6657434171669558,0.5260242349373618,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Baramula (Kashmir North),9.90178557857871,2.0614657766431743,0.3,2.9705356735736133,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Doda,9.555146915838122,2.7725555083583093,0.3,2.866544074751437,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Jammu,0.015625,5.535667909023492,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Kargil,3.6440217224881053,1.2119303932532162,0.3325804524638566,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Kathua,1.109375,6.343467680349538,3.0,3.328125,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Kupwara (Muzaffarabad),5.950000010430813,2.0692131354914953,0.34776691291831996,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Ladakh (Leh),2.0800000242888927,0.6180984136873184,0.3,0.6240000072866678,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Pulwama,2.125,2.0657659869283846,0.9721251703192398,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Punch,2.637500047683716,2.235986455915725,0.8477673613236122,2.235986455915725,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Rajauri,2.3854166073724627,5.424694081351637,2.274107619015422,5.424694081351637,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Srinagar,8.71875,2.2801307443682464,0.3,2.615625,0.0,NO ALERT,NO ALERT,20260512,00
Jammu and Kashmir,Udhampur,1.140625,5.385398581858776,3.0,3.421875,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Bokaro,0.046875,4.700562288208979,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Deoghar,0.765625,3.941082497140112,3.0,2.296875,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Dhanbad,0.40625,4.259816988639227,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Dumka,0.9374999925494194,3.9080785481692994,3.0,2.812499977648258,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Giridih,0.2109375,3.512664829245577,3.0,0.6328125,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Godda,4.46875,3.569494286016242,0.7987679521155227,3.569494286016242,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Hazaribag,0.03125,3.8777191527085764,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Jamtara,0.8125,4.91715531196088,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Koderma,0.02083333395421505,3.495051342051595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Pakur,1.875,3.753063220153116,2.0016337174149954,3.753063220153116,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Pashchim Singhbhum,0.0078125,4.9417450829472855,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Purba Singhbhum,0.050000001676380634,5.9425169343287,1.0,0.050000001676380634,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Ranchi,0.13636363483965397,5.027724408596791,3.0,0.4090909045189619,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Sahibganj,3.8999999314546585,4.044751788381844,1.0371158614028988,4.044751788381844,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Saraikela Kharsawan,0.2291666679084301,5.733616504250052,3.0,0.6875000037252903,0.0,NO ALERT,NO ALERT,20260512,00
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Karnataka,Bagalkot,0.018750000279396772,2.319289345765767,1.0,0.018750000279396772,0.0,NO ALERT,NO ALERT,20260512,00
Karnataka,Bangalore Rural,0.0535714291036129,2.1884747372885505,1.0,0.0535714291036129,0.0,NO ALERT,NO ALERT,20260512,00
Karnataka,Bangalore Urban,0.015625,2.474732405360635,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260512,00
