state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,2.66875,3.6466694468329797,1.3664335163776973,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,2.66875,NO ALERT,20260820,18
Andhra Pradesh,Visakhapatnam,0.7890625,4.074354628897421,3.0,2.3671875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,0.7890625,NO ALERT,20260820,18
Andhra Pradesh,Vizianagaram,1.4375,3.5564663589204826,2.4740635540316402,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.4375,NO ALERT,20260820,18
Andhra Pradesh,West Godavari,0.6818181818181818,3.419097225462663,3.0,2.0454545454545454,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.6818181818181818,NO ALERT,20260820,18
Andhra Pradesh,Y S R Kadapa,0.05397727272727273,2.8002500143955236,1.0,0.05397727272727273,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05397727272727273,NO ALERT,20260820,18
Arunachal Pradesh,Anjaw,6.3999999999999995,3.0255927411007555,0.4727488657969931,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.3999999999999995,NO ALERT,20260820,18
Arunachal Pradesh,Changlang,11.34375,4.89083025607038,0.4311475707830638,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,11.34375,MODERATE,20260820,18
Arunachal Pradesh,Dibang Valley,5.642857142857143,5.004451296953831,0.8868647868019447,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.642857142857143,NO ALERT,20260820,18
Arunachal Pradesh,East Kameng,10.741071428571429,4.5492565624022205,0.42353843307485345,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,10.741071428571429,MODERATE,20260820,18
Arunachal Pradesh,East Siang,5.645833333333333,6.564292522094565,1.1626791183045724,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,5.645833333333333,NO ALERT,20260820,18
Arunachal Pradesh,Kamle,11.208333333333334,6.572841859394558,0.5864245525110385,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,11.208333333333334,MODERATE,20260820,18
Arunachal Pradesh,Kra Daadi,25.958333333333336,3.7120781333207,0.3,7.7875000000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,15.359356461103705,MODERATE,20260820,18
Arunachal Pradesh,Kurung Kumey,15.964285714285714,4.320195896631934,0.3,4.789285714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,19.135968169339108,MODERATE,20260820,18
Arunachal Pradesh,Lepa Rada,12.1875,5.65203549949682,0.4637567589330724,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,5.388893172630634,NO ALERT,20260820,18
Arunachal Pradesh,Lohit,5.875,3.655392307430914,0.6221944353073896,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,50,5.875,NO ALERT,20260820,18
Arunachal Pradesh,Longding,18.4375,5.656607662712874,0.30679905967256266,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,11.839608599853564,MODERATE,20260820,18
Arunachal Pradesh,Lower Dibang Valley,4.35,4.269699325745236,0.9815400748839624,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,4.35,NO ALERT,20260820,18
Arunachal Pradesh,Lower Siang,15.145833333333334,6.170182055745222,0.40738478497354974,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,5.244510362039569,NO ALERT,20260820,18
Arunachal Pradesh,Lower Subansiri,11.78125,7.223829744123433,0.6131632674057026,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,11.78125,MODERATE,20260820,18
Arunachal Pradesh,Namsai,13.3125,4.533780710909465,0.34056568720446684,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,33,3.328125,NO ALERT,20260820,18
Arunachal Pradesh,Pakke Kessang,6.625,6.763720053240453,1.0209388759608231,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,6.625,NO ALERT,20260820,18
Arunachal Pradesh,Papumpare,7.520833333333333,7.275473991502501,0.9673760431914683,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,7.520833333333333,NO ALERT,20260820,18
Arunachal Pradesh,Shi Yomi,10.25,7.315224146173425,0.7136804045047244,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.8259482242747495,12.0,7,10.25,MODERATE,20260820,18
Arunachal Pradesh,Siang,9.6875,5.98729330885492,0.6180431802688949,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,9.6875,NO ALERT,20260820,18
Arunachal Pradesh,Tawang,6.3125,3.900652216734135,0.6179251036410511,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,6.3125,NO ALERT,20260820,18
Arunachal Pradesh,Tirap,15.78125,5.776785611381678,0.3660537417113143,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9730006007301366,12.0,89,15.355165730272468,MODERATE,20260820,18
Arunachal Pradesh,Upper Siang,11.930555555555555,7.19857259797814,0.6033727905173761,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,11.930555555555555,MODERATE,20260820,18
Arunachal Pradesh,Upper Subansiri,17.0390625,4.529720501861956,0.3,5.11171875,0.0,MODERATE,NO ALERT,NO ALERT,0.8462560896877178,12.0,30,14.419410403194629,MODERATE,20260820,18
Arunachal Pradesh,West Kameng,14.901785714285715,3.72185102510184,0.3,4.470535714285714,0.0,MODERATE,NO ALERT,NO ALERT,0.9256386925157898,12.0,42,13.793669444721903,MODERATE,20260820,18
Arunachal Pradesh,West Siang,9.0,5.043048720367968,0.560338746707552,5.043048720367969,0.0,NO ALERT,NO ALERT,NO ALERT,0.8753893097131862,12.0,47,9.0,NO ALERT,20260820,18
Assam,Baksa,1.90625,4.2779439634401095,2.2441673250833363,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.8842288995239165,12.0,30,1.90625,NO ALERT,20260820,18
Assam,Barpeta,1.8125,4.270623509861427,2.356206074406305,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,1.8125,NO ALERT,20260820,18
Assam,Biswanath,24.65625,5.261935428417709,0.3,7.396875,0.0,MODERATE,NO ALERT,NO ALERT,0.6943089964291218,12.0,41,17.119056193205534,MODERATE,20260820,18
Assam,Bongaigaon,0.75,5.346924611232052,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,0.75,NO ALERT,20260820,18
Assam,Cachar,6.09375,6.4442715371750525,1.0575214830235984,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.9902434967272751,12.0,56,6.09375,NO ALERT,20260820,18
Assam,Charaideo,16.875,5.694152768405333,0.33743127516476046,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5092312774075973,12.0,51,8.593277806253205,NO ALERT,20260820,18
Assam,Chirang,3.8125,5.451926521977333,1.4300135139612675,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5187934019194431,12.0,35,3.8125,NO ALERT,20260820,18
Assam,Darrang,5.71875,4.21062761647244,0.7362846105306998,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.5063785020483712,12.0,86,5.71875,NO ALERT,20260820,18
Assam,Dhemaji,17.328125,5.371290603422955,0.30997529181160427,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5098295230658927,12.0,83,8.834389704376171,NO ALERT,20260820,18
Assam,Dhubri,3.75,5.727237947747859,1.5272634527327624,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.8037777208969229,12.0,18,3.75,NO ALERT,20260820,18
Assam,Dibrugarh,15.828125,5.371645166684095,0.33937343599978487,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6162891852068326,12.0,80,9.754702259601897,NO ALERT,20260820,18
Assam,Dima Hasao,14.464285714285714,4.569639355789892,0.315925683857079,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.956253105035931,12.0,7,13.831518126412572,MODERATE,20260820,18
Assam,Goalpara,3.296875,5.1895917424855575,1.5740941778155246,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9236716439907489,12.0,49,3.296875,NO ALERT,20260820,18
Assam,Golaghat,8.0875,5.587372981999835,0.6908652837094077,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.2013466221816096,12.0,62,8.0875,NO ALERT,20260820,18
Assam,Hailakandi,21.71875,6.969037029157354,0.32087652508350406,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.900227933844481,12.0,46,19.55182543818482,MODERATE,20260820,18
Assam,Hojai,12.75,3.4343538499245905,0.3,3.8249999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.3822119138149557,12.0,12,4.873201901140685,NO ALERT,20260820,18
Assam,Jorhat,3.65625,4.22726830217528,1.1561759458940937,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.4221225395700506,12.0,70,3.65625,NO ALERT,20260820,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260820,18
Assam,Kamrup Rural,4.6625,4.665663870442404,1.0006785781109715,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.8670418986704761,12.0,43,4.6625,NO ALERT,20260820,18
Assam,Karbi Anglong,9.546875,3.7854408462366016,0.3965109888038339,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.8538208825187428,12.0,48,9.546875,NO ALERT,20260820,18
Assam,Karimganj,4.375,6.9789783454921155,1.5951950503981978,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.9197723535867394,12.0,46,4.375,NO ALERT,20260820,18
Assam,Kokrajhar,8.140625,6.486497493450568,0.7968058341282848,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.7156375828744637,12.0,80,8.140625,NO ALERT,20260820,18
Assam,Lakhimpur,10.59375,7.606728222571552,0.718039242248642,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9437093590809096,12.0,70,10.59375,MODERATE,20260820,18
Assam,Majuli,5.8125,3.0933882946429185,0.5321958356374914,3.093388294642919,0.0,NO ALERT,NO ALERT,NO ALERT,0.353654076394907,12.0,44,5.8125,NO ALERT,20260820,18
Assam,Marigaon,14.34375,3.2005068986893517,0.3,4.303125,0.0,MODERATE,NO ALERT,NO ALERT,0.48617544965749365,12.0,91,6.973579106024674,NO ALERT,20260820,18
Assam,Nagaon,15.7375,4.393853792225661,0.3,4.72125,0.0,MODERATE,NO ALERT,NO ALERT,0.6889605277065345,12.0,62,10.842516304781586,MODERATE,20260820,18
Assam,Nalbari,1.71875,3.562906308696695,2.0729636705144405,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.5370898732058853,12.0,70,1.71875,NO ALERT,20260820,18
Assam,Sibsagar,11.1875,5.532850440030229,0.49455646391331654,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5332003078551028,12.0,80,11.1875,MODERATE,20260820,18
Assam,Sonitpur,10.979166666666668,5.00612068447076,0.4559654513369952,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.8099629283095835,12.0,94,10.979166666666668,MODERATE,20260820,18
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260820,18
Assam,Tinsukia,11.90625,5.253560219558815,0.44124390295507104,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6195098023356941,12.0,91,11.90625,MODERATE,20260820,18
Assam,Udalguri,2.083333333333333,4.646761281972062,2.23044541534659,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,1.1670242680299219,12.0,34,2.083333333333333,NO ALERT,20260820,18
Assam,West Karbi Anglong,15.854166666666666,2.9938159905306008,0.3,4.75625,0.0,MODERATE,NO ALERT,NO ALERT,0.9356088815638074,12.0,14,14.833299143126196,MODERATE,20260820,18
Bihar,Araria,0.015625,3.4563262750381885,1.0,0.015625,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,0.015625,NO ALERT,20260820,18
Bihar,Arwal,0.125,2.375503671046806,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6469364238410595,12.0,7,0.125,NO ALERT,20260820,18
Bihar,Aurangabad,0.8541666666666666,2.435437284076595,2.8512436496506477,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.0732688277592717,12.0,14,0.8541666666666666,NO ALERT,20260820,18
Bihar,Banka,1.28125,3.132104997132739,2.4445697538596987,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,1.28125,NO ALERT,20260820,18
Bihar,Begusarai,0.09375,3.9943963094321013,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,7,0.09375,NO ALERT,20260820,18
Bihar,Bhagalpur,0.0625,2.627949439710406,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,0.0625,NO ALERT,20260820,18
Bihar,Bhojpur,0.20833333333333331,2.089125971707035,3.0,0.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7388888169521087,12.0,9,0.20833333333333331,NO ALERT,20260820,18
Bihar,Buxar,2.4375,2.52365475848113,1.0353455419409765,2.5236547584811304,0.0,NO ALERT,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,2.4375,NO ALERT,20260820,18
Bihar,Darbhanga,0.3125,3.0944377516179458,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,0.3125,NO ALERT,20260820,18
Bihar,Gaya,0.775,2.9891710743593842,3.0,2.325,0.0,NO ALERT,NO ALERT,NO ALERT,1.1817209326917995,12.0,13,0.775,NO ALERT,20260820,18
Bihar,Gopalganj,2.234375,2.6663937094429992,1.193351030799664,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.933325442413693,12.0,14,2.234375,NO ALERT,20260820,18
Bihar,Jahanabad,0.0625,2.2700759250415516,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,1.1523170667830642,12.0,8,0.0625,NO ALERT,20260820,18
Bihar,Jamui,1.5,3.1000977874516624,2.0667318583011083,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,1.5,NO ALERT,20260820,18
Bihar,Kaimur,6.020833333333333,2.612368947774444,0.4338882681424682,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.5572051933870323,12.0,16,6.020833333333333,NO ALERT,20260820,18
Bihar,Katihar,0.0,2.988929852108433,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,0.0,NO ALERT,20260820,18
Bihar,Khagaria,0.03125,3.2718804936396753,1.0,0.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,0.03125,NO ALERT,20260820,18
Bihar,Kishanganj,0.125,6.333738160051712,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,1.3056360345867686,12.0,47,0.125,NO ALERT,20260820,18
Bihar,Lakhisarai,0.9166666666666666,2.876037585109336,3.0,2.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.48775583628095,12.0,8,0.9166666666666666,NO ALERT,20260820,18
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,0.0,NO ALERT,20260820,18
Bihar,Madhubani,0.075,2.8097297488377517,1.0,0.075,0.0,NO ALERT,NO ALERT,NO ALERT,0.8708006246746487,12.0,8,0.075,NO ALERT,20260820,18
Bihar,Munger,1.78125,3.034881180933077,1.7037929436817274,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,1.78125,NO ALERT,20260820,18
Bihar,Muzaffarpur,0.484375,2.179447337729882,3.0,1.453125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0393685033216098,12.0,10,0.484375,NO ALERT,20260820,18
Bihar,Nalanda,0.53125,3.185450972228834,3.0,1.59375,0.0,NO ALERT,NO ALERT,NO ALERT,1.2999284989695898,12.0,9,0.53125,NO ALERT,20260820,18
Bihar,Nawada,0.09375,2.618970641922461,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7109548459287747,12.0,9,0.09375,NO ALERT,20260820,18
Bihar,Pashchimi Champaran,1.3984375,3.2414981748092258,2.3179428289138597,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,0.8751754107421565,12.0,10,1.3984375,NO ALERT,20260820,18
Bihar,Patna,0.20833333333333334,2.822759026765279,3.0,0.625,0.0,NO ALERT,NO ALERT,NO ALERT,1.6426267272503259,12.0,7,0.20833333333333334,NO ALERT,20260820,18
Bihar,Purbi Champaran,0.525,2.685162770417455,3.0,1.5750000000000002,0.0,NO ALERT,NO ALERT,NO ALERT,1.041607353906763,12.0,5,0.525,NO ALERT,20260820,18
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,0.0,NO ALERT,20260820,18
Bihar,Rohtas,4.225,2.513983956391681,0.5950257884950725,2.513983956391681,0.0,NO ALERT,NO ALERT,NO ALERT,0.8766531184302734,12.0,16,4.225,NO ALERT,20260820,18
Bihar,Saharsa,0.0,2.4902998519746684,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,0.0,NO ALERT,20260820,18
Bihar,Samastipur,0.609375,2.8895152297228166,3.0,1.828125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0946519429126933,12.0,9,0.609375,NO ALERT,20260820,18
Bihar,Saran,0.725,2.5393695453340057,3.0,2.175,0.0,NO ALERT,NO ALERT,NO ALERT,0.7366741533907896,12.0,7,0.725,NO ALERT,20260820,18
Bihar,Sheikhpura,0.75,2.2952085739741586,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,1.776391032758325,12.0,6,0.75,NO ALERT,20260820,18
Bihar,Sheohar,0.25,2.3062907262615964,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.6093311598746082,12.0,6,0.25,NO ALERT,20260820,18
Bihar,Sitamarhi,0.5833333333333334,2.3511557362055124,3.0,1.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.6436445143747727,12.0,8,0.5833333333333334,NO ALERT,20260820,18
Bihar,Siwan,0.5208333333333333,3.14775998997906,3.0,1.5624999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.9169855115922821,12.0,7,0.5208333333333333,NO ALERT,20260820,18
Bihar,Supaul,0.020833333333333332,4.323036430327043,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,NO ALERT,1.9972760517978105,12.0,10,0.020833333333333332,NO ALERT,20260820,18
Bihar,Vaishali,0.421875,2.5530183405653664,3.0,1.265625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0978852461205035,12.0,11,0.421875,NO ALERT,20260820,18
Chandigarh,Chandigarh,0.9375,3.3424762437196627,3.0,2.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,0.9375,NO ALERT,20260820,18
Chhattisgarh,Balod,2.6624999999999996,3.9925766092620485,1.4995592898636805,3.992576609262049,0.0,NO ALERT,NO ALERT,NO ALERT,1.0468264265854628,12.0,19,2.6624999999999996,NO ALERT,20260820,18
Chhattisgarh,Baloda Bazar,4.145833333333333,3.1541568209693587,0.7608016452589409,3.154156820969359,0.0,NO ALERT,NO ALERT,NO ALERT,1.2155704421669014,12.0,31,4.145833333333333,NO ALERT,20260820,18
Chhattisgarh,Balrampur,3.8920454545454546,5.02508887404003,1.291117725300796,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,1.6650395165039515,12.0,38,3.8920454545454546,NO ALERT,20260820,18
Chhattisgarh,Bastar,4.260416666666666,5.125610673526242,1.20307732190347,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.7890605362727525,12.0,42,4.260416666666666,NO ALERT,20260820,18
Chhattisgarh,Bemetara,15.583333333333334,2.507864930001024,0.3,4.675,0.0,MODERATE,NO ALERT,NO ALERT,0.8220898147524996,12.0,26,12.810899613226454,MODERATE,20260820,18
Chhattisgarh,Bijapur,5.8125,5.50271587529343,0.9467038065020955,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.8861440664180926,12.0,17,5.8125,NO ALERT,20260820,18
Chhattisgarh,Bilaspur,7.041666666666666,3.6088626323939734,0.5125012022334637,3.6088626323939734,0.0,NO ALERT,NO ALERT,NO ALERT,1.3197160189010049,12.0,64,7.041666666666666,NO ALERT,20260820,18
Chhattisgarh,Dakshin Bastar Dantewada,3.015625,5.075727389661008,1.6831427613383654,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.6644418559999999,12.0,15,3.015625,NO ALERT,20260820,18
Chhattisgarh,Dhamtari,3.854166666666667,3.684211281057634,0.9559034675176563,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.4047673334788824,12.0,43,3.854166666666667,NO ALERT,20260820,18
Chhattisgarh,Durg,7.359375,2.753384738956412,0.37413295815968234,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.0926731740239473,12.0,46,7.359375,NO ALERT,20260820,18
Chhattisgarh,Gariyaband,3.2142857142857144,4.056722768205136,1.262091527886042,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.1606837654431719,12.0,30,3.2142857142857144,NO ALERT,20260820,18
Chhattisgarh,Gaurela-Pendra-Marwahi,4.5625,3.6334048276180275,0.7963627019436773,3.6334048276180275,0.0,NO ALERT,NO ALERT,NO ALERT,1.0224482553656193,12.0,45,4.5625,NO ALERT,20260820,18
Chhattisgarh,Janjgir - Champa,3.267857142857143,3.9216228504557664,1.2000594515055898,3.9216228504557664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0919632249273237,12.0,37,3.267857142857143,NO ALERT,20260820,18
Chhattisgarh,Jashpur,4.958333333333334,3.589002029556934,0.7238323420955161,3.589002029556934,0.0,NO ALERT,NO ALERT,NO ALERT,0.7978829086047999,12.0,76,4.958333333333334,NO ALERT,20260820,18
Chhattisgarh,Kabirdham,7.114583333333334,2.442919880386493,0.3433679480484675,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.6096954943819487,12.0,35,7.114583333333334,NO ALERT,20260820,18
Chhattisgarh,Kondagaon,3.138888888888889,3.718748988803119,1.1847341911231175,3.7187489888031187,0.0,NO ALERT,NO ALERT,NO ALERT,0.5792347097352842,12.0,13,3.138888888888889,NO ALERT,20260820,18
Chhattisgarh,Korba,5.0,3.385244747779957,0.6770489495559915,3.385244747779957,0.0,NO ALERT,NO ALERT,NO ALERT,1.0607082930384555,12.0,73,5.0,NO ALERT,20260820,18
Chhattisgarh,Korea,5.7272727272727275,3.6948533652394384,0.6451331272640289,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.2039340475038673,12.0,42,5.7272727272727275,NO ALERT,20260820,18
Chhattisgarh,Mahasamund,4.848214285714286,3.578157983134171,0.7380362690810813,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.4515978636618463,12.0,64,4.848214285714286,NO ALERT,20260820,18
Chhattisgarh,Mungeli,6.708333333333334,3.7271646703895365,0.5556021868903657,3.7271646703895365,0.0,NO ALERT,NO ALERT,NO ALERT,1.2069512968934126,12.0,38,6.708333333333334,NO ALERT,20260820,18
Chhattisgarh,Narainpur,5.302083333333333,4.497589450509853,0.8482683443004831,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,0.8967483047467091,12.0,12,5.302083333333333,NO ALERT,20260820,18
Chhattisgarh,Raigarh,6.4375,3.7652820813255024,0.5848981873903693,3.765282081325502,0.0,NO ALERT,NO ALERT,NO ALERT,1.2936080900001103,12.0,80,6.4375,NO ALERT,20260820,18
Chhattisgarh,Raipur,7.208333333333334,3.1097190052406973,0.4314061047732759,3.1097190052406973,0.0,NO ALERT,NO ALERT,NO ALERT,1.2769978342449746,12.0,52,7.208333333333334,NO ALERT,20260820,18
