state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Kurung Kumey,1.0000000069849193,4.137760567638564,3.0,3.000000020954758,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,Lohit,1.3624999816529453,3.352644383674615,2.46065646151957,3.3526443836746154,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,Lower Dibang Valley,1.34375,4.36475346556112,3.0,4.03125,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,Lower Subansiri,1.6124999830499291,6.833237013286107,3.0,4.837499949149787,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,Papum Pare,0.5500000016763806,6.720894157286376,3.0,1.650000005029142,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,Tawang,0.8125000121071935,3.900652216734135,3.0,2.4375000363215804,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,Tirap,2.25,5.716696637047276,2.5407540609099004,5.716696637047276,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,Upper Dibang Valley,3.238636441528797,5.1357079146900775,1.5857624056949624,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,Upper Siang,1.6319444589316845,7.19857259797814,3.0,4.8958333767950535,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,Upper Subansiri,0.765625,4.529720501861956,3.0,2.296875,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,West Kameng,1.1079545430839062,3.860915239170138,3.0,3.3238636292517185,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,West Siang,0.8863636311143637,6.463129215372975,3.0,2.659090893343091,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Barpeta,0.4270833348855376,4.229690057692462,3.0,1.2812500046566129,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Bongaigaon,0.578125,5.193898582632003,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Cachar,0.4062499925494194,6.444271537175053,3.0,1.2187499776482582,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Darrang,0.14999999850988388,4.472307815772213,3.0,0.44999999552965164,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Dhemaji,0.0,5.371290603422955,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Dhuburi,0.234375,6.0698758556061,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Dibrugarh,0.03125,5.371645166684095,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Goalpara,0.16666666977107525,5.112245992064204,3.0,0.5000000093132257,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Golaghat,0.0875000013038516,5.587372981999835,1.0,0.0875000013038516,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Hailakandi,0.5625,6.969037029157354,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Jorhat,0.0,3.849308299664493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Kamrup,0.7395833348855376,4.595322947904944,3.0,2.218750004656613,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Karbi Anglong,1.0138889057561755,3.5215658943346013,3.0,3.0416667172685266,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Karimganj,0.4375,6.978978345492115,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Kokrajhar,1.46875,6.306809190808706,3.0,4.40625,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Lakhimpur,0.16666667256504297,7.606728222571552,3.0,0.5000000176951289,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Marigaon,0.625,3.2005068986893517,3.0,1.875,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Nagaon,0.8124999850988388,4.233937135175482,3.0,2.4374999552965164,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Nalbari,0.1874999962747097,3.8994412764090383,3.0,0.5624999888241291,0.0,NO ALERT,NO ALERT,20260511,12
Assam,North Cachar Hills,0.5089285578578711,4.569639355789892,3.0,1.5267856735736132,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Sibsagar,0.0416666679084301,5.58661788282193,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Sonitpur,0.06250000093132257,5.10844658204954,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260511,12
Assam,Tinsukia,0.02500000037252903,5.118477881134373,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Araria,0.625,3.4563262750381885,3.0,1.875,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Banka,4.5,3.132104997132739,0.6960233326961642,3.132104997132739,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Begusarai,1.21875,3.9943963094321018,3.0,3.65625,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Bhagalpur,13.812499962747097,2.627949439710406,0.3,4.143749988824129,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Darbhanga,1.15625,3.094437751617946,2.6762704878857915,3.094437751617946,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Gopalganj,0.015625,2.6663937094429992,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Jamui,0.6666666697710752,3.042330241380217,3.0,2.0000000093132257,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Katihar,9.037499833852053,3.0951194992743125,0.34247519293785483,3.095119499274313,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Khagaria,2.1875,3.271880493639675,1.4957167970924228,3.271880493639675,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Kishanganj,0.5625,6.333738160051712,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Lakhisarai,1.7291666716337204,2.8760375851093363,1.6632506468517865,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Madhepura,2.375,3.0318052939101032,1.276549597435833,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Madhubani,0.3999999985098839,2.8097297488377517,3.0,1.1999999955296516,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Munger,3.28125,3.034881180933077,0.9249161694272234,3.034881180933077,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Muzaffarpur,0.234375,2.179447337729882,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Nalanda,0.125,3.185450972228834,3.0,0.375,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Pashchim Champaran,0.6640625,3.2414981748092258,3.0,1.9921875,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Patna,0.0625,2.68387096503826,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Purba Champaran,0.4500000001862645,2.685162770417455,3.0,1.3500000005587935,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Purnia,8.729166522622108,3.033360581698755,0.34749716067824304,3.033360581698755,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Saharsa,4.604166701436043,2.490299851974668,0.5408796017741803,2.490299851974668,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Samastipur,2.4375,2.8895152297228166,1.1854421455273094,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Saran,0.2875000014901161,2.539369545334006,3.0,0.8625000044703484,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Sheikhpura,0.21875,2.2952085739741586,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Sheohar,0.0625,2.3062907262615964,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Sitamarhi,0.6250000204890966,2.3511557362055124,3.0,1.87500006146729,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Supaul,0.2708333320915699,4.323036430327043,3.0,0.8124999962747097,0.0,NO ALERT,NO ALERT,20260511,12
Bihar,Vaishali,0.4375,2.5530183405653664,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260511,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Dantewada,0.021739130839705467,5.168888140748909,1.0,0.021739130839705467,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Goa,South Goa,0.0416666679084301,14.29902814466115,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Bhiwani,0.1071428582072258,1.7535685586427756,3.0,0.3214285746216774,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Gurgaon,0.03125,2.600977749413211,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Mahendragarh,2.65625,2.597586792921775,0.9779150279234918,2.597586792921775,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Rewari,0.25,2.517367081058352,3.0,0.75,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Chamba,4.727272601798177,4.028085545694472,0.8520950418984203,4.028085545694472,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Kangra,1.0859375,6.058689285748422,3.0,3.2578125,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Kinnaur,1.420454565435648,1.4515587624955741,1.0218973544221646,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Kullu,3.796875,4.135258982519376,1.0891217073302062,4.135258982519376,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Lahul and Spiti,3.635416616220027,1.9885549933670863,0.5469950773990555,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Mandi,0.2374999988824129,5.930121652994254,3.0,0.7124999966472387,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Shimla,0.09027777845039964,4.0182339860378695,1.0,0.09027777845039964,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Anantnag (Kashmir South),10.446428576484323,2.7242648947058123,0.3,3.1339285729452966,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Bagdam,7.354166731238365,1.6657434171669558,0.3,2.2062500193715096,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Baramula (Kashmir North),14.919642694294453,2.0614657766431743,0.3,4.475892808288336,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Doda,9.264705888926983,2.7725555083583093,0.3,2.779411766678095,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Kargil,4.217391284182668,1.2119303932532162,0.3,1.2652173852548003,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Kathua,0.46875,6.343467680349538,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Kupwara (Muzaffarabad),10.587499940767884,2.0692131354914953,0.3,3.1762499822303654,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Ladakh (Leh),1.375833323225379,0.6180984136873184,0.44925384728893214,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Pulwama,3.1875,2.0657659869283846,0.6480834468794933,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Punch,4.262500002980232,2.235986455915725,0.5245716021941067,2.235986455915725,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Rajauri,2.625000030733645,5.424694081351637,2.0665501020339123,5.424694081351637,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Srinagar,16.71875,2.2801307443682464,0.3,5.015625,0.0,NO ALERT,NO ALERT,20260511,12
Jammu and Kashmir,Udhampur,0.921875,5.385398581858776,3.0,2.765625,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Deoghar,0.796875,3.941082497140112,3.0,2.390625,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Dhanbad,0.1875,4.259816988639227,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Dumka,0.9249999979510903,3.9080785481692994,3.0,2.774999993853271,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Giridih,0.09375,3.512664829245577,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Godda,6.9375,3.569494286016242,0.514521698885224,3.5694942860162415,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Jamtara,0.78125,4.91715531196088,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Koderma,0.1041666641831398,3.495051342051595,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Pakur,3.5,3.753063220153116,1.0723037771866046,3.753063220153116,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Pashchim Singhbhum,0.0078125,4.9417450829472855,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Purba Singhbhum,0.0625,5.9425169343287,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Ranchi,0.011363636702299118,5.027724408596791,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Sahibganj,4.950000129640102,4.044751788381844,0.8171215520101257,4.044751788381844,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Saraikela Kharsawan,0.0625,5.733616504250052,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260511,12
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Karnataka,Bagalkot,0.0062500000931322575,2.319289345765767,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260511,12
Karnataka,Bangalore Rural,0.22321428172290325,2.1884747372885505,3.0,0.6696428451687098,0.0,NO ALERT,NO ALERT,20260511,12
Karnataka,Bangalore Urban,0.0625,2.474732405360635,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260511,12
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Karnataka,Chamrajnagar,0.38541667722165585,2.249279313201093,3.0,1.1562500316649675,0.0,NO ALERT,NO ALERT,20260511,12
