state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Upper Subansiri,7.21875,4.529720501861956,0.6274937491756821,4.529720501861956,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,West Kameng,3.886363670229912,3.860915239170138,0.9934518657492831,3.860915239170138,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,West Siang,5.937500089406967,6.463129215372975,1.0885270093559707,6.463129215372975,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Barpeta,3.0625000037252903,4.229690057692462,1.3811232824644497,4.229690057692462,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Bongaigaon,3.6875,5.193898582632003,1.408514869866306,5.193898582632003,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Cachar,4.760416567325592,6.444271537175053,1.3537200885752427,6.444271537175053,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Darrang,3.3249999284744263,4.472307815772213,1.3450550111212165,4.472307815772213,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Dhemaji,4.09375,5.371290603422955,1.3120709870956837,5.371290603422955,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Dhuburi,4.921875,6.0698758556061,1.2332446182818744,6.0698758556061,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Dibrugarh,4.859375,5.371645166684095,1.1054189410539617,5.371645166684095,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Goalpara,1.6666666269302368,5.112245992064204,3.0,4.9999998807907104,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Golaghat,4.524999951012433,5.587372981999835,1.2347785729256648,5.587372981999835,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Hailakandi,5.5,6.969037029157354,1.2670976416649735,6.969037029157354,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Jorhat,3.02083333209157,3.849308299664493,1.2742537824817042,3.849308299664493,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Kamrup,2.6145833153277636,4.595322947904944,1.7575737292306846,4.595322947904944,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Karbi Anglong,3.4270832911133766,3.5215658943346013,1.027569392161032,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Karimganj,3.3541665822267532,6.978978345492115,2.0806892485521495,6.978978345492115,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Kokrajhar,4.9375,6.306809190808706,1.2773284437080923,6.306809190808706,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Lakhimpur,3.3124999962747097,7.606728222571552,2.2963707867550793,7.606728222571553,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Marigaon,3.125,3.2005068986893517,1.0241622075805925,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Nagaon,4.041666642762721,4.233937135175482,1.0475720808783313,4.233937135175482,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Nalbari,3.4374999199062586,3.8994412764090383,1.1343829432046582,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260331,00
Assam,North Cachar Hills,5.482142892666161,4.569639355789892,0.8335498445148178,4.569639355789892,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Sibsagar,3.7500000055879354,5.58661788282193,1.4897647665325922,5.58661788282193,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Sonitpur,4.362500068731606,5.10844658204954,1.1709906020780458,5.10844658204954,0.0,NO ALERT,NO ALERT,20260331,00
Assam,Tinsukia,4.150000022724271,5.118477881134373,1.233368157375176,5.118477881134373,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Araria,0.703125,3.4563262750381885,3.0,2.109375,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Begusarai,0.1875,3.9943963094321018,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Bhagalpur,0.06250000186264515,2.627949439710406,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Jamui,0.0625,3.042330241380217,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Katihar,0.012500000186264515,3.0951194992743125,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Khagaria,0.09375,3.271880493639675,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Kishanganj,2.21875,6.333738160051712,2.8546425510092224,6.333738160051712,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Lakhisarai,0.4375,2.8760375851093363,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Madhepura,0.03125,3.0318052939101032,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Madhubani,0.03750000149011612,2.8097297488377517,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Munger,0.0625,3.034881180933077,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Nalanda,0.03125,3.185450972228834,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Purnia,0.2083333358168602,3.033360581698755,3.0,0.6250000074505806,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Saharsa,0.0416666679084301,2.490299851974668,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Sheikhpura,0.09375,2.2952085739741586,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Supaul,0.1458333358168602,4.323036430327043,3.0,0.4375000074505806,0.0,NO ALERT,NO ALERT,20260331,00
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Chandigarh,Chandigarh,1.0625,3.3424762437196627,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Bastar,0.2982954606413841,4.3570775285186905,3.0,0.8948863819241524,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Bilaspur,0.010416666977107525,3.6573216583937,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Dantewada,0.769021728541702,5.168888140748909,3.0,2.307065185625106,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Dhamtari,0.010416666977107525,3.6842112810576344,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Janjgir-Champa,0.0729166641831398,3.9399775100080934,1.0,0.0729166641831398,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Jashpur,0.012500000186264515,3.7283819402652245,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Kanker,0.1319444440305233,4.337277670336187,3.0,0.3958333320915699,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Korba,0.02083333395421505,3.3406741153159643,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Koriya,0.05681818351149559,3.694853365239438,1.0,0.05681818351149559,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Mahasamund,0.0357142873108387,3.578157983134171,1.0,0.0357142873108387,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Raipur,0.03515625,3.540697332435887,1.0,0.03515625,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Raj Nandgaon,0.039772726595401764,3.440559333345736,1.0,0.039772726595401764,0.0,NO ALERT,NO ALERT,20260331,00
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Delhi,Delhi,5.499999925494194,1.9200712068984498,0.34910386052885717,1.92007120689845,0.0,NO ALERT,NO ALERT,20260331,00
Goa,North Goa,1.5625,13.505431099511581,3.0,4.6875,0.0,NO ALERT,NO ALERT,20260331,00
Goa,South Goa,0.4166666641831398,14.29902814466115,3.0,1.2499999925494194,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Banas Kantha,0.004464285913854837,2.7459797826531815,1.0,0.004464285913854837,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Jamnagar,0.00390625,2.4818618488651127,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Patan,0.0069444444961845875,2.0096662662843956,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Rajkot,0.008333333767950535,2.388839702446983,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Ambala,0.7916666902601719,2.704910964944047,3.0,2.3750000707805157,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Bhiwani,1.7589285569265485,1.7535685586427756,0.9969526913059286,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Faridabad,0.484375,1.7016664346501436,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Fatehabad,1.1249999832361937,1.5311414072162484,1.3610146044729188,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Gurgaon,1.171875,2.600977749413211,2.2195010128326067,2.600977749413211,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Hisar,0.7624999899417162,1.6381996895189155,2.148458637545865,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Jhajjar,1.8125,2.458093470933775,1.3561895012048413,2.458093470933775,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Jind,0.828125,1.3022532545948682,1.5725322319636144,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Kaithal,2.770833343267441,1.7808083626709572,0.6426977526446901,1.7808083626709574,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Karnal,1.5999999884516,1.8186899942037178,1.1366812545816047,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Kurukshetra,1.890625,2.771564780522699,1.4659516194500226,2.771564780522699,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Mahendragarh,1.0,2.597586792921775,2.597586792921775,2.597586792921775,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Panchkula,1.4375,6.045965971930387,3.0,4.3125,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Panipat,2.875,2.0180696275952745,0.7019372617722694,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Rewari,0.71875,2.517367081058352,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Rohtak,2.2291666083037853,2.1793504667132413,0.9776525714116765,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Sirsa,0.2291666641831398,1.5294669070778644,3.0,0.6874999925494194,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Sonepat,4.666666820645332,1.9471330397341349,0.41724278046163893,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260331,00
Haryana,Yamuna Nagar,1.40625,3.416164347345698,2.429272424779163,3.416164347345698,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Bilaspur,1.4375,4.557276909145182,3.0,4.3125,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Chamba,5.7784091755747795,4.028085545694472,0.6970924736034806,4.028085545694472,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Hamirpur,1.75,5.297622990618422,3.0,5.25,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Kangra,1.0390625,6.058689285748422,3.0,3.1171875,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Kinnaur,3.943181723356247,1.4515587624955741,0.368118657554559,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Kullu,7.078125,4.135258982519376,0.5842308496274615,4.135258982519376,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Lahul and Spiti,2.725694462656975,1.9885549933670863,0.7295590245388937,1.9885549933670865,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Mandi,1.4874999839812517,5.930121652994254,3.0,4.462499951943755,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Shimla,1.944444451481104,4.0182339860378695,2.0665203281981843,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Sirmaur,0.6999999769032001,5.561047621083586,3.0,2.0999999307096004,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Solan,2.3125,4.776543091523321,2.06553214768576,4.776543091523321,0.0,NO ALERT,NO ALERT,20260331,00
Himachal Pradesh,Una,1.1875,4.760764894001696,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Anantnag (Kashmir South),4.160714402794838,2.7242648947058123,0.6547589262257143,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Bagdam,1.937499962747097,1.6657434171669558,0.8597385544230776,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Baramula (Kashmir North),2.928571507334709,2.0614657766431743,0.7039151243123692,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Doda,3.9669118225574493,2.7725555083583093,0.6989203774564507,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Jammu,0.125,5.535667909023492,3.0,0.375,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Kargil,0.714673912152648,1.2119303932532162,1.6957809325973532,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Kathua,1.0,6.343467680349538,3.0,3.0,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Kupwara (Muzaffarabad),3.137500062584877,2.0692131354914953,0.659510149550959,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Ladakh (Leh),0.4541666768491268,0.6180984136873184,1.360950605129159,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Pulwama,1.6875,2.0657659869283846,1.224157621883487,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Punch,3.0249999836087227,2.235986455915725,0.7391690803410416,2.235986455915725,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Rajauri,0.9166666697710752,5.424694081351637,3.0,2.7500000093132257,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Srinagar,2.75,2.2801307443682464,0.8291384524975441,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260331,00
Jammu and Kashmir,Udhampur,1.4453125,5.385398581858776,3.0,4.3359375,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Dumka,0.02500000037252903,3.9080785481692994,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Gumla,0.010416666977107525,4.433724703415208,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Pashchim Singhbhum,0.0859375,4.9417450829472855,1.0,0.0859375,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Purba Singhbhum,0.9624999761581421,5.9425169343287,3.0,2.8874999284744263,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Ranchi,0.005681818351149559,5.027724408596791,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Sahibganj,0.012500000186264515,4.044751788381844,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260331,00
Jharkhand,Saraikela Kharsawan,0.3125,5.733616504250052,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260331,00
