state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Gurgaon,4.03125,2.600977749413211,0.6452037828001763,2.600977749413211,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Jhajjar,4.270833343267441,2.458093470933775,0.575553591855492,2.458093470933775,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Jind,0.09375,1.3022532545948682,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Kaithal,0.06250000186264515,1.7808083626709572,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Karnal,1.4749999465420842,1.8186899942037178,1.233010210249406,1.818689994203718,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Kurukshetra,0.375,2.771564780522699,3.0,1.125,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Mahendragarh,0.28125,2.597586792921775,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Panchkula,0.125,6.045965971930387,3.0,0.375,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Panipat,4.6875,2.0180696275952745,0.43052152055365855,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Rewari,2.09375,2.517367081058352,1.2023245760278698,2.517367081058352,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Rohtak,0.4583333432674408,2.1793504667132413,3.0,1.3750000298023224,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Sirsa,0.010416666977107525,1.5294669070778644,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Sonepat,1.2708333693444729,1.9471330397341349,1.532170217357854,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Yamuna Nagar,1.0625,3.416164347345698,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Bilaspur,3.03125,4.557276909145182,1.5034315576561426,4.557276909145182,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Chamba,11.749999701976776,4.028085545694472,0.34281579981800353,4.028085545694472,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Hamirpur,3.6875,5.297622990618422,1.436643522879572,5.297622990618422,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Kangra,9.328125,6.058689285748422,0.649507729125459,6.058689285748422,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Kinnaur,9.25,1.4515587624955741,0.3,2.775,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Kullu,10.75,4.135258982519376,0.384675254187849,4.135258982519376,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Lahul and Spiti,6.520833432674408,1.9885549933670863,0.3049541157427655,1.988554993367086,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Mandi,12.81250024586916,5.930121652994254,0.46283875427874954,5.930121652994254,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Shimla,6.187499940395355,4.0182339860378695,0.6494115595548792,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Sirmaur,1.5874999854713678,5.561047621083586,3.0,4.7624999564141035,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Solan,0.28125,4.776543091523321,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260403,12
Himachal Pradesh,Una,1.34375,4.760764894001696,3.0,4.03125,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Anantnag (Kashmir South),10.294642806053162,2.7242648947058123,0.3,3.0883928418159483,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Bagdam,13.374999955296516,1.6657434171669558,0.3,4.012499986588955,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Baramula (Kashmir North),11.625000059604645,2.0614657766431743,0.3,3.4875000178813935,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Doda,8.562499940395355,2.7725555083583093,0.3238021054199613,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Jammu,3.734375,5.535667909023492,1.4823545865167511,5.535667909023492,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Kargil,2.4239130271598697,1.2119303932532162,0.49998922390101214,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Kathua,5.5,6.343467680349538,1.1533577600635523,6.343467680349537,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Kupwara (Muzaffarabad),15.449999660253525,2.0692131354914953,0.3,4.634999898076058,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Ladakh (Leh),1.4933333429507911,0.6180984136873184,0.4139051850713858,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Pulwama,9.5625,2.0657659869283846,0.3,2.86875,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Punch,14.862499684095383,2.235986455915725,0.3,4.458749905228615,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Rajauri,14.187500238418579,5.424694081351637,0.3823572856521978,5.424694081351637,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Srinagar,8.875,2.2801307443682464,0.3,2.6625,0.0,NO ALERT,NO ALERT,20260403,12
Jammu and Kashmir,Udhampur,9.609375,5.385398581858776,0.560431722339775,5.385398581858776,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Bokaro,0.09375,4.700562288208979,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Chatra,0.0833333358168602,3.6032163306900626,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Garhwa,0.8541666641831398,3.1324157564267177,3.0,2.5624999925494194,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Giridih,0.015625,3.512664829245577,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Gumla,0.5625,4.433724703415208,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Hazaribag,0.1015625,3.8777191527085764,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Koderma,0.02083333395421505,3.495051342051595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Latehar,0.09375,4.138837377107851,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Lohardaga,0.125,4.829176806076749,3.0,0.375,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Palamu,0.2767857015132904,3.6946009661907553,3.0,0.8303571045398712,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Pashchim Singhbhum,0.0625,4.9417450829472855,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Ranchi,0.11363636516034603,5.027724408596791,3.0,0.3409090954810381,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Saraikela Kharsawan,0.02083333395421505,5.733616504250052,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260403,12
Jharkhand,Simdega,0.28125,4.722004674285753,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260403,12
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Karnataka,Bangalore Rural,0.35714286006987095,2.1884747372885505,3.0,1.0714285802096128,0.0,NO ALERT,NO ALERT,20260403,12
Karnataka,Bangalore Urban,0.125,2.474732405360635,3.0,0.375,0.0,NO ALERT,NO ALERT,20260403,12
