state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Khammam,6.401315830647945,4.416975799746537,0.6900106035385928,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,0.9661828727102939,12.0,4,6.401315830647945,NO ALERT,20260719,12
Andhra Pradesh,Krishna,3.8697916795499623,3.4360674204143216,0.8879205148360646,3.4360674204143216,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.8697916795499623,NO ALERT,20260719,12
Andhra Pradesh,Kurnool,0.20923913246951997,2.5482708497530937,3.0,0.6277173974085599,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.20923913246951997,NO ALERT,20260719,12
Andhra Pradesh,Mahbubnagar,4.592592581175268,3.293773324024792,0.7171925804012641,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.592592581175268,NO ALERT,20260719,12
Andhra Pradesh,Medak,25.735577158629894,3.901761604718338,0.3,7.720673147588968,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,25.735577158629894,MODERATE,20260719,12
Andhra Pradesh,Nalgonda,8.972222235053778,3.142273747282531,0.3502224604965658,3.142273747282531,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.972222235053778,NO ALERT,20260719,12
Andhra Pradesh,Nellore,0.3750000004656613,3.2547211519731425,3.0,1.1250000013969839,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3750000004656613,NO ALERT,20260719,12
Andhra Pradesh,Nizamabad,8.181818097829819,4.24615838111449,0.5189749185747309,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,8.181818097829819,NO ALERT,20260719,12
Andhra Pradesh,Prakasam,0.22135416325181723,2.9739221101031386,3.0,0.6640624897554517,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22135416325181723,NO ALERT,20260719,12
Andhra Pradesh,Rangareddi,16.423610631376505,3.238285027900243,0.3,4.927083189412952,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.423610631376505,MODERATE,20260719,12
Andhra Pradesh,Srikakulam,7.168750058859587,3.6466694468329797,0.5086897181365947,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,7.168750058859587,NO ALERT,20260719,12
Andhra Pradesh,Vishakhapatnam,5.570833333302289,4.049484087779039,0.7269081384236239,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,5.570833333302289,NO ALERT,20260719,12
Andhra Pradesh,Vizianagaram,5.618055563885719,3.6526970084354033,0.6501710363841652,3.6526970084354033,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.618055563885719,NO ALERT,20260719,12
Andhra Pradesh,Warangal,5.44791666790843,4.7987332541648655,0.88083822618513,4.7987332541648655,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,5.44791666790843,NO ALERT,20260719,12
Andhra Pradesh,West Godavari,4.506249995902181,3.415769921130922,0.7580071953924212,3.415769921130922,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,4.506249995902181,NO ALERT,20260719,12
Arunachal Pradesh,Changlang,17.0,4.89083025607038,0.3,5.1,0.0,MODERATE,NO ALERT,NO ALERT,0.5952055597952954,12.0,26,10.118494516520023,MODERATE,20260719,12
Arunachal Pradesh,East Kameng,7.949999928474426,5.791025117627562,0.7284308389596221,5.791025117627562,0.0,NO ALERT,NO ALERT,NO ALERT,0.9249479214854153,12.0,31,7.949999928474426,NO ALERT,20260719,12
Arunachal Pradesh,East Siang,13.848214447498322,6.330953408489022,0.4571674877285503,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.9954712175286077,12.0,33,13.78549889664841,MODERATE,20260719,12
Arunachal Pradesh,Kurung Kumey,15.268749732524157,4.137760567638564,0.3,4.580624919757247,0.0,MODERATE,NO ALERT,NO ALERT,1.5193291054144615,12.0,17,23.198255871913226,MODERATE,20260719,12
Arunachal Pradesh,Lohit,13.69166687130928,3.352644383674615,0.3,4.107500061392784,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,3.42291671782732,NO ALERT,20260719,12
Arunachal Pradesh,Lower Dibang Valley,16.1953125,4.36475346556112,0.3,4.85859375,0.0,MODERATE,NO ALERT,NO ALERT,0.3420902466450677,12.0,28,5.540258447618948,NO ALERT,20260719,12
Arunachal Pradesh,Lower Subansiri,8.8875000923872,6.833237013286107,0.7688592902676062,6.833237013286107,0.0,NO ALERT,NO ALERT,NO ALERT,1.0869041275113627,12.0,31,8.8875000923872,NO ALERT,20260719,12
Arunachal Pradesh,Papum Pare,8.575000062584877,6.720894157286376,0.7837777385695327,6.720894157286376,0.0,NO ALERT,NO ALERT,NO ALERT,0.7811402317304934,12.0,30,8.575000062584877,NO ALERT,20260719,12
Arunachal Pradesh,Tawang,7.650000229477882,3.900652216734135,0.5098891633628562,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,3.156411083244891,12.0,3,7.650000229477882,NO ALERT,20260719,12
Arunachal Pradesh,Tirap,15.359375,5.716696637047276,0.37219591533166396,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.1607144868055441,12.0,28,17.827849070778903,MODERATE,20260719,12
Arunachal Pradesh,Upper Dibang Valley,8.181818097829819,5.1357079146900775,0.6276976404611458,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.181818097829819,NO ALERT,20260719,12
Arunachal Pradesh,Upper Siang,8.201388865709305,7.19857259797814,0.8777260432164089,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,8.201388865709305,NO ALERT,20260719,12
Arunachal Pradesh,Upper Subansiri,9.359375,4.529720501861956,0.4839768148900921,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,9.359375,NO ALERT,20260719,12
Arunachal Pradesh,West Kameng,9.352272797375917,3.860915239170138,0.41283176002451966,3.860915239170138,0.0,NO ALERT,NO ALERT,NO ALERT,1.0776526163950142,12.0,21,9.352272797375917,NO ALERT,20260719,12
Arunachal Pradesh,West Siang,10.19886378198862,6.463129215372975,0.6337107106761225,6.463129215372976,0.0,MODERATE,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,10.19886378198862,MODERATE,20260719,12
Assam,Barpeta,27.052083432674408,4.229690057692462,0.3,8.115625029802322,0.0,MODERATE,NO ALERT,NO ALERT,0.600374415708349,12.0,31,16.241378784585407,MODERATE,20260719,12
Assam,Bongaigaon,71.046875,5.193898582632003,0.3,21.3140625,0.0,HEAVY,MODERATE,NO ALERT,0.6287404904318334,12.0,44,44.67004703114917,MODERATE,20260719,12
Assam,Cachar,19.114583417773247,6.444271537175053,0.3371389999105604,6.444271537175054,0.0,MODERATE,NO ALERT,NO ALERT,0.8225964127584217,12.0,27,15.723587750831884,MODERATE,20260719,12
Assam,Darrang,11.800000071525574,4.472307815772213,0.37900913463248875,4.472307815772213,0.0,MODERATE,NO ALERT,NO ALERT,0.3724116038737944,12.0,37,11.800000071525574,MODERATE,20260719,12
Assam,Dhemaji,9.15625,5.371290603422955,0.5866255949130873,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.5697323257847804,12.0,31,9.15625,NO ALERT,20260719,12
Assam,Dhuburi,19.625,6.0698758556061,0.30929303722833634,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.6136855169399169,12.0,32,12.043578269945868,MODERATE,20260719,12
Assam,Dibrugarh,10.921875,5.371645166684095,0.49182445016850085,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.8638557448446657,12.0,28,10.921875,MODERATE,20260719,12
Assam,Goalpara,17.02083332836628,5.112245992064204,0.30035227379521584,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.7952751947877306,12.0,20,13.536246540665989,MODERATE,20260719,12
Assam,Golaghat,37.062499940395355,5.587372981999835,0.3,11.118749982118606,0.0,MODERATE,MODERATE,NO ALERT,0.8030251806945158,12.0,20,29.762120711626462,MODERATE,20260719,12
Assam,Hailakandi,4.625,6.969037029157354,1.5068188171151036,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.5622439526426829,12.0,24,4.625,NO ALERT,20260719,12
Assam,Jorhat,43.27083405479789,3.849308299664493,0.3,12.981250216439365,0.0,MODERATE,MODERATE,NO ALERT,0.44597516272382215,12.0,25,19.297717258783994,MODERATE,20260719,12
Assam,Kamrup,19.729166626930237,4.595322947904944,0.3,5.918749988079071,0.0,MODERATE,NO ALERT,NO ALERT,1.1494360506699985,12.0,34,22.677415370669028,MODERATE,20260719,12
Assam,Karbi Anglong,25.57291680574417,3.5215658943346013,0.3,7.671875041723251,0.0,MODERATE,NO ALERT,NO ALERT,0.2935046306419331,12.0,13,7.505769501506827,NO ALERT,20260719,12
Assam,Karimganj,10.041666619479656,6.978978345492115,0.6950019961779765,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,10.041666619479656,MODERATE,20260719,12
Assam,Kokrajhar,58.578125,6.306809190808706,0.3,17.5734375,0.0,MODERATE,MODERATE,NO ALERT,0.604255826933488,12.0,42,35.39617336208823,MODERATE,20260719,12
Assam,Lakhimpur,18.07291652262211,7.606728222571552,0.42089101739888574,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.3154598151595152,12.0,30,23.774195428241825,MODERATE,20260719,12
Assam,Marigaon,21.5625,3.2005068986893517,0.3,6.46875,0.0,MODERATE,NO ALERT,NO ALERT,0.3488943380774606,12.0,38,7.523034164795245,NO ALERT,20260719,12
Assam,Nagaon,23.614583291113377,4.233937135175482,0.3,7.084374987334013,0.0,MODERATE,NO ALERT,NO ALERT,0.6401067571076252,12.0,22,15.115854330922495,MODERATE,20260719,12
Assam,Nalbari,34.5833335518837,3.8994412764090383,0.3,10.375000065565109,0.0,MODERATE,MODERATE,NO ALERT,0.5099880960190936,12.0,29,17.637088432118404,MODERATE,20260719,12
Assam,North Cachar Hills,31.33928594738245,4.569639355789892,0.3,9.401785784214734,0.0,MODERATE,NO ALERT,NO ALERT,0.6020043665995408,12.0,6,18.866386986435863,MODERATE,20260719,12
Assam,Sibsagar,12.91666654869914,5.58661788282193,0.43251235616859424,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,0.9717642545141424,12.0,25,12.551954839504381,MODERATE,20260719,12
Assam,Sonitpur,8.262499921023846,5.10844658204954,0.6182688811955266,5.10844658204954,0.0,NO ALERT,NO ALERT,NO ALERT,0.695549541191569,12.0,40,8.262499921023846,NO ALERT,20260719,12
Assam,Tinsukia,12.837499869056046,5.118477881134373,0.398712984096859,5.118477881134373,0.0,MODERATE,NO ALERT,NO ALERT,0.5599220995829249,12.0,33,7.187999880077386,NO ALERT,20260719,12
Bihar,Araria,25.578125,3.4563262750381885,0.3,7.6734374999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.6767818700558503,12.0,20,42.8889362700223,MODERATE,20260719,12
Bihar,Aurangabad,7.27083346247673,2.435437284076595,0.33495984974011356,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.869768046209878,12.0,1,7.27083346247673,NO ALERT,20260719,12
Bihar,Banka,19.046875,3.132104997132739,0.3,5.7140625,0.0,MODERATE,NO ALERT,NO ALERT,0.8173635131231508,12.0,5,15.568220664017513,MODERATE,20260719,12
Bihar,Begusarai,6.84375,3.9943963094321018,0.5836560817435035,3.9943963094321018,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,1,6.84375,NO ALERT,20260719,12
Bihar,Bhabua,10.87499988079071,2.612368947774444,0.3,3.2624999642372132,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.87499988079071,MODERATE,20260719,12
Bihar,Bhagalpur,8.770833380520344,2.627949439710406,0.3,2.631250014156103,0.0,NO ALERT,NO ALERT,NO ALERT,1.3471019166714617,12.0,2,8.770833380520344,NO ALERT,20260719,12
Bihar,Bhojpur,1.75,2.0000855676319502,1.1429060386468286,2.0000855676319502,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.75,NO ALERT,20260719,12
Bihar,Buxar,6.0625,2.5236547584811304,0.4162729498525576,2.5236547584811304,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.0625,NO ALERT,20260719,12
Bihar,Darbhanga,4.40625,3.094437751617946,0.7022837450480446,3.0944377516179467,0.0,NO ALERT,NO ALERT,NO ALERT,0.4767000398756962,12.0,3,4.40625,NO ALERT,20260719,12
Bihar,Gaya,4.71875012665987,2.9891710743593842,0.6334667007416316,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.71875012665987,NO ALERT,20260719,12
Bihar,Gopalganj,2.5625,2.6663937094429992,1.0405438866119021,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.7064920537887686,12.0,3,2.5625,NO ALERT,20260719,12
Bihar,Jamui,14.145833283662796,3.042330241380217,0.3,4.243749985098838,0.0,MODERATE,NO ALERT,NO ALERT,0.5165413092480867,12.0,6,7.306907244748342,NO ALERT,20260719,12
Bihar,Jehanabad,2.625,2.3227897980441785,0.8848723040168299,2.3227897980441785,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.625,NO ALERT,20260719,12
Bihar,Katihar,23.97499978542328,3.0951194992743125,0.3,7.192499935626984,0.0,MODERATE,NO ALERT,NO ALERT,0.45633373490019796,12.0,6,10.940601196313649,MODERATE,20260719,12
Bihar,Khagaria,11.6875,3.271880493639675,0.3,3.50625,0.0,MODERATE,NO ALERT,NO ALERT,2.0090115195616054,12.0,3,11.6875,MODERATE,20260719,12
Bihar,Kishanganj,30.9375,6.333738160051712,0.3,9.28125,0.0,MODERATE,NO ALERT,NO ALERT,1.1170970688081145,12.0,33,34.560190566251045,MODERATE,20260719,12
Bihar,Lakhisarai,6.562500067055225,2.8760375851093363,0.43825334182432907,2.8760375851093363,0.0,NO ALERT,NO ALERT,NO ALERT,1.7294946347040567,12.0,2,6.562500067055225,NO ALERT,20260719,12
Bihar,Madhepura,12.96875,3.0318052939101032,0.3,3.890625,0.0,MODERATE,NO ALERT,NO ALERT,1.5004631816106215,12.0,4,19.459131886512747,MODERATE,20260719,12
Bihar,Madhubani,5.962499976158142,2.8097297488377517,0.4712335027375822,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.43418646150694257,12.0,4,5.962499976158142,NO ALERT,20260719,12
Bihar,Munger,10.46875,3.034881180933077,0.3,3.140625,0.0,MODERATE,NO ALERT,NO ALERT,0.6638095734824597,12.0,5,10.46875,MODERATE,20260719,12
Bihar,Muzaffarpur,7.140625,2.179447337729882,0.30521800790965525,2.179447337729882,0.0,NO ALERT,NO ALERT,NO ALERT,1.9786467143796178,12.0,2,7.140625,NO ALERT,20260719,12
Bihar,Nalanda,3.8125,3.185450972228834,0.8355281238633008,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.8125,NO ALERT,20260719,12
Bihar,Nawada,1.0625,2.618970641922461,2.4649135453387867,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,1.0147331997429654,12.0,2,1.0625,NO ALERT,20260719,12
Bihar,Pashchim Champaran,2.3125,3.2414981748092258,1.4017289404580435,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,1.4814106752540643,12.0,12,2.3125,NO ALERT,20260719,12
Bihar,Patna,3.75,2.68387096503826,0.7156989240102027,2.68387096503826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.75,NO ALERT,20260719,12
Bihar,Purba Champaran,5.062500186264515,2.685162770417455,0.5304025030365018,2.6851627704174557,0.0,NO ALERT,NO ALERT,NO ALERT,1.140939678537359,12.0,4,5.062500186264515,NO ALERT,20260719,12
Bihar,Purnia,44.12500059604645,3.033360581698755,0.3,13.237500178813933,0.0,MODERATE,MODERATE,NO ALERT,0.969582586519177,12.0,11,42.782832208074936,MODERATE,20260719,12
Bihar,Rohtas,13.57499981019646,2.5139839563916806,0.3,4.072499943058937,0.0,MODERATE,NO ALERT,NO ALERT,0.43436362184415,12.0,1,5.896486084090583,NO ALERT,20260719,12
Bihar,Saharsa,10.354166632518172,2.490299851974668,0.3,3.1062499897554514,0.0,MODERATE,NO ALERT,NO ALERT,0.7475493893752392,12.0,4,10.354166632518172,MODERATE,20260719,12
Bihar,Samastipur,6.75,2.8895152297228166,0.42807633032930614,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,0.678379729591693,12.0,1,6.75,NO ALERT,20260719,12
Bihar,Saran,5.987500065937638,2.539369545334006,0.4241118191848141,2.539369545334006,0.0,NO ALERT,NO ALERT,NO ALERT,2.262457299587482,12.0,1,5.987500065937638,NO ALERT,20260719,12
Bihar,Sheikhpura,1.4375,2.2952085739741586,1.5966668340689798,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4375,NO ALERT,20260719,12
Bihar,Sheohar,3.0625,2.3062907262615964,0.7530745228609295,2.3062907262615964,0.0,NO ALERT,NO ALERT,NO ALERT,0.6896963352110327,12.0,2,3.0625,NO ALERT,20260719,12
Bihar,Sitamarhi,3.062500076368451,2.3511557362055124,0.7677243028818275,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,1.1109117973384357,12.0,3,3.062500076368451,NO ALERT,20260719,12
Bihar,Siwan,0.9166666883975267,3.1477599899790603,3.0,2.7500000651925802,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9166666883975267,NO ALERT,20260719,12
Bihar,Supaul,5.999999955296516,4.323036430327043,0.7205060770893625,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.6779520838730422,12.0,7,5.999999955296516,NO ALERT,20260719,12
Bihar,Vaishali,7.046875,2.5530183405653664,0.3622908509893203,2.5530183405653664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.046875,NO ALERT,20260719,12
Chandigarh,Chandigarh,5.75,3.3424762437196627,0.5813002162990718,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.75,NO ALERT,20260719,12
Chhattisgarh,Bastar,11.6306818947196,4.3570775285186905,0.37461926720709554,4.3570775285186905,0.0,MODERATE,NO ALERT,NO ALERT,1.0440036206351857,12.0,12,11.6306818947196,MODERATE,20260719,12
Chhattisgarh,Bilaspur,14.796875149011612,3.6573216583937,0.3,4.439062544703483,0.0,MODERATE,NO ALERT,NO ALERT,1.7601721153333616,12.0,15,26.04504703135942,MODERATE,20260719,12
Chhattisgarh,Dantewada,10.456521689891815,5.168888140748909,0.49432194510203203,5.168888140748909,0.0,MODERATE,NO ALERT,NO ALERT,1.712021571256192,12.0,7,10.456521689891815,MODERATE,20260719,12
Chhattisgarh,Dhamtari,10.010416731238365,3.6842112810576344,0.36803775306983344,3.684211281057635,0.0,MODERATE,NO ALERT,NO ALERT,1.7167919187987033,12.0,15,10.010416731238365,MODERATE,20260719,12
Chhattisgarh,Durg,12.500000357627869,3.2083347326782468,0.3,3.7500001072883604,0.0,MODERATE,NO ALERT,NO ALERT,1.4033373598292116,12.0,13,17.541717499737693,MODERATE,20260719,12
Chhattisgarh,Janjgir-Champa,13.645833551883698,3.9399775100080934,0.3,4.093750065565109,0.0,MODERATE,NO ALERT,NO ALERT,2.040525470152546,12.0,15,27.844670924080866,MODERATE,20260719,12
Chhattisgarh,Jashpur,14.650000050663948,3.7283819402652245,0.3,4.395000015199185,0.0,MODERATE,NO ALERT,NO ALERT,0.6111884445661129,12.0,21,8.953910743858772,NO ALERT,20260719,12
Chhattisgarh,Kanker,13.16666653752327,4.337277670336187,0.32941349718058976,4.337277670336187,0.0,MODERATE,NO ALERT,NO ALERT,0.9848589962049324,12.0,14,12.967309989510241,MODERATE,20260719,12
Chhattisgarh,Kawardha,22.00000008009374,2.442919880386493,0.3,6.600000024028122,0.0,MODERATE,NO ALERT,NO ALERT,1.5628978345266495,12.0,12,34.38375248476463,MODERATE,20260719,12
Chhattisgarh,Korba,15.416666455566883,3.3406741153159643,0.3,4.624999936670065,0.0,MODERATE,NO ALERT,NO ALERT,1.2520581002778823,12.0,21,19.302562114974826,MODERATE,20260719,12
Chhattisgarh,Koriya,8.988636285066605,3.694853365239438,0.4110582793719147,3.694853365239438,0.0,NO ALERT,NO ALERT,NO ALERT,0.8018266694831009,12.0,10,8.988636285066605,NO ALERT,20260719,12
Chhattisgarh,Mahasamund,8.232142925262451,3.578157983134171,0.43465693144778517,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.425480595887441,12.0,18,8.232142925262451,NO ALERT,20260719,12
Chhattisgarh,Raigarh,10.892045576125383,3.683984084603647,0.33822701703330066,3.6839840846036473,0.0,MODERATE,NO ALERT,NO ALERT,1.6488699157841187,12.0,21,10.892045576125383,MODERATE,20260719,12
Chhattisgarh,Raipur,9.5859375,3.540697332435887,0.36936369890121723,3.540697332435887,0.0,NO ALERT,NO ALERT,NO ALERT,1.528188652294054,12.0,15,9.5859375,NO ALERT,20260719,12
Chhattisgarh,Raj Nandgaon,12.812500029802322,3.440559333345736,0.3,3.8437500089406966,0.0,MODERATE,NO ALERT,NO ALERT,1.9093614620718258,12.0,12,24.463693789698674,MODERATE,20260719,12
Chhattisgarh,Surguja,15.19270833581686,4.257611592557094,0.3,4.557812500745058,0.0,MODERATE,NO ALERT,NO ALERT,1.3416739575335122,12.0,19,20.383661118567787,MODERATE,20260719,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,5.625,9.264040700499326,1.646940568977658,9.264040700499326,0.0,NO ALERT,NO ALERT,NO ALERT,1.9309391890844962,12.0,20,5.625,NO ALERT,20260719,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260719,12
Daman and Diu,Junagadh,3.375,3.6368206819851103,1.0775764983659586,3.6368206819851103,0.0,NO ALERT,NO ALERT,NO ALERT,1.5245293474175645,12.0,18,3.375,NO ALERT,20260719,12
Delhi,Delhi,2.208333319053054,1.9200712068984498,0.8694662125198507,1.9200712068984498,0.0,NO ALERT,NO ALERT,NO ALERT,0.7901691222555012,12.0,5,2.208333319053054,NO ALERT,20260719,12
Goa,North Goa,19.15625,13.505431099511581,0.7050143477722196,13.505431099511583,0.0,MODERATE,MODERATE,NO ALERT,1.410990161963933,12.0,23,27.02928029012159,MODERATE,20260719,12
Goa,South Goa,18.895833402872086,14.29902814466115,0.7567291603284224,14.29902814466115,0.0,MODERATE,MODERATE,NO ALERT,1.3475809886556869,12.0,23,25.463665858515515,MODERATE,20260719,12
Gujarat,Ahmadabad,0.5312500167638063,2.529961809636387,3.0,1.593750050291419,0.0,NO ALERT,NO ALERT,NO ALERT,0.6033937744756755,12.0,9,0.5312500167638063,NO ALERT,20260719,12
Gujarat,Amreli,0.2215909119695425,2.5750922947453976,3.0,0.6647727359086275,0.0,NO ALERT,NO ALERT,NO ALERT,1.5320250731355876,12.0,15,0.2215909119695425,NO ALERT,20260719,12
Gujarat,Anand,1.1125000016763806,3.065482129160672,2.7554895501495937,3.065482129160672,0.0,NO ALERT,NO ALERT,NO ALERT,0.4302648308948488,12.0,12,1.1125000016763806,NO ALERT,20260719,12
Gujarat,Banas Kantha,0.7008928507566452,2.7459797826531815,3.0,2.1026785522699356,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,0.7008928507566452,NO ALERT,20260719,12
Gujarat,Bharuch,3.0178571194410324,3.9169908557036153,1.2979378084105984,3.916990855703615,0.0,NO ALERT,NO ALERT,NO ALERT,0.9490361654786797,12.0,13,3.0178571194410324,NO ALERT,20260719,12
Gujarat,Bhavnagar,0.8352272808551788,2.9053857857131793,3.0,2.5056818425655365,0.0,NO ALERT,NO ALERT,NO ALERT,0.8849487694443553,12.0,17,0.8352272808551788,NO ALERT,20260719,12
Gujarat,Dahod,0.3125,2.906769464824978,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.4687230987324148,12.0,13,0.3125,NO ALERT,20260719,12
Gujarat,Gandhinagar,0.59375,2.876370356344197,3.0,1.78125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7301373647525574,12.0,7,0.59375,NO ALERT,20260719,12
Gujarat,Jamnagar,0.76953125,2.4818618488651127,3.0,2.30859375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.76953125,NO ALERT,20260719,12
Gujarat,Junagadh,1.8295454438775778,3.6205693714645406,1.9789447611593776,3.6205693714645406,0.0,NO ALERT,NO ALERT,NO ALERT,1.1203769591448236,12.0,13,1.8295454438775778,NO ALERT,20260719,12
Gujarat,Kachchh,0.46562500030267984,2.0250569240912184,3.0,1.3968750009080395,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.46562500030267984,NO ALERT,20260719,12
