state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Gaya,0.05000000074505806,2.9891710743593842,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Chandigarh,Chandigarh,0.4375,3.3424762437196627,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Bastar,0.059659089893102646,4.3570775285186905,1.0,0.059659089893102646,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Bilaspur,0.3437500069849193,3.6573216583937,3.0,1.031250020954758,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Dantewada,0.0298913037404418,5.168888140748909,1.0,0.0298913037404418,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Dhamtari,0.3333333358168602,3.6842112810576344,3.0,1.0000000074505806,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Durg,0.13541666604578495,3.2083347326782468,3.0,0.40624999813735485,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Janjgir-Champa,0.0520833320915699,3.9399775100080934,1.0,0.0520833320915699,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Jashpur,0.4000000134110451,3.7283819402652245,3.0,1.2000000402331352,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Kanker,0.2291666679084301,4.337277670336187,3.0,0.6875000037252903,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Kawardha,0.6770833507180214,2.442919880386493,3.0,2.031250052154064,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Korba,0.15277777705341578,3.3406741153159643,3.0,0.4583333311602473,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Koriya,0.3863636404275894,3.694853365239438,3.0,1.1590909212827682,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Mahasamund,0.008928571827709675,3.578157983134171,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Raigarh,0.18181818909943104,3.683984084603647,3.0,0.5454545672982931,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Raipur,0.0703125,3.540697332435887,1.0,0.0703125,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Raj Nandgaon,0.2954545430839062,3.440559333345736,3.0,0.8863636292517185,0.0,NO ALERT,NO ALERT,20260402,12
Chhattisgarh,Surguja,0.3645833325572312,4.257611592557094,3.0,1.0937499976716936,0.0,NO ALERT,NO ALERT,20260402,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Daman and Diu,Junagadh,0.0625,3.6368206819851103,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260402,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Ahmadabad,0.4187500150874257,2.529961809636387,3.0,1.2562500452622771,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Amreli,0.23863637074828148,2.5750922947453976,3.0,0.7159091122448444,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Anand,0.10000000149011612,3.065482129160672,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Banas Kantha,1.4419642896391451,2.7459797826531815,1.9043327233439111,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Bhavnagar,0.028409091755747795,2.9053857857131793,1.0,0.028409091755747795,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Gandhinagar,0.71875,2.876370356344197,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Jamnagar,1.32421875,2.4818618488651127,1.8742083578450408,2.4818618488651127,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Junagadh,0.3011363670229912,3.6205693714645406,3.0,0.9034091010689735,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Kachchh,4.027083300054073,2.0250569240912184,0.5028594576288072,2.0250569240912184,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Kheda,0.010416666977107525,3.163180482646102,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Mahesana,1.4017857694998384,2.6270610681514452,1.874081707284551,2.6270610681514452,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Patan,0.812499993480742,2.0096662662843956,2.473435424503827,2.0096662662843956,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Porbandar,0.21874999906867743,3.1946614089757883,3.0,0.6562499972060323,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Rajkot,0.5916666686534882,2.388839702446983,3.0,1.7750000059604645,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Sabar Kantha,0.2916666651144624,3.5320490326284455,3.0,0.8749999953433871,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Surat,0.012500000186264515,4.690214726257405,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Surendranagar,0.6749999839812517,1.9329296547555488,2.8635995564841914,1.9329296547555488,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,The Dangs,0.02083333395421505,6.600081143191416,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Ambala,0.2916666641831398,2.704910964944047,3.0,0.8749999925494194,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Bhiwani,0.8303571194410324,1.7535685586427756,2.1118245602846364,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Faridabad,0.015625,1.7016664346501436,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Fatehabad,1.9583333302289248,1.5311414072162484,0.7818594432221921,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Gurgaon,0.046875,2.600977749413211,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Hisar,1.6625000508502126,1.6381996895189155,0.9853832417515598,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Jind,0.0625,1.3022532545948682,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Kaithal,0.02083333395421505,1.7808083626709572,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Karnal,0.012500000186264515,1.8186899942037178,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Kurukshetra,0.1875,2.771564780522699,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Mahendragarh,0.125,2.597586792921775,3.0,0.375,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Panchkula,0.5625,6.045965971930387,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Rohtak,0.0625,2.1793504667132413,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Sirsa,4.156250029802322,1.5294669070778644,0.3679920351544895,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Haryana,Yamuna Nagar,0.125,3.416164347345698,3.0,0.375,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Bilaspur,0.5,4.557276909145182,3.0,1.5,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Chamba,4.670454543083906,4.028085545694472,0.8624611391752723,4.028085545694472,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Hamirpur,0.5,5.297622990618422,3.0,1.5,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Kangra,2.390625,6.058689285748422,2.5343536881562025,6.058689285748422,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Kinnaur,5.642045266926289,1.4515587624955741,0.3,1.6926135800778865,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Kullu,6.890625,4.135258982519376,0.6001282877125625,4.135258982519376,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Lahul and Spiti,4.5798611817881465,1.9885549933670863,0.43419547327648067,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Mandi,1.6374999769032001,5.930121652994254,3.0,4.9124999307096004,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Shimla,0.9444444663822651,4.0182339860378695,3.0,2.8333333991467953,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Sirmaur,0.24999999441206455,5.561047621083586,3.0,0.7499999832361937,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Solan,0.375,4.776543091523321,3.0,1.125,0.0,NO ALERT,NO ALERT,20260402,12
Himachal Pradesh,Una,0.78125,4.760764894001696,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Anantnag (Kashmir South),2.999999949708581,2.7242648947058123,0.9080883134582874,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Bagdam,1.7291666269302368,1.6657434171669558,0.9633215164024561,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Baramula (Kashmir North),3.3571429178118706,2.0614657766431743,0.6140536244988948,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Doda,4.143382258713245,2.7725555083583093,0.6691527199856633,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Jammu,1.78125,5.535667909023492,3.0,5.34375,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Kargil,0.8260869367513806,1.2119303932532162,1.4670736690489021,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Kathua,1.140625,6.343467680349538,3.0,3.421875,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Kupwara (Muzaffarabad),2.487500000745058,2.0692131354914953,0.8318444763303409,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Ladakh (Leh),0.12499999592546374,0.6180984136873184,3.0,0.3749999877763912,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Pulwama,1.4375,2.0657659869283846,1.4370545996023545,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Punch,5.500000041909516,2.235986455915725,0.4065429888868555,2.235986455915725,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Rajauri,1.9687500298023224,5.424694081351637,2.755400126595207,5.424694081351637,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Srinagar,3.21875,2.2801307443682464,0.7083901341726591,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260402,12
Jammu and Kashmir,Udhampur,1.109375,5.385398581858776,3.0,3.328125,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Chatra,0.010416666977107525,3.6032163306900626,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Garhwa,0.03125,3.1324157564267177,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Gumla,0.2708333358168602,4.433724703415208,3.0,0.8125000074505806,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Hazaribag,0.0078125,3.8777191527085764,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Latehar,0.21874999534338713,4.138837377107851,3.0,0.6562499860301614,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Lohardaga,0.09375,4.829176806076749,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Palamu,0.008928571827709675,3.6946009661907553,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Ranchi,0.039772726595401764,5.027724408596791,1.0,0.039772726595401764,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Jharkhand,Simdega,0.2734375,4.722004674285753,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260402,12
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,12
Karnataka,Belgaum,0.022058823611587286,2.556751311296037,1.0,0.022058823611587286,0.0,NO ALERT,NO ALERT,20260402,12
