state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Sonitpur,1.7375000268220901,5.10844658204954,2.9401130953608985,5.10844658204954,0.0,NO ALERT,NO ALERT,20260328,18
Assam,Tinsukia,0.3874999899417162,5.118477881134373,3.0,1.1624999698251486,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Araria,0.03125,3.4563262750381885,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Kishanganj,0.25,6.333738160051712,3.0,0.75,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chandigarh,Chandigarh,0.1875,3.3424762437196627,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Delhi,Delhi,0.0416666679084301,1.9200712068984498,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260328,18
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Ahmadabad,0.0625,2.529961809636387,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Amreli,0.07954545319080353,2.5750922947453976,1.0,0.07954545319080353,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Banas Kantha,0.0892857126891613,2.7459797826531815,1.0,0.0892857126891613,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Bharuch,0.01785714365541935,3.9169908557036153,1.0,0.01785714365541935,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Bhavnagar,0.10795454867184162,2.9053857857131793,3.0,0.32386364601552486,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Dahod,0.364583320915699,2.906769464824978,3.0,1.093749962747097,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Gandhinagar,0.0625,2.876370356344197,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Jamnagar,0.1328125,2.4818618488651127,3.0,0.3984375,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Kachchh,0.06770833535119891,2.0250569240912184,1.0,0.06770833535119891,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Kheda,0.0520833320915699,3.163180482646102,1.0,0.0520833320915699,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Mahesana,0.08928571827709675,2.6270610681514452,1.0,0.08928571827709675,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Navsari,0.0625,6.1155705042642685,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Panch Mahals,0.06250000186264515,3.3990253138909603,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Patan,0.9999999850988388,2.0096662662843956,2.009666296230757,2.0096662662843956,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Porbandar,0.010416666977107525,3.1946614089757883,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Rajkot,0.20000000298023224,2.388839702446983,3.0,0.6000000089406967,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Surat,0.025000000838190317,4.690214726257405,1.0,0.025000000838190317,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Surendranagar,0.17499999701976776,1.9329296547555488,3.0,0.5249999910593033,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Vadodara,0.34375,3.6477713673320262,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260328,18
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Ambala,0.0416666679084301,2.704910964944047,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Bhiwani,0.821428575553,1.7535685586427756,2.134779104150647,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Faridabad,0.265625,1.7016664346501436,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Fatehabad,0.7500000204890966,1.5311414072162484,2.041521820516414,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Gurgaon,0.53125,2.600977749413211,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Hisar,1.024999976158142,1.6381996895189155,1.5982436367063544,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Jhajjar,0.29166666232049465,2.458093470933775,3.0,0.874999986961484,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Jind,0.015625,1.3022532545948682,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Kurukshetra,0.015625,2.771564780522699,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Mahendragarh,1.21875,2.597586792921775,2.1313532659870975,2.597586792921775,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Panchkula,0.3125,6.045965971930387,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Rewari,0.625,2.517367081058352,3.0,1.875,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Rohtak,0.06250000186264515,2.1793504667132413,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Sirsa,2.249999995343387,1.5294669070778644,0.6797630712192257,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Bilaspur,0.5625,4.557276909145182,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Chamba,4.32954540848732,4.028085545694472,0.9303714745197293,4.028085545694472,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Hamirpur,0.25,5.297622990618422,3.0,0.75,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Kangra,0.8125,6.058689285748422,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Kinnaur,5.017045475542545,1.4515587624955741,0.3,1.5051136426627636,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Kullu,3.3828125,4.135258982519376,1.2224322165415247,4.135258982519376,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Lahul and Spiti,3.1736110914498568,1.9885549933670863,0.626590636365157,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Mandi,1.5250000264495611,5.930121652994254,3.0,4.575000079348683,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Shimla,4.375000040978193,4.0182339860378695,0.9184534739202984,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Sirmaur,0.475000006146729,5.561047621083586,3.0,1.425000018440187,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Solan,0.59375,4.776543091523321,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260328,18
Himachal Pradesh,Una,0.625,4.760764894001696,3.0,1.875,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Anantnag (Kashmir South),11.089285467751324,2.7242648947058123,0.3,3.3267856403253973,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Bagdam,8.000000230967999,1.6657434171669558,0.3,2.4000000692903996,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Baramula (Kashmir North),7.026785835623741,2.0614657766431743,0.3,2.1080357506871223,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Doda,8.459559053182602,2.7725555083583093,0.32774231977436646,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Jammu,0.078125,5.535667909023492,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Kargil,3.9266303251497447,1.2119303932532162,0.3086438734736248,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Kathua,0.734375,6.343467680349538,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Kupwara (Muzaffarabad),6.874999918043613,2.0692131354914953,0.3009764596594092,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Ladakh (Leh),1.0191666604951024,0.6180984136873184,0.6064743261784599,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Pulwama,10.875,2.0657659869283846,0.3,3.2624999999999997,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Punch,11.85000038612634,2.235986455915725,0.3,3.5550001158379017,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Rajauri,8.145833171904087,5.424694081351637,0.6659471126983093,5.424694081351637,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Srinagar,6.59375,2.2801307443682464,0.34580181905110846,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260328,18
Jammu and Kashmir,Udhampur,4.0859375,5.385398581858776,1.318032540110752,5.385398581858776,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Purba Singhbhum,0.02500000037252903,5.9425169343287,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Karnataka,Bangalore Rural,1.3571428656578064,2.1884747372885505,1.6125603226214493,2.1884747372885505,0.0,NO ALERT,NO ALERT,20260328,18
Karnataka,Bangalore Urban,0.84375,2.474732405360635,2.933016184131123,2.474732405360635,0.0,NO ALERT,NO ALERT,20260328,18
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,18
