state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Dibrugarh,29.578125,5.371645166684095,0.3,8.8734375,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Goalpara,10.458333253860474,5.112245992064204,0.48882033761709837,5.112245992064204,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Golaghat,8.224999904632568,5.587372981999835,0.6793158719494765,5.587372981999835,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Hailakandi,3.46875,6.969037029157354,2.0090917561534716,6.969037029157355,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Jorhat,16.583333373069763,3.849308299664493,0.3,4.975000011920929,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Kamrup,15.010416895151138,4.595322947904944,0.3061422597389274,4.595322947904944,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Karbi Anglong,4.100694470107555,3.5215658943346013,0.858773049298217,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Karimganj,9.395833313465118,6.978978345492115,0.7427737500930948,6.978978345492115,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Kokrajhar,20.578125,6.306809190808706,0.3064812363035362,6.306809190808705,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Lakhimpur,19.39583331346512,7.606728222571552,0.392183625195972,7.606728222571552,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Marigaon,17.375,3.2005068986893517,0.3,5.2124999999999995,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Nagaon,14.02083344757557,4.233937135175482,0.3019747114896083,4.233937135175482,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Nalbari,18.958333373069763,3.8994412764090383,0.3,5.687500011920929,0.0,NO ALERT,NO ALERT,20260706,12
Assam,North Cachar Hills,4.473214253783226,4.569639355789892,1.0215561107821103,4.569639355789892,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Sibsagar,16.770833253860474,5.58661788282193,0.3331151051505415,5.58661788282193,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Sonitpur,19.41249942779541,5.10844658204954,0.3,5.823749828338623,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Tinsukia,112.50000166893005,5.118477881134373,0.3,33.750000500679015,0.0,MODERATE,NO ALERT,20260706,12
Bihar,Araria,13.5,3.4563262750381885,0.3,4.05,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Aurangabad,5.749999947845936,2.435437284076595,0.4235543141159433,2.435437284076595,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Banka,5.359375,3.132104997132739,0.5844160927594615,3.132104997132739,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Begusarai,8.75,3.9943963094321018,0.4565024353636688,3.994396309432102,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Bhabua,5.239583317190409,2.612368947774444,0.4985833394811363,2.612368947774444,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Bhagalpur,6.770833373069763,2.627949439710406,0.38812791497170535,2.627949439710406,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Bhojpur,4.09375,2.0000855676319502,0.48857052033757564,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Buxar,4.6875,2.5236547584811304,0.5383796818093078,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Darbhanga,6.859375,3.094437751617946,0.451125321420384,3.094437751617946,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Gaya,3.4750000298954546,2.9891710743593842,0.8601931075233151,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Gopalganj,3.765625,2.6663937094429992,0.7080879560346554,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Jamui,5.499999977648258,3.042330241380217,0.5531509552262007,3.0423302413802165,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Jehanabad,2.65625,2.3227897980441785,0.8744620416166319,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Katihar,6.250000014901161,3.0951194992743125,0.4952191187031956,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Khagaria,9.65625,3.271880493639675,0.33883552037692427,3.271880493639675,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Kishanganj,17.03125,6.333738160051712,0.3718892130672565,6.333738160051712,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Lakhisarai,3.5625000465661287,2.8760375851093363,0.8073087852676748,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Madhepura,7.546875,3.0318052939101032,0.4017298940170737,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Madhubani,6.600000023841858,2.8097297488377517,0.42571662707392066,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Munger,5.3125,3.034881180933077,0.5712717517050497,3.034881180933077,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Muzaffarpur,7.921875,2.179447337729882,0.3,2.3765625,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Nalanda,2.8125,3.185450972228834,1.1326047901258076,3.1854509722288338,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Nawada,4.96875,2.618970641922461,0.5270884310787343,2.618970641922461,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Pashchim Champaran,2.515625,3.2414981748092258,1.2885458583092575,3.2414981748092258,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Patna,3.046875,2.68387096503826,0.8808602141664034,2.68387096503826,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Purba Champaran,2.6499999333173037,2.685162770417455,1.0132689954660241,2.685162770417455,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Purnia,10.604166775941849,3.033360581698755,0.3,3.1812500327825544,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Rohtas,5.27500000782311,2.5139839563916806,0.4765846355759823,2.5139839563916806,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Saharsa,6.666666766628623,2.490299851974668,0.37354497219515725,2.490299851974668,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Samastipur,17.328125,2.8895152297228166,0.3,5.1984375,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Saran,2.512499950826168,2.539369545334006,1.0106943661825756,2.539369545334006,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Sheikhpura,3.71875,2.2952085739741586,0.6171989442619586,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Sheohar,2.375,2.3062907262615964,0.9710697794785669,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Sitamarhi,3.125000039115548,2.3511557362055124,0.7523698261683693,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Siwan,2.354166705161333,3.1477599899790603,1.3371015667997657,3.1477599899790603,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Supaul,10.18750011920929,4.323036430327043,0.42434712929972257,4.323036430327043,0.0,NO ALERT,NO ALERT,20260706,12
Bihar,Vaishali,3.828125,2.5530183405653664,0.66691091345381,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260706,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Bastar,2.53977270424366,4.3570775285186905,1.7155383713032781,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Bilaspur,23.125000059604645,3.6573216583937,0.3,6.937500017881393,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Dantewada,5.410326048731804,5.168888140748909,0.9553746103639191,5.168888140748909,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Dhamtari,1.645833333954215,3.6842112810576344,2.238508119291819,3.6842112810576344,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Durg,5.411458229180425,3.2083347326782468,0.5928780370839442,3.208334732678247,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Janjgir-Champa,13.020833492279053,3.9399775100080934,0.3025902690748927,3.939977510008094,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Jashpur,18.82500034570694,3.7283819402652245,0.3,5.6475001037120816,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Kanker,1.3958333488553762,4.337277670336187,3.0,4.187500046566129,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Kawardha,11.156250149011612,2.442919880386493,0.3,3.3468750447034834,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Korba,61.631946593523026,3.3406741153159643,0.3,18.489583978056906,0.0,MODERATE,NO ALERT,20260706,12
Chhattisgarh,Koriya,34.74431824684143,3.694853365239438,0.3,10.423295474052429,0.0,MODERATE,NO ALERT,20260706,12
Chhattisgarh,Mahasamund,4.839285671710968,3.578157983134171,0.7393979661194675,3.578157983134171,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Raigarh,21.994318187236786,3.683984084603647,0.3,6.598295456171035,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Raipur,4.390625,3.540697332435887,0.8064221682416255,3.540697332435887,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Raj Nandgaon,3.590909145772457,3.440559333345736,0.9581304326221323,3.440559333345736,0.0,NO ALERT,NO ALERT,20260706,12
Chhattisgarh,Surguja,22.354166857898235,4.257611592557094,0.3,6.706250057369471,0.0,NO ALERT,NO ALERT,20260706,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,169.875,9.264040700499326,0.3,50.9625,0.0,MODERATE,NO ALERT,20260706,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
Daman and Diu,Junagadh,46.625,3.6368206819851103,0.3,13.987499999999999,0.0,MODERATE,NO ALERT,20260706,12
Delhi,Delhi,0.16666666232049465,1.9200712068984498,3.0,0.49999998696148396,0.0,NO ALERT,NO ALERT,20260706,12
Goa,North Goa,48.1875,13.505431099511581,0.3,14.456249999999999,0.0,MODERATE,NO ALERT,20260706,12
Goa,South Goa,43.625,14.29902814466115,0.3277714187887943,14.29902814466115,0.0,MODERATE,NO ALERT,20260706,12
Gujarat,Ahmadabad,57.5187486410141,2.529961809636387,0.3,17.25562459230423,0.0,MODERATE,NO ALERT,20260706,12
Gujarat,Amreli,34.772726356983185,2.5750922947453976,0.3,10.431817907094954,0.0,MODERATE,NO ALERT,20260706,12
Gujarat,Anand,13.162500470876694,3.065482129160672,0.3,3.948750141263008,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Banas Kantha,8.812500013038516,2.7459797826531815,0.31160054225138983,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Bharuch,13.241071663796902,3.9169908557036153,0.3,3.9723214991390705,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Bhavnagar,94.1363622546196,2.9053857857131793,0.3,28.240908676385878,0.0,MODERATE,NO ALERT,20260706,12
Gujarat,Dahod,14.885416641831398,2.906769464824978,0.3,4.46562499254942,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Gandhinagar,20.0,2.876370356344197,0.3,6.0,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Jamnagar,2.69921875,2.4818618488651127,0.9194741437184788,2.4818618488651127,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Junagadh,26.61931797862053,3.6205693714645406,0.3,7.985795393586159,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Kachchh,1.9229166387813166,2.0250569240912184,1.0531173755793362,2.0250569240912184,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Kheda,12.39583344757557,3.163180482646102,0.3,3.7187500342726705,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Mahesana,24.875000655651093,2.6270610681514452,0.3,7.462500196695327,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Narmada,14.125,5.34905416001502,0.3786940998240722,5.34905416001502,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Navsari,33.6875,6.1155705042642685,0.3,10.10625,0.0,MODERATE,NO ALERT,20260706,12
Gujarat,Panch Mahals,9.537500068545341,3.3990253138909603,0.3563853514508419,3.39902531389096,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Patan,11.506944350898266,2.0096662662843956,0.3,3.4520833052694795,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Porbandar,3.093749975785613,3.1946614089757883,1.0326178372460593,3.194661408975788,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Rajkot,14.595833156723529,2.388839702446983,0.3,4.3787499470170586,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Sabar Kantha,14.27083295583725,3.5320490326284455,0.3,4.281249886751175,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Surat,15.331250205636024,4.690214726257405,0.30592513091549467,4.690214726257405,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Surendranagar,23.520833015441895,1.9329296547555488,0.3,7.056249904632568,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,The Dangs,16.35416680574417,6.600081143191416,0.4035718371707711,6.600081143191416,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Vadodara,9.020833432674408,3.6477713673320262,0.4043718792234224,3.6477713673320262,0.0,NO ALERT,NO ALERT,20260706,12
Gujarat,Valsad,98.484375,8.312652764760264,0.3,29.545312499999998,0.0,MODERATE,NO ALERT,20260706,12
Haryana,Ambala,0.02083333395421505,2.704910964944047,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Bhiwani,0.9642857350409031,1.7535685586427756,1.8185155031546667,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Faridabad,0.390625,1.7016664346501436,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Fatehabad,1.0624999701976776,1.5311414072162484,1.4410743060363382,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Gurgaon,0.421875,2.600977749413211,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Hisar,0.8249999787658453,1.6381996895189155,1.9856966444648547,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Jhajjar,0.3333333358168602,2.458093470933775,3.0,1.0000000074505806,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Jind,0.4375,1.3022532545948682,2.976578867645413,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Kaithal,0.02083333395421505,1.7808083626709572,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Karnal,0.012500000186264515,1.8186899942037178,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Mahendragarh,0.96875,2.597586792921775,2.6813799152740905,2.597586792921775,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Panchkula,0.25,6.045965971930387,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Rewari,0.53125,2.517367081058352,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Rohtak,0.8750000037252903,2.1793504667132413,2.490686237068242,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Sirsa,1.9166666381061077,1.5294669070778644,0.797982746018451,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Sonepat,0.125,1.9471330397341349,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Bilaspur,0.5625,4.557276909145182,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Chamba,11.545454278588295,4.028085545694472,0.3488893072977463,4.028085545694472,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Hamirpur,1.125,5.297622990618422,3.0,3.375,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Kangra,3.7734375,6.058689285748422,1.605615380074116,6.058689285748422,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Kinnaur,1.8920454680919647,1.4515587624955741,0.7671902113216128,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Kullu,6.1328125,4.135258982519376,0.6742842672133506,4.135258982519376,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Lahul and Spiti,2.354166630655527,1.9885549933670863,0.8446959393071362,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Mandi,5.124999955296516,5.930121652994254,1.1570969179942472,5.930121652994254,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Shimla,4.840277862269431,4.0182339860378695,0.8301659740157696,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Sirmaur,0.36249999795109034,5.561047621083586,3.0,1.087499993853271,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Solan,0.53125,4.776543091523321,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260706,12
Himachal Pradesh,Una,0.09375,4.760764894001696,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Anantnag (Kashmir South),2.2857142612338066,2.7242648947058123,1.1918659041989266,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Bagdam,1.500000013038516,1.6657434171669558,1.1104956017918275,1.665743417166956,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Baramula (Kashmir North),1.258928569033742,2.0614657766431743,1.6374763647038362,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Doda,4.683823458850384,2.7725555083583093,0.5919427862122746,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Jammu,0.96875,5.535667909023492,3.0,2.90625,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Kargil,1.2201086985878646,1.2119303932532162,0.9932970682496454,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Kathua,4.5625,6.343467680349538,1.3903490806245562,6.343467680349538,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.7125000115483999,2.0692131354914953,2.9041587395833104,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Ladakh (Leh),1.4391666799783707,0.6180984136873184,0.42948354925546767,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Pulwama,1.0625,2.0657659869283846,1.9442503406384797,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Punch,4.02500001527369,2.235986455915725,0.5555245832126248,2.235986455915725,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Rajauri,3.666666677221656,5.424694081351637,1.4794620179279814,5.424694081351637,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Srinagar,1.71875,2.2801307443682464,1.3266215239960706,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260706,12
Jammu and Kashmir,Udhampur,4.4765625,5.385398581858776,1.2030209746560616,5.385398581858776,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Bokaro,2.5625,4.700562288208979,1.834365771008382,4.700562288208979,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Chatra,1.3645832911133766,3.6032163306900626,2.6405250263251894,3.603216330690062,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Deoghar,3.875,3.941082497140112,1.0170535476490612,3.941082497140112,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Dhanbad,3.609375,4.259816988639227,1.1802090358134656,4.259816988639227,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Dumka,3.550000147894025,3.9080785481692994,1.100867150804965,3.9080785481692994,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Garhwa,12.666666701436043,3.1324157564267177,0.3,3.8000000104308125,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Giridih,3.3046875,3.512664829245577,1.0629340381641463,3.5126648292455775,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Godda,3.84375,3.569494286016242,0.9286489199391849,3.569494286016242,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Gumla,14.656249947845936,4.433724703415208,0.30251426655471597,4.433724703415208,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Hazaribag,1.859375,3.8777191527085764,2.0854960149020916,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Jamtara,4.625,4.91715531196088,1.06316871609965,4.917155311960881,0.0,NO ALERT,NO ALERT,20260706,12
Jharkhand,Koderma,3.6874999832361937,3.495051342051595,0.9478105377465783,3.495051342051595,0.0,NO ALERT,NO ALERT,20260706,12
