state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Changlang,11.5703125,4.89083025607038,0.4227051132862989,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.71400812734644,12.0,38,11.5703125,MODERATE,20260724,00
Arunachal Pradesh,Dibang Valley,3.1785714285714284,5.004451296953831,1.5744341158955872,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.1785714285714284,NO ALERT,20260724,00
Arunachal Pradesh,East Kameng,6.776785714285714,4.5492565624022205,0.6713000460988784,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9319135701563744,12.0,34,6.776785714285714,NO ALERT,20260724,00
Arunachal Pradesh,East Siang,3.5625,6.564292522094565,1.8426084272546148,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.9694138715843844,12.0,38,3.5625,NO ALERT,20260724,00
Arunachal Pradesh,Kamle,7.770833333333334,6.572841859394558,0.8458348773483613,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.3231530710078743,12.0,1,7.770833333333334,NO ALERT,20260724,00
Arunachal Pradesh,Kra Daadi,9.5625,3.7120781333207,0.3881911773407268,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.400233488086276,12.0,7,9.5625,NO ALERT,20260724,00
Arunachal Pradesh,Kurung Kumey,8.1875,4.320195896631934,0.52765751409245,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,8.1875,NO ALERT,20260724,00
Arunachal Pradesh,Lepa Rada,4.5625,5.65203549949682,1.2388023012595768,5.652035499496819,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.5625,NO ALERT,20260724,00
Arunachal Pradesh,Lohit,4.041666666666667,3.655392307430914,0.9044269626633189,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,28,4.041666666666667,NO ALERT,20260724,00
Arunachal Pradesh,Longding,17.78125,5.656607662712874,0.31812204781513526,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.6875164476477582,12.0,6,30.006151834736702,MODERATE,20260724,00
Arunachal Pradesh,Lower Dibang Valley,2.9875,4.269699325745236,1.4291880588268575,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,2.9875,NO ALERT,20260724,00
Arunachal Pradesh,Lower Siang,7.354166666666666,6.170182055745222,0.8390049254271125,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.6679962902534299,12.0,4,7.354166666666666,NO ALERT,20260724,00
Arunachal Pradesh,Lower Subansiri,8.59375,7.223829744123433,0.8405910974979995,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0151457927807594,12.0,37,8.59375,NO ALERT,20260724,00
Arunachal Pradesh,Namsai,7.0,4.533780710909465,0.6476829587013521,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,6,7.0,NO ALERT,20260724,00
Arunachal Pradesh,Pakke Kessang,8.90625,6.763720053240453,0.7594352340480509,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,2.151907530473304,12.0,3,8.90625,NO ALERT,20260724,00
Arunachal Pradesh,Papumpare,7.760416666666667,7.275473991502501,0.9375107425291813,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.760416666666667,NO ALERT,20260724,00
Arunachal Pradesh,Shi Yomi,4.575,7.315224146173425,1.5989560975242458,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.575,NO ALERT,20260724,00
Arunachal Pradesh,Siang,4.6125,5.98729330885492,1.298058169941446,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.6125,NO ALERT,20260724,00
Arunachal Pradesh,Tawang,5.975,3.900652216734135,0.6528288228843742,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,5.975,NO ALERT,20260724,00
Arunachal Pradesh,Tirap,15.65625,5.776785611381678,0.36897632647547646,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.5226300529304302,12.0,40,23.838676766192048,MODERATE,20260724,00
Arunachal Pradesh,Upper Siang,2.5902777777777777,7.19857259797814,2.779073603508987,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,2.5902777777777777,NO ALERT,20260724,00
Arunachal Pradesh,Upper Subansiri,5.0,4.529720501861956,0.9059441003723911,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,5.0,NO ALERT,20260724,00
Arunachal Pradesh,West Kameng,6.866071428571429,3.72185102510184,0.5420641284933759,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,1.0304113805993984,12.0,26,6.866071428571429,NO ALERT,20260724,00
Arunachal Pradesh,West Siang,2.5,5.043048720367968,2.017219488147187,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,2.5,NO ALERT,20260724,00
Assam,Baksa,7.71875,4.2779439634401095,0.5542275580165325,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.3979139058523741,12.0,6,7.71875,NO ALERT,20260724,00
Assam,Barpeta,6.078125,4.270623509861427,0.7026218628049649,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5585452731573743,12.0,44,6.078125,NO ALERT,20260724,00
Assam,Biswanath,13.96875,5.261935428417709,0.3766933640030574,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.3436260139659584,12.0,4,18.768775882586983,MODERATE,20260724,00
Assam,Bongaigaon,2.5,5.346924611232052,2.138769844492821,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,2.5,NO ALERT,20260724,00
Assam,Cachar,6.677083333333333,6.4442715371750525,0.9651327107157646,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.8859888012577569,12.0,32,6.677083333333333,NO ALERT,20260724,00
Assam,Charaideo,13.5625,5.694152768405333,0.41984536541237477,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0508032783412762,12.0,6,14.251519462503559,MODERATE,20260724,00
Assam,Chirang,7.515625,5.451926521977333,0.7254122607204767,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,6,7.515625,NO ALERT,20260724,00
Assam,Darrang,10.5,4.21062761647244,0.4010121539497562,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.4131126163275384,12.0,50,10.5,MODERATE,20260724,00
Assam,Dhemaji,11.75,5.371290603422955,0.4571311151849324,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5786108831433611,12.0,41,11.75,MODERATE,20260724,00
Assam,Dhubri,6.395833333333333,5.727237947747859,0.8954639136543885,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,6.395833333333333,NO ALERT,20260724,00
Assam,Dibrugarh,17.3125,5.371645166684095,0.3102755330936661,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9581721781959981,12.0,36,16.588355835018216,MODERATE,20260724,00
Assam,Dima Hasao,0.9821428571428571,4.569639355789892,3.0,2.946428571428571,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9821428571428571,NO ALERT,20260724,00
Assam,Goalpara,4.59375,5.1895917424855575,1.1297070459832506,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9003203913397141,12.0,32,4.59375,NO ALERT,20260724,00
Assam,Golaghat,6.375,5.587372981999835,0.8764506638431113,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.4126366269766228,12.0,26,6.375,NO ALERT,20260724,00
Assam,Hailakandi,5.125,6.969037029157354,1.3598121032502155,6.969037029157355,0.0,NO ALERT,NO ALERT,NO ALERT,0.6130855090094454,12.0,26,5.125,NO ALERT,20260724,00
Assam,Hojai,4.4375,3.4343538499245905,0.7739388957576542,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,2.155240865854117,12.0,1,4.4375,NO ALERT,20260724,00
Assam,Jorhat,7.53125,4.22726830217528,0.5612970359734811,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,7.53125,NO ALERT,20260724,00
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260724,00
Assam,Kamrup Rural,14.524999999999999,4.665663870442404,0.3212161012352774,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.9545168078537529,12.0,7,13.86435663407576,MODERATE,20260724,00
Assam,Karbi Anglong,3.984375,3.7854408462366016,0.9500714280750686,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,1.1227231521774705,12.0,23,3.984375,NO ALERT,20260724,00
Assam,Karimganj,6.5,6.9789783454921155,1.0736889762295563,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.7659629951938377,12.0,27,6.5,NO ALERT,20260724,00
Assam,Kokrajhar,8.328125,6.486497493450568,0.7788664907708,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.6604581170531106,12.0,57,8.328125,NO ALERT,20260724,00
Assam,Lakhimpur,9.645833333333334,7.606728222571552,0.7886024939167051,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,1.3210587998211754,12.0,36,9.645833333333334,NO ALERT,20260724,00
Assam,Majuli,12.6875,3.0933882946429185,0.3,3.80625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.171875,NO ALERT,20260724,00
Assam,Marigaon,16.375,3.2005068986893517,0.3,4.9125,0.0,MODERATE,NO ALERT,NO ALERT,0.44992490704076915,12.0,52,7.367520352792595,NO ALERT,20260724,00
Assam,Nagaon,9.2875,4.393853792225661,0.47309327507140364,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.8275841996030181,12.0,34,9.2875,NO ALERT,20260724,00
Assam,Nalbari,11.28125,3.562906308696695,0.31582548996757404,3.562906308696695,0.0,MODERATE,NO ALERT,NO ALERT,0.40314429194116547,12.0,44,11.28125,MODERATE,20260724,00
Assam,Sibsagar,12.375,5.532850440030229,0.4470990254569882,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.8249535921564344,12.0,34,10.208800702935875,MODERATE,20260724,00
Assam,Sonitpur,9.208333333333332,5.00612068447076,0.5436511150556482,5.00612068447076,0.0,NO ALERT,NO ALERT,NO ALERT,0.8240844735175881,12.0,55,9.208333333333332,NO ALERT,20260724,00
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260724,00
Assam,Tinsukia,11.489583333333332,5.253560219558815,0.4572454950839948,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.7615123913488613,12.0,46,11.489583333333332,MODERATE,20260724,00
Assam,Udalguri,5.9375,4.646761281972062,0.7826124264373999,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,0.8167901260814522,12.0,7,5.9375,NO ALERT,20260724,00
Assam,West Karbi Anglong,4.895833333333333,2.9938159905306008,0.6115028406190164,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,0.5806229287247946,12.0,1,4.895833333333333,NO ALERT,20260724,00
Bihar,Araria,1.5625,3.4563262750381885,2.2120488160244407,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.8559945443163335,12.0,27,1.5625,NO ALERT,20260724,00
Bihar,Arwal,9.9375,2.375503671046806,0.3,2.9812499999999997,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.9375,NO ALERT,20260724,00
Bihar,Aurangabad,12.895833333333334,2.435437284076595,0.3,3.86875,0.0,MODERATE,NO ALERT,NO ALERT,0.9195192892576377,12.0,6,11.85796750105162,MODERATE,20260724,00
Bihar,Banka,7.203125,3.132104997132739,0.4348258564349139,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4643471036216848,12.0,14,7.203125,NO ALERT,20260724,00
Bihar,Begusarai,3.6875,3.9943963094321013,1.0832261178120952,3.994396309432101,0.0,NO ALERT,NO ALERT,NO ALERT,2.3627101866741205,12.0,3,3.6875,NO ALERT,20260724,00
Bihar,Bhagalpur,5.354166666666667,2.627949439710406,0.49082324165797464,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.6959421522861031,12.0,9,5.354166666666667,NO ALERT,20260724,00
Bihar,Bhojpur,8.9375,2.089125971707035,0.3,2.68125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5395201777959887,12.0,1,8.9375,NO ALERT,20260724,00
Bihar,Buxar,7.90625,2.52365475848113,0.31919743980788995,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,2.219477258838198,12.0,3,7.90625,NO ALERT,20260724,00
Bihar,Darbhanga,0.6875,3.0944377516179458,3.0,2.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.4767000398756962,12.0,3,0.6875,NO ALERT,20260724,00
Bihar,Gaya,16.78125,2.9891710743593842,0.3,5.034375,0.0,MODERATE,NO ALERT,NO ALERT,0.6388839836950334,12.0,2,10.72127185138228,MODERATE,20260724,00
Bihar,Gopalganj,0.734375,2.6663937094429992,3.0,2.203125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6248455582145578,12.0,8,0.734375,NO ALERT,20260724,00
Bihar,Jahanabad,10.4375,2.2700759250415516,0.3,3.13125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.4375,MODERATE,20260724,00
Bihar,Jamui,11.640625,3.1000977874516624,0.3,3.4921875,0.0,MODERATE,NO ALERT,NO ALERT,0.6115108193798681,12.0,13,11.640625,MODERATE,20260724,00
Bihar,Kaimur,15.864583333333332,2.612368947774444,0.3,4.7593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.38541762938384677,12.0,1,6.114490099495819,NO ALERT,20260724,00
Bihar,Katihar,3.421875,2.988929852108433,0.8734772170545192,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.7371669711566835,12.0,14,3.421875,NO ALERT,20260724,00
Bihar,Khagaria,5.1875,3.2718804936396753,0.6307239505811422,3.271880493639675,0.0,NO ALERT,NO ALERT,NO ALERT,1.115858431310369,12.0,6,5.1875,NO ALERT,20260724,00
Bihar,Kishanganj,3.34375,6.333738160051712,1.8942020665575212,6.333738160051712,0.0,NO ALERT,NO ALERT,NO ALERT,1.3290405161176486,12.0,43,3.34375,NO ALERT,20260724,00
Bihar,Lakhisarai,6.979166666666667,2.876037585109336,0.4120889674186511,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.9926037557605825,12.0,4,6.979166666666667,NO ALERT,20260724,00
Bihar,Madhepura,1.9375,3.0318052939101032,1.5648027323406983,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.413164328812945,12.0,10,1.9375,NO ALERT,20260724,00
Bihar,Madhubani,0.3125,2.8097297488377517,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.43418646150694257,12.0,4,0.3125,NO ALERT,20260724,00
Bihar,Munger,7.71875,3.034881180933077,0.39318298700347554,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.3796082751625064,12.0,10,7.71875,NO ALERT,20260724,00
Bihar,Muzaffarpur,0.546875,2.179447337729882,3.0,1.640625,0.0,NO ALERT,NO ALERT,NO ALERT,1.9786467143796178,12.0,2,0.546875,NO ALERT,20260724,00
Bihar,Nalanda,6.96875,3.185450972228834,0.45710507224808383,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.425235738484596,12.0,1,6.96875,NO ALERT,20260724,00
Bihar,Nawada,11.75,2.618970641922461,0.3,3.525,0.0,MODERATE,NO ALERT,NO ALERT,0.848975178715703,12.0,5,11.75,MODERATE,20260724,00
Bihar,Pashchimi Champaran,4.28125,3.2414981748092258,0.7571382598094542,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.28125,NO ALERT,20260724,00
Bihar,Patna,3.645833333333333,2.822759026765279,0.7742424759127623,2.822759026765279,0.0,NO ALERT,NO ALERT,NO ALERT,2.129870929376549,12.0,1,3.645833333333333,NO ALERT,20260724,00
Bihar,Purbi Champaran,0.9875,2.685162770417455,2.719152172574638,2.685162770417455,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9875,NO ALERT,20260724,00
Bihar,Purnia,2.2916666666666665,3.033360581698755,1.323648253832184,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612936628350656,12.0,20,2.2916666666666665,NO ALERT,20260724,00
Bihar,Rohtas,12.837499999999999,2.513983956391681,0.3,3.8512499999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.6023854082279,12.0,8,7.733122678125666,NO ALERT,20260724,00
Bihar,Saharsa,2.5625,2.4902998519746684,0.9718243324779193,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.8384634691374745,12.0,8,2.5625,NO ALERT,20260724,00
Bihar,Samastipur,1.140625,2.8895152297228166,2.5332736260583597,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,0.7012210040025308,12.0,2,1.140625,NO ALERT,20260724,00
Bihar,Saran,1.8125,2.5393695453340057,1.4010314732877274,2.5393695453340057,0.0,NO ALERT,NO ALERT,NO ALERT,2.262457299587482,12.0,1,1.8125,NO ALERT,20260724,00
Bihar,Sheikhpura,6.21875,2.2952085739741586,0.3690787656641863,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,2.9000645396598963,12.0,3,6.21875,NO ALERT,20260724,00
Bihar,Sheohar,0.6875,2.3062907262615964,3.0,2.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.5397109271811066,12.0,3,0.6875,NO ALERT,20260724,00
Bihar,Sitamarhi,0.16666666666666666,2.3511557362055124,3.0,0.5,0.0,NO ALERT,NO ALERT,NO ALERT,1.1109117973384357,12.0,3,0.16666666666666666,NO ALERT,20260724,00
Bihar,Siwan,1.5,3.14775998997906,2.09850665998604,3.1477599899790603,0.0,NO ALERT,NO ALERT,NO ALERT,1.6626401266207422,12.0,3,1.5,NO ALERT,20260724,00
Bihar,Supaul,1.125,4.323036430327043,3.0,3.375,0.0,NO ALERT,NO ALERT,NO ALERT,1.9354068644549287,12.0,8,1.125,NO ALERT,20260724,00
Bihar,Vaishali,1.984375,2.5530183405653664,1.2865604235919956,2.5530183405653664,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.984375,NO ALERT,20260724,00
Chandigarh,Chandigarh,2.9375,3.3424762437196627,1.1378642531811618,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.43443798810330503,12.0,3,2.9375,NO ALERT,20260724,00
Chhattisgarh,Balod,1.8125,3.9925766092620485,2.202800887868716,3.992576609262048,0.0,NO ALERT,NO ALERT,NO ALERT,1.803535144811015,12.0,1,1.8125,NO ALERT,20260724,00
Chhattisgarh,Baloda Bazar,0.8958333333333333,3.1541568209693587,3.0,2.6875,0.0,NO ALERT,NO ALERT,NO ALERT,2.1925694185959075,12.0,3,0.8958333333333333,NO ALERT,20260724,00
Chhattisgarh,Balrampur,8.670454545454545,5.02508887404003,0.5795646407805015,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,1.359152491958687,12.0,1,8.670454545454545,NO ALERT,20260724,00
Chhattisgarh,Bastar,0.375,5.125610673526242,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7894102416834802,12.0,20,0.375,NO ALERT,20260724,00
Chhattisgarh,Bemetara,5.208333333333333,2.507864930001024,0.4815100665601966,2.507864930001024,0.0,NO ALERT,NO ALERT,NO ALERT,0.9865214949308087,12.0,2,5.208333333333333,NO ALERT,20260724,00
Chhattisgarh,Bijapur,1.3854166666666667,5.50271587529343,3.0,4.15625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3854166666666667,NO ALERT,20260724,00
Chhattisgarh,Bilaspur,1.5416666666666665,3.6088626323939734,2.340883869660956,3.6088626323939734,0.0,NO ALERT,NO ALERT,NO ALERT,1.5895540973312416,12.0,32,1.5416666666666665,NO ALERT,20260724,00
Chhattisgarh,Dakshin Bastar Dantewada,0.796875,5.075727389661008,3.0,2.390625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.796875,NO ALERT,20260724,00
Chhattisgarh,Dhamtari,1.375,3.684211281057634,2.6794263862237337,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.588588290496109,12.0,22,1.375,NO ALERT,20260724,00
Chhattisgarh,Durg,5.59375,2.753384738956412,0.49222520472963793,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.2061359971497876,12.0,22,5.59375,NO ALERT,20260724,00
Chhattisgarh,Gariyaband,0.875,4.056722768205136,3.0,2.625,0.0,NO ALERT,NO ALERT,NO ALERT,1.5381063003486652,12.0,1,0.875,NO ALERT,20260724,00
Chhattisgarh,Gaurela-Pendra-Marwahi,7.875,3.6334048276180275,0.46138474001498764,3.6334048276180275,0.0,NO ALERT,NO ALERT,NO ALERT,0.6410661670268994,12.0,1,7.875,NO ALERT,20260724,00
Chhattisgarh,Janjgir - Champa,0.5,3.9216228504557664,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,2.3322492122426386,12.0,4,0.5,NO ALERT,20260724,00
Chhattisgarh,Jashpur,8.333333333333334,3.589002029556934,0.43068024354683204,3.589002029556934,0.0,NO ALERT,NO ALERT,NO ALERT,0.6337616668106949,12.0,35,8.333333333333334,NO ALERT,20260724,00
Chhattisgarh,Kabirdham,2.3958333333333335,2.442919880386493,1.0196535152917534,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.39602839954839786,12.0,1,2.3958333333333335,NO ALERT,20260724,00
Chhattisgarh,Kondagaon,0.25,3.718748988803119,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25,NO ALERT,20260724,00
Chhattisgarh,Korba,5.35,3.385244747779957,0.632756027622422,3.3852447477799577,0.0,NO ALERT,NO ALERT,NO ALERT,1.1341712244171476,12.0,39,5.35,NO ALERT,20260724,00
Chhattisgarh,Korea,11.613636363636363,3.6948533652394384,0.31814784358226084,3.6948533652394384,0.0,MODERATE,NO ALERT,NO ALERT,3.327396197935466,12.0,1,11.613636363636363,MODERATE,20260724,00
Chhattisgarh,Mahasamund,0.375,3.578157983134171,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.336337383568825,12.0,27,0.375,NO ALERT,20260724,00
Chhattisgarh,Mungeli,4.791666666666667,3.7271646703895365,0.777843061646512,3.7271646703895365,0.0,NO ALERT,NO ALERT,NO ALERT,1.286052727558942,12.0,3,4.791666666666667,NO ALERT,20260724,00
Chhattisgarh,Narainpur,1.09375,4.497589450509853,3.0,3.28125,0.0,NO ALERT,NO ALERT,NO ALERT,1.5921899728470905,12.0,1,1.09375,NO ALERT,20260724,00
Chhattisgarh,Raigarh,2.7954545454545454,3.7652820813255024,1.346930175433513,3.7652820813255024,0.0,NO ALERT,NO ALERT,NO ALERT,1.5378015618492211,12.0,36,2.7954545454545454,NO ALERT,20260724,00
Chhattisgarh,Raipur,2.354166666666667,3.1097190052406973,1.3209425862969333,3.1097190052406973,0.0,NO ALERT,NO ALERT,NO ALERT,1.415061504417255,12.0,26,2.354166666666667,NO ALERT,20260724,00
Chhattisgarh,Raj Nandgaon,4.323863636363636,3.440559333345736,0.7957141165162281,3.440559333345736,0.0,NO ALERT,NO ALERT,NO ALERT,1.4528520411507795,12.0,25,4.323863636363636,NO ALERT,20260724,00
