state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Vishakhapatnam,0.249999996740371,4.049484087779039,3.0,0.749999990221113,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Vizianagaram,0.0972222238779068,3.6526970084354033,1.0,0.0972222238779068,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Warangal,0.0069444444961845875,4.7987332541648655,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,West Godavari,0.2374999993480742,3.415769921130922,3.0,0.7124999980442226,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Changlang,2.2265625,4.89083025607038,2.196583413252662,4.89083025607038,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,East Kameng,5.675000078976154,5.791025117627562,1.0204449404470035,5.791025117627562,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,East Siang,2.6339285168796778,6.330953408489022,2.403616259103751,6.330953408489022,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Kurung Kumey,9.912499964237213,4.137760567638564,0.41742855814042595,4.137760567638564,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Lohit,4.500000115483999,3.352644383674615,0.745032066141185,3.352644383674615,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Lower Dibang Valley,4.1640625,4.36475346556112,1.0481959542060475,4.36475346556112,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Lower Subansiri,6.162500157952309,6.833237013286107,1.1088416775889662,6.833237013286107,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Papum Pare,6.4875000938773155,6.720894157286376,1.035975963010672,6.720894157286376,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Tawang,5.300000060349703,3.900652216734135,0.7359721079846108,3.900652216734135,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Tirap,6.6875,5.716696637047276,0.8548331419883777,5.716696637047276,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Upper Dibang Valley,7.829545501619577,5.1357079146900775,0.6559394684694958,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Upper Siang,7.326388895511627,7.19857259797814,0.9825539840491144,7.19857259797814,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,Upper Subansiri,7.3125,4.529720501861956,0.6194489575195837,4.529720501861956,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,West Kameng,5.556818097829819,3.860915239170138,0.6948068429085333,3.860915239170138,0.0,NO ALERT,NO ALERT,20260409,00
Arunachal Pradesh,West Siang,6.272727236151695,6.463129215372975,1.0303539388934264,6.463129215372976,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Barpeta,10.072916686534882,4.229690057692462,0.4199071817348159,4.229690057692462,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Bongaigaon,6.703125,5.193898582632003,0.7748473409987138,5.193898582632003,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Cachar,7.770833298563957,6.444271537175053,0.8292896385212573,6.444271537175053,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Darrang,8.11249989271164,4.472307815772213,0.5512860246433019,4.472307815772213,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Dhemaji,0.859375,5.371290603422955,3.0,2.578125,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Dhuburi,7.03125,6.0698758556061,0.863271232797312,6.0698758556061,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Dibrugarh,1.890625,5.371645166684095,2.841200749320513,5.371645166684095,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Goalpara,7.750000074505806,5.112245992064204,0.6596446377957224,5.112245992064204,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Golaghat,4.3374999314546585,5.587372981999835,1.2881551747082123,5.587372981999835,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Hailakandi,8.0,6.969037029157354,0.8711296286446693,6.969037029157354,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Jorhat,2.958333309739828,3.849308299664493,1.3011746468835257,3.8493082996644925,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Kamrup,9.166666626930237,4.595322947904944,0.5013079601263781,4.595322947904944,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Karbi Anglong,10.618055801838636,3.5215658943346013,0.3316582583531726,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Karimganj,9.687500059604645,6.978978345492115,0.720410663489269,6.978978345492115,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Kokrajhar,6.140625,6.306809190808706,1.027063074330171,6.306809190808706,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Lakhimpur,2.145833294838667,7.606728222571552,3.0,6.437499884516001,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Marigaon,8.8125,3.2005068986893517,0.36317808779453636,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Nagaon,9.937499955296516,4.233937135175482,0.4260565689782838,4.233937135175482,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Nalbari,15.25,3.8994412764090383,0.3,4.575,0.0,NO ALERT,NO ALERT,20260409,00
Assam,North Cachar Hills,6.2857144474983215,4.569639355789892,0.7269880606187229,4.569639355789892,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Sibsagar,2.4583333004266024,5.58661788282193,2.2725225590250377,5.58661788282193,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Sonitpur,5.950000017881393,5.10844658204954,0.8585624481844113,5.10844658204954,0.0,NO ALERT,NO ALERT,20260409,00
Assam,Tinsukia,0.4374999962747097,5.118477881134373,3.0,1.312499988824129,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Araria,2.765625,3.4563262750381885,1.249745093799119,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Banka,0.1875,3.132104997132739,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Begusarai,0.21875,3.9943963094321018,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Bhagalpur,0.375,2.627949439710406,3.0,1.125,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Darbhanga,0.546875,3.094437751617946,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Jamui,0.0625,3.042330241380217,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Katihar,1.150000050663948,3.0951194992743125,2.6914081416669133,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Khagaria,0.3125,3.271880493639675,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Kishanganj,3.0,6.333738160051712,2.1112460533505706,6.333738160051712,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Lakhisarai,0.02083333395421505,2.8760375851093363,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Madhepura,1.203125,3.0318052939101032,2.519942062470735,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Madhubani,0.8999999780207872,2.8097297488377517,3.0,2.6999999340623617,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Munger,0.09375,3.034881180933077,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Muzaffarpur,0.0625,2.179447337729882,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Patna,0.03125,2.68387096503826,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Purnia,3.2083334177732468,3.033360581698755,0.9454630135679813,3.033360581698755,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Saharsa,0.8541666865348816,2.490299851974668,2.915472929618839,2.490299851974668,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Samastipur,0.09375,2.8895152297228166,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Saran,0.012500000186264515,2.539369545334006,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Supaul,1.6874999608844519,4.323036430327043,2.5617994255011745,4.323036430327043,0.0,NO ALERT,NO ALERT,20260409,00
Bihar,Vaishali,0.078125,2.5530183405653664,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260409,00
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Dantewada,0.05163043364882469,5.168888140748909,1.0,0.05163043364882469,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Chamba,2.4772727247327566,4.028085545694472,1.626016185250259,4.028085545694472,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Kangra,1.109375,6.058689285748422,3.0,3.328125,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Kinnaur,1.1420454289764166,1.4515587624955741,1.2710166563133707,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Kullu,2.703125,4.135258982519376,1.529806791221041,4.135258982519376,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Lahul and Spiti,0.9305555755272508,1.9885549933670863,2.1369545738741884,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Mandi,0.9375000298023224,5.930121652994254,3.0,2.812500089406967,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Shimla,1.027777761220932,4.0182339860378695,3.0,3.083333283662796,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Sirmaur,0.42499999422580004,5.561047621083586,3.0,1.2749999826774001,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Anantnag (Kashmir South),3.357142820954323,2.7242648947058123,0.8114831688725699,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Bagdam,2.583333343267441,1.6657434171669558,0.6448039009398986,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Baramula (Kashmir North),2.2678571697324514,2.0614657766431743,0.9089927726296687,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Doda,2.6397059112787247,2.7725555083583093,1.050327423411811,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Kargil,0.7418478257022798,1.2119303932532162,1.6336644137305742,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Kathua,0.59375,6.343467680349538,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Kupwara (Muzaffarabad),2.0750000420957804,2.0692131354914953,0.9972111294039107,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Ladakh (Leh),0.7058333379682153,0.6180984136873184,0.8757002261561528,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Pulwama,1.0625,2.0657659869283846,1.9442503406384797,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Punch,4.037499946542084,2.235986455915725,0.5538047022962156,2.235986455915725,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Rajauri,2.5416665822267532,5.424694081351637,2.1343059389792445,5.424694081351638,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Srinagar,1.4375,2.2801307443682464,1.5861779091257366,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260409,00
Jammu and Kashmir,Udhampur,2.109375,5.385398581858776,2.553077846214531,5.385398581858777,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Bokaro,0.015625,4.700562288208979,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Deoghar,0.09375,3.941082497140112,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Dhanbad,0.03125,4.259816988639227,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Dumka,0.3125,3.9080785481692994,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Giridih,0.015625,3.512664829245577,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Godda,0.125,3.569494286016242,3.0,0.375,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Jamtara,0.125,4.91715531196088,3.0,0.375,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Pakur,0.15625,3.753063220153116,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Purba Singhbhum,0.32500000949949026,5.9425169343287,3.0,0.9750000284984708,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Ranchi,0.005681818351149559,5.027724408596791,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Sahibganj,0.125,4.044751788381844,3.0,0.375,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Saraikela Kharsawan,0.1666666716337204,5.733616504250052,3.0,0.5000000149011612,0.0,NO ALERT,NO ALERT,20260409,00
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Karnataka,Bangalore Rural,0.19642857927829027,2.1884747372885505,3.0,0.5892857378348708,0.0,NO ALERT,NO ALERT,20260409,00
Karnataka,Bangalore Urban,0.203125,2.474732405360635,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260409,00
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
