state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Sibsagar,4.291666597127914,5.58661788282193,1.301736226798379,5.58661788282193,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Sonitpur,8.175000011920929,5.10844658204954,0.6248864311437692,5.10844658204954,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Tinsukia,7.762500089593232,5.118477881134373,0.6593852266741281,5.118477881134373,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Araria,2.359375,3.4563262750381885,1.4649329907446627,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Begusarai,0.0625,3.9943963094321018,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Bhagalpur,0.0833333358168602,2.627949439710406,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Darbhanga,0.09375,3.094437751617946,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Gopalganj,0.078125,2.6663937094429992,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Katihar,0.5999999865889549,3.0951194992743125,3.0,1.7999999597668648,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Kishanganj,2.0,6.333738160051712,3.0,6.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Madhepura,1.125,3.0318052939101032,2.6949380390312028,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Madhubani,0.5874999985098839,2.8097297488377517,3.0,1.7624999955296516,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Muzaffarpur,0.140625,2.179447337729882,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Pashchim Champaran,0.734375,3.2414981748092258,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Purba Champaran,0.6874999757856131,2.685162770417455,3.0,2.062499927356839,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Purnia,0.6250000093132257,3.033360581698755,3.0,1.8750000279396772,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Saharsa,0.5208333265036345,2.490299851974668,3.0,1.5624999795109034,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Samastipur,0.125,2.8895152297228166,3.0,0.375,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Sheohar,0.3125,2.3062907262615964,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Sitamarhi,0.43750000186264515,2.3511557362055124,3.0,1.3125000055879354,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Supaul,14.14583332464099,4.323036430327043,0.30560493193403004,4.323036430327043,0.0,NO ALERT,NO ALERT,20260506,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Chandigarh,Chandigarh,1.375,3.3424762437196627,2.4308918136143003,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Bastar,1.1193182365968823,4.3570775285186905,3.0,3.357954709790647,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Bilaspur,0.015625,3.6573216583937,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Dantewada,0.9184782318770885,5.168888140748909,3.0,2.7554346956312656,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Dhamtari,0.20833333861082792,3.6842112810576344,3.0,0.6250000158324838,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Durg,0.0677083358168602,3.2083347326782468,1.0,0.0677083358168602,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Janjgir-Champa,0.14583333674818277,3.9399775100080934,3.0,0.4375000102445483,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Jashpur,0.02500000037252903,3.7283819402652245,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Kanker,0.1041666641831398,4.337277670336187,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Korba,0.0902777761220932,3.3406741153159643,1.0,0.0902777761220932,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Mahasamund,0.3035714253783226,3.578157983134171,3.0,0.9107142761349678,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Raigarh,0.12500000186264515,3.683984084603647,3.0,0.37500000558793545,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Raipur,0.18359375,3.540697332435887,3.0,0.55078125,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Raj Nandgaon,0.005681818351149559,3.440559333345736,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260506,06
Chhattisgarh,Surguja,0.01822916604578495,4.257611592557094,1.0,0.01822916604578495,0.0,NO ALERT,NO ALERT,20260506,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Delhi,Delhi,2.2500000428408384,1.9200712068984498,0.8533649645953686,1.92007120689845,0.0,NO ALERT,NO ALERT,20260506,06
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Ambala,1.6041666567325592,2.704910964944047,1.6861782743032039,2.704910964944047,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Bhiwani,0.5982142761349678,1.7535685586427756,2.9313385330294914,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Faridabad,1.0625,1.7016664346501436,1.601568409082488,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Fatehabad,3.2500000800937414,1.5311414072162484,0.4711204213792157,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Gurgaon,1.59375,2.600977749413211,1.631986038847505,2.600977749413211,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Hisar,2.7750000469386578,1.6381996895189155,0.5903422204717276,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Jhajjar,1.5208333134651184,2.458093470933775,1.61628065953735,2.458093470933775,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Jind,3.65625,1.3022532545948682,0.35617183031654515,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Kaithal,2.6666667237877846,1.7808083626709572,0.6678031216969861,1.780808362670957,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Karnal,1.1625000033527613,1.8186899942037178,1.5644645066309177,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Kurukshetra,1.109375,2.771564780522699,2.4983119148373625,2.771564780522699,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Mahendragarh,0.46875,2.597586792921775,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Panchkula,0.6875,6.045965971930387,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Panipat,1.5,2.0180696275952745,1.345379751730183,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Rewari,1.1875,2.517367081058352,2.119888068259665,2.517367081058352,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Rohtak,1.8333333432674408,2.1793504667132413,1.1887366117659295,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Sirsa,4.333333333954215,1.5294669070778644,0.35295390158278195,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Sonepat,1.9583333358168602,1.9471330397341349,0.994280699879904,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260506,06
Haryana,Yamuna Nagar,0.1875,3.416164347345698,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Bilaspur,0.0625,4.557276909145182,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Chamba,2.4488635919988155,4.028085545694472,1.6448795101758449,4.028085545694472,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Hamirpur,0.03125,5.297622990618422,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Kangra,0.6484375,6.058689285748422,3.0,1.9453125,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Kinnaur,3.017045510932803,1.4515587624955741,0.4811192795188511,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Kullu,5.6484375,4.135258982519376,0.7321067078319228,4.135258982519376,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Lahul and Spiti,0.47916666604578495,1.9885549933670863,3.0,1.4374999981373549,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Mandi,1.725000023841858,5.930121652994254,3.0,5.175000071525574,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Shimla,1.9791666534729302,4.0182339860378695,2.0302656064798277,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Sirmaur,0.17500000167638063,5.561047621083586,3.0,0.5250000050291419,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Solan,0.15625,4.776543091523321,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260506,06
Himachal Pradesh,Una,0.03125,4.760764894001696,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Anantnag (Kashmir South),0.2142857164144516,2.7242648947058123,3.0,0.6428571492433548,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Bagdam,0.2291666716337204,1.6657434171669558,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Baramula (Kashmir North),0.0,2.0614657766431743,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Doda,0.5698529174551368,2.7725555083583093,3.0,1.7095587523654103,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Kargil,0.19565216591581702,1.2119303932532162,3.0,0.5869564977474511,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Kathua,0.484375,6.343467680349538,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Kupwara (Muzaffarabad),0.0,2.0692131354914953,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Ladakh (Leh),0.4574999990873039,0.6180984136873184,1.3510347867112626,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Pulwama,0.0625,2.0657659869283846,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Punch,0.16250000335276127,2.235986455915725,3.0,0.4875000100582838,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Rajauri,0.260416672565043,5.424694081351637,3.0,0.7812500176951289,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Srinagar,0.03125,2.2801307443682464,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260506,06
Jammu and Kashmir,Udhampur,0.53125,5.385398581858776,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Bokaro,0.578125,4.700562288208979,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Chatra,0.010416666977107525,3.6032163306900626,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Dhanbad,0.46875,4.259816988639227,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Dumka,0.02500000037252903,3.9080785481692994,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Gumla,0.010416666977107525,4.433724703415208,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Hazaribag,0.0078125,3.8777191527085764,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Jamtara,0.125,4.91715531196088,3.0,0.375,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Pashchim Singhbhum,0.0859375,4.9417450829472855,1.0,0.0859375,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Purba Singhbhum,0.29999999422580004,5.9425169343287,3.0,0.8999999826774001,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Ranchi,0.11931817978620529,5.027724408596791,3.0,0.3579545393586159,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Sahibganj,0.012500000186264515,4.044751788381844,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260506,06
Jharkhand,Saraikela Kharsawan,0.0625,5.733616504250052,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260506,06
