state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Srikakulam,4.287500187754631,3.6466694468329797,0.8505351107034574,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Vishakhapatnam,4.008333415724337,4.049484087779039,1.0102662797194644,4.049484087779039,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Vizianagaram,2.0625000158324838,3.6526970084354033,1.7710045965556374,3.652697008435404,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Warangal,0.0034722222480922937,4.7987332541648655,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,West Godavari,5.843749806750566,3.415769921130922,0.58451679727717,3.415769921130922,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Changlang,10.0546875,4.89083025607038,0.4864229003706361,4.89083025607038,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,East Kameng,9.20000018645078,5.791025117627562,0.6294592391591736,5.791025117627562,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,East Siang,2.0624999897554517,6.330953408489022,3.0,6.187499969266355,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Kurung Kumey,6.3187498934566975,4.137760567638564,0.6548384787192432,4.137760567638564,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Lohit,10.716666847467422,3.352644383674615,0.3128439496527707,3.352644383674615,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Lower Dibang Valley,6.328125,4.36475346556112,0.6897388192491646,4.36475346556112,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Lower Subansiri,11.46249982714653,6.833237013286107,0.5961384616209997,6.833237013286108,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Papum Pare,11.937499903142452,6.720894157286376,0.5630068449690336,6.720894157286376,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Tawang,3.112499937415123,3.900652216734135,1.2532216209371425,3.900652216734135,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Tirap,5.078125,5.716696637047276,1.1257494916031558,5.716696637047276,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Upper Dibang Valley,4.840909063816071,5.1357079146900775,1.0608974155448436,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Upper Siang,2.458333283662796,7.19857259797814,2.92823298037629,7.19857259797814,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,Upper Subansiri,5.15625,4.529720501861956,0.8784912488459551,4.529720501861956,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,West Kameng,5.244318142533302,3.860915239170138,0.7362091952158145,3.860915239170138,0.0,NO ALERT,NO ALERT,20260501,12
Arunachal Pradesh,West Siang,3.971590915694833,6.463129215372975,1.62734011446953,6.463129215372975,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Barpeta,3.1979166753590107,4.229690057692462,1.3226392326865803,4.229690057692462,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Bongaigaon,4.9375,5.193898582632003,1.0519288268621778,5.193898582632003,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Cachar,9.37499986588955,6.444271537175053,0.6873889737985172,6.444271537175053,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Darrang,2.237500011920929,4.472307815772213,1.9987967785227705,4.472307815772213,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Dhemaji,4.421875,5.371290603422955,1.214708829042647,5.371290603422955,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Dhuburi,5.671875,6.0698758556061,1.070170949748734,6.0698758556061,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Dibrugarh,2.96875,5.371645166684095,1.8093962666725372,5.371645166684095,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Goalpara,6.124999925494194,5.112245992064204,0.8346524170205151,5.112245992064204,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Golaghat,6.162500113248825,5.587372981999835,0.9066730838653425,5.587372981999835,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Hailakandi,10.375,6.969037029157354,0.6717144124489016,6.969037029157354,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Jorhat,7.333333354443312,3.849308299664493,0.5249056757159652,3.8493082996644925,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Kamrup,3.624999985098839,4.595322947904944,1.2676753011847663,4.595322947904944,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Karbi Anglong,4.118055589497089,3.5215658943346013,0.855152587866029,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Karimganj,11.749999761581421,6.978978345492115,0.5939556159235888,6.978978345492115,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Kokrajhar,10.109375,6.306809190808706,0.6238574779161625,6.306809190808705,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Lakhimpur,7.3749998807907104,7.606728222571552,1.0314207926137615,7.606728222571551,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Marigaon,3.3125,3.2005068986893517,0.9661907618684835,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Nagaon,2.312499988824129,4.233937135175482,1.8308917429782885,4.233937135175482,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Nalbari,2.083333358168602,3.8994412764090383,1.8717317903635566,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260501,12
Assam,North Cachar Hills,6.77678556740284,4.569639355789892,0.6743077983417997,4.569639355789892,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Sibsagar,4.3958334140479565,5.58661788282193,1.2708893528513914,5.58661788282193,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Sonitpur,5.687499940395355,5.10844658204954,0.8981884194436469,5.10844658204954,0.0,NO ALERT,NO ALERT,20260501,12
Assam,Tinsukia,4.774999976158142,5.118477881134373,1.071932545903924,5.118477881134374,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Araria,0.78125,3.4563262750381885,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Banka,1.4375,3.132104997132739,2.1788556501792966,3.132104997132739,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Begusarai,1.75,3.9943963094321018,2.282512176818344,3.994396309432102,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Bhabua,0.02083333395421505,2.612368947774444,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Bhagalpur,5.333333253860474,2.627949439710406,0.49274052728810713,2.627949439710406,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Bhojpur,0.03125,2.0000855676319502,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Buxar,0.03125,2.5236547584811304,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Darbhanga,1.6875,3.094437751617946,1.833740889847672,3.094437751617946,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Gaya,0.02500000037252903,2.9891710743593842,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Gopalganj,1.328125,2.6663937094429992,2.0076376165217877,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Jehanabad,0.03125,2.3227897980441785,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Katihar,3.462499976158142,3.0951194992743125,0.8938973344654111,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Khagaria,2.9375,3.271880493639675,1.113831657409251,3.271880493639675,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Kishanganj,0.84375,6.333738160051712,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Lakhisarai,0.12499999813735485,2.8760375851093363,3.0,0.37499999441206455,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Madhepura,2.40625,3.0318052939101032,1.2599710312353676,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Madhubani,1.2875000331550837,2.8097297488377517,2.182314311831408,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Munger,1.09375,3.034881180933077,2.7747485082816703,3.034881180933077,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Muzaffarpur,1.984375,2.179447337729882,1.0983041701945861,2.179447337729882,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Nalanda,0.03125,3.185450972228834,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Pashchim Champaran,1.4453125,3.2414981748092258,2.2427663047328696,3.2414981748092258,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Patna,0.5625,2.68387096503826,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Purba Champaran,1.7125000404193997,2.685162770417455,1.5679782230894697,2.685162770417455,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Purnia,2.6041666492819786,3.033360581698755,1.1648104711482707,3.033360581698755,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Rohtas,0.012500000186264515,2.5139839563916806,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Saharsa,1.8541666734963655,2.490299851974668,1.3430830612863722,2.490299851974668,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Samastipur,1.921875,2.8895152297228166,1.503487599205368,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Saran,1.1624999763444066,2.539369545334006,2.184403954414949,2.5393695453340066,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Sheikhpura,0.125,2.2952085739741586,3.0,0.375,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Sheohar,0.4375,2.3062907262615964,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Sitamarhi,0.25000000186264515,2.3511557362055124,3.0,0.7500000055879354,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Siwan,1.0416666865348816,3.1477599899790603,3.0,3.1250000596046448,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Supaul,1.104166641831398,4.323036430327043,3.0,3.312499925494194,0.0,NO ALERT,NO ALERT,20260501,12
Bihar,Vaishali,1.234375,2.5530183405653664,2.068268022736499,2.553018340565366,0.0,NO ALERT,NO ALERT,20260501,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Bastar,0.23579545691609383,4.3570775285186905,3.0,0.7073863707482815,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Bilaspur,0.09895833255723119,3.6573216583937,1.0,0.09895833255723119,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Dantewada,0.23097825376316905,5.168888140748909,3.0,0.6929347612895072,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Dhamtari,0.19791666325181723,3.6842112810576344,3.0,0.5937499897554517,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Durg,0.12499999767169356,3.2083347326782468,3.0,0.3749999930150807,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Janjgir-Champa,0.15624999906867743,3.9399775100080934,3.0,0.4687499972060323,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Jashpur,0.27500000037252903,3.7283819402652245,3.0,0.8250000011175871,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Kanker,0.17361110635101795,4.337277670336187,3.0,0.5208333190530539,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Kawardha,0.1666666641831398,2.442919880386493,3.0,0.4999999925494194,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Korba,0.1875,3.3406741153159643,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Koriya,0.09090909361839294,3.694853365239438,1.0,0.09090909361839294,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Mahasamund,0.07142857369035482,3.578157983134171,1.0,0.07142857369035482,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Raigarh,0.17613636702299118,3.683984084603647,3.0,0.5284091010689735,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Raipur,0.08984375,3.540697332435887,1.0,0.08984375,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Raj Nandgaon,0.125,3.440559333345736,3.0,0.375,0.0,NO ALERT,NO ALERT,20260501,12
Chhattisgarh,Surguja,0.29947916930541396,4.257611592557094,3.0,0.8984375079162419,0.0,NO ALERT,NO ALERT,20260501,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Kaithal,0.5625000204890966,1.7808083626709572,3.0,1.68750006146729,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Karnal,0.5999999791383743,1.8186899942037178,3.0,1.799999937415123,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Kurukshetra,0.328125,2.771564780522699,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Panipat,0.5,2.0180696275952745,3.0,1.5,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Sonepat,0.0416666679084301,1.9471330397341349,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260501,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Bilaspur,0.09375,4.557276909145182,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Chamba,3.909091003239155,4.028085545694472,1.0304404636158933,4.028085545694472,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Kangra,0.6953125,6.058689285748422,3.0,2.0859375,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Kinnaur,3.1590907759964466,1.4515587624955741,0.45948624633545726,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Kullu,2.78125,4.135258982519376,1.4868346903440455,4.135258982519376,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Lahul and Spiti,0.6666666520759463,1.9885549933670863,2.9828325553331427,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Mandi,0.7124999882653356,5.930121652994254,3.0,2.1374999647960067,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Shimla,0.18750000093132257,4.0182339860378695,3.0,0.5625000027939677,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Anantnag (Kashmir South),1.5892857164144516,2.7242648947058123,1.7141442011144223,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Bagdam,2.1250000447034836,1.6657434171669558,0.7838792386469756,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Baramula (Kashmir North),3.5446428060531616,2.0614657766431743,0.581572217410122,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Doda,1.7757353344932199,2.7725555083583093,1.5613562756240214,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Kargil,0.1168478224426508,1.2119303932532162,3.0,0.3505434673279524,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Kathua,0.84375,6.343467680349538,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Kupwara (Muzaffarabad),5.325000017881393,2.0692131354914953,0.38858462507850905,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Ladakh (Leh),1.5399999618530273,0.6180984136873184,0.40136261623252417,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Pulwama,0.125,2.0657659869283846,3.0,0.375,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Punch,1.0124999899417162,2.235986455915725,2.2083817067933382,2.235986455915725,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Rajauri,0.6666666520759463,5.424694081351637,3.0,1.999999956227839,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Srinagar,3.8125,2.2801307443682464,0.5980670804900319,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260501,12
Jammu and Kashmir,Udhampur,0.09375,5.385398581858776,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Bokaro,0.296875,4.700562288208979,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Chatra,0.18750000186264515,3.6032163306900626,3.0,0.5625000055879354,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Deoghar,0.03125,3.941082497140112,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Dhanbad,0.421875,4.259816988639227,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Dumka,0.550000011920929,3.9080785481692994,3.0,1.6500000357627869,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Garhwa,0.6041666781529784,3.1324157564267177,3.0,1.8125000344589353,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Giridih,0.0703125,3.512664829245577,1.0,0.0703125,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Godda,2.40625,3.569494286016242,1.4834261967859708,3.569494286016242,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Gumla,0.9062500018626451,4.433724703415208,3.0,2.7187500055879354,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Hazaribag,0.234375,3.8777191527085764,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Jamtara,0.3125,4.91715531196088,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Latehar,0.26041666977107525,4.138837377107851,3.0,0.7812500093132257,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Lohardaga,0.3125,4.829176806076749,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Pakur,0.78125,3.753063220153116,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Palamu,0.29464285261929035,3.6946009661907553,3.0,0.8839285578578711,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Pashchim Singhbhum,0.3828125,4.9417450829472855,3.0,1.1484375,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Purba Singhbhum,1.162500023841858,5.9425169343287,3.0,3.4875000715255737,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Ranchi,0.9147727005183697,5.027724408596791,3.0,2.744318101555109,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Sahibganj,6.2749999556690454,4.044751788381844,0.6445819628616379,4.044751788381844,0.0,NO ALERT,NO ALERT,20260501,12
Jharkhand,Saraikela Kharsawan,0.2708333395421505,5.733616504250052,3.0,0.8125000186264515,0.0,NO ALERT,NO ALERT,20260501,12
