state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Longding,10.5625,5.656607662712874,0.5355368201384969,5.656607662712873,0.0,MODERATE,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,10.5625,MODERATE,20260916,12
Arunachal Pradesh,Lower Dibang Valley,1.0875,4.269699325745236,3.0,3.2624999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,1.0875,NO ALERT,20260916,12
Arunachal Pradesh,Lower Siang,5.770833333333333,6.170182055745222,1.0692012226562118,6.170182055745221,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,5.770833333333333,NO ALERT,20260916,12
Arunachal Pradesh,Lower Subansiri,3.90625,7.223829744123433,1.849300414495599,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,3.90625,NO ALERT,20260916,12
Arunachal Pradesh,Namsai,3.1875,4.533780710909465,1.4223625759715968,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,3.1875,NO ALERT,20260916,12
Arunachal Pradesh,Pakke Kessang,12.15625,6.763720053240453,0.5563985647909885,6.763720053240454,0.0,MODERATE,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,10.96279143443163,MODERATE,20260916,12
Arunachal Pradesh,Papumpare,9.541666666666666,7.275473991502501,0.7624950908124892,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,9.541666666666666,NO ALERT,20260916,12
Arunachal Pradesh,Shi Yomi,3.5625,7.315224146173425,2.053396251557453,7.315224146173426,0.0,NO ALERT,NO ALERT,NO ALERT,0.7816622739809991,12.0,12,3.5625,NO ALERT,20260916,12
Arunachal Pradesh,Siang,2.5875,5.98729330885492,2.313929781199969,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,2.5875,NO ALERT,20260916,12
Arunachal Pradesh,Tawang,3.175,3.900652216734135,1.228551879286342,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,3.175,NO ALERT,20260916,12
Arunachal Pradesh,Tirap,10.28125,5.776785611381678,0.5618758041465461,5.776785611381677,0.0,MODERATE,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,10.28125,MODERATE,20260916,12
Arunachal Pradesh,Upper Siang,2.6527777777777777,7.19857259797814,2.7135980474053722,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,2.6527777777777777,NO ALERT,20260916,12
Arunachal Pradesh,Upper Subansiri,2.4609375,4.529720501861956,1.8406483309153343,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,2.4609375,NO ALERT,20260916,12
Arunachal Pradesh,West Kameng,7.508928571428571,3.72185102510184,0.4956567358042879,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,7.508928571428571,NO ALERT,20260916,12
Arunachal Pradesh,West Siang,6.0,5.043048720367968,0.8405081200613279,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8299375665893018,12.0,61,6.0,NO ALERT,20260916,12
Assam,Baksa,13.625,4.2779439634401095,0.31397753860110894,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,9.565264260575509,NO ALERT,20260916,12
Assam,Barpeta,14.515625,4.270623509861427,0.3,4.3546875,0.0,MODERATE,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,8.676097936791276,NO ALERT,20260916,12
Assam,Biswanath,16.625,5.261935428417709,0.31650739419053886,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6123215965733704,12.0,74,10.179846543032282,MODERATE,20260916,12
Assam,Bongaigaon,13.5625,5.346924611232052,0.3942432893074324,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,9.3729082477693,NO ALERT,20260916,12
Assam,Cachar,14.302083333333332,6.4442715371750525,0.4505827149080882,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,10.898720571253888,MODERATE,20260916,12
Assam,Charaideo,14.75,5.694152768405333,0.38604425548510735,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,7.620917512674067,NO ALERT,20260916,12
Assam,Chirang,12.734375,5.451926521977333,0.42812674528410954,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,7.1807929707421785,NO ALERT,20260916,12
Assam,Darrang,21.21875,4.21062761647244,0.3,6.365625,0.0,MODERATE,NO ALERT,NO ALERT,0.48696410792037637,12.0,116,10.332769664935485,MODERATE,20260916,12
Assam,Dhemaji,7.203125,5.371290603422955,0.7456889340977638,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,7.203125,NO ALERT,20260916,12
Assam,Dhubri,14.75,5.727237947747859,0.3882873184913803,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,14.253604366522131,MODERATE,20260916,12
Assam,Dibrugarh,20.90625,5.371645166684095,0.3,6.271875,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,11.549766498635519,MODERATE,20260916,12
Assam,Dima Hasao,14.428571428571429,4.569639355789892,0.31670767812405193,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,8.61784638518591,NO ALERT,20260916,12
Assam,Goalpara,16.03125,5.1895917424855575,0.3237172237028028,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,15.590193591405628,MODERATE,20260916,12
Assam,Golaghat,10.525,5.587372981999835,0.5308667916389391,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,10.525,MODERATE,20260916,12
Assam,Hailakandi,4.09375,6.969037029157354,1.702360190328514,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,4.09375,NO ALERT,20260916,12
Assam,Hojai,19.375,3.4343538499245905,0.3,5.8125,0.0,MODERATE,NO ALERT,NO ALERT,0.28772114329708404,12.0,36,5.5745971513810035,NO ALERT,20260916,12
Assam,Jorhat,13.5,4.22726830217528,0.31313098534631706,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.5221617159038141,12.0,101,7.049183164701491,NO ALERT,20260916,12
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260916,12
Assam,Kamrup Rural,11.6875,4.665663870442404,0.39920118677582067,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,11.6875,MODERATE,20260916,12
Assam,Karbi Anglong,19.166666666666668,3.7854408462366016,0.3,5.75,0.0,MODERATE,NO ALERT,NO ALERT,0.7136815593423245,12.0,77,13.67889655406122,MODERATE,20260916,12
Assam,Karimganj,13.104166666666666,6.9789783454921155,0.5325770438531344,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9456571034197967,12.0,74,12.392048292730252,MODERATE,20260916,12
Assam,Kokrajhar,14.6875,6.486497493450568,0.44163387189450676,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6582404741894103,12.0,113,9.667906964656964,NO ALERT,20260916,12
Assam,Lakhimpur,9.40625,7.606728222571552,0.8086887146919922,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,0.9084253670450906,12.0,90,9.40625,NO ALERT,20260916,12
Assam,Majuli,14.375,3.0933882946429185,0.3,4.3125,0.0,MODERATE,NO ALERT,NO ALERT,0.34479187497101516,12.0,69,4.956383202708343,NO ALERT,20260916,12
Assam,Marigaon,17.8125,3.2005068986893517,0.3,5.34375,0.0,MODERATE,NO ALERT,NO ALERT,0.44536086075672043,12.0,134,7.932990332229083,NO ALERT,20260916,12
Assam,Nagaon,18.4125,4.393853792225661,0.3,5.523750000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.6128369009807801,12.0,104,11.283859439308616,MODERATE,20260916,12
Assam,Nalbari,12.9375,3.562906308696695,0.3,3.8812499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.5020169641497689,12.0,86,6.494844473687635,NO ALERT,20260916,12
Assam,Sibsagar,17.9375,5.532850440030229,0.3084515924755528,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5244915319466366,12.0,114,9.408066854292793,NO ALERT,20260916,12
Assam,Sonitpur,17.9375,5.00612068447076,0.3,5.38125,0.0,MODERATE,NO ALERT,NO ALERT,0.7590717915567012,12.0,123,13.615850261048328,MODERATE,20260916,12
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260916,12
Assam,Tinsukia,8.270833333333334,5.253560219558815,0.6351911600474134,5.253560219558815,0.0,NO ALERT,NO ALERT,NO ALERT,0.6004066559350291,12.0,128,8.270833333333334,NO ALERT,20260916,12
Assam,Udalguri,20.958333333333336,4.646761281972062,0.3,6.2875000000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.9357152586895707,12.0,52,19.611032296702255,MODERATE,20260916,12
Assam,West Karbi Anglong,19.802083333333336,2.9938159905306008,0.3,5.940625000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.5477048431999278,12.0,50,10.84569694711524,MODERATE,20260916,12
Bihar,Araria,2.71875,3.4563262750381885,1.2712924230025522,3.456326275038189,0.0,NO ALERT,NO ALERT,NO ALERT,1.709943608413792,12.0,36,2.71875,NO ALERT,20260916,12
Bihar,Arwal,1.0625,2.375503671046806,2.235768160985229,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,1.0625,NO ALERT,20260916,12
Bihar,Aurangabad,1.7708333333333333,2.435437284076595,1.3753057604197243,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,1.7708333333333333,NO ALERT,20260916,12
Bihar,Banka,2.859375,3.132104997132739,1.0953809826037995,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.6674042908909019,12.0,26,2.859375,NO ALERT,20260916,12
Bihar,Begusarai,8.9375,3.9943963094321013,0.44692546119520016,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,2.6795011023622046,12.0,13,8.9375,NO ALERT,20260916,12
Bihar,Bhagalpur,2.8333333333333335,2.627949439710406,0.9275115669566139,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.9330755550630976,12.0,21,2.8333333333333335,NO ALERT,20260916,12
Bihar,Bhojpur,3.25,2.089125971707035,0.6428079912944723,2.089125971707035,0.0,NO ALERT,NO ALERT,NO ALERT,0.8348766942245222,12.0,16,3.25,NO ALERT,20260916,12
Bihar,Buxar,1.625,2.52365475848113,1.5530183129114645,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,1.8010676547363187,12.0,17,1.625,NO ALERT,20260916,12
Bihar,Darbhanga,2.171875,3.0944377516179458,1.4247770942701332,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,0.9795587256277651,12.0,14,2.171875,NO ALERT,20260916,12
Bihar,Gaya,7.19375,2.9891710743593842,0.41552334656603085,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.1670777059131061,12.0,27,7.19375,NO ALERT,20260916,12
Bihar,Gopalganj,2.03125,2.6663937094429992,1.3126861338796303,2.666393709442999,0.0,NO ALERT,NO ALERT,NO ALERT,0.6482186887402043,12.0,29,2.03125,NO ALERT,20260916,12
Bihar,Jahanabad,0.75,2.2700759250415516,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,0.75,NO ALERT,20260916,12
Bihar,Jamui,7.015625,3.1000977874516624,0.44188476257662895,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.903910022405774,12.0,24,7.015625,NO ALERT,20260916,12
Bihar,Kaimur,3.447916666666667,2.612368947774444,0.757665918387754,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.9126593180033927,12.0,37,3.447916666666667,NO ALERT,20260916,12
Bihar,Katihar,1.15625,2.988929852108433,2.58502041263432,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8519622707425496,12.0,20,1.15625,NO ALERT,20260916,12
Bihar,Khagaria,4.96875,3.2718804936396753,0.6584916716759095,3.2718804936396753,0.0,NO ALERT,NO ALERT,NO ALERT,1.4811429607200577,12.0,15,4.96875,NO ALERT,20260916,12
Bihar,Kishanganj,4.40625,6.333738160051712,1.4374441214301756,6.333738160051712,0.0,NO ALERT,NO ALERT,NO ALERT,1.1375714645729387,12.0,71,4.40625,NO ALERT,20260916,12
Bihar,Lakhisarai,11.666666666666668,2.876037585109336,0.3,3.5000000000000004,0.0,MODERATE,NO ALERT,NO ALERT,1.282050546430518,12.0,14,11.666666666666668,MODERATE,20260916,12
Bihar,Madhepura,3.390625,3.0318052939101032,0.8941729899089705,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.3069599415598172,12.0,18,3.390625,NO ALERT,20260916,12
Bihar,Madhubani,2.1624999999999996,2.8097297488377517,1.2992969936821976,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.6397636291285316,12.0,13,2.1624999999999996,NO ALERT,20260916,12
Bihar,Munger,14.09375,3.034881180933077,0.3,4.2281249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7846519661921317,12.0,20,11.058688648520357,MODERATE,20260916,12
Bihar,Muzaffarpur,3.03125,2.179447337729882,0.7189929361583116,2.179447337729882,0.0,NO ALERT,NO ALERT,NO ALERT,0.7475686120686932,12.0,16,3.03125,NO ALERT,20260916,12
Bihar,Nalanda,0.25,3.185450972228834,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.042495775536916,12.0,16,0.25,NO ALERT,20260916,12
Bihar,Nawada,13.25,2.618970641922461,0.3,3.9749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.3780381277777567,12.0,19,18.259005193055277,MODERATE,20260916,12
Bihar,Pashchimi Champaran,1.2890625,3.2414981748092258,2.5146167659126113,3.2414981748092253,0.0,NO ALERT,NO ALERT,NO ALERT,0.7669926303119602,12.0,18,1.2890625,NO ALERT,20260916,12
Bihar,Patna,3.1041666666666665,2.822759026765279,0.9093451898304254,2.822759026765279,0.0,NO ALERT,NO ALERT,NO ALERT,1.2052844975702384,12.0,11,3.1041666666666665,NO ALERT,20260916,12
Bihar,Purbi Champaran,1.7249999999999999,2.685162770417455,1.5566160987927278,2.685162770417455,0.0,NO ALERT,NO ALERT,NO ALERT,0.5966965460071844,12.0,14,1.7249999999999999,NO ALERT,20260916,12
Bihar,Purnia,2.4166666666666665,3.033360581698755,1.2551836889787953,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.8915599229685407,12.0,27,2.4166666666666665,NO ALERT,20260916,12
Bihar,Rohtas,2.225,2.513983956391681,1.1298804298389578,2.513983956391681,0.0,NO ALERT,NO ALERT,NO ALERT,1.2403806099728312,12.0,33,2.225,NO ALERT,20260916,12
Bihar,Saharsa,1.0,2.4902998519746684,2.4902998519746684,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.8862281550427166,12.0,19,1.0,NO ALERT,20260916,12
Bihar,Samastipur,5.09375,2.8895152297228166,0.5672667935652155,2.889515229722816,0.0,NO ALERT,NO ALERT,NO ALERT,0.8590249906266082,12.0,14,5.09375,NO ALERT,20260916,12
Bihar,Saran,4.7250000000000005,2.5393695453340057,0.5374327080071969,2.5393695453340057,0.0,NO ALERT,NO ALERT,NO ALERT,0.43416095955200723,12.0,19,4.7250000000000005,NO ALERT,20260916,12
Bihar,Sheikhpura,10.09375,2.2952085739741586,0.3,3.0281249999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.4772910163714918,12.0,12,10.09375,MODERATE,20260916,12
Bihar,Sheohar,2.0625,2.3062907262615964,1.1182015642480467,2.3062907262615964,0.0,NO ALERT,NO ALERT,NO ALERT,0.37750321079571897,12.0,17,2.0625,NO ALERT,20260916,12
Bihar,Sitamarhi,2.75,2.3511557362055124,0.85496572225655,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,0.519776118977727,12.0,14,2.75,NO ALERT,20260916,12
Bihar,Siwan,1.5625,3.14775998997906,2.0145663935865983,3.14775998997906,0.0,NO ALERT,NO ALERT,NO ALERT,0.5789936603037481,12.0,20,1.5625,NO ALERT,20260916,12
Bihar,Supaul,0.9791666666666667,4.323036430327043,3.0,2.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.8901872380472964,12.0,17,0.9791666666666667,NO ALERT,20260916,12
Bihar,Vaishali,1.875,2.5530183405653664,1.361609781634862,2.5530183405653664,0.0,NO ALERT,NO ALERT,NO ALERT,0.8316059271447042,12.0,18,1.875,NO ALERT,20260916,12
Chandigarh,Chandigarh,4.5,3.3424762437196627,0.7427724986043694,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,4.5,NO ALERT,20260916,12
Chhattisgarh,Balod,3.8875,3.9925766092620485,1.0270293528648355,3.9925766092620485,0.0,NO ALERT,NO ALERT,NO ALERT,1.3410908753995583,12.0,38,3.8875,NO ALERT,20260916,12
Chhattisgarh,Baloda Bazar,1.8541666666666667,3.1541568209693587,1.7011182854666203,3.1541568209693587,0.0,NO ALERT,NO ALERT,NO ALERT,0.9121204758098268,12.0,50,1.8541666666666667,NO ALERT,20260916,12
Chhattisgarh,Balrampur,7.8977272727272725,5.02508887404003,0.6362702459216153,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,1.8758760378807056,12.0,57,7.8977272727272725,NO ALERT,20260916,12
Chhattisgarh,Bastar,2.6354166666666665,5.125610673526242,1.944895749638416,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,1.1017955459669981,12.0,60,2.6354166666666665,NO ALERT,20260916,12
Chhattisgarh,Bemetara,0.3333333333333333,2.507864930001024,3.0,1.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.719839908819735,12.0,56,0.3333333333333333,NO ALERT,20260916,12
Chhattisgarh,Bijapur,2.3489583333333335,5.50271587529343,2.3426196187501964,5.502715875293431,0.0,NO ALERT,NO ALERT,NO ALERT,0.9824004950946245,12.0,34,2.3489583333333335,NO ALERT,20260916,12
Chhattisgarh,Bilaspur,3.28125,3.6088626323939734,1.099843849872449,3.6088626323939734,0.0,NO ALERT,NO ALERT,NO ALERT,1.0424900001703894,12.0,92,3.28125,NO ALERT,20260916,12
Chhattisgarh,Dakshin Bastar Dantewada,1.9375,5.075727389661008,2.619730265631488,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,1.007938280572736,12.0,32,1.9375,NO ALERT,20260916,12
Chhattisgarh,Dhamtari,2.8854166666666665,3.684211281057634,1.2768385667203352,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.4673401974314013,12.0,58,2.8854166666666665,NO ALERT,20260916,12
Chhattisgarh,Durg,2.359375,2.753384738956412,1.1669975052530488,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.0656430652301052,12.0,69,2.359375,NO ALERT,20260916,12
Chhattisgarh,Gariyaband,3.1785714285714284,4.056722768205136,1.2762723315701552,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.24617369721374,12.0,45,3.1785714285714284,NO ALERT,20260916,12
Chhattisgarh,Gaurela-Pendra-Marwahi,11.40625,3.6334048276180275,0.3185450807774709,3.6334048276180275,0.0,MODERATE,NO ALERT,NO ALERT,0.8231272875134821,12.0,67,11.40625,MODERATE,20260916,12
Chhattisgarh,Janjgir - Champa,5.883928571428571,3.9216228504557664,0.6664973584993109,3.921622850455767,0.0,NO ALERT,NO ALERT,NO ALERT,0.8031982560086885,12.0,59,5.883928571428571,NO ALERT,20260916,12
Chhattisgarh,Jashpur,10.208333333333332,3.589002029556934,0.35157570901782215,3.589002029556934,0.0,MODERATE,NO ALERT,NO ALERT,0.7689314930278559,12.0,98,10.208333333333332,MODERATE,20260916,12
Chhattisgarh,Kabirdham,3.0104166666666665,2.442919880386493,0.811488956806586,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.5432746374103635,12.0,58,3.0104166666666665,NO ALERT,20260916,12
Chhattisgarh,Kondagaon,1.3958333333333335,3.718748988803119,2.6641783800380554,3.7187489888031195,0.0,NO ALERT,NO ALERT,NO ALERT,1.186581078083552,12.0,30,1.3958333333333335,NO ALERT,20260916,12
Chhattisgarh,Korba,10.14375,3.385244747779957,0.33372714703930567,3.385244747779957,0.0,MODERATE,NO ALERT,NO ALERT,0.8888287295854973,12.0,104,10.14375,MODERATE,20260916,12
Chhattisgarh,Korea,6.801136363636363,3.6948533652394384,0.5432700019065507,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.0392886832198556,12.0,62,6.801136363636363,NO ALERT,20260916,12
Chhattisgarh,Mahasamund,5.366071428571429,3.578157983134171,0.6668114710666009,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.2926733856226116,12.0,84,5.366071428571429,NO ALERT,20260916,12
Chhattisgarh,Mungeli,4.854166666666667,3.7271646703895365,0.7678279149300332,3.7271646703895365,0.0,NO ALERT,NO ALERT,NO ALERT,1.0172697848539087,12.0,63,4.854166666666667,NO ALERT,20260916,12
Chhattisgarh,Narainpur,4.8125,4.497589450509853,0.934564041664385,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,1.0881366198786482,12.0,30,4.8125,NO ALERT,20260916,12
