state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Nellore,0.029411764815449715,3.2547211519731425,1.0,0.029411764815449715,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Nizamabad,8.659090861678123,4.24615838111449,0.49036999945414456,4.24615838111449,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Prakasam,0.4166666583623737,2.9739221101031386,3.0,1.2499999750871211,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Rangareddi,3.125,3.238285027900243,1.0362512089280778,3.238285027900243,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Srikakulam,1.756250006146729,3.6466694468329797,2.07639540729961,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Vishakhapatnam,13.608333168551326,4.049484087779039,0.3,4.082499950565397,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Vizianagaram,7.361111150123179,3.6526970084354033,0.49621544002555645,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Warangal,3.545138966292143,4.7987332541648655,1.35360935066076,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,West Godavari,2.662499985191971,3.415769921130922,1.2829182873721738,3.415769921130922,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Changlang,4.5,4.89083025607038,1.08685116801564,4.89083025607038,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,East Kameng,12.512499952688813,5.791025117627562,0.462819191969957,5.791025117627562,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,East Siang,3.553571374155581,6.330953408489022,1.7815748558007838,6.330953408489022,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Kurung Kumey,7.531250014901161,4.137760567638564,0.5494121904666137,4.137760567638564,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Lohit,8.0458332747221,3.352644383674615,0.41669324595722673,3.352644383674615,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Lower Dibang Valley,6.4765625,4.36475346556112,0.6739305712808484,4.36475346556112,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Lower Subansiri,5.750000104308128,6.833237013286107,1.1883890242308648,6.833237013286108,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Papum Pare,7.875000096857548,6.720894157286376,0.8534468666188706,6.720894157286376,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Tawang,9.924999797716737,3.900652216734135,0.39301282581703295,3.900652216734135,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Tirap,5.25,5.716696637047276,1.0888945975328146,5.716696637047277,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Upper Dibang Valley,5.204545579850674,5.1357079146900775,0.9867735493705541,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Upper Siang,4.125000022351742,7.19857259797814,1.7451084991447092,7.19857259797814,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,Upper Subansiri,5.890625,4.529720501861956,0.7689711196794832,4.529720501861956,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,West Kameng,8.250000059604645,3.860915239170138,0.467989722578882,3.860915239170138,0.0,NO ALERT,NO ALERT,20260704,00
Arunachal Pradesh,West Siang,5.738636404275894,6.463129215372975,1.1262482513367211,6.463129215372975,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Barpeta,11.395833569578826,4.229690057692462,0.3711610942602407,4.229690057692462,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Bongaigaon,12.421875,5.193898582632003,0.41812516891628704,5.193898582632003,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Cachar,16.541666647419333,6.444271537175053,0.38957812864524294,6.444271537175053,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Darrang,12.437499803490937,4.472307815772213,0.35958254363283954,4.472307815772213,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Dhemaji,3.203125,5.371290603422955,1.676890724971069,5.371290603422955,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Dhuburi,10.828125,6.0698758556061,0.5605657355826702,6.0698758556061,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Dibrugarh,7.09375,5.371645166684095,0.7572363230567887,5.371645166684095,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Goalpara,11.520833283662796,5.112245992064204,0.4437392561971765,5.112245992064204,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Golaghat,37.625000193715096,5.587372981999835,0.3,11.287500058114528,0.0,MODERATE,NO ALERT,20260704,00
Assam,Hailakandi,21.625,6.969037029157354,0.3222676082847331,6.969037029157353,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Jorhat,32.95833229273558,3.849308299664493,0.3,9.887499687820673,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Kamrup,19.28125023841858,4.595322947904944,0.3,5.784375071525574,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Karbi Anglong,18.336805775761604,3.5215658943346013,0.3,5.501041732728481,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Karimganj,16.083332896232605,6.978978345492115,0.4339261265385414,6.978978345492115,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Kokrajhar,12.703125,6.306809190808706,0.49647698427030407,6.306809190808706,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Lakhimpur,9.989583252929151,7.606728222571552,0.7614660221527362,7.606728222571551,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Marigaon,13.375,3.2005068986893517,0.3,4.0125,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Nagaon,6.760416679084301,4.233937135175482,0.626283457981908,4.233937135175482,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Nalbari,13.624999923631549,3.8994412764090383,0.3,4.087499977089465,0.0,NO ALERT,NO ALERT,20260704,00
Assam,North Cachar Hills,4.267857164144516,4.569639355789892,1.0707104713299063,4.569639355789892,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Sibsagar,17.770833494141698,5.58661788282193,0.31437005386740047,5.58661788282193,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Sonitpur,25.987499189563096,5.10844658204954,0.3,7.796249756868928,0.0,NO ALERT,NO ALERT,20260704,00
Assam,Tinsukia,6.787500226870179,5.118477881134373,0.7541035300258961,5.118477881134373,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Araria,3.421875,3.4563262750381885,1.0100679525225755,3.456326275038188,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Aurangabad,0.06250000186264515,2.435437284076595,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Banka,0.03125,3.132104997132739,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Begusarai,1.625,3.9943963094321018,2.458090036573601,3.9943963094321013,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Bhabua,0.21875,2.612368947774444,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Bhagalpur,0.27083333022892475,2.627949439710406,3.0,0.8124999906867743,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Bhojpur,0.25,2.0000855676319502,3.0,0.75,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Buxar,0.03125,2.5236547584811304,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Darbhanga,1.40625,3.094437751617946,2.200489067817206,3.094437751617946,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Gaya,0.11875000409781933,2.9891710743593842,3.0,0.356250012293458,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Gopalganj,0.03125,2.6663937094429992,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Jamui,0.06250000186264515,3.042330241380217,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Jehanabad,0.3125,2.3227897980441785,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Katihar,0.8000000277534127,3.0951194992743125,3.0,2.400000083260238,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Khagaria,2.5625,3.271880493639675,1.2768314121520683,3.271880493639675,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Kishanganj,3.3125,6.333738160051712,1.9120718973741018,6.333738160051712,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Lakhisarai,0.18750000558793545,2.8760375851093363,3.0,0.5625000167638063,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Madhepura,4.078125,3.0318052939101032,0.7434311831810215,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Madhubani,1.1125000016763806,2.8097297488377517,2.5255997704304587,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Munger,0.21875,3.034881180933077,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Muzaffarpur,0.578125,2.179447337729882,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Nalanda,0.03125,3.185450972228834,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Nawada,0.0625,2.618970641922461,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Pashchim Champaran,1.2890625,3.2414981748092258,2.5146167659126113,3.2414981748092253,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Patna,0.375,2.68387096503826,3.0,1.125,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Purba Champaran,0.3500000089406967,2.685162770417455,3.0,1.0500000268220901,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Purnia,3.2083334140479565,3.033360581698755,0.9454630146657862,3.033360581698755,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Rohtas,0.012500000186264515,2.5139839563916806,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Saharsa,3.9166665989905596,2.490299851974668,0.6358212497884022,2.490299851974668,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Samastipur,1.25,2.8895152297228166,2.3116121837782533,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Saran,0.22500000335276127,2.539369545334006,3.0,0.6750000100582838,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Sheikhpura,0.0625,2.2952085739741586,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Sheohar,0.625,2.3062907262615964,3.0,1.875,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Sitamarhi,0.7291666883975267,2.3511557362055124,3.0,2.1875000651925802,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Supaul,3.166666731238365,4.323036430327043,1.365169371213391,4.323036430327043,0.0,NO ALERT,NO ALERT,20260704,00
Bihar,Vaishali,0.09375,2.5530183405653664,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260704,00
Chandigarh,Chandigarh,2.6875,3.3424762437196627,1.243712090686386,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Bastar,14.835226824507117,4.3570775285186905,0.3,4.450568047352135,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Bilaspur,15.942708373069763,3.6573216583937,0.3,4.782812511920929,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Dantewada,11.464673837646842,5.168888140748909,0.45085348383620816,5.168888140748909,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Dhamtari,28.000000558793545,3.6842112810576344,0.3,8.400000167638064,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Durg,23.33333310484886,3.2083347326782468,0.3,6.999999931454658,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Janjgir-Champa,15.833333432674408,3.9399775100080934,0.3,4.750000029802322,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Jashpur,10.787500125356019,3.7283819402652245,0.3456205698205892,3.7283819402652245,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Kanker,12.208333030343056,4.337277670336187,0.35527189990280833,4.337277670336187,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Kawardha,21.531249672174454,2.442919880386493,0.3,6.459374901652336,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Korba,11.597222222946584,3.3406741153159643,0.3,3.4791666668839754,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Koriya,0.7954545542597771,3.694853365239438,3.0,2.386363662779331,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Mahasamund,86.24107047915459,3.578157983134171,0.3,25.872321143746376,0.0,MODERATE,NO ALERT,20260704,00
Chhattisgarh,Raigarh,15.698863789439201,3.683984084603647,0.3,4.70965913683176,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Raipur,38.9609375,3.540697332435887,0.3,11.68828125,0.0,MODERATE,NO ALERT,20260704,00
Chhattisgarh,Raj Nandgaon,20.45454576611519,3.440559333345736,0.3,6.136363729834557,0.0,NO ALERT,NO ALERT,20260704,00
Chhattisgarh,Surguja,3.0286458441987634,4.257611592557094,1.4057806067726142,4.257611592557094,0.0,NO ALERT,NO ALERT,20260704,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,53.8125,9.264040700499326,0.3,16.14375,0.0,MODERATE,NO ALERT,20260704,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Daman and Diu,Junagadh,49.4375,3.6368206819851103,0.3,14.831249999999999,0.0,MODERATE,NO ALERT,20260704,00
Delhi,Delhi,0.125,1.9200712068984498,3.0,0.375,0.0,NO ALERT,NO ALERT,20260704,00
Goa,North Goa,48.375,13.505431099511581,0.3,14.5125,0.0,MODERATE,NO ALERT,20260704,00
Goa,South Goa,44.145833015441895,14.29902814466115,0.3239043680444189,14.29902814466115,0.0,MODERATE,NO ALERT,20260704,00
Gujarat,Ahmadabad,10.662499830126762,2.529961809636387,0.3,3.1987499490380285,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Amreli,55.78977358341217,2.5750922947453976,0.3,16.73693207502365,0.0,MODERATE,NO ALERT,20260704,00
Gujarat,Anand,28.52500009536743,3.065482129160672,0.3,8.55750002861023,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Banas Kantha,3.3973214961588383,2.7459797826531815,0.808277870009626,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Bharuch,31.86607178300619,3.9169908557036153,0.3,9.559821534901857,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Bhavnagar,35.15909028053284,2.9053857857131793,0.3,10.54772708415985,0.0,MODERATE,NO ALERT,20260704,00
Gujarat,Dahod,12.187500298023224,2.906769464824978,0.3,3.656250089406967,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Gandhinagar,7.5625,2.876370356344197,0.38034649340088555,2.876370356344197,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Jamnagar,0.59375,2.4818618488651127,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Junagadh,27.29545448720455,3.6205693714645406,0.3,8.188636346161365,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Kachchh,0.7083333367481828,2.0250569240912184,2.8589038790519887,2.0250569240912184,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Kheda,21.729166626930237,3.163180482646102,0.3,6.518749988079071,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Mahesana,5.750000146217644,2.6270610681514452,0.45688017414739174,2.6270610681514452,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Narmada,15.5,5.34905416001502,0.3451002683880658,5.34905416001502,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Navsari,46.015625,6.1155705042642685,0.3,13.8046875,0.0,MODERATE,NO ALERT,20260704,00
Gujarat,Panch Mahals,19.162500321865082,3.3990253138909603,0.3,5.748750096559524,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Patan,6.402777653187513,2.0096662662843956,0.3138741301259958,2.0096662662843956,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Porbandar,2.5312499878928065,3.1946614089757883,1.2620884639036594,3.1946614089757888,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Rajkot,5.4041665736585855,2.388839702446983,0.4420366526248199,2.388839702446983,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Sabar Kantha,11.013888895511627,3.5320490326284455,0.3206904542198373,3.5320490326284455,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Surat,30.856250894255936,4.690214726257405,0.3,9.256875268276781,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Surendranagar,5.824999984819442,1.9329296547555488,0.3318334179902086,1.9329296547555486,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,The Dangs,9.937500240281224,6.600081143191416,0.6641590926899579,6.600081143191416,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Vadodara,15.68229154497385,3.6477713673320262,0.3,4.704687463492155,0.0,NO ALERT,NO ALERT,20260704,00
Gujarat,Valsad,45.828125,8.312652764760264,0.3,13.7484375,0.0,MODERATE,NO ALERT,20260704,00
Haryana,Ambala,3.645833410322666,2.704910964944047,0.7419184204317922,2.704910964944047,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Bhiwani,0.1071428582072258,1.7535685586427756,3.0,0.3214285746216774,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Fatehabad,0.22916666232049465,1.5311414072162484,3.0,0.687499986961484,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Gurgaon,0.25,2.600977749413211,3.0,0.75,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Hisar,0.31249999441206455,1.6381996895189155,3.0,0.9374999832361937,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Jhajjar,0.5000000149011612,2.458093470933775,3.0,1.5000000447034836,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Jind,0.375,1.3022532545948682,3.0,1.125,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Kaithal,0.2291666716337204,1.7808083626709572,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Karnal,0.2374999988824129,1.8186899942037178,3.0,0.7124999966472387,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Kurukshetra,1.53125,2.771564780522699,1.8100014893209464,2.771564780522699,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Mahendragarh,0.5,2.597586792921775,3.0,1.5,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Panchkula,3.8125,6.045965971930387,1.585827140178462,6.045965971930387,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Panipat,0.0625,2.0180696275952745,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Rewari,0.3125,2.517367081058352,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Rohtak,0.6041666772216558,2.1793504667132413,3.0,1.8125000316649675,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Sirsa,0.22916666232049465,1.5294669070778644,3.0,0.687499986961484,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Sonepat,0.5624999906867743,1.9471330397341349,3.0,1.6874999720603228,0.0,NO ALERT,NO ALERT,20260704,00
Haryana,Yamuna Nagar,3.1875,3.416164347345698,1.0717378344613955,3.416164347345698,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Bilaspur,4.3125,4.557276909145182,1.056759862990187,4.557276909145182,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Chamba,6.278409153223038,4.028085545694472,0.6415774199148272,4.028085545694472,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Hamirpur,4.9375,5.297622990618422,1.0729363018974019,5.297622990618422,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Kangra,4.546875,6.058689285748422,1.3324952381027457,6.058689285748422,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Kinnaur,1.4886363707482815,1.4515587624955741,0.9750929044988537,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Kullu,4.3125,4.135258982519376,0.9589006336276815,4.135258982519376,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Lahul and Spiti,1.7326388889923692,1.9885549933670863,1.1477030822755845,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Mandi,4.67500014975667,5.930121652994254,1.2684751792581037,5.930121652994254,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Shimla,4.437500029802322,4.0182339860378695,0.9055175118988946,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Sirmaur,5.724999900907278,5.561047621083586,0.9713620466966804,5.561047621083586,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Solan,3.625,4.776543091523321,1.3176670597305713,4.776543091523321,0.0,NO ALERT,NO ALERT,20260704,00
Himachal Pradesh,Una,3.6875,4.760764894001696,1.2910548865089344,4.760764894001696,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Anantnag (Kashmir South),1.687499988824129,2.7242648947058123,1.6143792075543146,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Bagdam,1.5416666567325592,1.6657434171669558,1.0804822235030804,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Baramula (Kashmir North),0.8928571492433548,2.0614657766431743,2.308841653326233,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Doda,3.4007353466004133,2.7725555083583093,0.8152811747406126,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Jammu,0.578125,5.535667909023492,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Kargil,0.31521738646551967,1.2119303932532162,3.0,0.945652159396559,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Kathua,3.28125,6.343467680349538,1.9332472930589069,6.343467680349538,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Kupwara (Muzaffarabad),0.34999999310821295,2.0692131354914953,3.0,1.0499999793246388,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Ladakh (Leh),0.33333332976326346,0.6180984136873184,1.8542952609218462,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Pulwama,1.0625,2.0657659869283846,1.9442503406384797,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Punch,0.7250000005587935,2.235986455915725,3.0,2.1750000016763806,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Rajauri,1.4999999850988388,5.424694081351637,3.0,4.499999955296516,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Srinagar,1.5625,2.2801307443682464,1.4592836763956776,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260704,00
Jammu and Kashmir,Udhampur,2.3828125,5.385398581858776,2.2601016999276173,5.385398581858776,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Bokaro,1.984375,4.700562288208979,2.3687872948454696,4.700562288208979,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Chatra,0.09375000279396772,3.6032163306900626,1.0,0.09375000279396772,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Deoghar,0.03125,3.941082497140112,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Dhanbad,0.5,4.259816988639227,3.0,1.5,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Dumka,0.050000001676380634,3.9080785481692994,1.0,0.050000001676380634,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Garhwa,0.08333333488553762,3.1324157564267177,1.0,0.08333333488553762,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Giridih,0.140625,3.512664829245577,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Godda,0.0625,3.569494286016242,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Gumla,7.604166746139526,4.433724703415208,0.583065160382775,4.433724703415208,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Hazaribag,0.921875,3.8777191527085764,3.0,2.765625,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Jamtara,0.0625,4.91715531196088,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Latehar,0.635416654869914,4.138837377107851,3.0,1.9062499646097422,0.0,NO ALERT,NO ALERT,20260704,00
Jharkhand,Lohardaga,1.46875,4.829176806076749,3.0,4.40625,0.0,NO ALERT,NO ALERT,20260704,00
