state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Goalpara,3.229166656732559,5.112245992064204,1.5831471507999044,5.112245992064204,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Golaghat,3.3250000402331352,5.587372981999835,1.6804129065839262,5.587372981999835,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Hailakandi,5.9375,6.969037029157354,1.1737325522791333,6.969037029157354,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Jorhat,3.9999998807907104,3.849308299664493,0.9623271035957058,3.849308299664493,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Kamrup,1.3229166567325592,4.595322947904944,3.0,3.9687499701976776,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Karbi Anglong,5.145833392161876,3.5215658943346013,0.6843528785247195,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Karimganj,6.354166783392429,6.978978345492115,1.0983309981306635,6.978978345492115,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Kokrajhar,3.09375,6.306809190808706,2.0385645869280666,6.306809190808706,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Lakhimpur,2.53125,7.606728222571552,3.0,7.59375,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Marigaon,0.71875,3.2005068986893517,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Nagaon,3.729166641831398,4.233937135175482,1.1353574516305849,4.233937135175482,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Nalbari,2.249999962747097,3.8994412764090383,1.7330850404317721,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260521,12
Assam,North Cachar Hills,3.6339284824207425,4.569639355789892,1.2574929247770517,4.569639355789892,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Sibsagar,5.999999841675162,5.58661788282193,0.9311030050397769,5.58661788282193,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Sonitpur,2.2500000447034836,5.10844658204954,2.2704206580239235,5.10844658204954,0.0,NO ALERT,NO ALERT,20260521,12
Assam,Tinsukia,3.5250000208616257,5.118477881134373,1.4520504541396426,5.118477881134373,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Araria,0.84375,3.4563262750381885,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Katihar,1.0999999791383743,3.0951194992743125,2.8137450527032803,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Kishanganj,2.34375,6.333738160051712,2.70239494828873,6.333738160051712,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Purnia,1.0833333358168602,3.033360581698755,2.8000251459182928,3.033360581698755,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0625,9.264040700499326,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260521,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Goa,North Goa,1.03125,13.505431099511581,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260521,12
Goa,South Goa,0.520833333954215,14.29902814466115,3.0,1.5625000018626451,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Gujarat,Valsad,0.046875,8.312652764760264,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Chamba,7.437500081956387,4.028085545694472,0.5415913279069047,4.028085545694472,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Kangra,0.71875,6.058689285748422,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Kinnaur,3.22159094363451,1.4515587624955741,0.4505720272661201,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Kullu,3.125,4.135258982519376,1.3232828744062004,4.135258982519376,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Lahul and Spiti,7.520833304384723,1.9885549933670863,0.3,2.256249991315417,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Mandi,0.07500000204890966,5.930121652994254,1.0,0.07500000204890966,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Shimla,0.3680555522441864,4.0182339860378695,3.0,1.1041666567325592,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Solan,0.03125,4.776543091523321,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260521,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Anantnag (Kashmir South),8.65178581699729,2.7242648947058123,0.31487891082020597,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Bagdam,5.395833194255829,1.6657434171669558,0.3087092126828966,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Baramula (Kashmir North),9.88392847776413,2.0614657766431743,0.3,2.965178543329239,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Doda,8.49632352241315,2.7725555083583093,0.3263241449133096,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Jammu,0.28125,5.535667909023492,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Kargil,3.1413043797947466,1.2119303932532162,0.3858048271439407,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Kathua,1.21875,6.343467680349538,3.0,3.65625,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Kupwara (Muzaffarabad),8.750000141561031,2.0692131354914953,0.3,2.6250000424683093,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Ladakh (Leh),0.7208333330927417,0.6180984136873184,0.8574775684073347,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Pulwama,2.8125,2.0657659869283846,0.7344945731300924,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Punch,4.525000020861626,2.235986455915725,0.4941406509629056,2.235986455915725,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Rajauri,1.8437500456348062,5.424694081351637,2.942206886554357,5.424694081351637,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Srinagar,14.625,2.2801307443682464,0.3,4.3875,0.0,NO ALERT,NO ALERT,20260521,12
Jammu and Kashmir,Udhampur,1.328125,5.385398581858776,3.0,3.984375,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,12
Karnataka,Bagalkot,0.6937500014901161,2.319289345765767,3.0,2.0812500044703484,0.0,NO ALERT,NO ALERT,20260521,12
Karnataka,Bangalore Rural,8.571428680792451,2.1884747372885505,0.3,2.571428604237735,0.0,NO ALERT,NO ALERT,20260521,12
Karnataka,Bangalore Urban,5.59375,2.474732405360635,0.4424102624108398,2.474732405360635,0.0,NO ALERT,NO ALERT,20260521,12
Karnataka,Belgaum,1.5588235277682543,2.556751311296037,1.6401800882210844,2.556751311296037,0.0,NO ALERT,NO ALERT,20260521,12
Karnataka,Bellary,5.909091010689735,2.2268001976004275,0.37684310388384173,2.2268001976004275,0.0,NO ALERT,NO ALERT,20260521,12
Karnataka,Bidar,0.0486111119389534,3.882271862281784,1.0,0.0486111119389534,0.0,NO ALERT,NO ALERT,20260521,12
Karnataka,Bijapur,0.9285714318975806,2.7813795239199863,2.995331784261446,2.7813795239199863,0.0,NO ALERT,NO ALERT,20260521,12
