state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_raw,alert_gfs_cal
Assam,Cachar,11.354166597127914,6.444271537175053,0.5675688728052625,6.444271537175053,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,2,11.354166597127914,MODERATE,MODERATE
Assam,Darrang,12.962500095367432,4.472307815772213,0.3450189224970989,4.472307815772213,0.0,NO ALERT,NO ALERT,20260706,18,0.9540504692701485,12.0,4,12.366879298899642,MODERATE,MODERATE
Assam,Dhemaji,72.5,5.371290603422955,0.3,21.75,0.0,MODERATE,NO ALERT,20260706,18,0.25,12.0,1,18.125,HEAVY,MODERATE
Assam,Dhuburi,25.375,6.0698758556061,0.3,7.6125,0.0,NO ALERT,NO ALERT,20260706,18,0.3002184618290384,12.0,5,7.618043468911849,MODERATE,NO ALERT
Assam,Dibrugarh,35.6875,5.371645166684095,0.3,10.70625,0.0,MODERATE,NO ALERT,20260706,18,0.25,12.0,4,8.921875,MODERATE,NO ALERT
Assam,Goalpara,13.270833164453506,5.112245992064204,0.3852241926872815,5.112245992064204,0.0,NO ALERT,NO ALERT,20260706,18,0.4294130798145049,12.0,6,5.698669340852452,MODERATE,NO ALERT
Assam,Golaghat,6.175000041723251,5.587372981999835,0.9048377237647064,5.587372981999835,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,3,6.175000041723251,NO ALERT,NO ALERT
Assam,Hailakandi,4.4375,6.969037029157354,1.570487217838277,6.969037029157354,0.0,NO ALERT,NO ALERT,20260706,18,0.2901326578636772,12.0,8,4.4375,NO ALERT,NO ALERT
Assam,Jorhat,7.291666701436043,3.849308299664493,0.527905135722454,3.849308299664493,0.0,NO ALERT,NO ALERT,20260706,18,0.2646282295096129,12.0,6,7.291666701436043,NO ALERT,NO ALERT
Assam,Kamrup,11.427083283662796,4.595322947904944,0.4021431220751527,4.595322947904944,0.0,NO ALERT,NO ALERT,20260706,18,0.607436870117744,12.0,7,11.427083283662796,MODERATE,MODERATE
Assam,Karbi Anglong,4.670138861984015,3.5215658943346013,0.7540602107147056,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,3,4.670138861984015,NO ALERT,NO ALERT
Assam,Karimganj,7.833333194255829,6.978978345492115,0.8909334216256483,6.978978345492115,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,8,7.833333194255829,NO ALERT,NO ALERT
Assam,Kokrajhar,24.171875,6.306809190808706,0.3,7.251562499999999,0.0,NO ALERT,NO ALERT,20260706,18,0.5745280570268269,12.0,5,13.88742037844533,MODERATE,MODERATE
Assam,Lakhimpur,11.656249836087229,7.606728222571552,0.6525879532044228,7.606728222571552,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,1,11.656249836087229,MODERATE,MODERATE
Assam,Marigaon,20.59375,3.200506898689352,0.3,6.178125,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,2,5.1484375,MODERATE,NO ALERT
Assam,Nagaon,16.56250036507845,4.233937135175482,0.3,4.968750109523534,0.0,NO ALERT,NO ALERT,20260706,18,1.4976062399937187,12.0,1,24.804103896639727,MODERATE,MODERATE
Assam,Nalbari,8.1458330899477,3.8994412764090383,0.4787038027112429,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260706,18,0.3630272477745131,12.0,5,8.1458330899477,NO ALERT,NO ALERT
Assam,North Cachar Hills,3.1160714738070965,4.569639355789892,1.4664744997671322,4.569639355789892,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.1160714738070965,NO ALERT,NO ALERT
Assam,Sibsagar,7.458333194255829,5.58661788282193,0.749043752446534,5.58661788282193,0.0,NO ALERT,NO ALERT,20260706,18,0.2604780234643569,12.0,5,7.458333194255829,NO ALERT,NO ALERT
Assam,Sonitpur,16.700000196695328,5.10844658204954,0.3058950013102648,5.10844658204954,0.0,NO ALERT,NO ALERT,20260706,18,0.6718182046204615,12.0,2,11.219364149305209,MODERATE,MODERATE
Assam,Tinsukia,130.51250302791595,5.118477881134373,0.3,39.15375090837478,0.0,MODERATE,NO ALERT,20260706,18,0.25,12.0,2,32.62812575697899,VERY HEAVY,MODERATE
Bihar,Araria,18.03125,3.4563262750381885,0.3,5.409375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,18.03125,MODERATE,MODERATE
Bihar,Aurangabad,2.541666666045785,2.435437284076595,0.9582048333133876,2.435437284076595,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.541666666045785,NO ALERT,NO ALERT
Bihar,Banka,2.15625,3.132104997132739,1.4525704334528644,3.132104997132739,0.0,NO ALERT,NO ALERT,20260706,18,0.6530695409582764,12.0,1,2.15625,NO ALERT,NO ALERT
Bihar,Begusarai,3.4375,3.9943963094321018,1.1620061991075206,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.4375,NO ALERT,NO ALERT
Bihar,Bhabua,2.8750000298023224,2.612368947774444,0.9086500593720216,2.612368947774444,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.8750000298023224,NO ALERT,NO ALERT
Bihar,Bhagalpur,2.8124999403953552,2.627949439710406,0.9343820428102813,2.627949439710406,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.8124999403953552,NO ALERT,NO ALERT
Bihar,Bhojpur,2.59375,2.0000855676319502,0.771117327279788,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.59375,NO ALERT,NO ALERT
Bihar,Buxar,3.3125,2.5236547584811304,0.7618580402961903,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.3125,NO ALERT,NO ALERT
Bihar,Darbhanga,5.203125,3.094437751617946,0.5947267750857314,3.0944377516179458,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.203125,NO ALERT,NO ALERT
Bihar,Gaya,4.724999946542084,2.989171074359384,0.6326288059636829,2.989171074359384,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.724999946542084,NO ALERT,NO ALERT
Bihar,Gopalganj,5.234375,2.6663937094429992,0.5094005892667223,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.234375,NO ALERT,NO ALERT
Bihar,Jamui,1.1874999776482582,3.042330241380217,2.561962356753295,3.042330241380217,0.0,NO ALERT,NO ALERT,20260706,18,0.4091457615673204,12.0,2,1.1874999776482582,NO ALERT,NO ALERT
Bihar,Jehanabad,3.21875,2.3227897980441785,0.7216434324020748,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.21875,NO ALERT,NO ALERT
Bihar,Katihar,7.087500065565109,3.0951194992743125,0.4367011598789352,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.087500065565109,NO ALERT,NO ALERT
Bihar,Khagaria,4.125,3.271880493639675,0.7931831499732545,3.271880493639675,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.125,NO ALERT,NO ALERT
Bihar,Kishanganj,23.40625,6.333738160051712,0.3,7.021875,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,1,5.8515625,MODERATE,NO ALERT
Bihar,Lakhisarai,2.1875000093132257,2.8760375851093363,1.3147600333095677,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.1875000093132257,NO ALERT,NO ALERT
Bihar,Madhepura,8.890625,3.0318052939101032,0.3410114917579026,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.890625,NO ALERT,NO ALERT
Bihar,Madhubani,11.12500011920929,2.809729748837752,0.3,3.337500035762787,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,11.12500011920929,MODERATE,MODERATE
Bihar,Munger,3.125,3.034881180933077,0.9711619778985846,3.034881180933077,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.125,NO ALERT,NO ALERT
Bihar,Muzaffarpur,3.8125,2.179447337729882,0.5716583180930838,2.179447337729882,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.8125,NO ALERT,NO ALERT
Bihar,Nalanda,3.0,3.185450972228834,1.0618169907429449,3.1854509722288338,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.0,NO ALERT,NO ALERT
Bihar,Nawada,3.34375,2.618970641922461,0.7832435564627921,2.618970641922461,0.0,NO ALERT,NO ALERT,20260706,18,1.0147331997429654,12.0,2,3.34375,NO ALERT,NO ALERT
Bihar,Pashchim Champaran,6.2109375,3.2414981748092258,0.521901592925259,3.2414981748092253,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.2109375,NO ALERT,NO ALERT
Bihar,Patna,2.796875,2.68387096503826,0.959596322695244,2.68387096503826,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.796875,NO ALERT,NO ALERT
Bihar,Purba Champaran,3.825000037439168,2.685162770417455,0.7020033318000091,2.685162770417455,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.825000037439168,NO ALERT,NO ALERT
Bihar,Purnia,10.5,3.033360581698755,0.3,3.15,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,10.5,MODERATE,MODERATE
Bihar,Rohtas,3.699999955482781,2.5139839563916806,0.6794551315240901,2.5139839563916806,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.699999955482781,NO ALERT,NO ALERT
Bihar,Saharsa,6.520833253860474,2.490299851974668,0.3818990234875822,2.490299851974668,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.520833253860474,NO ALERT,NO ALERT
Bihar,Samastipur,4.75,2.8895152297228166,0.6083189957311192,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.75,NO ALERT,NO ALERT
Bihar,Saran,2.7249999716877937,2.539369545334006,0.931878741914697,2.539369545334006,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.7249999716877937,NO ALERT,NO ALERT
Bihar,Sheikhpura,2.8125,2.2952085739741586,0.8160741596352564,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.8125,NO ALERT,NO ALERT
Bihar,Sheohar,2.125,2.3062907262615964,1.0853132829466337,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.125,NO ALERT,NO ALERT
Bihar,Sitamarhi,4.416666654869914,2.3511557362055124,0.5323371492419687,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.416666654869914,NO ALERT,NO ALERT
Bihar,Siwan,3.8333333134651184,3.1477599899790603,0.8211547842505931,3.1477599899790603,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.8333333134651184,NO ALERT,NO ALERT
Bihar,Supaul,15.104166805744171,4.323036430327043,0.3,4.531250041723252,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,15.104166805744171,MODERATE,MODERATE
Bihar,Vaishali,2.71875,2.5530183405653664,0.939041228713698,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.71875,NO ALERT,NO ALERT
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Chhattisgarh,Bastar,3.119318164885044,4.3570775285186905,1.3968044611695651,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260706,18,1.1090404051750804,12.0,8,3.119318164885044,NO ALERT,NO ALERT
Chhattisgarh,Bilaspur,12.24999999254942,3.6573216583937,0.3,3.6749999977648256,0.0,NO ALERT,NO ALERT,20260706,18,1.9861573153744079,12.0,8,24.330427098538472,MODERATE,MODERATE
Chhattisgarh,Dantewada,5.038043450564146,5.168888140748909,1.0259713302333888,5.168888140748909,0.0,NO ALERT,NO ALERT,20260706,18,2.183314794509395,12.0,4,5.038043450564146,NO ALERT,NO ALERT
Chhattisgarh,Dhamtari,2.229166647419333,3.6842112810576335,1.652730308576427,3.6842112810576335,0.0,NO ALERT,NO ALERT,20260706,18,1.664903640998312,12.0,9,2.229166647419333,NO ALERT,NO ALERT
Chhattisgarh,Durg,2.7656249604187906,3.2083347326782468,1.160075852147508,3.2083347326782468,0.0,NO ALERT,NO ALERT,20260706,18,1.3995722992068382,12.0,9,2.7656249604187906,NO ALERT,NO ALERT
Chhattisgarh,Janjgir-Champa,8.437500104308128,3.939977510008093,0.4669602917096698,3.939977510008093,0.0,NO ALERT,NO ALERT,20260706,18,2.5949282196172545,12.0,9,8.437500104308128,NO ALERT,NO ALERT
Chhattisgarh,Jashpur,11.762499988079073,3.728381940265225,0.3169718974745015,3.728381940265225,0.0,NO ALERT,NO ALERT,20260706,18,0.5651523420450012,12.0,5,11.762499988079073,MODERATE,MODERATE
Chhattisgarh,Kanker,1.6319444626569748,4.337277670336187,2.6577360747158325,4.337277670336187,0.0,NO ALERT,NO ALERT,20260706,18,1.0909634102977945,12.0,9,1.6319444626569748,NO ALERT,NO ALERT
Chhattisgarh,Kawardha,6.802083343267441,2.442919880386493,0.3591428915384348,2.442919880386493,0.0,NO ALERT,NO ALERT,20260706,18,1.618110759779371,12.0,8,6.802083343267441,NO ALERT,NO ALERT
Chhattisgarh,Korba,16.590277690440416,3.3406741153159643,0.3,4.9770833071321245,0.0,NO ALERT,NO ALERT,20260706,18,2.3794408607873705,12.0,9,39.47558462844305,MODERATE,MODERATE
Chhattisgarh,Koriya,9.397727305069566,3.694853365239438,0.393164564718351,3.694853365239438,0.0,NO ALERT,NO ALERT,20260706,18,0.6574504471004908,12.0,1,9.397727305069566,NO ALERT,NO ALERT
Chhattisgarh,Mahasamund,3.4642857098951936,3.578157983134171,1.0328703469560028,3.578157983134171,0.0,NO ALERT,NO ALERT,20260706,18,1.3300472267396357,12.0,9,3.4642857098951936,NO ALERT,NO ALERT
Chhattisgarh,Raigarh,17.556818664073944,3.683984084603647,0.3,5.267045599222183,0.0,NO ALERT,NO ALERT,20260706,18,2.3901890279607203,12.0,10,41.96411533676553,MODERATE,MODERATE
Chhattisgarh,Raipur,3.234375,3.540697332435887,1.0947083539898397,3.540697332435887,0.0,NO ALERT,NO ALERT,20260706,18,1.4248712015299754,12.0,8,3.234375,NO ALERT,NO ALERT
Chhattisgarh,Raj Nandgaon,2.761363562196493,3.440559333345736,1.245963907269416,3.4405593333457354,0.0,NO ALERT,NO ALERT,20260706,18,2.4085250844596495,12.0,8,2.761363562196493,NO ALERT,NO ALERT
Chhattisgarh,Surguja,7.713541895151138,4.257611592557094,0.5519658349471726,4.257611592557094,0.0,NO ALERT,NO ALERT,20260706,18,0.5337919778065843,12.0,2,7.713541895151138,NO ALERT,NO ALERT
Dadra and Nagar Haveli,Dadra and Nagar Haveli,50.5625,9.264040700499326,0.3,15.16875,0.0,MODERATE,NO ALERT,20260706,18,0.6985696525073316,12.0,11,35.32142805490196,MODERATE,MODERATE
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Daman and Diu,Junagadh,66.1875,3.6368206819851103,0.3,19.85625,0.0,MODERATE,NO ALERT,20260706,18,2.6877774314029224,12.0,10,177.89726874098093,HEAVY,VERY HEAVY
Delhi,Delhi,0.2083333395421505,1.9200712068984496,3.0,0.6250000186264515,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.2083333395421505,NO ALERT,NO ALERT
Goa,North Goa,46.28125,13.50543109951158,0.3,13.884375,0.0,MODERATE,NO ALERT,20260706,18,1.4474074672105874,12.0,11,66.98782684184,MODERATE,HEAVY
Goa,South Goa,43.125,14.29902814466115,0.3315716671225774,14.29902814466115,0.0,MODERATE,NO ALERT,20260706,18,0.9666069095173575,12.0,11,41.68492297293604,MODERATE,MODERATE
Gujarat,Ahmadabad,38.71249923110008,2.529961809636387,0.3,11.613749769330024,0.0,MODERATE,NO ALERT,20260706,18,0.7697513937008896,12.0,3,29.799000236783908,MODERATE,MODERATE
Gujarat,Amreli,28.03409099578857,2.5750922947453976,0.3,8.410227298736572,0.0,NO ALERT,NO ALERT,20260706,18,2.1741323691314935,12.0,8,60.949824673121675,MODERATE,MODERATE
Gujarat,Anand,23.75000035762787,3.065482129160672,0.3,7.12500010728836,0.0,NO ALERT,NO ALERT,20260706,18,0.46697275163457946,12.0,8,11.090603018323732,MODERATE,MODERATE
Gujarat,Banas Kantha,23.955356910824776,2.745979782653181,0.3,7.1866070732474325,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,23.955356910824776,MODERATE,MODERATE
Gujarat,Bharuch,22.821428298950195,3.9169908557036153,0.3,6.846428489685058,0.0,NO ALERT,NO ALERT,20260706,18,0.5850162894101812,12.0,9,13.350907302492347,MODERATE,MODERATE
Gujarat,Bhavnagar,34.06250008940697,2.9053857857131797,0.3,10.21875002682209,0.0,MODERATE,NO ALERT,20260706,18,0.9048052718629199,12.0,11,30.819929653726604,MODERATE,MODERATE
Gujarat,Dahod,14.229166455566885,2.906769464824978,0.3,4.268749936670065,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,8,3.557291613891721,MODERATE,NO ALERT
Gujarat,Gandhinagar,15.125,2.876370356344197,0.3,4.5375,0.0,NO ALERT,NO ALERT,20260706,18,0.5051970707385288,12.0,2,7.641105694920248,MODERATE,NO ALERT
Gujarat,Jamnagar,2.21484375,2.4818618488651127,1.1205584361719028,2.4818618488651127,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.21484375,NO ALERT,NO ALERT
Gujarat,Junagadh,32.465909123420715,3.6205693714645406,0.3,9.739772737026216,0.0,NO ALERT,NO ALERT,20260706,18,2.324099891343543,12.0,6,75.45401586611142,MODERATE,HEAVY
Gujarat,Kachchh,1.504166682367213,2.0250569240912184,1.3462982180300946,2.0250569240912184,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.504166682367213,NO ALERT,NO ALERT
Gujarat,Kheda,22.55208307504654,3.163180482646102,0.3,6.765624922513962,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,5,5.638020768761635,MODERATE,NO ALERT
Gujarat,Mahesana,32.19642813503742,2.627061068151445,0.3,9.658928440511229,0.0,NO ALERT,NO ALERT,20260706,18,0.848062020938484,12.0,2,27.304567911200504,MODERATE,MODERATE
Gujarat,Narmada,9.546875,5.34905416001502,0.5602937254352884,5.34905416001502,0.0,NO ALERT,NO ALERT,20260706,18,0.5557710286634228,12.0,7,9.546875,NO ALERT,NO ALERT
