state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Lower Subansiri,0.4624999975785613,6.833237013286107,3.0,1.387499992735684,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,Papum Pare,1.1125000165775418,6.720894157286376,3.0,3.3375000497326255,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,Tawang,0.5,3.900652216734135,3.0,1.5,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,Tirap,4.09375,5.716696637047276,1.3964449800420826,5.716696637047276,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,Upper Dibang Valley,1.7045454774051905,5.1357079146900775,3.0,5.113636432215571,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,Upper Siang,1.937499993480742,7.19857259797814,3.0,5.812499980442226,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,Upper Subansiri,1.3359375,4.529720501861956,3.0,4.0078125,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,West Kameng,1.9602272547781467,3.860915239170138,1.9696263429451735,3.860915239170138,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,West Siang,1.4090908840298653,6.463129215372975,3.0,4.227272652089596,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Barpeta,0.4999999888241291,4.229690057692462,3.0,1.4999999664723873,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Bongaigaon,0.421875,5.193898582632003,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Cachar,6.302083343267441,6.444271537175053,1.0225620935431634,6.4442715371750525,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Darrang,0.687500013038516,4.472307815772213,3.0,2.062500039115548,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Dhemaji,0.28125,5.371290603422955,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Dhuburi,0.25,6.0698758556061,3.0,0.75,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Dibrugarh,3.5625,5.371645166684095,1.5078302222271143,5.371645166684095,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Goalpara,1.166666654869914,5.112245992064204,3.0,3.499999964609742,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Golaghat,1.8000000268220901,5.587372981999835,3.0,5.4000000804662704,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Hailakandi,3.75,6.969037029157354,1.858409874441961,6.969037029157354,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Jorhat,2.124999960884452,3.849308299664493,1.8114392331858502,3.849308299664493,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Kamrup,2.0937499701976776,4.595322947904944,2.1947811406875317,4.595322947904944,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Karbi Anglong,4.697916714474559,3.5215658943346013,0.7496016018088292,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Karimganj,3.749999914318323,6.978978345492115,1.861060934653583,6.978978345492115,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Kokrajhar,0.3125,6.306809190808706,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Lakhimpur,0.5833333283662796,7.606728222571552,3.0,1.7499999850988388,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Marigaon,1.125,3.2005068986893517,2.8448950210572015,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Nagaon,3.010416677221656,4.233937135175482,1.406428939625403,4.233937135175482,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Nalbari,0.3958333358168602,3.8994412764090383,3.0,1.1875000074505806,0.0,NO ALERT,NO ALERT,20260329,18
Assam,North Cachar Hills,4.794642795808613,4.569639355789892,0.9530719076266922,4.569639355789892,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Sibsagar,3.4374999403953552,5.58661788282193,1.6251979577283715,5.58661788282193,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Sonitpur,1.1000000210478902,5.10844658204954,3.0,3.3000000631436706,0.0,NO ALERT,NO ALERT,20260329,18
Assam,Tinsukia,2.287499964237213,5.118477881134373,2.237585993948277,5.118477881134373,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Kishanganj,0.03125,6.333738160051712,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Bastar,0.1590909045189619,4.3570775285186905,3.0,0.4772727135568857,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Bilaspur,0.046874999068677425,3.6573216583937,1.0,0.046874999068677425,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Dantewada,0.027173913083970547,5.168888140748909,1.0,0.027173913083970547,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Dhamtari,0.3020833283662796,3.6842112810576344,3.0,0.9062499850988388,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Durg,0.026041666977107525,3.2083347326782468,1.0,0.026041666977107525,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Jashpur,0.012500000186264515,3.7283819402652245,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Kanker,0.1527777803130448,4.337277670336187,3.0,0.45833334093913436,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Kawardha,0.14583333674818277,2.442919880386493,3.0,0.4375000102445483,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Korba,0.04861111240461469,3.3406741153159643,1.0,0.04861111240461469,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Koriya,0.09659091010689735,3.694853365239438,1.0,0.09659091010689735,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Raipur,0.0234375,3.540697332435887,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Raj Nandgaon,0.20454545691609383,3.440559333345736,3.0,0.6136363707482815,0.0,NO ALERT,NO ALERT,20260329,18
Chhattisgarh,Surguja,0.10937500279396772,4.257611592557094,3.0,0.32812500838190317,0.0,NO ALERT,NO ALERT,20260329,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Delhi,Delhi,0.1041666679084301,1.9200712068984498,3.0,0.3125000037252903,0.0,NO ALERT,NO ALERT,20260329,18
Goa,North Goa,0.0625,13.505431099511581,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260329,18
Goa,South Goa,0.0833333358168602,14.29902814466115,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Ahmadabad,0.0812500030733645,2.529961809636387,1.0,0.0812500030733645,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Amreli,0.022727273404598236,2.5750922947453976,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Banas Kantha,0.07142857136204839,2.7459797826531815,1.0,0.07142857136204839,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Bhavnagar,0.034090910106897354,2.9053857857131793,1.0,0.034090910106897354,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Dahod,0.18749999534338713,2.906769464824978,3.0,0.5624999860301614,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Jamnagar,0.0078125,2.4818618488651127,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Kachchh,0.13750000076834112,2.0250569240912184,3.0,0.41250000230502337,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Kheda,0.12499999813735485,3.163180482646102,3.0,0.37499999441206455,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Panch Mahals,0.0625,3.3990253138909603,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Patan,0.12499999674037099,2.0096662662843956,3.0,0.37499999022111297,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Surat,0.012500000186264515,4.690214726257405,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Surendranagar,0.004166666883975267,1.9329296547555488,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Vadodara,0.0572916679084301,3.6477713673320262,1.0,0.0572916679084301,0.0,NO ALERT,NO ALERT,20260329,18
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Bhiwani,0.3303571343421936,1.7535685586427756,3.0,0.9910714030265808,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Faridabad,0.265625,1.7016664346501436,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Fatehabad,0.02083333395421505,1.5311414072162484,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Gurgaon,0.734375,2.600977749413211,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Hisar,0.38749999552965164,1.6381996895189155,3.0,1.162499986588955,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Jhajjar,0.14583333767950535,2.458093470933775,3.0,0.43750001303851604,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Jind,0.046875,1.3022532545948682,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Mahendragarh,0.625,2.597586792921775,3.0,1.875,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Rewari,0.5625,2.517367081058352,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Rohtak,0.0416666679084301,2.1793504667132413,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Sirsa,0.010416666977107525,1.5294669070778644,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Bilaspur,0.1875,4.557276909145182,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Chamba,7.000000042840838,4.028085545694472,0.5754407887203008,4.028085545694472,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Hamirpur,0.15625,5.297622990618422,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Kangra,1.5234375,6.058689285748422,3.0,4.5703125,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Kinnaur,2.07954540848732,1.4515587624955741,0.6980173438729819,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Kullu,5.9609375,4.135258982519376,0.6937262775392925,4.135258982519376,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Lahul and Spiti,1.4236111044883728,1.9885549933670863,1.3968386359853149,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Mandi,2.875000089406967,5.930121652994254,2.0626509455926567,5.930121652994253,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Shimla,3.881944396533072,4.0182339860378695,1.0351085887851759,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Sirmaur,0.27500000409781933,5.561047621083586,3.0,0.825000012293458,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Solan,0.03125,4.776543091523321,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260329,18
Himachal Pradesh,Una,0.34375,4.760764894001696,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Anantnag (Kashmir South),6.196428492665291,2.7242648947058123,0.4396508243305839,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Bagdam,4.104166641831398,1.6657434171669558,0.40586641882154495,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Baramula (Kashmir North),8.80357151478529,2.0614657766431743,0.3,2.6410714544355867,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Doda,5.5000000931322575,2.7725555083583093,0.504100992983681,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Jammu,1.734375,5.535667909023492,3.0,5.203125,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Kargil,1.3885869781952351,1.2119303932532162,0.8727796042192316,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Kathua,3.71875,6.343467680349538,1.7058064350519766,6.343467680349538,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Kupwara (Muzaffarabad),15.187500238418579,2.0692131354914953,0.3,4.556250071525573,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Ladakh (Leh),0.12250000052154064,0.6180984136873184,3.0,0.3675000015646219,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Pulwama,4.0,2.0657659869283846,0.5164414967320962,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Punch,10.912499979138374,2.235986455915725,0.3,3.273749993741512,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Rajauri,9.677083562128246,5.424694081351637,0.5605711727633985,5.424694081351637,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Srinagar,5.59375,2.2801307443682464,0.40762113865801053,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260329,18
Jammu and Kashmir,Udhampur,7.578125,5.385398581858776,0.7106505345133229,5.385398581858776,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Latehar,0.010416666977107525,4.138837377107851,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Lohardaga,0.03125,4.829176806076749,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Jharkhand,Simdega,0.015625,4.722004674285753,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260329,18
Karnataka,Bagalkot,0.21874999720603228,2.319289345765767,3.0,0.6562499916180968,0.0,NO ALERT,NO ALERT,20260329,18
Karnataka,Bangalore Rural,0.08035714458674192,2.1884747372885505,1.0,0.08035714458674192,0.0,NO ALERT,NO ALERT,20260329,18
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Karnataka,Belgaum,0.08823529491201043,2.556751311296037,1.0,0.08823529491201043,0.0,NO ALERT,NO ALERT,20260329,18
Karnataka,Bellary,0.8352272603660822,2.2268001976004275,2.666100956312675,2.2268001976004275,0.0,NO ALERT,NO ALERT,20260329,18
