state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Tirap,3.25,5.716696637047276,1.758983580629931,5.716696637047276,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,Upper Dibang Valley,2.1590909138321877,5.1357079146900775,2.378643660527786,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,Upper Siang,5.958333292044699,7.19857259797814,1.208152052787875,7.198572597978141,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,Upper Subansiri,6.859375,4.529720501861956,0.6603692758978705,4.529720501861956,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,West Kameng,5.3011362217366695,3.860915239170138,0.7283184354589721,3.860915239170138,0.0,NO ALERT,NO ALERT,20260526,06
Arunachal Pradesh,West Siang,5.994318172335625,6.463129215372975,1.0782092357394306,6.463129215372974,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Barpeta,9.322916433215141,4.229690057692462,0.45368743654326554,4.229690057692462,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Bongaigaon,9.5,5.193898582632003,0.5467261665928425,5.193898582632003,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Cachar,8.39583344757557,6.444271537175053,0.7675559046536279,6.444271537175053,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Darrang,7.074999965727329,4.472307815772213,0.6321283162455037,4.472307815772213,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Dhemaji,4.921875,5.371290603422955,1.0913098368859337,5.371290603422955,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Dhuburi,7.21875,6.0698758556061,0.8408486033740052,6.0698758556061,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Dibrugarh,4.34375,5.371645166684095,1.2366377362150434,5.371645166684095,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Goalpara,4.145833348855376,5.112245992064204,1.2331045562831522,5.112245992064204,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Golaghat,5.862499848008156,5.587372981999835,0.9530700429609736,5.587372981999835,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Hailakandi,7.9375,6.969037029157354,0.8779889170591942,6.969037029157354,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Jorhat,4.499999940395355,3.849308299664493,0.8554018557000926,3.849308299664493,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Kamrup,4.062500052154064,4.595322947904944,1.131156403424133,4.595322947904944,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Karbi Anglong,4.475694432854652,3.5215658943346013,0.7868200001510165,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Karimganj,11.395833253860474,6.978978345492115,0.6124149230709306,6.978978345492115,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Kokrajhar,8.921875,6.306809190808706,0.7068927989698024,6.306809190808706,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Lakhimpur,4.635416584089398,7.606728222571552,1.6410020727545571,7.606728222571552,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Marigaon,5.0625,3.2005068986893517,0.632198893568267,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Nagaon,6.249999903142452,4.233937135175482,0.6774299521263498,4.233937135175482,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Nalbari,8.062499970197678,3.8994412764090383,0.4836516329702921,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260526,06
Assam,North Cachar Hills,3.5892856922000647,4.569639355789892,1.2731333606907498,4.569639355789892,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Sibsagar,4.125000037252903,5.58661788282193,1.3543315957258537,5.58661788282193,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Sonitpur,7.799999952316284,5.10844658204954,0.654929052984486,5.10844658204954,0.0,NO ALERT,NO ALERT,20260526,06
Assam,Tinsukia,1.7374999672174454,5.118477881134373,2.945886605875143,5.118477881134373,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Araria,6.84375,3.4563262750381885,0.5050339762612878,3.456326275038188,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Banka,0.0625,3.132104997132739,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Bhagalpur,1.833333384245634,2.627949439710406,1.4334269273080054,2.627949439710406,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Darbhanga,1.234375,3.094437751617946,2.506886279791754,3.094437751617946,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Katihar,12.424999639391899,3.0951194992743125,0.3,3.7274998918175695,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Khagaria,1.21875,3.271880493639675,2.684619892217169,3.271880493639675,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Kishanganj,2.84375,6.333738160051712,2.2272485837544482,6.333738160051712,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Madhepura,12.125,3.0318052939101032,0.3,3.6374999999999997,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Madhubani,3.3874999098479748,2.8097297488377517,0.8294405383360874,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Pashchim Champaran,0.2265625,3.2414981748092258,3.0,0.6796875,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Purba Champaran,0.1750000063329935,2.685162770417455,3.0,0.5250000189989805,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Purnia,13.562500013038516,3.033360581698755,0.3,4.068750003911554,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Saharsa,4.854166813194752,2.490299851974668,0.5130231299850379,2.490299851974668,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Samastipur,0.109375,2.8895152297228166,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Sitamarhi,0.4166666716337204,2.3511557362055124,3.0,1.2500000149011612,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Supaul,3.187499936670065,4.323036430327043,1.3562467501860587,4.323036430327043,0.0,NO ALERT,NO ALERT,20260526,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Dantewada,0.0298913037404418,5.168888140748909,1.0,0.0298913037404418,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Goa,North Goa,2.40625,13.505431099511581,3.0,7.21875,0.0,NO ALERT,NO ALERT,20260526,06
Goa,South Goa,1.0625000037252903,14.29902814466115,3.0,3.187500011175871,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Junagadh,0.005681818351149559,3.6205693714645406,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Kachchh,0.0031250000465661287,2.0250569240912184,1.0,0.0031250000465661287,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Porbandar,0.02083333395421505,3.1946614089757883,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Gujarat,Valsad,0.03125,8.312652764760264,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Chamba,0.2556818202137947,4.028085545694472,3.0,0.7670454606413841,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Kangra,0.2734375,6.058689285748422,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Kinnaur,0.1250000037252903,1.4515587624955741,3.0,0.3750000111758709,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Kullu,0.1796875,4.135258982519376,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Lahul and Spiti,0.22569445241242647,1.9885549933670863,3.0,0.6770833572372794,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Mandi,0.012500000186264515,5.930121652994254,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Anantnag (Kashmir South),0.08035714644938707,2.7242648947058123,1.0,0.08035714644938707,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Bagdam,0.1875,1.6657434171669558,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Baramula (Kashmir North),0.23214285541325808,2.0614657766431743,3.0,0.6964285662397742,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Doda,0.08455882221460342,2.7725555083583093,1.0,0.08455882221460342,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Kargil,0.016304347664117813,1.2119303932532162,1.0,0.016304347664117813,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Kupwara (Muzaffarabad),0.012500000186264515,2.0692131354914953,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Ladakh (Leh),0.03916666598524898,0.6180984136873184,1.0,0.03916666598524898,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Pulwama,0.1875,2.0657659869283846,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Punch,0.05000000074505806,2.235986455915725,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Rajauri,0.0,5.424694081351637,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Srinagar,0.75,2.2801307443682464,3.0,2.25,0.0,NO ALERT,NO ALERT,20260526,06
Jammu and Kashmir,Udhampur,0.0,5.385398581858776,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Dumka,0.15000000223517418,3.9080785481692994,3.0,0.45000000670552254,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Godda,0.34375,3.569494286016242,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Pakur,2.1875,3.753063220153116,1.7156860434985675,3.753063220153116,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Sahibganj,11.05000035930425,4.044751788381844,0.366040873924145,4.044751788381844,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,06
Karnataka,Bagalkot,5.868749973364174,2.319289345765767,0.39519307455455777,2.319289345765767,0.0,NO ALERT,NO ALERT,20260526,06
Karnataka,Bangalore Rural,9.392857193946838,2.1884747372885505,0.3,2.8178571581840512,0.0,NO ALERT,NO ALERT,20260526,06
Karnataka,Bangalore Urban,7.671875,2.474732405360635,0.322572044690592,2.474732405360635,0.0,NO ALERT,NO ALERT,20260526,06
Karnataka,Belgaum,7.474264599382877,2.556751311296037,0.34207396290293746,2.556751311296037,0.0,NO ALERT,NO ALERT,20260526,06
