state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Kamle,8.770833333333334,6.572841859394558,0.7493976466768141,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7742069251194491,12.0,42,8.770833333333334,NO ALERT,20260905,18
Arunachal Pradesh,Kra Daadi,9.166666666666668,3.7120781333207,0.40495397818043993,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,9.166666666666668,NO ALERT,20260905,18
Arunachal Pradesh,Kurung Kumey,5.696428571428571,4.320195896631934,0.7584042953335057,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,5.696428571428571,NO ALERT,20260905,18
Arunachal Pradesh,Lepa Rada,13.1875,5.65203549949682,0.42859036963009056,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,6.758589388642161,NO ALERT,20260905,18
Arunachal Pradesh,Lohit,6.979166666666667,3.655392307430914,0.5237577037512952,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,56,6.979166666666667,NO ALERT,20260905,18
Arunachal Pradesh,Longding,8.90625,5.656607662712874,0.6351278779186385,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7814210270783444,12.0,77,8.90625,NO ALERT,20260905,18
Arunachal Pradesh,Lower Dibang Valley,7.05,4.269699325745236,0.6056311100347853,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3160493286746305,12.0,48,7.05,NO ALERT,20260905,18
Arunachal Pradesh,Lower Siang,9.833333333333334,6.170182055745222,0.627476141262226,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.37615749815561156,12.0,58,9.833333333333334,NO ALERT,20260905,18
Arunachal Pradesh,Lower Subansiri,8.3125,7.223829744123433,0.8690321496689845,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0887045776171136,12.0,74,8.3125,NO ALERT,20260905,18
Arunachal Pradesh,Namsai,11.8125,4.533780710909465,0.3838121236748753,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,11.8125,MODERATE,20260905,18
Arunachal Pradesh,Pakke Kessang,3.09375,6.763720053240453,2.1862529465019644,6.763720053240452,0.0,NO ALERT,NO ALERT,NO ALERT,0.9058611357762905,12.0,47,3.09375,NO ALERT,20260905,18
Arunachal Pradesh,Papumpare,4.052083333333333,7.275473991502501,1.7954897254093578,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1559038173588696,12.0,34,4.052083333333333,NO ALERT,20260905,18
Arunachal Pradesh,Shi Yomi,5.949999999999999,7.315224146173425,1.2294494363316681,7.315224146173424,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,5.949999999999999,NO ALERT,20260905,18
Arunachal Pradesh,Siang,10.2,5.98729330885492,0.5869895400838157,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.8037369826435248,12.0,23,10.2,MODERATE,20260905,18
Arunachal Pradesh,Tawang,1.9375,3.900652216734135,2.013239853798263,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,1.9375,NO ALERT,20260905,18
Arunachal Pradesh,Tirap,6.71875,5.776785611381678,0.8598006491358776,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9803551146908307,12.0,115,6.71875,NO ALERT,20260905,18
Arunachal Pradesh,Upper Siang,5.548611111111111,7.19857259797814,1.2973647736030691,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2812112387363919,12.0,26,5.548611111111111,NO ALERT,20260905,18
Arunachal Pradesh,Upper Subansiri,8.28125,4.529720501861956,0.546985117205972,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,8.28125,NO ALERT,20260905,18
Arunachal Pradesh,West Kameng,5.178571428571429,3.72185102510184,0.7187022669162174,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,5.178571428571429,NO ALERT,20260905,18
Arunachal Pradesh,West Siang,10.125,5.043048720367968,0.4980788859622684,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8796896021132854,12.0,56,10.125,MODERATE,20260905,18
Assam,Baksa,1.765625,4.2779439634401095,2.422906315576699,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.742565540398588,12.0,43,1.765625,NO ALERT,20260905,18
Assam,Barpeta,3.890625,4.270623509861427,1.0976702997234191,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6301115901235544,12.0,76,3.890625,NO ALERT,20260905,18
Assam,Biswanath,9.65625,5.261935428417709,0.5449253518102481,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.5553446166987547,12.0,66,9.65625,NO ALERT,20260905,18
Assam,Bongaigaon,9.125,5.346924611232052,0.5859643409569372,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,9.125,NO ALERT,20260905,18
Assam,Cachar,9.052083333333332,6.4442715371750525,0.7119103194117435,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.7896344250800347,12.0,82,9.052083333333332,NO ALERT,20260905,18
Assam,Charaideo,17.6875,5.694152768405333,0.32193089856708595,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5117751354433989,12.0,79,9.052022708155118,NO ALERT,20260905,18
Assam,Chirang,5.75,5.451926521977333,0.9481611342569274,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5315878856083663,12.0,54,5.75,NO ALERT,20260905,18
Assam,Darrang,6.40625,4.21062761647244,0.657268701107893,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.4737808816813658,12.0,109,6.40625,NO ALERT,20260905,18
Assam,Dhemaji,10.53125,5.371290603422955,0.5100335291084112,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4660861045207732,12.0,111,10.53125,MODERATE,20260905,18
Assam,Dhubri,5.5,5.727237947747859,1.0413159904996108,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,1.0264871059206757,12.0,36,5.5,NO ALERT,20260905,18
Assam,Dibrugarh,15.953125,5.371645166684095,0.3367142905658982,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5837784910186583,12.0,110,9.313091239532033,NO ALERT,20260905,18
Assam,Dima Hasao,2.928571428571429,4.569639355789892,1.5603646580745971,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,2.928571428571429,NO ALERT,20260905,18
Assam,Goalpara,10.0625,5.1895917424855575,0.5157358253401796,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,1.0229176774352384,12.0,64,10.0625,MODERATE,20260905,18
Assam,Golaghat,9.5375,5.587372981999835,0.5858320295674794,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.009187601026909,12.0,84,9.5375,NO ALERT,20260905,18
Assam,Hailakandi,5.71875,6.969037029157354,1.218629425863581,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.9649649567341445,12.0,75,5.71875,NO ALERT,20260905,18
Assam,Hojai,9.5,3.4343538499245905,0.3615109315710095,3.43435384992459,0.0,NO ALERT,NO ALERT,NO ALERT,0.32522848351648354,12.0,31,9.5,NO ALERT,20260905,18
Assam,Jorhat,11.875,4.22726830217528,0.3559804886042341,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.3984188072943934,12.0,92,11.875,MODERATE,20260905,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260905,18
Assam,Kamrup Rural,7.45,4.665663870442404,0.6262636067707924,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.8466197427732517,12.0,68,7.45,NO ALERT,20260905,18
Assam,Karbi Anglong,8.505208333333332,3.7854408462366016,0.4450732654485166,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.7083657564417706,12.0,73,8.505208333333332,NO ALERT,20260905,18
Assam,Karimganj,5.5625,6.9789783454921155,1.2546477924480208,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.8910783040963652,12.0,69,5.5625,NO ALERT,20260905,18
Assam,Kokrajhar,6.3125,6.486497493450568,1.027563959358506,6.486497493450569,0.0,NO ALERT,NO ALERT,NO ALERT,0.6642672002367268,12.0,106,6.3125,NO ALERT,20260905,18
Assam,Lakhimpur,5.302083333333334,7.606728222571552,1.4346677983632001,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,0.9301089316797229,12.0,86,5.302083333333334,NO ALERT,20260905,18
Assam,Majuli,8.0625,3.0933882946429185,0.3836760675526101,3.093388294642919,0.0,NO ALERT,NO ALERT,NO ALERT,0.3472540735772148,12.0,61,8.0625,NO ALERT,20260905,18
Assam,Marigaon,8.71875,3.2005068986893517,0.3670832285235099,3.2005068986893517,0.0,NO ALERT,NO ALERT,NO ALERT,0.4430674383741106,12.0,122,8.71875,NO ALERT,20260905,18
Assam,Nagaon,19.7625,4.393853792225661,0.3,5.92875,0.0,MODERATE,NO ALERT,NO ALERT,0.6107715961597422,12.0,92,12.070373669106905,MODERATE,20260905,18
Assam,Nalbari,3.0,3.562906308696695,1.1876354362322317,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.5121563982449056,12.0,81,3.0,NO ALERT,20260905,18
Assam,Sibsagar,16.5,5.532850440030229,0.33532426909274116,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5088563598048026,12.0,104,8.396129936779243,NO ALERT,20260905,18
Assam,Sonitpur,6.604166666666666,5.00612068447076,0.7580245831375284,5.00612068447076,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767714945694838,12.0,114,6.604166666666666,NO ALERT,20260905,18
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260905,18
Assam,Tinsukia,14.052083333333332,5.253560219558815,0.37386344038372593,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6247711483162229,12.0,112,8.779336240401923,NO ALERT,20260905,18
Assam,Udalguri,1.6666666666666667,4.646761281972062,2.788056769183237,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612849336918405,12.0,48,1.6666666666666667,NO ALERT,20260905,18
Assam,West Karbi Anglong,15.104166666666666,2.9938159905306008,0.3,4.53125,0.0,MODERATE,NO ALERT,NO ALERT,0.5968398843337075,12.0,42,9.014769086290373,NO ALERT,20260905,18
Bihar,Araria,4.09375,3.4563262750381885,0.8442934412307025,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.8658916704278026,12.0,29,4.09375,NO ALERT,20260905,18
Bihar,Arwal,6.1875,2.375503671046806,0.3839197852196858,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,6.1875,NO ALERT,20260905,18
Bihar,Aurangabad,3.895833333333333,2.435437284076595,0.6251389820089656,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.5433638835709191,12.0,30,3.895833333333333,NO ALERT,20260905,18
Bihar,Banka,0.171875,3.132104997132739,3.0,0.515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6826414162065297,12.0,25,0.171875,NO ALERT,20260905,18
Bihar,Begusarai,4.0625,3.9943963094321013,0.9832360146294403,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,3.3882632216390793,12.0,10,4.0625,NO ALERT,20260905,18
Bihar,Bhagalpur,1.4791666666666667,2.627949439710406,1.7766418747337955,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.9817438413070112,12.0,20,1.4791666666666667,NO ALERT,20260905,18
Bihar,Bhojpur,7.1875,2.089125971707035,0.3,2.15625,0.0,NO ALERT,NO ALERT,NO ALERT,0.8348766942245222,12.0,16,7.1875,NO ALERT,20260905,18
Bihar,Buxar,7.40625,2.52365475848113,0.3407466340565239,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,1.8010676547363187,12.0,17,7.40625,NO ALERT,20260905,18
Bihar,Darbhanga,4.25,3.0944377516179458,0.7281030003806931,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,1.1074485148577693,12.0,12,4.25,NO ALERT,20260905,18
Bihar,Gaya,3.1625,2.9891710743593842,0.9451924345800424,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.201581954281377,12.0,25,3.1625,NO ALERT,20260905,18
Bihar,Gopalganj,4.34375,2.6663937094429992,0.6138460338286041,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.6951883981584326,12.0,24,4.34375,NO ALERT,20260905,18
Bihar,Jahanabad,2.4375,2.2700759250415516,0.9313132000170469,2.2700759250415516,0.0,NO ALERT,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,2.4375,NO ALERT,20260905,18
Bihar,Jamui,3.0,3.1000977874516624,1.0333659291505541,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.9063366906581607,12.0,23,3.0,NO ALERT,20260905,18
Bihar,Kaimur,3.84375,2.612368947774444,0.6796407018600179,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.9145243713711112,12.0,34,3.84375,NO ALERT,20260905,18
Bihar,Katihar,1.703125,2.988929852108433,1.75496798655908,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8630776753808538,12.0,18,1.703125,NO ALERT,20260905,18
Bihar,Khagaria,6.96875,3.2718804936396753,0.4695075147823749,3.2718804936396753,0.0,NO ALERT,NO ALERT,NO ALERT,1.5595590120861798,12.0,14,6.96875,NO ALERT,20260905,18
Bihar,Kishanganj,3.09375,6.333738160051712,2.047268900218735,6.333738160051712,0.0,NO ALERT,NO ALERT,NO ALERT,1.2017716080123448,12.0,63,3.09375,NO ALERT,20260905,18
Bihar,Lakhisarai,5.520833333333333,2.876037585109336,0.5209426569254646,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.3835211777593424,12.0,12,5.520833333333333,NO ALERT,20260905,18
Bihar,Madhepura,6.46875,3.0318052939101032,0.4686848763532527,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.4269053348822107,12.0,14,6.46875,NO ALERT,20260905,18
Bihar,Madhubani,2.15,2.8097297488377517,1.3068510459710474,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.8217524784138152,12.0,9,2.15,NO ALERT,20260905,18
Bihar,Munger,3.78125,3.034881180933077,0.8026132048748633,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.7846519661921317,12.0,20,3.78125,NO ALERT,20260905,18
Bihar,Muzaffarpur,16.65625,2.179447337729882,0.3,4.996875,0.0,MODERATE,NO ALERT,NO ALERT,0.9199149237929034,12.0,13,15.322332949425547,MODERATE,20260905,18
Bihar,Nalanda,4.75,3.185450972228834,0.6706212573113335,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.0947220045049815,12.0,15,4.75,NO ALERT,20260905,18
Bihar,Nawada,5.40625,2.618970641922461,0.4844338759625361,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,1.3653235768141616,12.0,18,5.40625,NO ALERT,20260905,18
Bihar,Pashchimi Champaran,9.1484375,3.2414981748092258,0.3543226015162945,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,0.7711118320610688,12.0,15,9.1484375,NO ALERT,20260905,18
Bihar,Patna,8.541666666666668,2.822759026765279,0.33046934947495943,2.822759026765279,0.0,NO ALERT,NO ALERT,NO ALERT,1.3231204568610497,12.0,9,8.541666666666668,NO ALERT,20260905,18
Bihar,Purbi Champaran,13.05,2.685162770417455,0.3,3.915,0.0,MODERATE,NO ALERT,NO ALERT,0.7180205082478823,12.0,10,9.370167632634866,NO ALERT,20260905,18
Bihar,Purnia,2.0416666666666665,3.033360581698755,1.4857276318524515,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.9505447258353458,12.0,21,2.0416666666666665,NO ALERT,20260905,18
Bihar,Rohtas,6.675,2.513983956391681,0.37662680994631925,2.513983956391681,0.0,NO ALERT,NO ALERT,NO ALERT,1.2545030425963488,12.0,30,6.675,NO ALERT,20260905,18
Bihar,Saharsa,4.166666666666667,2.4902998519746684,0.5976719644739203,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.964946425302249,12.0,15,4.166666666666667,NO ALERT,20260905,18
Bihar,Samastipur,6.4375,2.8895152297228166,0.44885673471422394,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,1.0412769862989417,12.0,11,6.4375,NO ALERT,20260905,18
Bihar,Saran,7.875,2.5393695453340057,0.32245962480431817,2.5393695453340057,0.0,NO ALERT,NO ALERT,NO ALERT,0.4349539649800325,12.0,16,7.875,NO ALERT,20260905,18
Bihar,Sheikhpura,7.40625,2.2952085739741586,0.3099015796083252,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,1.6125374541023223,12.0,11,7.40625,NO ALERT,20260905,18
Bihar,Sheohar,17.125,2.3062907262615964,0.3,5.1375,0.0,MODERATE,NO ALERT,NO ALERT,0.3588154957321077,12.0,12,6.1447153644123444,NO ALERT,20260905,18
Bihar,Sitamarhi,7.520833333333333,2.3511557362055124,0.31261904525724266,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,0.5988673714816956,12.0,11,7.520833333333333,NO ALERT,20260905,18
Bihar,Siwan,4.354166666666667,3.14775998997906,0.7229305240143294,3.14775998997906,0.0,NO ALERT,NO ALERT,NO ALERT,0.509441808617347,12.0,17,4.354166666666667,NO ALERT,20260905,18
Bihar,Supaul,4.4375,4.323036430327043,0.9742053927497563,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,2.1724390633923476,12.0,11,4.4375,NO ALERT,20260905,18
Bihar,Vaishali,17.171875,2.5530183405653664,0.3,5.1515625,0.0,MODERATE,NO ALERT,NO ALERT,0.9870745555461206,12.0,13,16.94992088351854,MODERATE,20260905,18
Chandigarh,Chandigarh,0.1875,3.3424762437196627,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,0.1875,NO ALERT,20260905,18
Chhattisgarh,Balod,3.8499999999999996,3.9925766092620485,1.03703288552261,3.9925766092620485,0.0,NO ALERT,NO ALERT,NO ALERT,1.1536300371747212,12.0,30,3.8499999999999996,NO ALERT,20260905,18
Chhattisgarh,Baloda Bazar,4.958333333333334,3.1541568209693587,0.6361324680946605,3.1541568209693587,0.0,NO ALERT,NO ALERT,NO ALERT,0.9494540363270378,12.0,47,4.958333333333334,NO ALERT,20260905,18
Chhattisgarh,Balrampur,7.295454545454545,5.02508887404003,0.688797228840378,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,1.8758760378807056,12.0,57,7.295454545454545,NO ALERT,20260905,18
Chhattisgarh,Bastar,4.270833333333333,5.125610673526242,1.2001429869719982,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.9230287094364781,12.0,53,4.270833333333333,NO ALERT,20260905,18
Chhattisgarh,Bemetara,3.9375,2.507864930001024,0.6369180774605775,2.507864930001024,0.0,NO ALERT,NO ALERT,NO ALERT,0.7363831903687454,12.0,50,3.9375,NO ALERT,20260905,18
Chhattisgarh,Bijapur,4.609375,5.50271587529343,1.1938095458263713,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.88973209227739,12.0,27,4.609375,NO ALERT,20260905,18
Chhattisgarh,Bilaspur,4.96875,3.6088626323939734,0.7263119763308625,3.608862632393973,0.0,NO ALERT,NO ALERT,NO ALERT,1.05040334079964,12.0,91,4.96875,NO ALERT,20260905,18
Chhattisgarh,Dakshin Bastar Dantewada,5.09375,5.075727389661008,0.996461818829155,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.7837705613057592,12.0,25,5.09375,NO ALERT,20260905,18
Chhattisgarh,Dhamtari,7.010416666666667,3.684211281057634,0.525533852870034,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.4256617485048413,12.0,52,7.010416666666667,NO ALERT,20260905,18
Chhattisgarh,Durg,5.921875,2.753384738956412,0.4649515126469931,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.0725690348740633,12.0,61,5.921875,NO ALERT,20260905,18
Chhattisgarh,Gariyaband,5.678571428571429,4.056722768205136,0.7143914308788918,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.1204305076072802,12.0,39,5.678571428571429,NO ALERT,20260905,18
Chhattisgarh,Gaurela-Pendra-Marwahi,6.21875,3.6334048276180275,0.5842661029335522,3.6334048276180275,0.0,NO ALERT,NO ALERT,NO ALERT,0.8231272875134821,12.0,67,6.21875,NO ALERT,20260905,18
Chhattisgarh,Janjgir - Champa,5.205357142857142,3.9216228504557664,0.7533820913397014,3.9216228504557664,0.0,NO ALERT,NO ALERT,NO ALERT,0.8132144757048184,12.0,56,5.205357142857142,NO ALERT,20260905,18
Chhattisgarh,Jashpur,7.989583333333333,3.589002029556934,0.44921016276071146,3.589002029556934,0.0,NO ALERT,NO ALERT,NO ALERT,0.7694141994465061,12.0,95,7.989583333333333,NO ALERT,20260905,18
Chhattisgarh,Kabirdham,5.260416666666667,2.442919880386493,0.46439665052891743,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.5516915630482897,12.0,55,5.260416666666667,NO ALERT,20260905,18
Chhattisgarh,Kondagaon,2.319444444444444,3.718748988803119,1.6032929772085305,3.718748988803119,0.0,NO ALERT,NO ALERT,NO ALERT,0.8935960975271632,12.0,22,2.319444444444444,NO ALERT,20260905,18
Chhattisgarh,Korba,8.2375,3.385244747779957,0.410955356331406,3.385244747779957,0.0,NO ALERT,NO ALERT,NO ALERT,0.8923559316766365,12.0,102,8.2375,NO ALERT,20260905,18
Chhattisgarh,Korea,2.8920454545454546,3.6948533652394384,1.277591733363735,3.694853365239438,0.0,NO ALERT,NO ALERT,NO ALERT,1.0392886832198556,12.0,62,2.8920454545454546,NO ALERT,20260905,18
Chhattisgarh,Mahasamund,5.285714285714286,3.578157983134171,0.6769488076199783,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.3365278045671696,12.0,78,5.285714285714286,NO ALERT,20260905,18
Chhattisgarh,Mungeli,4.833333333333333,3.7271646703895365,0.7711375180116283,3.727164670389537,0.0,NO ALERT,NO ALERT,NO ALERT,1.0265197885331805,12.0,62,4.833333333333333,NO ALERT,20260905,18
Chhattisgarh,Narainpur,2.572916666666667,4.497589450509853,1.748050960522048,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,1.1260433401851393,12.0,23,2.572916666666667,NO ALERT,20260905,18
