state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Dibrugarh,4.53125,5.371645166684095,1.1854665195440761,5.371645166684095,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Goalpara,6.520833231508732,5.112245992064204,0.783986618053929,5.112245992064204,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Golaghat,2.3375000031664968,5.587372981999835,2.390319989061345,5.587372981999835,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Hailakandi,21.5,6.969037029157354,0.3241412571701095,6.969037029157354,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Jorhat,2.666666656732559,3.849308299664493,1.4434906177516065,3.849308299664493,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Kamrup,6.750000121071935,4.595322947904944,0.6807885726637859,4.595322947904944,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Karbi Anglong,4.274305447936058,3.5215658943346013,0.8238919602797845,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Karimganj,15.562500011175871,6.978978345492115,0.44844840742042175,6.978978345492115,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Kokrajhar,5.546875,6.306809190808706,1.137002220314809,6.306809190808706,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Lakhimpur,4.874999910593033,7.606728222571552,1.5603545358108961,7.606728222571552,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Marigaon,5.0625,3.2005068986893517,0.632198893568267,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Nagaon,7.583333343267441,4.233937135175482,0.5583213797313044,4.233937135175482,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Nalbari,6.7083332147449255,3.8994412764090383,0.5812831819144078,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260521,06
Assam,North Cachar Hills,2.6428571194410324,4.569639355789892,1.7290527445374635,4.569639355789892,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Sibsagar,4.083333373069763,5.58661788282193,1.368151304928118,5.58661788282193,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Sonitpur,4.749999910593033,5.10844658204954,1.075462458569132,5.10844658204954,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Tinsukia,2.0999999567866325,5.118477881134373,2.437370469743504,5.118477881134373,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Araria,0.140625,3.4563262750381885,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Katihar,0.08750000037252903,3.0951194992743125,1.0,0.08750000037252903,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Kishanganj,1.8125,6.333738160051712,3.0,5.4375,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Purnia,0.3958333283662796,3.033360581698755,3.0,1.1874999850988388,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0625,9.264040700499326,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260521,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Goa,North Goa,0.15625,13.505431099511581,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260521,06
Goa,South Goa,0.47916666232049465,14.29902814466115,3.0,1.437499986961484,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,The Dangs,0.02083333395421505,6.600081143191416,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Gujarat,Valsad,0.09375,8.312652764760264,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Bilaspur,0.03125,4.557276909145182,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Chamba,2.9886363558471203,4.028085545694472,1.3478004902850493,4.028085545694472,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Hamirpur,0.21875,5.297622990618422,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Kangra,0.4609375,6.058689285748422,3.0,1.3828125,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Kinnaur,0.3011363595724106,1.4515587624955741,3.0,0.9034090787172318,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Kullu,0.34375,4.135258982519376,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Lahul and Spiti,1.152777787297964,1.9885549933670863,1.725011546265243,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Mandi,0.06250000186264515,5.930121652994254,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Himachal Pradesh,Una,0.1875,4.760764894001696,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Anantnag (Kashmir South),4.428571455180645,2.7242648947058123,0.6151565854309304,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Bagdam,1.9374999664723873,1.6657434171669558,0.859738552770032,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Baramula (Kashmir North),3.7410714589059353,2.0614657766431743,0.5510361935845095,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Doda,8.742647116072476,2.7725555083583093,0.31712998037645207,2.7725555083583098,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Jammu,1.625,5.535667909023492,3.0,4.875,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Kargil,1.4347825821023434,1.2119303932532162,0.8446787745899531,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Kathua,1.015625,6.343467680349538,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Kupwara (Muzaffarabad),3.962499976158142,2.0692131354914953,0.5221989016887539,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Ladakh (Leh),0.40499999886378646,0.6180984136873184,1.5261689269663512,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Pulwama,1.25,2.0657659869283846,1.6526127895427076,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Punch,3.6500000655651093,2.235986455915725,0.612599018013864,2.235986455915725,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Rajauri,1.7395833488553762,5.424694081351637,3.0,5.218750046566129,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Srinagar,3.25,2.2801307443682464,0.701578690574845,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260521,06
Jammu and Kashmir,Udhampur,3.734375,5.385398581858776,1.4421151014182496,5.385398581858776,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Karnataka,Bagalkot,11.443749815225601,2.319289345765767,0.3,3.4331249445676804,0.0,NO ALERT,NO ALERT,20260521,06
Karnataka,Bangalore Rural,11.937499830499291,2.1884747372885505,0.3,3.5812499491497873,0.0,NO ALERT,NO ALERT,20260521,06
Karnataka,Bangalore Urban,7.640625,2.474732405360635,0.32389135775681116,2.474732405360635,0.0,NO ALERT,NO ALERT,20260521,06
Karnataka,Belgaum,3.4852940142154694,2.556751311296037,0.7335826764880711,2.556751311296037,0.0,NO ALERT,NO ALERT,20260521,06
Karnataka,Bellary,2.397727347910404,2.2268001976004275,0.9287128494993653,2.2268001976004275,0.0,NO ALERT,NO ALERT,20260521,06
Karnataka,Bidar,0.013888888992369175,3.882271862281784,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260521,06
Karnataka,Bijapur,4.571428567171097,2.7813795239199863,0.6084267714241386,2.7813795239199863,0.0,NO ALERT,NO ALERT,20260521,06
Karnataka,Chamrajnagar,5.500000089406967,2.249279313201093,0.40895986847949667,2.249279313201093,0.0,NO ALERT,NO ALERT,20260521,06
