state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Kheda,0.09374999813735485,3.163180482646102,1.0,0.09374999813735485,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Narmada,1.828125,5.34905416001502,2.92597834393984,5.34905416001502,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Navsari,0.34375,6.1155705042642685,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Panch Mahals,1.587499961256981,3.3990253138909603,2.1411183602169133,3.3990253138909603,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Sabar Kantha,0.013888888992369175,3.5320490326284455,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Surat,1.65625,4.690214726257405,2.8318277592497543,4.690214726257405,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,The Dangs,2.541666626930237,6.600081143191416,2.5967532772631294,6.600081143191416,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Vadodara,0.875,3.6477713673320262,3.0,2.625,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Valsad,0.3125,8.312652764760264,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Ambala,0.02083333395421505,2.704910964944047,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Panchkula,0.0625,6.045965971930387,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Bilaspur,0.9375,4.557276909145182,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Chamba,2.5056817699223757,4.028085545694472,1.6075806569081033,4.028085545694472,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Hamirpur,0.3125,5.297622990618422,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Kangra,1.53125,6.058689285748422,3.0,4.59375,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Kinnaur,3.596590928733349,1.4515587624955741,0.40359295545651214,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Kullu,6.1875,4.135258982519376,0.6683246840435356,4.135258982519376,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Lahul and Spiti,4.0520833120681345,1.9885549933670863,0.4907487927122979,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Mandi,1.2374999942258,5.930121652994254,3.0,3.7124999826774,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Shimla,0.7083333367481828,4.0182339860378695,3.0,2.1250000102445483,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Sirmaur,0.17499999701976776,5.561047621083586,3.0,0.5249999910593033,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Solan,0.09375,4.776543091523321,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260418,18
Himachal Pradesh,Una,0.125,4.760764894001696,3.0,0.375,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Anantnag (Kashmir South),7.294642969965935,2.7242648947058123,0.373461032420965,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Bagdam,4.7916666474193335,1.6657434171669558,0.34763341019644634,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Baramula (Kashmir North),11.660714354366064,2.0614657766431743,0.3,3.498214306309819,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Doda,5.54044120805338,2.7725555083583093,0.5004214293129264,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Jammu,0.125,5.535667909023492,3.0,0.375,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Kargil,3.6603260841220617,1.2119303932532162,0.33109902380293005,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Kathua,0.453125,6.343467680349538,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Kupwara (Muzaffarabad),13.024999894201756,2.0692131354914953,0.3,3.9074999682605265,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Ladakh (Leh),0.8458333499729633,0.6180984136873184,0.7307567308703017,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Pulwama,2.1875,2.0657659869283846,0.9443501654529758,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Punch,2.137499988079071,2.235986455915725,1.0460755407653415,2.235986455915725,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Rajauri,2.645833333954215,5.424694081351637,2.0502780775100438,5.424694081351638,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Srinagar,14.75,2.2801307443682464,0.3,4.425,0.0,NO ALERT,NO ALERT,20260418,18
Jammu and Kashmir,Udhampur,2.046875,5.385398581858776,2.631034421671463,5.385398581858777,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Karnataka,Bagalkot,0.9500000141561031,2.319289345765767,2.4413571696901717,2.319289345765767,0.0,NO ALERT,NO ALERT,20260418,18
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Karnataka,Belgaum,2.845588341355324,2.556751311296037,0.8984965513593169,2.556751311296037,0.0,NO ALERT,NO ALERT,20260418,18
Karnataka,Bellary,0.034090910106897354,2.2268001976004275,1.0,0.034090910106897354,0.0,NO ALERT,NO ALERT,20260418,18
Karnataka,Bidar,1.4930555690079927,3.882271862281784,2.6002192703793474,3.8822718622817844,0.0,NO ALERT,NO ALERT,20260418,18
