state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Upper Siang,4.708333455491811,7.19857259797814,1.5289003351242483,7.198572597978139,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,Upper Subansiri,5.28125,4.529720501861956,0.8576985565655774,4.529720501861956,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,West Kameng,5.380681741982698,3.860915239170138,0.7175513112112537,3.860915239170138,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,West Siang,5.000000007450581,6.463129215372975,1.2926258411484324,6.463129215372975,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Barpeta,0.8541666641831398,4.229690057692462,3.0,2.5624999925494194,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Bongaigaon,1.015625,5.193898582632003,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Cachar,4.812500040046871,6.444271537175053,1.3390693991791198,6.444271537175053,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Darrang,0.17500000353902578,4.472307815772213,3.0,0.5250000106170774,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Dhemaji,0.28125,5.371290603422955,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Dhuburi,1.53125,6.0698758556061,3.0,4.59375,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Dibrugarh,0.671875,5.371645166684095,3.0,2.015625,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Goalpara,2.666666578501463,5.112245992064204,1.9170923104068893,5.112245992064204,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Golaghat,0.18750000279396772,5.587372981999835,3.0,0.5625000083819032,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Hailakandi,6.8125,6.969037029157354,1.0229779125368592,6.969037029157353,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Jorhat,0.5208333488553762,3.849308299664493,3.0,1.5625000465661287,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Kamrup,2.5104166865348816,4.595322947904944,1.8305020726450996,4.595322947904944,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Karbi Anglong,2.9409722220152617,3.5215658943346013,1.197415558016218,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Karimganj,4.187499923631549,6.978978345492115,1.666621724840462,6.978978345492115,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Kokrajhar,1.84375,6.306809190808706,3.0,5.53125,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Lakhimpur,1.1562500204890966,7.606728222571552,3.0,3.46875006146729,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Marigaon,0.59375,3.2005068986893517,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Nagaon,0.4687500009313226,4.233937135175482,3.0,1.4062500027939677,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Nalbari,0.5208333432674408,3.8994412764090383,3.0,1.5625000298023224,0.0,NO ALERT,NO ALERT,20260503,12
Assam,North Cachar Hills,5.491071451455355,4.569639355789892,0.8321944808382987,4.569639355789892,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Sibsagar,1.0000000055879354,5.58661788282193,3.0,3.0000000167638063,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Sonitpur,0.6624999959021807,5.10844658204954,3.0,1.987499987706542,0.0,NO ALERT,NO ALERT,20260503,12
Assam,Tinsukia,0.12500000465661287,5.118477881134373,3.0,0.3750000139698386,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Araria,2.15625,3.4563262750381885,1.6029339246553918,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Aurangabad,0.02083333395421505,2.435437284076595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Banka,3.234375,3.132104997132739,0.9683802889685763,3.132104997132739,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Begusarai,1.40625,3.9943963094321018,2.8404595978183833,3.9943963094321013,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Bhabua,0.9791666492819786,2.612368947774444,2.6679513131805397,2.612368947774444,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Bhagalpur,0.7291666474193335,2.627949439710406,3.0,2.1874999422580004,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Bhojpur,0.0625,2.0000855676319502,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Buxar,0.125,2.5236547584811304,3.0,0.375,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Darbhanga,2.21875,3.094437751617946,1.3946761697432997,3.094437751617946,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Gaya,0.15624999813735485,2.9891710743593842,3.0,0.46874999441206455,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Gopalganj,1.1875,2.6663937094429992,2.245384176373052,2.6663937094429997,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Jamui,1.2083333544433117,3.042330241380217,2.517790500603901,3.042330241380217,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Jehanabad,0.0625,2.3227897980441785,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Katihar,1.675000036135316,3.0951194992743125,1.8478324970162994,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Khagaria,1.6875,3.271880493639675,1.9388921443790665,3.271880493639675,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Kishanganj,1.1875,6.333738160051712,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Lakhisarai,1.0833333618938923,2.8760375851093363,2.6548038547261426,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Madhepura,2.125,3.0318052939101032,1.426731903016519,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Madhubani,1.612500011920929,2.8097297488377517,1.7424680484129698,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Munger,1.65625,3.034881180933077,1.832381090374688,3.034881180933077,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Muzaffarpur,2.546875,2.179447337729882,0.8557339240166407,2.179447337729882,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Nalanda,0.15625,3.185450972228834,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Nawada,0.53125,2.618970641922461,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Pashchim Champaran,1.875,3.2414981748092258,1.7287990265649205,3.2414981748092258,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Patna,0.359375,2.68387096503826,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Purba Champaran,1.487500011920929,2.685162770417455,1.8051514278308392,2.685162770417455,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Purnia,2.145833298563957,3.033360581698755,1.4136049541820197,3.033360581698755,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Rohtas,0.12500000093132257,2.5139839563916806,3.0,0.3750000027939677,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Saharsa,2.770833268761635,2.490299851974668,0.8987548547400164,2.490299851974668,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Samastipur,2.046875,2.8895152297228166,1.4116715626126737,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Saran,0.6999999778345227,2.539369545334006,3.0,2.099999933503568,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Sheikhpura,0.3125,2.2952085739741586,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Sheohar,2.0,2.3062907262615964,1.1531453631307982,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Sitamarhi,1.5624999981373549,2.3511557362055124,1.5047396729653175,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Siwan,0.5624999981373549,3.1477599899790603,3.0,1.6874999944120646,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Supaul,2.0000000447034836,4.323036430327043,2.1615181668498256,4.323036430327043,0.0,NO ALERT,NO ALERT,20260503,12
Bihar,Vaishali,0.984375,2.5530183405653664,2.593542441209261,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260503,12
Chandigarh,Chandigarh,8.1875,3.3424762437196627,0.40824137327873744,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Bastar,1.3693181639537215,4.3570775285186905,3.0,4.107954491861165,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Bilaspur,0.4322916567325592,3.6573216583937,3.0,1.2968749701976776,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Dantewada,0.9918478447943926,5.168888140748909,3.0,2.9755435343831778,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Dhamtari,1.1458333432674408,3.6842112810576344,3.0,3.4375000298023224,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Durg,0.0364583320915699,3.2083347326782468,1.0,0.0364583320915699,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Janjgir-Champa,0.125,3.9399775100080934,3.0,0.375,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Jashpur,0.1875,3.7283819402652245,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Kanker,0.25,4.337277670336187,3.0,0.75,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Kawardha,0.2291666679084301,2.442919880386493,3.0,0.6875000037252903,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Korba,0.2083333358168602,3.3406741153159643,3.0,0.6250000074505806,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Koriya,0.5397727396339178,3.694853365239438,3.0,1.6193182189017534,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Mahasamund,0.1785714253783226,3.578157983134171,3.0,0.5357142761349678,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Raigarh,0.11931817978620529,3.683984084603647,3.0,0.3579545393586159,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Raipur,0.40625,3.540697332435887,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Chhattisgarh,Surguja,0.30208332370966673,4.257611592557094,3.0,0.9062499711290002,0.0,NO ALERT,NO ALERT,20260503,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Daman and Diu,Junagadh,0.0625,3.6368206819851103,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260503,12
Delhi,Delhi,8.6875,1.9200712068984498,0.3,2.6062499999999997,0.0,NO ALERT,NO ALERT,20260503,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Junagadh,0.022727273404598236,3.6205693714645406,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Narmada,0.03125,5.34905416001502,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Navsari,0.0625,6.1155705042642685,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Surat,0.05000000074505806,4.690214726257405,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Ambala,7.812499977648258,2.704910964944047,0.346228604503406,2.704910964944047,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Bhiwani,0.008928571827709675,1.7535685586427756,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Faridabad,2.109375,1.7016664346501436,0.8067159393896977,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Fatehabad,0.0833333358168602,1.5311414072162484,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Gurgaon,4.46875,2.600977749413211,0.5820369788896695,2.600977749413211,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Hisar,0.11249999701976776,1.6381996895189155,3.0,0.3374999910593033,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Jhajjar,4.958333333954215,2.458093470933775,0.4957499436556584,2.458093470933775,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Jind,2.296875,1.3022532545948682,0.566967403361031,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Kaithal,6.229166828095913,1.7808083626709572,0.3,1.8687500484287738,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Karnal,8.849999811500311,1.8186899942037178,0.3,2.6549999434500933,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Kurukshetra,10.625,2.771564780522699,0.3,3.1875,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Mahendragarh,3.0625,2.597586792921775,0.8481916058520081,2.597586792921775,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Panchkula,10.625,6.045965971930387,0.5690320914758011,6.0459659719303875,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Panipat,25.875,2.0180696275952745,0.3,7.762499999999999,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Rewari,6.15625,2.517367081058352,0.4089124192582095,2.517367081058352,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Rohtak,0.5625,2.1793504667132413,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Sirsa,0.34375,1.5294669070778644,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Sonepat,11.72916634939611,1.9471330397341349,0.3,3.518749904818833,0.0,NO ALERT,NO ALERT,20260503,12
Haryana,Yamuna Nagar,14.6875,3.416164347345698,0.3,4.40625,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Bilaspur,6.28125,4.557276909145182,0.7255366223514718,4.557276909145182,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Chamba,4.573863567784429,4.028085545694472,0.8806746169837483,4.028085545694472,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Hamirpur,5.90625,5.297622990618422,0.896952040739627,5.297622990618422,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Kangra,3.4140625,6.058689285748422,1.7746275253450754,6.058689285748422,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Kinnaur,10.278408816084266,1.4515587624955741,0.3,3.0835226448252797,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Kullu,14.6875,4.135258982519376,0.3,4.40625,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Lahul and Spiti,4.559027851559222,1.9885549933670863,0.43617961067883926,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Mandi,10.59999986924231,5.930121652994254,0.5594454458628347,5.930121652994254,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Shimla,11.999999795109034,4.0182339860378695,0.33485283788718256,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Sirmaur,5.024999991059303,5.561047621083586,1.106676145468267,5.561047621083586,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Solan,7.21875,4.776543091523321,0.6616856230681656,4.776543091523321,0.0,NO ALERT,NO ALERT,20260503,12
Himachal Pradesh,Una,2.6875,4.760764894001696,1.7714474024192357,4.760764894001696,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Anantnag (Kashmir South),5.241071497090161,2.7242648947058123,0.5197915915129802,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Bagdam,3.0416666325181723,1.6657434171669558,0.5476416775456749,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Baramula (Kashmir North),4.642857124097645,2.0614657766431743,0.4440080152248551,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Doda,3.5110294818878174,2.7725555083583093,0.7896702442007283,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Jammu,1.578125,5.535667909023492,3.0,4.734375,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Kargil,1.0217391361948103,1.2119303932532162,1.186144633518416,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Kathua,2.0625,6.343467680349538,3.0,6.1875,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Kupwara (Muzaffarabad),5.812500176019967,2.0692131354914953,0.35599364693840957,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Ladakh (Leh),0.5783333423314616,0.6180984136873184,1.0687580473841436,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Pulwama,3.5625,2.0657659869283846,0.5798641366816518,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Punch,3.025000035762787,2.235986455915725,0.739169067597018,2.235986455915725,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Rajauri,2.6666667414829135,5.424694081351637,2.034260223433471,5.424694081351638,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Srinagar,5.375,2.2801307443682464,0.42421037104525516,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260503,12
Jammu and Kashmir,Udhampur,1.5,5.385398581858776,3.0,4.5,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Bokaro,10.984375,4.700562288208979,0.42793170191376195,4.700562288208979,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Chatra,0.4791666669771075,3.6032163306900626,3.0,1.4375000009313226,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Deoghar,3.78125,3.941082497140112,1.0422697513097816,3.941082497140112,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Dhanbad,6.875,4.259816988639227,0.6196097438020695,4.259816988639227,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Dumka,3.3874999647960067,3.9080785481692994,1.1536763361721958,3.908078548169299,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Garhwa,0.02083333395421505,3.1324157564267177,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Giridih,6.5546875,3.512664829245577,0.5359011896822812,3.5126648292455775,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Godda,2.15625,3.569494286016242,1.6554176398915905,3.569494286016242,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Gumla,0.6562499813735485,4.433724703415208,3.0,1.9687499441206455,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Hazaribag,3.8671875,3.8777191527085764,1.0027233364579753,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Jamtara,6.875,4.91715531196088,0.7152225908306735,4.91715531196088,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Koderma,3.0208332799375057,3.495051342051595,1.1569825336815345,3.4950513420515956,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Latehar,0.2291666716337204,4.138837377107851,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Lohardaga,1.5,4.829176806076749,3.0,4.5,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Pakur,4.1875,3.753063220153116,0.8962539033201472,3.753063220153116,0.0,NO ALERT,NO ALERT,20260503,12
Jharkhand,Palamu,0.01785714365541935,3.6946009661907553,1.0,0.01785714365541935,0.0,NO ALERT,NO ALERT,20260503,12
